Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.4,76,61,56,49
352,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.4,76,80,62,43
353,AORT,Health Care,Health Care Equipment,S&P 600,113.16,76,89,90,91
354,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.1,76,72,43,30
355,JBT,Industrials,Industrial Machinery,S&P 600,113.1,76,64,14,11
356,EQH,Financials,Diversified Financial Services,S&P 400,113.08,76,86,73,91
357,PB,Financials,Regional Banks,S&P 400,112.92,76,62,75,33
358,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.82,76,90,96,57
359,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.81,76,75,57,94
360,ROIC,Real Estate,Retail REITs,S&P 600,112.76,76,58,69,27
361,JCI,Industrials,Building Products,S&P 500,112.72,75,81,56,77
362,CASY,Consumer Staples,Food Retail,S&P 400,112.69,75,75,76,85
363,HOMB,Financials,Regional Banks,S&P 400,112.67,75,57,70,35
364,XEL,Utilities,Multi-Utilities,S&P 500,112.64,75,42,65,30
365,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,112.63,75,58,22,16
366,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.63,75,85,93,97
367,NBHC,Financials,Regional Banks,S&P 600,112.61,75,81,81,60
368,ASB,Financials,Regional Banks,S&P 400,112.6,75,69,61,64
369,GE,Industrials,Aerospace & Defense,S&P 500,112.59,75,88,94,97
370,BDN,Real Estate,Office REITs,S&P 600,112.58,75,74,66,46
371,FHB,Financials,Regional Banks,S&P 600,112.54,75,65,74,40
372,JPM,Financials,Diversified Banks,S&P 500,112.52,75,77,83,85
373,FFBC,Financials,Regional Banks,S&P 600,112.51,75,60,78,38
374,CRM,Information Technology,Application Software,S&P 500,112.49,75,66,30,27
375,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.39,75,80,40,91
376,PM,Consumer Staples,Tobacco,S&P 500,112.31,74,84,91,70
377,CIEN,Information Technology,Communications Equipment,S&P 400,112.29,74,85,47,27
378,MO,Consumer Staples,Tobacco,S&P 500,112.19,74,58,87,68
379,EMR,Industrials,Electrical Components & Equipment,S&P 500,112.17,74,41,29,65
380,OC,Industrials,Building Products,S&P 400,112.17,74,64,34,85
381,CPRX,Health Care,Biotechnology,S&P 600,112.15,74,92,88,63
382,HWC,Financials,Regional Banks,S&P 400,112.1,74,69,71,61
383,BRX,Real Estate,Retail REITs,S&P 400,112.07,74,68,81,44
384,GHC,Consumer Discretionary,Education Services,S&P 400,112.04,74,67,55,63
385,BXP,Real Estate,Office REITs,S&P 500,112.02,74,87,77,33
386,XNCR,Health Care,Biotechnology,S&P 600,111.99,74,38,4,26
387,DECK,Consumer Discretionary,Footwear,S&P 500,111.98,74,82,53,97
388,UFPT,Health Care,Health Care Equipment,S&P 600,111.98,74,67,98,94
389,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.91,74,63,41,23
390,GEN,Information Technology,Systems Software,S&P 500,111.83,74,75,61,81
391,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.68,73,56,44,22
392,RBA,Industrials,Diversified Support Services,S&P 400,111.64,73,71,73,62
393,MATX,Industrials,Marine,S&P 600,111.63,73,64,85,90
394,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.61,73,49,76,91
395,CEVA,Information Technology,Semiconductors,S&P 600,111.6,73,84,34,9
396,USB,Financials,Diversified Banks,S&P 500,111.59,73,76,71,44
397,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,111.58,73,67,76,96
398,STBA,Financials,Regional Banks,S&P 600,111.53,73,60,95,49
399,FLR,Industrials,Construction & Engineering,S&P 400,111.5,73,79,65,85
400,PGR,Financials,Property & Casualty Insurance,S&P 500,111.48,73,74,96,92
401,SBRA,Real Estate,Health Care REITs,S&P 400,111.47,73,89,87,60
402,BANC,Financials,Regional Banks,S&P 600,111.47,73,70,45,33
403,WSO,Industrials,Trading Companies & Distributors,S&P 400,111.44,73,51,53,84
404,EPRT,Real Estate,Diversified REITs,S&P 600,111.37,73,73,85,69
405,TFC,Financials,Diversified Banks,S&P 500,111.23,73,67,86,59
406,TYL,Information Technology,Application Software,S&P 500,111.18,72,80,91,76
407,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.16,72,87,90,89
408,GILD,Health Care,Biotechnology,S&P 500,111.08,72,65,60,10
409,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.06,72,55,19,66
410,UE,Real Estate,Retail REITs,S&P 600,111.05,72,77,76,57
411,STT,Financials,Asset Management & Custody Banks,S&P 500,110.93,72,76,70,47
412,UGI,Utilities,Gas Utilities,S&P 400,110.85,72,33,42,25
413,EHC,Health Care,Health Care Facilities,S&P 400,110.81,72,78,77,82
414,RXO,Industrials,Cargo Ground Transportation,S&P 600,110.81,72,79,94,33
415,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,110.76,72,54,20,64
416,ATO,Utilities,Gas Utilities,S&P 500,110.73,72,60,65,37
417,BSX,Health Care,Health Care Equipment,S&P 500,110.73,72,75,85,91
418,TRST,Financials,Regional Banks,S&P 600,110.72,72,59,79,31
419,VVI,Industrials,Diversified Support Services,S&P 600,110.7,72,71,28,56
420,LQDT,Industrials,Diversified Support Services,S&P 600,110.6,72,45,59,64
421,KMPR,Financials,Multi-line Insurance,S&P 400,110.54,71,57,66,74
422,AAT,Real Estate,Diversified REITs,S&P 600,110.52,71,79,86,51
423,APD,Materials,Industrial Gases,S&P 500,110.48,71,59,35,50
424,PRI,Financials,Life & Health Insurance,S&P 400,110.48,71,72,67,49
425,TMHC,Consumer Discretionary,Homebuilding,S&P 400,110.45,71,80,78,59
426,IBM,Information Technology,IT Consulting & Other Services,S&P 500,110.35,71,66,80,53
427,KRYS,Health Care,Biotechnology,S&P 600,110.28,71,63,88,82
428,KIM,Real Estate,Retail REITs,S&P 500,110.27,71,68,78,36
429,CDP,Real Estate,Office REITs,S&P 400,110.26,71,82,74,38
430,FNB,Financials,Regional Banks,S&P 400,110.19,71,54,61,53
431,VCEL,Health Care,Biotechnology,S&P 600,110.18,71,30,67,78
432,VTR,Real Estate,Health Care REITs,S&P 500,110.15,71,88,93,70
433,THC,Health Care,Health Care Facilities,S&P 400,110.15,71,97,99,98
434,ALL,Financials,Property & Casualty Insurance,S&P 500,110.07,71,64,92,87
435,STEL,Financials,Regional Banks,S&P 600,110.04,71,57,63,21
436,BMY,Health Care,Pharmaceuticals,S&P 500,110.02,70,47,41,3
437,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.96,70,47,42,89
438,MYRG,Industrials,Construction & Engineering,S&P 600,109.96,70,19,1,42
439,TRV,Financials,Property & Casualty Insurance,S&P 500,109.96,70,72,72,69
440,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.93,70,51,45,55
441,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.88,70,64,36,43
442,NWBI,Financials,Regional Banks,S&P 600,109.65,70,56,82,34
443,ENR,Consumer Staples,Household Products,S&P 600,109.63,70,37,44,20
444,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.61,70,52,22,80
445,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.59,70,83,78,72
446,BRO,Financials,Insurance Brokers,S&P 500,109.59,70,73,86,79
447,OII,Energy,Oil & Gas Equipment & Services,S&P 600,109.58,70,34,62,41
448,ACM,Industrials,Construction & Engineering,S&P 400,109.49,70,71,48,30
449,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.44,70,78,53,74
450,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.42,70,66,37,43
