Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,VLY,Financials,Regional Banks,S&P 400,111.16,77,80,85,77
343,DCOM,Financials,Regional Banks,S&P 600,111.16,77,78,78,31
344,CSX,Industrials,Rail Transportation,S&P 500,111.14,77,78,68,54
345,BWXT,Industrials,Aerospace & Defense,S&P 400,111.11,77,90,83,94
346,BC,Consumer Discretionary,Leisure Products,S&P 400,111.1,77,73,89,55
347,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,111.09,76,79,87,38
348,WERN,Industrials,Cargo Ground Transportation,S&P 600,111.05,76,42,74,12
349,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.0,76,35,13,22
350,CFG,Financials,Regional Banks,S&P 500,110.87,76,81,89,78
351,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,110.86,76,45,14,70
352,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.8,76,81,84,19
353,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.79,76,78,92,77
354,FTNT,Information Technology,Systems Software,S&P 500,110.79,76,25,21,24
355,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.76,76,85,96,93
356,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.55,76,80,78,33
357,MS,Financials,Investment Banking & Brokerage,S&P 500,110.54,76,71,69,85
358,MRTN,Industrials,Cargo Ground Transportation,S&P 600,110.32,76,53,59,5
359,BIIB,Health Care,Biotechnology,S&P 500,110.27,76,64,83,76
360,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,110.21,76,39,9,2
361,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.19,76,82,67,63
362,FFIV,Information Technology,Communications Equipment,S&P 500,110.11,75,41,31,14
363,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,110.08,75,78,13,39
364,TWO,Financials,Mortgage REITs,S&P 600,110.08,75,52,53,30
365,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.82,75,88,89,78
366,CFFN,Financials,Regional Banks,S&P 600,109.81,75,75,76,59
367,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,109.77,75,71,36,6
368,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.74,75,71,87,74
369,MAC,Real Estate,Retail REITs,S&P 600,109.67,75,79,45,44
370,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.62,75,77,89,91
371,MASI,Health Care,Health Care Equipment,S&P 400,109.59,75,67,11,33
372,AMG,Financials,Asset Management & Custody Banks,S&P 400,109.35,75,77,88,92
373,CHEF,Consumer Staples,Food Distributors,S&P 600,109.32,75,53,40,64
374,LMAT,Health Care,Health Care Equipment,S&P 600,109.16,75,81,24,36
375,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.06,75,77,53,14
