Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.55,76,62,70,78
350,HII,Industrials,Aerospace & Defense,S&P 500,103.55,76,58,21,2
351,KNF,Materials,Construction Materials,S&P 400,103.54,76,74,72,89
352,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.52,76,76,80,54
353,AAON,Industrials,Building Products,S&P 400,103.51,76,47,23,97
354,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.46,76,66,72,72
355,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.44,76,74,51,79
356,ALLE,Industrials,Building Products,S&P 500,103.38,76,78,45,49
357,RYAN,Financials,Insurance Brokers,S&P 400,103.36,76,73,76,78
358,ENVA,Financials,Consumer Finance,S&P 600,103.36,76,78,89,97
359,MCY,Financials,Property & Casualty Insurance,S&P 600,103.33,76,66,26,93
360,EZPW,Financials,Consumer Finance,S&P 600,103.33,76,96,86,62
361,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.32,75,56,58,83
362,KVUE,Consumer Staples,Personal Care Products,S&P 500,103.27,75,90,79,48
363,ES,Utilities,Electric Utilities,S&P 500,103.2,75,51,47,23
364,SBRA,Real Estate,Health Care REITs,S&P 400,103.15,75,79,68,67
365,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.1,75,59,51,68
366,HIW,Real Estate,Office REITs,S&P 600,103.07,75,62,61,68
367,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.05,75,96,93,92
368,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.01,75,73,80,51
369,L,Financials,Multi-line Insurance,S&P 500,102.99,75,77,67,47
370,CNM,Industrials,Trading Companies & Distributors,S&P 400,102.99,75,63,47,75
371,ADC,Real Estate,Retail REITs,S&P 400,102.96,75,83,83,55
372,CVS,Health Care,Health Care Services,S&P 500,102.87,75,91,73,11
373,OGS,Utilities,Gas Utilities,S&P 400,102.81,75,85,73,55
374,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,102.77,75,98,99,99
375,MDU,Utilities,Multi-Utilities,S&P 600,102.76,75,82,78,94
376,CRVL,Health Care,Health Care Services,S&P 600,102.74,74,79,81,84
377,HON,Industrials,Industrial Conglomerates,S&P 500,102.73,74,67,53,47
378,DIS,Communication Services,Movies & Entertainment,S&P 500,102.71,74,33,50,63
379,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.69,74,80,80,86
380,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,102.68,74,82,79,22
381,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.6,74,47,41,36
382,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.57,74,78,94,88
383,CTRE,Real Estate,Health Care REITs,S&P 600,102.54,74,74,41,52
384,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.53,74,47,30,62
385,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,102.47,74,82,75,37
386,NVEE,Industrials,Construction & Engineering,S&P 600,102.46,74,31,14,9
387,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,102.42,74,77,82,96
388,SBAC,Real Estate,Telecom Tower REITs,S&P 500,102.37,74,89,54,20
389,HRMY,Health Care,Biotechnology,S&P 600,102.36,73,32,60,24
390,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,102.36,73,67,53,38
391,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,102.36,73,71,56,65
392,GPI,Consumer Discretionary,Automotive Retail,S&P 600,102.34,73,79,95,85
393,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.33,73,71,55,69
394,PPL,Utilities,Electric Utilities,S&P 500,102.33,73,87,79,58
395,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.24,73,62,46,57
396,NWS,Communication Services,Publishing,S&P 500,102.23,73,80,74,64
397,FN,Information Technology,Electronic Manufacturing Services,S&P 400,102.2,73,61,15,51
398,PARA,Communication Services,Movies & Entertainment,S&P 500,102.19,73,69,75,16
399,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,102.14,73,85,45,41
400,TXRH,Consumer Discretionary,Restaurants,S&P 400,102.13,73,51,61,78
401,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.06,73,74,93,89
402,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.04,73,42,68,73
403,STEP,Financials,Asset Management & Custody Banks,S&P 600,102.0,73,74,80,96
404,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.99,73,74,46,73
405,STE,Health Care,Health Care Equipment,S&P 500,101.97,73,63,61,17
406,CB,Financials,Property & Casualty Insurance,S&P 500,101.89,72,75,65,41
407,EPRT,Real Estate,Diversified REITs,S&P 600,101.86,72,76,76,60
408,BRK.B,Financials,Multi-Sector Holdings,S&P 500,101.81,72,92,81,47
409,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.8,72,64,89,82
410,NYMT,Real Estate,Mortgage REITs,S&P 600,101.78,72,86,88,19
411,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.69,72,84,77,84
412,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.62,72,52,48,17
413,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,101.59,72,80,50,95
414,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,101.49,72,69,88,91
415,WPC,Real Estate,Diversified REITs,S&P 400,101.46,72,84,86,17
416,LH,Health Care,Health Care Services,S&P 500,101.38,72,76,84,39
417,AMG,Financials,Asset Management & Custody Banks,S&P 400,101.3,72,50,40,57
418,FL,Consumer Discretionary,Apparel Retail,S&P 600,101.23,72,3,4,5
419,IPAR,Consumer Staples,Personal Products,S&P 600,101.18,72,32,57,44
420,AEIS,Information Technology,Semiconductor Equipment,S&P 600,101.16,72,69,48,54
421,RJF,Financials,Investment Banking & Brokerage,S&P 500,101.12,71,63,72,89
422,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.07,71,71,83,71
423,CNO,Financials,Life & Health Insurance,S&P 400,101.0,71,82,92,82
424,NTCT,Information Technology,Communications Equipment,S&P 600,101.0,71,53,58,44
425,HAS,Consumer Discretionary,Leisure Products,S&P 500,100.83,71,67,71,58
426,LNT,Utilities,Electric Utilities,S&P 500,100.77,71,79,82,53
427,WBA,Consumer Staples,Drug Retail,S&P 500,100.76,71,64,45,1
428,VMC,Materials,Construction Materials,S&P 500,100.76,71,56,31,62
429,CARR,Industrials,Building Products,S&P 500,100.75,71,80,48,58
430,DUK,Utilities,Electric Utilities,S&P 500,100.74,71,82,76,43
431,WTFC,Financials,Regional Banks,S&P 400,100.73,71,64,58,85
432,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,100.7,71,37,15,57
433,AMP,Financials,Asset Management & Custody Banks,S&P 500,100.69,71,62,70,84
434,ED,Utilities,Multi-Utilities,S&P 500,100.63,71,85,70,27
435,PCTY,Industrials,Human Resource & Employment Services,S&P 400,100.61,71,76,79,77
436,AEP,Utilities,Electric Utilities,S&P 500,100.58,70,83,80,40
437,KNSL,Financials,Property & Casualty Insurance,S&P 400,100.55,70,69,35,55
438,SO,Utilities,Electric Utilities,S&P 500,100.48,70,80,79,43
439,ECL,Materials,Specialty Chemicals,S&P 500,100.43,70,72,79,40
440,BAC,Financials,Diversified Banks,S&P 500,100.42,70,56,56,72
441,BRO,Financials,Insurance Brokers,S&P 500,100.38,70,81,90,65
442,PRVA,Health Care,Health Care Services,S&P 600,100.36,70,84,94,39
443,CFR,Financials,Regional Banks,S&P 400,100.36,70,68,76,77
444,STLD,Materials,Steel,S&P 500,100.35,70,72,45,56
445,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.32,70,58,59,73
446,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,100.32,70,61,73,28
447,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.31,70,32,31,33
448,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,100.24,70,64,87,66
449,OPCH,Health Care,Health Care Facilities,S&P 400,100.19,70,84,92,2
450,D,Utilities,Multi-Utilities,S&P 500,100.18,70,61,60,45
