Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,CINF,Financials,Property & Casualty Insurance,S&P 500,106.76,76,80,57,71
350,PANW,Information Technology,Systems Software,S&P 500,106.74,76,59,59,71
351,ALE,Utilities,Electric Utilities,S&P 400,106.61,76,72,51,39
352,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.58,76,78,61,75
353,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.57,76,65,30,27
354,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,106.48,76,67,49,75
355,CI,Health Care,Health Care Services,S&P 500,106.45,76,64,13,21
356,EW,Health Care,Health Care Equipment,S&P 500,106.32,76,32,39,18
357,PRGS,Information Technology,Systems Software,S&P 600,106.3,76,25,28,64
358,WFC,Financials,Diversified Banks,S&P 500,106.25,76,85,89,82
359,CACI,Industrials,Diversified Support Services,S&P 400,106.17,76,31,10,91
360,PEG,Utilities,Electric Utilities,S&P 500,106.13,75,69,64,83
361,GS,Financials,Investment Banking & Brokerage,S&P 500,106.13,75,80,91,81
362,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,106.0,75,76,30,32
363,ONB,Financials,Regional Banks,S&P 400,105.94,75,81,87,64
364,SPTN,Consumer Staples,Food Distributors,S&P 600,105.94,75,70,15,30
365,AWR,Utilities,Water Utilities,S&P 600,105.92,75,63,24,36
366,ARI,Real Estate,Mortgage REITs,S&P 600,105.9,75,71,25,13
367,DBX,Information Technology,Application Software,S&P 400,105.89,75,58,80,35
368,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,105.88,75,71,63,68
369,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,105.88,75,64,20,19
370,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,105.84,75,47,66,59
371,CSGP,Real Estate,Real Estate Services,S&P 500,105.8,75,61,25,14
372,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.77,75,74,75,60
373,BHF,Financials,Life & Health Insurance,S&P 400,105.72,75,91,79,28
374,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,105.7,75,67,8,22
375,O,Real Estate,Retail REITs,S&P 500,105.69,75,72,29,45
376,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.65,74,66,69,51
377,PWR,Industrials,Construction & Engineering,S&P 500,105.6,74,27,72,90
378,WTW,Financials,Insurance Brokers,S&P 500,105.56,74,87,77,61
379,HFWA,Health Care,Regional Banks,S&P 600,105.53,74,88,79,70
380,WLY,Communication Services,Publishing,S&P 600,105.49,74,69,30,85
381,CDNS,Information Technology,Application Software,S&P 500,105.44,74,25,46,34
382,EIG,Financials,Property & Casualty Insurance,S&P 600,105.44,74,74,56,56
383,CWT,Utilities,Water Utilities,S&P 600,105.39,74,61,16,32
384,GLW,Information Technology,Electronic Components,S&P 500,105.34,74,80,84,93
385,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.33,74,36,2,1
386,STWD,Financials,Mortgage REITs,S&P 400,105.24,74,69,39,42
387,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.23,74,73,31,45
388,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,105.23,74,75,45,58
389,ALLE,Industrials,Building Products,S&P 500,105.18,74,52,37,59
390,PRLB,Industrials,Industrial Machinery,S&P 600,105.13,74,65,89,15
391,MMSI,Health Care,Health Care Supplies,S&P 600,105.05,73,86,85,69
392,TWO,Financials,Mortgage REITs,S&P 600,104.89,73,82,52,20
393,WRLD,Financials,Consumer Finance,S&P 600,104.87,73,70,63,24
394,FAF,Financials,Property & Casualty Insurance,S&P 400,104.8,73,78,50,51
395,BANR,Financials,Regional Banks,S&P 600,104.79,73,84,87,87
396,HLNE,Financials,Asset Management & Custody Banks,S&P 400,104.74,73,73,62,97
397,MTG,Financials,Reinsurance,S&P 400,104.71,73,71,63,71
398,STE,Health Care,Health Care Equipment,S&P 500,104.66,73,61,35,24
399,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,104.61,73,59,78,73
400,MMC,Financials,Insurance Brokers,S&P 500,104.61,73,84,45,40
401,LNC,Financials,Multi-line Insurance,S&P 600,104.6,73,86,73,85
402,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,104.6,73,65,38,41
403,MSI,Information Technology,Communications Equipment,S&P 500,104.55,73,64,77,81
404,KNF,Materials,Construction Materials,S&P 400,104.55,73,61,85,92
405,AGO,Financials,Property & Casualty Insurance,S&P 600,104.52,73,66,70,48
406,AWI,Industrials,Building Products,S&P 600,104.43,72,74,80,84
407,GLPI,Real Estate,Specialized REITs,S&P 400,104.43,72,78,43,49
408,JNJ,Health Care,Pharmaceuticals,S&P 500,104.37,72,79,32,32
409,LH,Health Care,Health Care Services,S&P 500,104.34,72,68,66,35
410,UHT,Real Estate,Health Care REITs,S&P 600,104.3,72,76,40,31
411,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.28,72,83,75,53
412,SITM,Information Technology,Semiconductors,S&P 600,104.24,72,62,96,97
413,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.23,72,84,91,95
414,WSR,Real Estate,Retail REITs,S&P 600,103.97,72,80,41,60
415,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,103.95,72,94,93,96
416,TAP,Consumer Staples,Brewers,S&P 500,103.9,72,72,30,23
417,PJT,Financials,Investment Banking & Brokerage,S&P 600,103.87,72,75,92,88
418,CBRE,Real Estate,Real Estate Services,S&P 500,103.85,72,86,90,94
419,EQIX,Real Estate,Data Center REITs,S&P 500,103.83,72,42,62,65
420,INVA,Health Care,Pharmaceuticals,S&P 600,103.81,71,72,46,73
421,CUZ,Real Estate,Office REITs,S&P 400,103.81,71,82,69,88
422,EME,Industrials,Construction & Engineering,S&P 400,103.78,71,35,85,96
423,MS,Financials,Investment Banking & Brokerage,S&P 500,103.78,71,75,91,88
424,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.73,71,68,82,80
425,CHCO,Financials,Regional Banks,S&P 600,103.7,71,69,47,50
426,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.68,71,68,82,86
427,TGNA,Communication Services,Broadcasting,S&P 600,103.63,71,85,74,53
428,SYK,Health Care,Health Care Equipment,S&P 500,103.61,71,60,67,52
429,BWXT,Industrials,Aerospace & Defense,S&P 400,103.6,71,43,60,90
430,PFGC,Consumer Staples,Food Distributors,S&P 400,103.56,71,53,77,72
431,FHN,Financials,Regional Banks,S&P 400,103.54,71,86,91,80
432,FBNC,Financials,Regional Banks,S&P 600,103.54,71,68,69,72
433,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.51,71,84,93,1
434,AMSF,Financials,Property & Casualty Insurance,S&P 600,103.47,71,82,48,56
435,TT,Industrials,Building Products,S&P 500,103.45,71,44,59,82
436,TMDX,Health Care,Health Care Equipment,S&P 600,103.43,70,18,2,19
437,ADSK,Information Technology,Application Software,S&P 500,103.43,70,45,75,77
438,SAIC,Industrials,Diversified Support Services,S&P 400,103.41,70,41,7,63
439,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,103.4,70,83,48,60
440,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,103.34,70,88,73,19
441,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.25,70,87,89,77
442,PRI,Financials,Life & Health Insurance,S&P 400,103.23,70,77,72,73
443,BRKL,Financials,Regional Banks,S&P 600,103.18,70,76,76,75
444,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,103.17,70,73,45,31
445,NWSA,Communication Services,Publishing,S&P 500,103.12,70,51,50,51
446,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,103.09,70,66,44,52
447,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.05,70,66,60,22
448,INTU,Information Technology,Application Software,S&P 500,103.03,70,40,25,31
449,LITE,Information Technology,Communications Equipment,S&P 400,103.03,70,54,95,93
450,TMP,Financials,Regional Banks,S&P 600,102.98,70,83,74,79
