Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,PODD,Health Care,Health Care Equipment,S&P 500,102.74,77,70,71,97
344,MTRN,Materials,Diversified Metals & Mining,S&P 600,102.7,77,92,84,8
345,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.57,77,89,93,52
346,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.53,77,84,82,62
347,BANC,Financials,Regional Banks,S&P 600,102.43,76,76,48,37
348,CFG,Financials,Regional Banks,S&P 500,102.41,76,83,78,41
349,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,102.12,76,78,69,15
350,J,Industrials,Construction & Engineering,S&P 500,102.11,76,76,79,48
351,CTRE,Real Estate,Health Care REITs,S&P 600,101.96,76,77,75,82
352,JAZZ,Health Care,Pharmaceuticals,S&P 400,101.9,76,78,34,25
353,GHC,Consumer Discretionary,Education Services,S&P 400,101.89,76,86,67,85
354,NEE,Utilities,Multi-Utilities,S&P 500,101.87,76,49,43,53
355,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,101.84,76,61,25,7
356,ST,Industrials,Electrical Components & Equipment,S&P 400,101.75,76,59,67,21
357,NWN,Utilities,Gas Utilities,S&P 600,101.62,76,60,41,81
358,VST,Utilities,Electric Utilities,S&P 500,101.59,76,92,98,90
359,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,101.58,76,45,16,25
360,SRE,Utilities,Multi-Utilities,S&P 500,101.48,76,71,53,46
361,QCOM,Information Technology,Semiconductors,S&P 500,101.46,76,60,28,26
362,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.44,75,74,73,66
363,PLD,Real Estate,Industrial REITs,S&P 500,101.43,75,57,32,44
364,ATO,Utilities,Gas Utilities,S&P 500,101.41,75,69,62,92
365,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.4,75,64,87,82
366,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.39,75,80,56,33
367,IDA,Utilities,Electric Utilities,S&P 400,101.34,75,74,74,81
368,BLFS,Health Care,Health Care Supplies,S&P 600,101.34,75,63,22,58
369,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,101.27,75,82,94,50
370,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.22,75,61,95,73
371,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,101.12,75,48,16,11
372,GNW,Financials,Multi-line Insurance,S&P 600,101.1,75,79,81,62
373,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.09,75,77,76,45
374,NTRS,Financials,Asset Management & Custody Banks,S&P 500,101.05,75,84,90,70
375,SNEX,Financials,Investment Banking & Brokerage,S&P 600,101.01,75,92,76,98
376,VTR,Real Estate,Health Care REITs,S&P 500,100.97,75,62,67,88
377,WMS,Industrials,Building Products,S&P 400,100.96,74,76,20,20
378,RGLD,Materials,Gold,S&P 400,100.94,74,85,54,96
379,JLL,Real Estate,Real Estate Services,S&P 400,100.92,74,69,68,43
380,USPH,Health Care,Health Care Facilities,S&P 600,100.9,74,61,24,20
381,FLR,Industrials,Construction & Engineering,S&P 400,100.78,74,27,52,12
382,GXO,Industrials,Air Freight & Logistics,S&P 400,100.76,74,74,71,22
383,TJX,Consumer Discretionary,Apparel Retail,S&P 500,100.74,74,71,65,84
384,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.71,74,54,70,32
385,KRC,Real Estate,Office REITs,S&P 400,100.6,74,80,75,37
386,MDU,Utilities,Multi-Utilities,S&P 600,100.56,74,56,63,85
387,QRVO,Information Technology,Semiconductors,S&P 600,100.54,74,70,58,29
388,ROG,Information Technology,Electronic Components,S&P 600,100.45,74,46,14,5
389,CRL,Health Care,Life Sciences Tools & Services,S&P 500,100.29,74,52,22,11
390,COLL,Health Care,Pharmaceuticals,S&P 600,100.27,74,57,37,27
391,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,100.24,74,72,74,99
392,HWKN,Materials,Commodity Chemicals,S&P 600,100.23,73,91,96,85
393,CWEN.A,Utilities,Renewable Electricity,S&P 600,100.23,73,44,70,84
394,SBCF,Financials,Regional Banks,S&P 600,100.23,73,68,62,37
395,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,100.15,73,65,66,25
396,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,100.15,73,79,90,59
397,CWEN,Utilities,Renewable Electricity,S&P 600,100.14,73,42,69,83
398,HAYW,Industrials,Electrical Components & Equipment,S&P 600,100.13,73,57,61,52
399,L,Financials,Multi-line Insurance,S&P 500,100.12,73,70,70,77
400,PENG,Information Technology,Semiconductors,S&P 600,100.12,73,92,87,35
401,EMBC,Health Care,Health Care Equipment,S&P 600,100.07,73,70,4,25
402,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,73,68,70,58
403,COF,Financials,Consumer Finance,S&P 500,99.93,73,74,86,83
404,NE,Energy,Oil & Gas Drilling,S&P 600,99.91,73,50,43,7
405,FBK,Financials,Regional Banks,S&P 600,99.87,73,81,50,48
406,MSFT,Information Technology,Systems Software,S&P 500,99.81,73,73,87,75
407,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,99.73,73,75,28,19
408,FR,Real Estate,Industrial REITs,S&P 400,99.56,72,46,32,49
409,SSTK,Communication Services,Interactive Media & Services,S&P 600,99.55,72,36,21,1
410,XPO,Industrials,Cargo Ground Transportation,S&P 400,99.54,72,56,53,25
411,GOLF,Consumer Discretionary,Leisure Products,S&P 600,99.51,72,73,82,73
412,DAY,Industrials,Human Resource & Employment Services,S&P 500,99.51,72,68,17,32
413,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,99.49,72,83,96,67
414,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,99.4,72,52,49,31
415,JXN,Financials,Life & Health Insurance,S&P 600,99.4,72,77,69,50
416,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,99.39,72,73,88,39
417,CASY,Consumer Staples,Food Retail,S&P 400,99.39,72,82,84,86
418,TMO,Health Care,Life Sciences Tools & Services,S&P 500,99.39,72,59,20,9
419,CADE,Financials,Regional Banks,S&P 400,99.38,72,75,69,45
420,JOE,Real Estate,Real Estate Development,S&P 600,99.34,72,39,54,28
421,ADAM,Real Estate,Mortgage REITs,S&P 600,99.29,72,71,73,86
422,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,99.29,72,85,96,88
423,ARI,Real Estate,Mortgage REITs,S&P 600,99.28,71,71,67,76
424,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,99.18,71,72,85,14
425,TXNM,Utilities,Electric Utilities,S&P 400,99.17,71,64,83,93
426,NUE,Materials,Steel,S&P 500,99.12,71,56,59,15
427,AMR,Materials,Steel,S&P 600,99.07,71,76,4,1
428,WOR,Industrials,Building Products,S&P 600,99.06,71,67,93,95
429,HIMS,Health Care,Health Care Services,S&P 400,99.02,71,98,98,99
430,HMN,Financials,Multi-line Insurance,S&P 600,98.96,71,64,70,78
431,EXEL,Health Care,Biotechnology,S&P 400,98.95,71,69,77,94
432,HALO,Health Care,Biotechnology,S&P 400,98.93,71,86,48,93
433,STAG,Real Estate,Industrial REITs,S&P 400,98.92,71,42,43,52
434,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,98.91,71,55,88,67
435,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,98.89,71,76,62,20
436,JBGS,Real Estate,Office REITs,S&P 600,98.84,71,88,90,73
437,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,98.8,71,78,91,97
438,ABCB,Financials,Regional Banks,S&P 600,98.73,70,76,66,56
439,THO,Consumer Discretionary,Leisure Products,S&P 400,98.71,70,73,63,13
440,DD,Materials,Specialty Chemicals,S&P 500,98.62,70,57,37,27
441,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,98.62,70,28,27,47
442,ALLE,Industrials,Building Products,S&P 500,98.62,70,83,83,78
443,BFH,Financials,Consumer Finance,S&P 600,98.6,70,46,77,51
444,SF,Financials,Investment Banking & Brokerage,S&P 400,98.59,70,66,81,45
445,NWE,Utilities,Multi-Utilities,S&P 400,98.54,70,53,50,78
446,RES,Energy,Oil & Gas Equipment & Services,S&P 600,98.48,70,13,11,15
447,BKU,Financials,Regional Banks,S&P 600,98.42,70,57,49,48
448,OGS,Utilities,Gas Utilities,S&P 400,98.35,70,61,47,85
449,AME,Industrials,Electrical Components & Equipment,S&P 500,98.35,70,51,63,51
450,GWRE,Information Technology,Application Software,S&P 400,98.32,70,72,80,95
451,HLI,Financials,Investment Banking & Brokerage,S&P 400,98.31,70,74,77,76
452,BC,Consumer Discretionary,Leisure Products,S&P 400,98.31,70,58,41,5
