Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,113.25,77,88,55,36
341,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.24,77,60,59,79
342,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.17,77,94,35,13
343,DRH,Real Estate,Hotel & Resort REITs,S&P 600,113.15,77,73,68,43
344,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.99,77,82,85,76
345,MAC,Real Estate,Retail REITs,S&P 600,112.96,77,64,46,44
346,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.85,77,75,78,71
347,BIIB,Health Care,Biotechnology,S&P 500,112.82,76,83,80,59
348,ETR,Utilities,Electric Utilities,S&P 500,112.79,76,75,58,78
349,ALGT,Industrials,Passenger Airlines,S&P 600,112.78,76,84,90,59
350,WBS,Financials,Regional Banks,S&P 400,112.76,76,74,69,56
351,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.69,76,79,93,90
352,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.59,76,63,36,69
353,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.56,76,81,75,68
354,AMRX,Health Care,Pharmaceuticals,S&P 600,112.54,76,78,94,83
355,MS,Financials,Investment Banking & Brokerage,S&P 500,112.47,76,60,81,86
356,CFFN,Financials,Regional Banks,S&P 600,112.42,76,70,74,52
357,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.36,76,69,67,53
358,GS,Financials,Investment Banking & Brokerage,S&P 500,112.28,76,64,88,86
359,CWEN,Utilities,Renewable Electricity,S&P 600,112.13,76,83,79,72
360,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,112.1,76,62,76,31
361,XHR,Real Estate,Hotel & Resort REITs,S&P 600,111.95,76,68,67,41
362,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.91,75,80,50,22
363,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,111.84,75,77,28,12
364,INVA,Health Care,Pharmaceuticals,S&P 600,111.82,75,75,48,32
365,JHG,Financials,Asset Management & Custody Banks,S&P 400,111.75,75,79,69,59
366,NEE,Utilities,Multi-Utilities,S&P 500,111.66,75,80,70,75
367,IRM,Real Estate,Other Specialized REITs,S&P 500,111.65,75,70,25,48
368,TMP,Financials,Regional Banks,S&P 600,111.47,75,70,69,47
369,WELL,Real Estate,Health Care REITs,S&P 500,111.33,75,73,64,80
370,HE,Utilities,Electric Utilities,S&P 600,111.33,75,86,91,72
371,MRK,Health Care,Pharmaceuticals,S&P 500,111.17,75,87,76,44
372,CBOE,Financials,Financial Exchanges & Data,S&P 500,111.15,75,73,67,55
373,STEL,Financials,Regional Banks,S&P 600,110.74,75,79,81,60
374,ACA,Industrials,Construction & Engineering,S&P 600,110.69,75,64,77,53
375,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.69,75,79,49,51
376,RXO,Industrials,Cargo Ground Transportation,S&P 600,110.61,75,39,11,30
