Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,BSX,Health Care,Health Care Equipment,S&P 500,110.68,76,88,81,84
352,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.65,76,73,58,68
353,FIS,Financials,Transaction & Payment Processing Services,S&P 500,110.63,76,86,82,87
354,CBT,Materials,Diversified Chemicals,S&P 400,110.59,76,86,70,88
355,ESE,Industrials,Industrial Machinery,S&P 600,110.54,76,55,65,45
356,CATY,Financials,Regional Banks,S&P 600,110.53,76,50,56,31
357,INDB,Financials,Regional Banks,S&P 600,110.5,76,48,52,24
358,META,Communication Services,Interactive Media & Services,S&P 500,110.48,76,91,93,90
359,REZI,Industrials,Trading Companies & Distributors,S&P 600,110.45,76,41,26,65
360,G,Industrials,Data Processing & Outsourced Services,S&P 400,110.36,76,61,55,19
361,CAKE,Consumer Discretionary,Restaurants,S&P 600,110.32,75,55,35,59
362,MGEE,Utilities,Electric Utilities,S&P 600,110.31,75,65,63,58
363,GEN,Information Technology,Systems Software,S&P 500,110.28,75,81,61,76
364,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,110.27,75,69,72,96
365,VIAV,Information Technology,Communications Equipment,S&P 600,110.1,75,45,21,6
366,GPI,Consumer Discretionary,Automotive Retail,S&P 600,110.1,75,78,77,71
367,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.09,75,92,60,1
368,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.98,75,87,85,82
369,ADSK,Information Technology,Application Software,S&P 500,109.96,75,64,58,23
370,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,109.95,75,77,50,82
371,ACA,Industrials,Industrial Machinery,S&P 600,109.78,75,58,40,54
372,BRKL,Financials,Regional Banks,S&P 600,109.76,75,37,36,17
373,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.71,75,75,83,60
374,LII,Industrials,Building Products,S&P 400,109.64,75,81,92,84
375,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.47,75,84,79,55
376,UE,Real Estate,Retail REITs,S&P 600,109.44,74,70,70,43
377,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.41,74,95,98,82
378,FBNC,Financials,Regional Banks,S&P 600,109.39,74,79,79,24
379,WT,Financials,Asset Management & Custody Banks,S&P 600,109.28,74,59,87,86
380,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,109.28,74,76,76,47
381,YOU,Information Technology,Application Software,S&P 600,109.21,74,98,95,7
382,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.12,74,47,30,16
383,CINF,Financials,Property & Casualty Insurance,S&P 500,109.09,74,69,73,52
384,DLR,Real Estate,Data Center REITs,S&P 500,109.08,74,54,54,71
385,JPM,Financials,Diversified Banks,S&P 500,109.05,74,75,81,77
386,BRO,Financials,Insurance Brokers,S&P 500,109.02,74,82,84,69
387,SPG,Real Estate,Retail REITs,S&P 500,109.01,74,81,77,70
388,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.01,74,88,69,76
389,C,Financials,Diversified Banks,S&P 500,108.95,74,69,71,86
390,HCI,Financials,Property & Casualty Insurance,S&P 600,108.93,74,86,62,91
391,SXI,Industrials,Industrial Machinery,S&P 600,108.9,73,35,40,60
392,NI,Utilities,Multi-Utilities,S&P 500,108.86,73,77,73,52
393,CVBF,Financials,Regional Banks,S&P 600,108.79,73,37,22,42
394,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.73,73,89,72,83
395,OHI,Real Estate,Health Care REITs,S&P 400,108.72,73,78,86,36
396,AVNT,Materials,Specialty Chemicals,S&P 400,108.64,73,72,72,73
397,AAT,Real Estate,Diversified REITs,S&P 600,108.63,73,76,78,51
398,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,108.61,73,65,87,57
399,SNDR,Industrials,Cargo Ground Transportation,S&P 600,108.42,73,51,55,9
400,PFBC,Financials,Regional Banks,S&P 600,108.41,73,45,50,79
401,FCF,Financials,Regional Banks,S&P 600,108.4,73,67,67,37
402,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.35,73,73,65,72
403,CARR,Industrials,Building Products,S&P 500,108.27,73,89,72,84
404,CHEF,Consumer Staples,Food Distributors,S&P 600,108.23,73,86,69,75
405,JBLU,Industrials,Passenger Airlines,S&P 600,108.22,73,64,6,21
406,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,108.21,72,58,45,3
407,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.2,72,91,81,71
408,KRC,Real Estate,Office REITs,S&P 400,108.18,72,54,32,41
409,TGNA,Communication Services,Broadcasting,S&P 600,108.17,72,41,12,16
410,CBSH,Financials,Regional Banks,S&P 400,108.11,72,48,70,55
411,BOH,Financials,Regional Banks,S&P 600,108.1,72,43,55,52
412,KEX,Industrials,Marine,S&P 400,108.05,72,81,88,95
413,BHLB,Financials,Regional Banks,S&P 600,108.05,72,60,63,38
414,PRI,Financials,Life & Health Insurance,S&P 400,108.03,72,75,71,39
415,CRWD,Information Technology,Systems Software,S&P 500,108.02,72,51,43,98
416,KFY,Industrials,Human Resource & Employment Services,S&P 600,107.94,72,65,70,72
417,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,107.92,72,71,90,50
418,FULT,Financials,Regional Banks,S&P 600,107.89,72,54,64,75
419,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.86,72,77,90,87
420,STT,Financials,Asset Management & Custody Banks,S&P 500,107.79,72,66,59,52
421,HCC,Materials,Steel,S&P 600,107.73,71,29,50,92
422,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.73,71,64,41,45
423,CASY,Consumer Staples,Food Retail,S&P 400,107.66,71,70,89,79
424,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,107.61,71,53,64,38
425,ITGR,Health Care,Health Care Equipment,S&P 600,107.57,71,73,74,86
426,KIM,Real Estate,Retail REITs,S&P 500,107.53,71,72,74,28
427,LNC,Financials,Multi-line Insurance,S&P 600,107.48,71,53,59,71
428,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.46,71,35,25,9
429,ROIC,Real Estate,Retail REITs,S&P 600,107.44,71,69,71,21
430,CSL,Industrials,Industrial Conglomerates,S&P 400,107.42,71,89,77,95
431,TXN,Information Technology,Semiconductors,S&P 500,107.38,71,63,75,74
432,TRV,Financials,Property & Casualty Insurance,S&P 500,107.34,71,67,58,60
433,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,107.27,71,32,33,74
434,PM,Consumer Staples,Tobacco,S&P 500,107.24,71,80,88,50
435,GRBK,Consumer Discretionary,Homebuilding,S&P 600,107.19,70,94,91,51
436,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.19,70,56,85,96
437,PLUS,Information Technology,Technology Distributors,S&P 600,107.06,70,84,86,82
438,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.04,70,35,28,84
439,PFGC,Consumer Staples,Food Distributors,S&P 400,107.03,70,81,42,47
440,MARA,Information Technology,IT Consulting & Other Services,S&P 600,107.02,70,32,28,97
441,DECK,Consumer Discretionary,Footwear,S&P 500,107.01,70,85,88,92
442,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.99,70,48,37,23
443,TYL,Information Technology,Application Software,S&P 500,106.96,70,86,91,70
444,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.95,70,51,28,57
445,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.92,70,77,65,88
446,PB,Financials,Regional Banks,S&P 400,106.89,70,66,71,41
447,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.88,70,88,75,31
448,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.82,70,71,31,59
449,USB,Financials,Diversified Banks,S&P 500,106.8,70,62,56,57
450,ANF,Consumer Discretionary,Apparel Retail,S&P 400,106.68,70,92,99,99
