Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,TDC,Information Technology,IT Consulting & Other Services,S&P 600,112.65,77,43,50,79
342,VLY,Financials,Regional Banks,S&P 400,112.45,77,78,85,77
343,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,112.44,77,83,21,97
344,XHR,Real Estate,Hotel & Resort REITs,S&P 600,112.35,77,72,65,55
345,NATL,Financials,Transaction & Payment Processing Services,S&P 600,112.25,77,82,68,72
346,MS,Financials,Investment Banking & Brokerage,S&P 500,112.23,77,71,73,83
347,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,112.22,76,7,0,22
348,HLIT,Information Technology,Communications Equipment,S&P 600,112.19,76,34,36,60
349,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.14,76,80,83,26
350,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.12,76,72,86,73
351,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.1,76,83,66,62
352,JCI,Industrials,Building Products,S&P 500,112.0,76,85,81,87
353,NVDA,Information Technology,Semiconductors,S&P 500,111.99,76,65,68,86
354,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,111.96,76,46,40,7
355,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.95,76,77,87,90
356,DAL,Industrials,Passenger Airlines,S&P 500,111.91,76,75,79,43
357,CSCO,Information Technology,Communications Equipment,S&P 500,111.89,76,74,78,74
358,VSEC,Industrials,Aerospace & Defense,S&P 600,111.81,76,85,87,90
359,GMED,Health Care,Health Care Equipment,S&P 400,111.78,76,78,67,86
360,BIIB,Health Care,Biotechnology,S&P 500,111.76,76,66,85,77
361,BK,Financials,Asset Management & Custody Banks,S&P 500,111.76,76,78,78,85
362,APG,Industrials,Construction & Engineering,S&P 400,111.62,75,81,85,87
363,BC,Consumer Discretionary,Leisure Products,S&P 400,111.41,75,71,90,51
364,VCTR,Financials,Asset Management & Custody Banks,S&P 600,111.36,75,49,59,32
365,IBP,Consumer Discretionary,Homebuilding,S&P 600,111.06,75,79,91,85
366,M,Consumer Discretionary,Broadline Retail,S&P 400,110.93,75,67,90,95
367,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,110.93,75,51,58,92
368,DCOM,Financials,Regional Banks,S&P 600,110.85,75,76,78,24
369,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.71,75,81,83,20
370,COP,Energy,Oil & Gas Exploration & Production,S&P 500,110.56,75,84,66,33
371,GS,Financials,Investment Banking & Brokerage,S&P 500,110.52,75,77,83,84
372,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.51,75,75,50,35
373,UNH,Health Care,Managed Health Care,S&P 500,110.46,75,15,7,33
374,FLR,Industrials,Construction & Engineering,S&P 400,110.38,75,64,48,56
375,LMAT,Health Care,Health Care Equipment,S&P 600,110.26,75,82,24,37
376,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.07,75,77,62,61
