Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,GMED,Health Care,Health Care Equipment,S&P 400,116.15,77,87,88,10
340,ENVA,Financials,Consumer Finance,S&P 600,116.13,77,94,86,84
341,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,116.06,77,75,66,67
342,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.04,77,66,70,58
343,FTRE,Health Care,Biotechnology,S&P 600,116.02,77,98,94,65
344,CFG,Financials,Regional Banks,S&P 500,116.0,77,89,82,82
345,VSH,Information Technology,Electronic Components,S&P 600,116.0,77,82,28,16
346,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.93,76,65,63,75
347,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.9,76,81,84,70
348,NUE,Materials,Steel,S&P 500,115.89,76,85,78,54
349,LMAT,Health Care,Health Care Equipment,S&P 600,115.87,76,31,27,59
350,MCY,Financials,Property & Casualty Insurance,S&P 600,115.86,76,88,89,80
351,TILE,Industrials,Office Services & Supplies,S&P 600,115.74,76,87,78,88
352,GS,Financials,Investment Banking & Brokerage,S&P 500,115.66,76,88,88,92
353,ADAM,Real Estate,Mortgage REITs,S&P 600,115.63,76,81,78,73
354,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,115.56,76,69,60,18
355,CWEN,Utilities,Renewable Electricity,S&P 600,115.44,76,73,82,41
356,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,115.43,76,31,13,36
357,TOL,Consumer Discretionary,Homebuilding,S&P 400,115.35,76,64,63,75
358,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.3,76,72,81,44
359,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.27,76,78,88,83
360,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.05,76,69,71,89
361,BMY,Health Care,Pharmaceuticals,S&P 500,114.96,75,65,47,17
362,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.92,75,76,76,67
363,FBNC,Financials,Regional Banks,S&P 600,114.87,75,79,68,88
364,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.82,75,75,87,9
365,NX,Industrials,Building Products,S&P 600,114.81,75,58,3,1
366,GNL,Real Estate,Diversified REITs,S&P 600,114.8,75,85,69,62
367,IRM,Real Estate,Other Specialized REITs,S&P 500,114.7,75,17,20,28
368,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.69,75,66,70,67
369,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,114.6,75,47,77,77
370,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.54,75,52,44,33
371,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.5,75,77,77,75
372,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,114.46,75,57,34,48
373,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,114.45,75,50,19,22
374,HON,Industrials,Industrial Conglomerates,S&P 500,114.4,75,57,32,36
375,VRE,Real Estate,Office REITs,S&P 600,114.31,75,35,24,37
376,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,114.16,74,39,30,30
377,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.12,74,83,81,73
378,NEE,Utilities,Multi-Utilities,S&P 500,114.08,74,67,78,25
379,AMGN,Health Care,Biotechnology,S&P 500,114.0,74,69,80,26
380,BEN,Financials,Asset Management & Custody Banks,S&P 500,113.93,74,75,54,79
381,CURB,Real Estate,Retail REITs,S&P 600,113.91,74,43,51,38
382,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.81,74,58,24,18
383,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.63,74,80,60,33
384,EQIX,Real Estate,Data Center REITs,S&P 500,113.51,74,24,17,14
385,GD,Industrials,Aerospace & Defense,S&P 500,113.48,74,63,76,72
386,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.46,74,54,22,80
387,BKU,Financials,Regional Banks,S&P 600,113.41,74,80,81,58
388,JXN,Financials,Life & Health Insurance,S&P 600,113.22,74,86,70,68
389,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.19,74,45,88,80
390,BFH,Financials,Consumer Finance,S&P 600,113.13,74,76,84,78
391,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.05,73,65,56,66
392,PEN,Health Care,Health Care Equipment,S&P 400,112.95,73,90,59,74
393,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.95,73,77,87,64
394,EL,Consumer Staples,Personal Care Products,S&P 500,112.93,73,91,88,76
395,USFD,Consumer Staples,Food Distributors,S&P 400,112.83,73,62,50,66
396,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,112.73,73,77,47,17
397,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.72,73,56,77,89
398,VTR,Real Estate,Health Care REITs,S&P 500,112.67,73,62,82,58
399,BRC,Industrials,Commercial Printing,S&P 600,112.64,73,68,55,61
400,BIIB,Health Care,Biotechnology,S&P 500,112.53,73,78,84,25
401,BURL,Consumer Discretionary,Apparel Retail,S&P 400,112.36,73,54,24,62
402,TRST,Financials,Regional Banks,S&P 600,112.33,73,84,85,80
403,WINA,Consumer Discretionary,Other Specialty Retail,S&P 600,112.24,73,73,58,85
404,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.24,73,60,53,27
405,COR,Health Care,Health Care Distributors,S&P 500,112.23,72,72,81,69
406,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.23,72,72,61,57
407,BDC,Information Technology,Electronic Components,S&P 400,112.21,72,41,47,73
408,WBS,Financials,Regional Banks,S&P 400,112.19,72,69,65,77
409,CASH,Financials,Regional Banks,S&P 600,112.17,72,74,36,43
410,REGN,Health Care,Biotechnology,S&P 500,112.16,72,70,79,8
411,LSTR,Industrials,Cargo Ground Transportation,S&P 400,112.16,72,67,32,8
412,ORA,Utilities,Renewable Electricity,S&P 400,112.14,72,92,91,76
413,UNFI,Consumer Staples,Food Retail,S&P 600,112.03,72,74,80,89
414,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.86,72,27,1,1
415,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,111.84,72,76,61,31
416,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.81,72,78,69,97
417,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.78,72,48,10,26
418,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,111.68,72,78,62,11
419,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.51,72,86,75,69
420,M,Consumer Discretionary,Broadline Retail,S&P 400,111.47,72,91,95,86
421,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,111.44,71,77,58,15
422,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.44,71,68,62,46
423,NWN,Utilities,Gas Utilities,S&P 600,111.4,71,56,76,46
424,RES,Energy,Oil & Gas Equipment & Services,S&P 600,111.36,71,82,73,11
425,NWE,Utilities,Multi-Utilities,S&P 400,111.34,71,71,82,56
426,CAVA,Consumer Discretionary,Restaurants,S&P 400,111.33,71,6,2,2
427,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,111.31,71,60,68,27
428,POR,Utilities,Electric Utilities,S&P 400,111.24,71,67,74,32
429,UPS,Industrials,Air Freight & Logistics,S&P 500,111.21,71,66,46,4
430,ETR,Utilities,Electric Utilities,S&P 500,111.12,71,47,73,71
431,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.11,71,27,23,72
432,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.05,71,86,83,65
433,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.04,71,72,73,43
434,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,111.03,71,51,67,13
435,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.99,71,55,40,9
436,PLD,Real Estate,Industrial REITs,S&P 500,110.96,70,61,73,34
437,CME,Financials,Financial Exchanges & Data,S&P 500,110.9,70,52,62,52
438,WELL,Real Estate,Health Care REITs,S&P 500,110.88,70,64,89,79
439,AEP,Utilities,Electric Utilities,S&P 500,110.85,70,47,74,57
440,IBKR,Financials,Investment Banking & Brokerage,S&P 500,110.83,70,78,83,94
441,NTCT,Information Technology,Communications Equipment,S&P 600,110.77,70,67,75,65
442,ST,Industrials,Electrical Components & Equipment,S&P 400,110.77,70,79,67,52
443,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.77,70,82,75,86
444,MXL,Information Technology,Semiconductors,S&P 600,110.75,70,73,85,76
445,DOW,Materials,Commodity Chemicals,S&P 500,110.68,70,57,10,1
446,EVRG,Utilities,Electric Utilities,S&P 500,110.61,70,47,70,63
447,NSC,Industrials,Rail Transportation,S&P 500,110.54,70,55,71,60
448,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.51,70,76,83,85
449,CFFN,Financials,Regional Banks,S&P 600,110.5,70,83,71,61
450,FLR,Industrials,Construction & Engineering,S&P 400,110.47,70,45,51,19
