Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
755,PXS,Energy,Oil & Gas Midstream,NASDAQ,125.58,87,85,83,32,4.6,42595045.477622986,10239194.0,0.0053,-6.5,67390,62873,51984,0.039
756,ORN,Industrials,Engineering & Construction,NYSE,125.5,87,87,81,88,13.89,556994874.5449715,40479278.0,0.0424,-12.37,354630,402616,330210,0.147
757,PSTL,Real Estate,REIT - Office,NYSE,125.44,87,87,84,62,22.78,637080539.8753052,27651064.0,0.1188,-6.98,307060,320956,280078,0.203
758,NPO,Industrials,Specialty Industrial Machinery,S&P 600,125.4,87,82,78,65,322.82,6485674375.044922,21126664.0,0.0228,-1.27,157770,215230,240934,0.109
759,BYFC,Financial Services,Banks - Regional,NASDAQ,125.37,87,81,75,27,9.97,89072749.1394329,9278411.0,0.002,-4.68,5490,5540,4096,0.55
760,HPP,Real Estate,REIT - Office,NYSE,125.35,87,35,5,9,14.6,649819422.6899719,54242024.0,0.0114,-32.72,1440980,1343176,1278998,-0.08
761,EMF,Financial Services,Asset Management,NYSE,125.31,87,85,82,80,22.34,347688087.6413021,14947897.0,0.82,-6.8,46110,43736,42448,0.152
762,MRNA,Healthcare,Biotechnology,S&P 500,125.22,87,93,95,44,47.6,18724343017.306995,396786259.0,0.17899999,-20.07,5421810,7176466,6616588,2.602
763,GOOG,Communication Services,Internet Content & Information,S&P 500,125.15,87,91,85,89,361.17,4560616554154.057,12115444154.0,2.39,-10.71,27852620,22236330,20232500,0.218
764,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.1,87,25,7,10,58.86,193502488.128479,2781807.0,0.0625,-46.73,48430,30483,23830,-0.344
765,ORMP,Healthcare,Biotechnology,NASDAQ,125.1,87,91,88,84,3.64,162476542.74090457,40926081.0,0.0184,-27.35,223240,210133,165170,
766,TCMD,Healthcare,Medical Devices,NASDAQ,125.09,87,87,94,96,25.25,555109572.3672485,22556260.0,0.1039,-33.15,266480,362763,309400,0.228
767,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,125.05,87,80,58,88,45.31,3174831239.4724274,73085436.0,0.0945,-3.35,1026620,1049323,1038560,0.18
768,CCO,Communication Services,Advertising Agencies,NYSE,125.0,87,89,92,91,2.4,1226650293.1464047,508983506.0,0.0493,-1.23,4894180,5266876,5409654,0.119
769,ANNX,Healthcare,Biotechnology,NASDAQ,124.87,86,94,93,93,5.12,888026568.4601936,163842538.0,0.1584,-28.69,2939830,2420710,2414586,
770,MCHP,Technology,Semiconductors,S&P 500,124.86,86,90,48,63,91.37,51307804773.79734,542079281.0,0.0629,-13.73,12330880,11746460,10684642,0.351
771,FCFS,Financial Services,Credit Services,S&P 400,124.82,86,85,87,82,223.74,9640125998.704742,43836687.0,0.0379,-5.18,381970,352630,363534,0.257
772,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,124.79,86,82,86,69,266.17,72625077936.23787,291936635.0,0.0235,0.77,2329700,2349656,2301086,0.088
773,ULCC,Industrials,Airlines,NASDAQ,124.77,86,72,15,63,5.99,1390225520.5788374,229789335.0,0.39880002,-10.06,4440100,5648753,5677120,0.088
774,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,124.76,86,86,76,35,100.01,6465034141.287994,65106082.0,0.13159999,-3.73,1071100,1101896,909360,0.012
775,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,124.71,86,83,89,65,29.81,1339310471.361168,41958348.0,0.0388,-8.84,739220,785736,678742,-0.084
776,MYE,Consumer Cyclical,Packaging & Containers,NYSE,124.71,86,82,85,86,24.61,856306912.9460373,37557322.0,0.028900001,1.48,297970,267430,227728,0.018
777,ELVN,Healthcare,Biotechnology,NASDAQ,124.63,86,94,88,20,33.63,2410008694.6332855,60904946.0,0.1331,-30.7,834750,711076,913894,
778,WYFI,Technology,Information Technology Services,NASDAQ,124.48,86,62,38,61,23.4,1148386775.0019073,38614216.0,0.3413,-42.58,1065250,1778653,1401562,0.306
779,MACIU,Financial Services,Shell Companies,NASDAQ,124.45,86,41,55,55,15.0,,,0.0,10.29,2670,1426,862,
780,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,124.33,86,86,88,78,100.93,173016904284.44482,1626251577.0,0.011,-10.35,2692750,2574660,2578880,0.146
781,TRGP,Energy,Oil & Gas Midstream,S&P 500,124.32,86,82,86,58,264.13,54749221910.3089,214643903.0,0.0242,-5.67,1116780,1195146,1242746,-0.102
782,ESOA,Industrials,Engineering & Construction,NASDAQ,124.31,86,92,84,20,15.45,278589013.1644821,18659679.0,0.0325,-22.52,163760,166330,138358,0.215
783,ACHV,Healthcare,Biotechnology,NASDAQ,124.29,86,88,75,88,5.48,537933435.1832066,102659057.0,0.0713,-10.89,1320380,1274256,1456650,
784,IX,Financial Services,Financial Conglomerates,NYSE,124.27,86,77,80,77,38.53,42866858219.29314,1098586820.0,0.0007,-3.67,454570,343780,351632,0.28
785,MGA,Consumer Cyclical,Auto Parts,NYSE,124.26,86,83,84,80,66.67,17629262439.534378,272224550.0,0.0305,-4.68,1144380,1481610,1485316,0.031
786,CCCC,Healthcare,Biotechnology,NASDAQ,124.25,86,87,80,32,3.59,483178747.4865856,110567222.0,0.1935,-21.53,2670280,2800076,2927468,-0.15
787,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.2,86,82,82,85,28.85,1836570883.0086365,68759676.0,0.0754,-10.54,412800,429223,413840,-0.006
788,TROX,Basic Materials,Chemicals,NYSE,124.18,86,94,85,18,7.3,1268216516.8731937,159524094.0,0.1531,-31.07,2473110,3099960,3005014,0.03
789,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,124.18,86,90,59,8,1.9,13172062.886221647,6056121.0,0.012200001,-34.48,18920,18493,28816,-0.034
790,TSHA,Healthcare,Biotechnology,NASDAQ,124.14,86,95,90,97,5.43,1686809154.514141,287361020.0,0.13,-25.62,2077340,2275753,2540428,
791,SLAB,Technology,Semiconductors,S&P 400,124.12,86,86,89,49,218.2,7176844886.105072,32981823.0,0.120799996,-0.46,373460,413823,391936,0.201
792,BCBP,Financial Services,Banks - Regional,NASDAQ,124.07,86,77,44,33,11.21,181271351.79412937,17363157.0,0.0227,6.76,160130,113676,111334,6.506
793,INV,Financial Services,Asset Management,NASDAQ,124.06,86,93,12,21,5.96,447958500.4278946,84044748.0,0.1178,-24.17,3557960,2767050,2408264,5.442
794,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,124.0,86,65,62,16,4.15,296048791.03181934,68848553.0,0.0469,-4.16,947290,773183,597452,-0.067
795,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,124.0,86,32,4,4,4.01,41019706.20000172,50330928.0,0.0053,112.17,128077,170796,245150,-0.117
796,ODC,Basic Materials,Specialty Chemicals,NYSE,123.98,86,82,81,31,83.99,1110037389.6473694,14480007.0,0.0319,5.55,102570,74790,66758,0.007
797,PSMT,Consumer Defensive,Discount Stores,S&P 600,123.96,86,77,86,80,177.03,5251990640.926132,30895879.0,0.0805,3.07,244990,241253,244116,0.097
798,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.93,86,91,88,77,22.21,6247220652.708744,223035366.0,0.1174,-49.5,18295420,18320586,17326476,
799,DXYZ,Financial Services,Asset Management,NYSE,123.84,86,92,27,61,39.23,1599447360.0,30465664.0,0.0496,-46.16,6477070,5784543,4240476,
800,NERV,Healthcare,Biotechnology,NASDAQ,123.83,86,95,99,95,4.63,228750554.08112717,46588709.0,0.026700001,-62.84,110520,133310,162974,
801,TALO,Energy,Oil & Gas E&P,S&P 600,123.8,86,87,86,75,14.95,2448801762.795429,166925818.0,0.081599995,-12.32,1607020,1771030,2017950,-0.079
802,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,123.73,86,82,63,18,89.51,2915039177.9939575,34343064.0,0.1108,2.33,676320,544743,529094,0.0
803,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.71,86,91,75,95,3.15,805762007.9207478,257431942.0,0.0797,-24.64,11071740,17853703,13822166,0.232
804,VIK,Consumer Cyclical,Travel Services,NYSE,123.66,86,83,79,85,89.04,41095532963.9527,446157124.0,0.0374,-4.97,3123900,3464406,3282190,0.175
805,SU,Energy,Oil & Gas Integrated,NYSE,123.65,86,86,89,65,63.25,73631270706.70967,1180745189.0,3.65,-10.02,4221420,3571726,3917492,0.175
806,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.65,86,86,85,70,83.7,225862091432.74158,2540345092.0,0.0061000003,-8.47,2774150,2566160,2628586,0.108
807,NSA,Real Estate,REIT - Industrial,S&P 400,123.61,86,84,47,26,43.62,3293114650.2669754,77212533.0,0.0001,-0.9,752180,913510,926144,0.18
808,RPRX,Healthcare,Biotechnology,NASDAQ,123.56,86,79,83,76,54.86,24716963295.019135,443274104.0,0.029000001,-2.16,5362740,4281240,3665874,0.11
809,INDI,Technology,Semiconductors,NASDAQ,123.53,86,72,17,78,4.47,1054330020.7298794,211288591.0,0.2928,-26.12,6603730,6422510,5295920,0.026
810,FLY,Industrials,Aerospace & Defense,NASDAQ,123.5,86,81,18,4,36.18,7449335507.279491,160235217.0,0.097799994,-50.98,11282580,8044036,7848630,0.448
811,GHRS,Healthcare,Biotechnology,NASDAQ,123.5,86,90,76,72,20.12,1645927951.1066647,68608919.0,0.078,-18.41,282420,239136,239452,
812,IBKR,Financial Services,Capital Markets,S&P 500,123.47,86,79,77,78,87.35,38743810468.88464,445484764.0,0.0299,-1.23,6234560,5182903,4946884,0.168
813,NN,Technology,Software - Infrastructure,NASDAQ,123.47,86,83,78,62,21.02,2813329796.682436,136436939.0,0.1848,-13.1,3038440,2530633,2793248,-0.353
814,BFH,Financial Services,Credit Services,S&P 600,123.47,86,82,76,82,91.42,3599057267.2187424,40407065.0,0.0,-7.78,699690,610810,648380,0.061
815,APLM,Healthcare,Biotechnology,NASDAQ,123.44,86,90,96,94,14.0,31074134.962272644,2196052.0,0.0029,-66.76,10750,8226,8496,
816,INGM,Technology,Information Technology Services,NYSE,123.39,86,80,54,67,29.53,6510060260.75,230444611.0,0.13229999,-5.9,1286890,1632233,1489978,0.137
817,CMTL,Technology,Communication Equipment,NASDAQ,123.38,86,85,94,81,4.5,167105745.37720013,29734119.0,0.0104,-27.54,443500,293273,266288,-0.157
818,ENGS,Industrials,Waste Management,NASDAQ,123.33,86,19,9,1,1.67,48755327.17166519,31253416.0,0.0004,-86.62,588330,390523,346560,-0.432
819,DVA,Healthcare,Medical Care Facilities,S&P 500,123.3,86,86,76,25,192.08,12474996639.175415,64185000.0,0.173,-5.23,709700,961913,838520,0.06
820,IOVA,Healthcare,Biotechnology,NASDAQ,123.24,86,84,92,17,4.0,1830659781.0182133,446502396.0,0.2556,-28.95,14436710,15023593,14788186,0.448
821,SQM,Basic Materials,Specialty Chemicals,NYSE,123.23,86,93,92,91,72.76,24527719357.48767,285637808.0,1.3,-25.76,1424890,1220540,1372234,0.698
822,CHMG,Financial Services,Banks - Regional,NASDAQ,123.22,86,77,60,70,71.43,331025239.07089233,4819820.0,0.0072000003,0.85,51880,42940,29110,0.191
823,TRVI,Healthcare,Biotechnology,NASDAQ,123.21,86,89,81,97,13.5,2007593119.8648643,141979708.0,0.1039,-16.25,885520,1296570,1460138,
824,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,123.18,86,13,19,39,5.35,131875806.34117126,27705000.0,0.044499997,-23.57,897750,682270,730810,0.086
825,RHLD,Industrials,Specialty Business Services,NYSE,123.14,86,89,95,99,118.31,982470476.8796844,8257442.0,0.1089,-49.91,194620,187233,181506,2.925
826,VOYG,Industrials,Aerospace & Defense,NYSE,122.98,86,34,21,11,42.42,2935254068.568512,59262147.0,0.16700001,-42.64,2978020,2413870,2046012,0.021
827,NE,Energy,Oil & Gas Drilling,S&P 600,122.94,86,91,92,55,46.98,7415695404.085663,159545944.0,0.076,-14.55,1211920,1507496,1461056,-0.108
828,MS,Financial Services,Capital Markets,S&P 500,122.92,85,76,62,84,212.24,328075241936.0,1577284817.0,0.0,2.0,6325040,5543500,5799514,0.163
829,UTI,Consumer Defensive,Education & Training Services,S&P 600,122.87,85,78,83,26,42.96,2059846254.8083,55061381.0,0.066300005,3.44,2004130,1245056,962896,0.067
830,PHVS,Healthcare,Biotechnology,NASDAQ,122.84,85,82,84,78,31.59,2107572525.4972,69879726.0,0.0104,-5.22,388910,423990,340982,
831,TRVG,Communication Services,Internet Content & Information,NASDAQ,122.75,85,45,28,26,4.44,259472932.29406357,70701070.0,0.0008,-11.2,83250,88130,63250,0.151
832,ENVA,Financial Services,Credit Services,S&P 600,122.73,85,84,77,90,171.54,4019159416.2631836,24884896.0,0.09770001,-2.91,184260,217006,219668,0.258
833,KODK,Industrials,Specialty Business Services,NYSE,122.72,85,90,43,86,9.32,968192007.4462891,97600000.0,0.0671,-37.32,1108480,1274186,1442602,0.073
834,DDD,Technology,Computer Hardware,NYSE,122.64,85,66,77,18,3.0,524600969.4002259,146947053.0,0.3114,-21.05,7785250,5712530,4386384,0.011
835,SXC,Basic Materials,Coking Coal,NYSE,122.64,85,34,27,23,9.11,764527333.4013557,84853198.0,0.046,-2.04,1785710,1743823,1496782,0.044
836,ORA,Utilities,Utilities - Renewable,S&P 400,122.6,85,73,79,86,136.47,8433271090.092087,61453555.0,0.0942,-3.64,807000,957333,893638,0.758
837,FSEA,Financial Services,Banks - Regional,NASDAQ,122.59,85,83,72,69,16.81,78444786.05848312,4691674.0,0.0021,0.06,33600,64376,41912,0.114
838,PDC,Technology,Software - Application,NASDAQ,122.55,85,97,95,97,4.44,19737187.259964943,3050570.0,0.0104,-57.71,77530,89403,117830,-0.449
839,BLTE,Healthcare,Biotechnology,NASDAQ,122.45,85,88,96,96,139.63,5779468126.788025,40085091.0,0.0572,-30.19,316050,187166,173016,
840,FFIV,Technology,Software - Infrastructure,S&P 500,122.43,85,77,51,28,396.19,21633960950.86151,56419247.0,0.0342,-0.85,767830,792503,732426,0.11
841,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.39,85,93,91,17,3.3,94130612.49275017,28438252.0,0.0533,-24.83,111050,158710,209320,-0.017
842,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.32,85,84,76,67,70.23,2144689230.2945023,31646589.0,0.1201,-13.84,403820,515456,438950,-0.017
843,AMG,Financial Services,Asset Management,S&P 400,122.26,85,76,81,87,336.62,7998900103.4565735,26412085.0,0.0416,0.55,419650,345426,345108,0.097
844,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.11,85,79,83,74,21.12,7163413732.227783,358888480.0,0.1447,-1.22,3349930,4337810,4501066,-0.024
845,WSR,Real Estate,REIT - Retail,S&P 600,122.01,85,84,80,54,19.07,980597077.2389507,51393977.0,0.0162,-0.05,493470,452316,560972,0.089
846,GS,Financial Services,Capital Markets,S&P 500,122.0,85,75,70,86,1045.0,302547827966.3511,295007421.0,0.0232,1.73,2364040,2057203,2058566,0.145
847,TBI,Industrials,Staffing & Employment Services,NYSE,121.86,85,61,18,15,6.66,188809406.26982403,30404091.0,0.05,-14.4,265260,365646,397128,0.076
848,KYTX,Healthcare,Biotechnology,NASDAQ,121.86,85,95,96,97,7.71,517975234.0698395,60795212.0,0.1024,-43.6,796310,859426,1010890,
849,GGB,Basic Materials,Steel,NYSE,121.85,85,84,64,72,4.57,8852997231.0,1967332718.0,0.0067000003,-8.23,20190830,18829770,19333306,-0.038
850,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.83,85,83,74,37,56.48,234839582.4667244,4075661.0,0.0375,-7.36,54810,54510,55770,0.01
851,CMBT,Energy,Oil & Gas Midstream,NYSE,121.74,85,85,82,47,14.41,4488926403.913688,290169769.0,0.0113,-18.68,1570180,1785270,1683600,1.211
852,EGY,Energy,Oil & Gas E&P,NYSE,121.74,85,84,91,24,5.53,558603421.4279566,107012154.0,0.045700002,-17.71,1087750,1263990,1448668,-0.433
853,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,121.72,85,35,40,26,21.22,110685615.67182541,6446454.0,0.0191,-1.12,32200,20760,20962,-0.076
854,TRX,Basic Materials,Gold,NYSE ARCA,121.68,85,96,99,96,0.93,374535285.83511543,325682864.0,0.0046,-66.79,2758520,3098950,3485742,2.741
855,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.62,85,78,60,57,9.0,397600833.6210823,46831666.0,0.0139,3.09,168280,163040,149844,0.001
856,PBYI,Healthcare,Biotechnology,NASDAQ,121.62,85,90,86,91,6.85,364949103.4033203,50899456.0,0.0967,-13.29,205070,259150,267696,-0.026
857,TD,Financial Services,Banks - Diversified,NYSE,121.58,85,81,81,87,114.17,187639955604.99573,1652051000.0,2.23,-0.08,2847780,1947900,2392938,-0.315
858,CVEO,Consumer Cyclical,Lodging,NYSE,121.56,85,78,84,47,34.22,373713575.09814453,10943296.0,0.045,-6.25,79960,78743,75848,0.199
859,PK,Real Estate,REIT - Hotel & Motel,S&P 400,121.5,85,61,44,33,14.12,2442519081.5940332,201361835.0,0.28260002,13.6,5949300,5040623,4645882,-0.011
860,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,121.48,85,78,83,15,7.24,1105425824.9855266,180920753.0,0.0481,-32.34,1559090,1428586,1363260,-0.251
861,VYNE,Healthcare,Biotechnology,NASDAQ,121.44,85,80,73,11,0.66,22746648.5357486,33352858.0,0.0037,-66.33,104110,193366,162682,-0.574
862,SRTA,Healthcare,Medical Care Facilities,NASDAQ,121.44,85,82,76,78,5.87,545982651.74891,86526570.0,0.1014,-9.69,830620,971080,870476,0.874
863,VMI,Industrials,Conglomerates,S&P 400,121.38,85,78,72,77,535.64,10091409878.913391,19413651.0,0.0223,0.06,218530,205523,222844,0.062
864,SM,Energy,Oil & Gas E&P,S&P 600,121.37,85,83,65,11,32.37,7362682388.213509,239748701.0,0.0616,-9.78,3559530,4038530,4512954,0.73
865,ATLO,Financial Services,Banks - Regional,NASDAQ,121.27,85,81,85,83,29.91,254556500.77274323,8857220.0,0.019,0.67,76770,70136,67084,0.28
866,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,121.22,85,88,87,92,33.26,41127560295.68509,1164426972.0,0.023,-10.95,6816910,7303220,6159034,0.023
867,TX,Basic Materials,Steel,NYSE,121.2,85,80,72,74,47.7,9471845463.5,196307678.0,0.0099,-5.71,624770,475430,357000,0.0
868,CVS,Healthcare,Healthcare Plans,S&P 500,121.18,85,77,65,79,97.08,116083870674.06323,1275927307.0,0.0154,-1.37,7417150,8411313,8038658,0.061
869,INN,Real Estate,REIT - Hotel & Motel,NYSE,121.18,85,73,27,30,5.98,625266497.9931002,108365078.0,0.0001,-0.33,2017520,1242653,1056070,0.003
870,CPAC,Basic Materials,Building Materials,NYSE,121.16,85,84,92,67,10.38,900736841.0743523,85621369.0,0.00059999997,-9.74,19470,17553,38218,0.113
871,BSAAU,Financial Services,Shell Companies,NASDAQ,121.13,85,46,55,49,14.0,,,0.26,-12.61,3510,3256,2134,
872,ADAG,Healthcare,Biotechnology,NASDAQ,121.08,85,93,94,25,3.26,262308200.07035208,66072594.0,0.0145000005,-31.37,237210,144543,233500,73.328
873,SJ,Communication Services,Internet Content & Information,NASDAQ,121.07,85,78,94,13,1.16,50106064.01273918,42462768.0,0.0004,-28.83,75470,59410,55740,-0.08
874,FSLR,Technology,Solar,S&P 500,121.05,85,63,53,87,275.39,32965618152.950592,107453363.0,0.105299994,-12.23,3557660,2978456,2584248,0.236
875,KZIA,Healthcare,Biotechnology,NASDAQ,120.95,85,97,39,81,11.4,146035766.16868877,11426899.0,0.0318,-34.48,235160,218683,245192,3.124
876,FVR,Real Estate,REIT - Diversified,NYSE,120.94,85,82,77,64,18.99,401846971.53536224,22652028.0,0.0111,2.7,146910,122180,117730,0.107
877,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,120.93,85,76,88,87,188.14,21058018233.860046,117873042.0,0.0739,-7.48,1370790,1955043,1869424,-0.008
878,CRUS,Technology,Semiconductors,S&P 400,120.93,85,85,76,67,165.66,8596562510.983261,50582893.0,0.0618,-8.18,533180,634206,635310,0.057
879,FCAP,Financial Services,Banks - Regional,NASDAQ,120.85,85,77,53,92,63.68,206787275.70438766,3345531.0,0.0148,-10.31,6530,4830,4536,0.183
880,C,Financial Services,Banks - Diversified,S&P 500,120.77,85,78,77,86,133.28,214732141237.0039,1705576955.0,0.0002,-1.49,11534250,11120356,11806510,0.159
881,UFCS,Financial Services,Insurance - Property & Casualty,S&P 600,120.75,85,86,75,78,45.24,1137337885.757843,25656166.0,0.017,-9.41,123330,134640,119066,0.116
882,TRST,Financial Services,Banks - Regional,S&P 600,120.69,85,79,77,83,53.19,905369981.908001,17474811.0,0.0513,1.92,125990,101103,98504,0.079
883,PARK,Healthcare,Medical Care Facilities,NASDAQ,120.64,85,84,91,85,17.97,87501742.73081589,4515054.0,0.0055,-16.79,27910,22356,22726,0.027
884,SXI,Industrials,Specialty Industrial Machinery,S&P 600,120.63,85,76,83,78,293.91,3355954661.529785,12114922.0,0.0871,3.23,178820,187926,196368,0.081
885,URI,Industrials,Rental & Leasing Services,S&P 500,120.59,85,66,42,56,1084.05,62375296337.57013,62646557.0,0.0255,6.13,504800,519866,544872,0.072
886,FGBI,Financial Services,Banks - Regional,NASDAQ,120.58,85,67,87,8,9.8,157398217.7886734,16464248.0,0.0355,-5.41,32440,41473,31338,0.945
887,ASPN,Industrials,Building Products & Equipment,NYSE,120.54,84,71,22,5,5.64,530415707.10380983,82877453.0,0.1104,-42.33,1466110,1807043,1668752,-0.519
888,ECVT,Basic Materials,Specialty Chemicals,NYSE,120.54,84,89,87,70,12.9,1443691408.0314903,109453484.0,0.023699999,-14.48,1971600,1852256,1978298,0.502
889,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,120.46,84,80,73,69,11.61,2247351548.285818,204490591.0,0.093100004,3.02,1890200,1922120,1838218,0.013
890,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,120.42,84,73,32,36,120.65,5896670437.175537,49689648.0,0.1353,-0.5,1347690,1243750,1268036,-0.017
891,TBN,Energy,Oil & Gas E&P,NYSE,120.23,84,86,81,73,34.4,951771324.673996,28318099.0,0.0378,-34.11,275800,209243,253744,
892,INNV,Healthcare,Medical Care Facilities,NASDAQ,120.16,84,88,95,80,7.37,1030239243.5817299,135736393.0,0.0467,-31.06,295220,281186,269670,0.155
893,GNK,Industrials,Marine Shipping,NYSE,120.16,84,88,81,75,24.02,1048463823.787344,43577051.0,0.0238,-11.85,309930,343553,323596,0.606
894,RMT,Financial Services,Asset Management,NYSE,120.14,84,83,79,71,13.8,750838432.7999563,53478521.0,0.0011999999,-3.16,139510,115503,122728,-0.194
895,CRNT,Technology,Communication Equipment,NASDAQ,120.06,84,63,46,19,2.98,262682788.08512807,90893695.0,0.0018000001,1.36,1106810,749376,636888,-0.041
896,VIRT,Financial Services,Capital Markets,S&P 600,120.06,84,79,67,31,53.02,4364275347.438744,87024431.0,0.042,-6.13,1278140,1358620,1323722,0.303
897,BTX,Financial Services,Asset Management,NYSE,119.96,84,76,45,41,8.74,1071400580.4371567,116710299.0,0.34,-6.82,784780,723150,751046,
898,MITK,Technology,Software - Application,NASDAQ,119.96,84,87,89,58,15.4,775829073.9613876,45158851.0,0.083100006,-12.6,1069780,1212743,1086988,0.056
899,UNH,Healthcare,Healthcare Plans,S&P 500,119.94,84,79,26,28,406.57,345376396068.0906,908144404.0,0.0214,0.6,7346390,7110470,7978716,0.02
900,LEA,Consumer Cyclical,Auto Parts,S&P 400,119.94,84,78,72,71,144.87,7169610324.275024,50095099.0,0.0538,-2.88,698590,645260,586312,0.047
901,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,119.91,84,62,60,60,47.26,11173022963.972397,255851235.0,0.2049,6.73,7978860,6088253,5155630,0.042
902,SPCE,Industrials,Aerospace & Defense,NYSE,119.9,84,36,22,27,4.12,645513181.3896303,104451974.0,0.2258,-37.67,90618200,36947446,26701134,-0.508
903,NOVT,Technology,Scientific & Technical Instruments,S&P 400,119.89,84,61,42,30,164.34,5674037400.3472595,35611858.0,0.1397,-0.74,494310,506750,431100,0.104
904,KPTI,Healthcare,Biotechnology,NASDAQ,119.86,84,89,83,64,8.5,206232789.94522667,22662943.0,0.234,-22.66,382010,421833,481784,0.168
905,AVAL,Financial Services,Banks - Regional,NYSE,119.79,84,75,78,89,4.86,5472871321.184801,1187173788.0,0.0017,-7.95,378160,296886,246382,0.19
906,ARIS,Basic Materials,Gold,NYSE,119.75,84,95,97,97,15.5,3742031826.7822266,206400000.0,3.89,-33.45,1104520,1168793,1241362,1.365
907,MAKO,Basic Materials,Gold,NASDAQ,119.64,84,89,93,93,7.4,761812412.198369,87564647.0,0.26,-17.69,166750,168660,186562,1.158
908,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,119.63,84,74,65,32,5.34,77625911.07914782,15713747.0,0.00090000004,-6.32,62580,44143,35700,-0.036
909,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.61,84,79,80,82,22.17,,,0.25,-0.36,15490,12276,14386,-0.002
910,VLN,Technology,Semiconductors,NYSE,119.59,84,89,19,19,2.25,373200114.8652575,105722413.0,0.0001,-39.35,4433030,5124136,3339170,0.002
911,MFG,Financial Services,Banks - Regional,NYSE,119.58,84,75,79,80,9.59,109367773081.37985,12192616480.0,0.00029999999,-6.71,3301880,3316806,3936572,0.167
912,PAMT,Industrials,Trucking,NASDAQ,119.57,84,22,20,20,14.08,283361991.0175524,20943237.0,0.0219,-4.35,19930,15870,13548,-0.087
913,VGZ,Basic Materials,Gold,NYSE ARCA,119.57,84,86,92,97,2.2,351790956.3888211,145971346.0,0.0070999996,-29.71,1583550,1272383,1257292,
914,WT,Financial Services,Asset Management,S&P 600,119.55,84,87,87,57,17.59,2913531019.6650734,152941267.0,0.19129999,-11.39,2751340,2874730,3179182,0.475
915,GLXY,Financial Services,Capital Markets,NASDAQ,119.53,84,76,27,61,30.51,5664328109.730333,191491823.0,0.1409,-33.56,7571260,5983076,5868936,-0.206
916,BEP,Utilities,Utilities - Renewable,NYSE,119.49,84,76,78,68,36.54,11248505588.12624,303275965.0,0.0054,-2.97,962710,1055133,921938,-0.042
917,MSM,Industrials,Industrial Distribution,S&P 400,119.47,84,74,69,54,115.59,6112182093.327118,55834311.0,0.0577,3.92,708900,728993,670842,0.029
918,QBTS,Technology,Computer Hardware,NYSE,119.44,84,78,84,98,25.83,11165217197.698212,370445170.0,0.1548,-44.75,42195530,38197243,35881510,-0.809
919,ALXO,Healthcare,Biotechnology,NASDAQ,119.4,84,96,96,92,1.57,255669539.09177005,134562917.0,0.0114,-40.98,1512460,985610,1069786,
920,ARMK,Industrials,Specialty Business Services,S&P 400,119.36,84,69,64,39,52.82,14036461527.184708,262953564.0,0.037100002,-2.33,2919770,3233510,2940748,0.147
921,RMR,Real Estate,Real Estate Services,NASDAQ,119.36,84,80,62,33,20.55,341012963.99121475,17093381.0,0.0862,-0.02,137870,175643,163406,-0.009
922,ADM,Consumer Defensive,Farm Products,S&P 500,119.35,84,81,86,65,80.22,38450491135.73416,481956527.0,0.0367,-3.47,3737200,4126043,3765568,0.016
923,CGAU,Basic Materials,Gold,NYSE,119.29,84,92,96,95,15.57,3509174637.0016003,198595055.0,3.3,-26.45,1286710,1504740,1535230,0.618
