Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,NVRI,Industrials,Industrial Machinery,S&P 600,105.93,77,73,9,28
344,ASB,Financials,Regional Banks,S&P 400,105.89,77,61,48,69
345,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.77,77,74,73,89
346,HCI,Financials,Property & Casualty Insurance,S&P 600,105.76,76,95,97,72
347,URI,Industrials,Trading Companies & Distributors,S&P 500,105.69,76,63,28,59
348,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.64,76,87,94,74
349,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.61,76,23,14,28
350,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.61,76,68,26,31
351,CBRE,Real Estate,Real Estate Services,S&P 500,105.56,76,79,77,90
352,KEY,Financials,Regional Banks,S&P 500,105.49,76,58,45,64
353,GXO,Industrials,Air Freight & Logistics,S&P 400,105.33,76,36,13,5
354,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.32,76,70,28,36
355,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.32,76,79,63,86
356,RRX,Industrials,Electrical Components & Equipment,S&P 400,105.26,76,52,8,49
357,CFR,Financials,Regional Banks,S&P 400,105.24,76,71,54,78
358,HBAN,Financials,Regional Banks,S&P 500,105.18,76,73,52,74
359,XPO,Industrials,Cargo Ground Transportation,S&P 400,105.15,76,61,27,85
360,DE,Industrials,Agricultural & Farm Machinery,S&P 500,105.11,75,89,82,76
361,PAYC,Industrials,Human Resource & Employment Services,S&P 500,105.11,75,92,90,71
362,AORT,Health Care,Health Care Equipment,S&P 600,105.07,75,87,40,86
363,PODD,Health Care,Health Care Equipment,S&P 500,105.05,75,90,86,89
364,NWS,Communication Services,Publishing,S&P 500,104.96,75,71,80,69
365,ATEN,Information Technology,Systems Software,S&P 600,104.94,75,81,75,90
366,COR,Health Care,Health Care Distributors,S&P 500,104.93,75,87,93,53
367,DAL,Industrials,Passenger Airlines,S&P 500,104.93,75,41,20,92
368,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.92,75,78,88,41
369,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.89,75,79,62,71
370,NXST,Communication Services,Movies & Entertainment,S&P 400,104.78,75,56,58,21
371,DFIN,Financials,Financial Exchanges & Data,S&P 600,104.74,75,74,11,40
372,AXP,Financials,Consumer Finance,S&P 500,104.74,75,78,54,89
373,VSH,Information Technology,Electronic Components,S&P 600,104.72,75,18,7,9
374,STEL,Financials,Regional Banks,S&P 600,104.71,75,56,71,55
375,NVST,Health Care,Health Care Supplies,S&P 400,104.68,75,59,30,58
376,OUT,Real Estate,Other Specialized REITs,S&P 600,104.62,74,51,44,72
377,PTC,Information Technology,Application Software,S&P 500,104.55,74,44,27,45
378,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.55,74,67,40,24
379,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.53,74,50,36,31
380,ARWR,Health Care,Biotechnology,S&P 600,104.51,74,15,4,11
381,NSC,Industrials,Rail Transportation,S&P 500,104.5,74,71,56,46
382,IDXX,Health Care,Health Care Equipment,S&P 500,104.5,74,81,53,14
383,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.46,74,96,97,97
384,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.43,74,74,39,86
385,ZION,Financials,Regional Banks,S&P 400,104.42,74,52,49,79
386,IVZ,Financials,Asset Management & Custody Banks,S&P 500,104.38,74,35,26,55
387,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.27,74,43,19,96
388,ADI,Information Technology,Semiconductors,S&P 500,104.1,74,67,35,53
389,WING,Consumer Discretionary,Restaurants,S&P 400,104.07,74,89,12,7
390,LHX,Industrials,Aerospace & Defense,S&P 500,104.06,74,83,68,29
391,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.97,73,67,66,75
392,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.9,73,68,33,28
393,ICE,Financials,Financial Exchanges & Data,S&P 500,103.79,73,82,81,53
394,MCK,Health Care,Health Care Distributors,S&P 500,103.78,73,89,95,66
395,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.73,73,58,73,67
396,GEN,Information Technology,Systems Software,S&P 500,103.72,73,76,63,63
397,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.68,73,59,66,84
398,ARI,Real Estate,Mortgage REITs,S&P 600,103.63,73,69,54,22
399,ALLE,Industrials,Building Products,S&P 500,103.62,73,66,61,33
400,CATY,Financials,Regional Banks,S&P 600,103.6,73,53,54,63
401,CENTA,Consumer Staples,Household Products,S&P 600,103.55,73,30,64,29
402,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,103.49,73,67,29,14
403,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.47,73,71,39,31
404,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,103.45,73,68,32,16
405,HFWA,Health Care,Regional Banks,S&P 600,103.37,73,64,77,77
406,SBCF,Financials,Regional Banks,S&P 600,103.32,72,42,45,39
407,FNB,Financials,Regional Banks,S&P 400,103.27,72,51,44,60
408,RMD,Health Care,Health Care Equipment,S&P 500,103.24,72,75,68,76
409,CXW,Industrials,Diversified Support Services,S&P 600,103.2,72,90,97,94
410,HWC,Financials,Regional Banks,S&P 400,103.19,72,69,58,75
411,LFUS,Information Technology,Electronic Components,S&P 400,103.16,72,32,12,26
412,TRST,Financials,Regional Banks,S&P 600,103.09,72,51,61,42
413,QRVO,Information Technology,Semiconductors,S&P 600,103.08,72,45,6,8
414,APO,Financials,Asset Management & Custody Banks,S&P 500,103.0,72,46,48,91
415,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,102.98,72,69,27,34
416,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,102.98,72,24,2,58
417,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.9,72,46,10,8
418,VRTS,Financials,Asset Management & Custody Banks,S&P 600,102.89,71,25,13,21
419,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.89,71,83,63,42
420,RF,Financials,Regional Banks,S&P 500,102.89,71,57,44,68
421,CASH,Financials,Regional Banks,S&P 600,102.89,71,71,81,84
422,ABCB,Financials,Regional Banks,S&P 600,102.85,71,65,52,65
423,ACM,Industrials,Construction & Engineering,S&P 400,102.84,71,84,57,64
424,ONB,Financials,Regional Banks,S&P 400,102.84,71,64,70,83
425,PNC,Financials,Diversified Banks,S&P 500,102.77,71,56,43,71
426,HQY,Health Care,Managed Health Care,S&P 400,102.76,71,86,55,83
427,RS,Materials,Steel,S&P 400,102.69,71,76,56,32
428,CART,Consumer Staples,Food Retail,S&P 400,102.68,71,82,77,86
429,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.58,71,89,88,96
430,WSFS,Financials,Regional Banks,S&P 600,102.56,71,52,62,55
431,SOLV,Health Care,Health Care Technology,S&P 500,102.5,71,68,67,50
432,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.49,71,93,55,78
433,BSX,Health Care,Health Care Equipment,S&P 500,102.45,71,80,87,88
434,TRMK,Financials,Regional Banks,S&P 600,102.42,71,61,77,64
435,BJRI,Consumer Discretionary,Restaurants,S&P 600,102.4,71,95,64,42
436,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.39,70,71,69,75
437,JBGS,Real Estate,Office REITs,S&P 600,102.28,70,84,59,17
438,HON,Industrials,Industrial Conglomerates,S&P 500,102.28,70,69,58,52
439,NEM,Materials,Gold,S&P 500,102.25,70,92,96,20
440,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.18,70,29,23,6
441,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.08,70,70,59,76
442,FCFS,Financials,Consumer Finance,S&P 400,102.03,70,82,81,32
443,FBP,Financials,Regional Banks,S&P 600,102.03,70,65,64,61
444,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.01,70,75,49,64
445,V,Financials,Transaction & Payment Processing Services,S&P 500,101.99,70,84,87,74
446,UFCS,Financials,Property & Casualty Insurance,S&P 600,101.94,70,82,92,76
447,CARR,Industrials,Building Products,S&P 500,101.88,70,54,46,50
448,MTB,Financials,Regional Banks,S&P 500,101.85,70,67,54,73
449,BAC,Financials,Diversified Banks,S&P 500,101.85,70,72,49,73
