Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,CBSH,Financials,Regional Banks,S&P 400,107.57,76,78,56,69
349,BMY,Health Care,Pharmaceuticals,S&P 500,107.56,76,72,35,4
350,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.53,76,65,83,84
351,PEN,Health Care,Health Care Equipment,S&P 400,107.5,76,51,13,3
352,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.5,76,81,88,67
353,NARI,Health Care,Health Care Equipment,S&P 600,107.47,76,27,4,25
354,CASY,Consumer Staples,Food Retail,S&P 400,107.43,76,71,61,91
355,WBS,Financials,Regional Banks,S&P 400,107.4,76,83,31,46
356,BHLB,Financials,Regional Banks,S&P 600,107.39,76,76,64,56
357,SUPN,Health Care,Pharmaceuticals,S&P 600,107.36,76,57,34,13
358,FULT,Financials,Regional Banks,S&P 600,107.34,76,77,62,84
359,KR,Consumer Staples,Food Retail,S&P 500,107.31,76,59,54,42
360,CRWD,Information Technology,Systems Software,S&P 500,107.3,75,77,30,99
361,BAC,Financials,Diversified Banks,S&P 500,107.3,75,77,54,89
362,VVI,Industrials,Diversified Support Services,S&P 600,107.28,75,71,30,48
363,ESE,Industrials,Industrial Machinery,S&P 600,107.25,75,82,60,33
364,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.24,75,68,39,59
365,GHC,Consumer Discretionary,Education Services,S&P 400,107.12,75,73,66,52
366,AEE,Utilities,Multi-Utilities,S&P 500,107.12,75,69,67,32
367,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.11,75,70,91,69
368,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.11,75,80,16,1
369,CEG,Utilities,Electric Utilities,S&P 500,107.09,75,94,98,98
370,CATY,Financials,Regional Banks,S&P 600,107.06,75,79,49,48
371,BWXT,Industrials,Aerospace & Defense,S&P 400,106.91,75,92,74,72
372,PFS,Financials,Regional Banks,S&P 600,106.85,75,76,71,29
373,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.73,75,87,79,50
374,WTW,Financials,Insurance Brokers,S&P 500,106.72,75,58,62,61
375,FHB,Financials,Regional Banks,S&P 600,106.71,74,76,52,54
376,APOG,Industrials,Building Products,S&P 600,106.66,74,86,75,77
377,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.66,74,60,24,45
378,SKT,Real Estate,Retail REITs,S&P 600,106.65,74,80,76,51
379,AIZ,Financials,Multi-line Insurance,S&P 500,106.58,74,73,68,52
380,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,106.57,74,90,93,76
381,BSIG,Financials,Asset Management & Custody Banks,S&P 600,106.53,74,87,69,62
382,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.5,74,70,32,61
383,RLI,Financials,Property & Casualty Insurance,S&P 400,106.47,74,65,45,42
384,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.46,74,87,52,81
385,MGEE,Utilities,Electric Utilities,S&P 600,106.46,74,85,71,38
386,LII,Industrials,Building Products,S&P 400,106.45,74,78,86,90
387,CSCO,Information Technology,Communications Equipment,S&P 500,106.44,74,61,39,26
388,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,106.44,74,61,72,87
389,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.4,74,76,17,30
390,TT,Industrials,Building Products,S&P 500,106.36,73,86,94,93
391,EPAC,Industrials,Industrial Machinery,S&P 600,106.36,73,82,74,86
392,XNCR,Health Care,Biotechnology,S&P 600,106.33,73,60,26,11
393,ABCB,Financials,Regional Banks,S&P 600,106.32,73,86,85,78
394,SSB,Financials,Regional Banks,S&P 400,106.29,73,75,76,49
395,IRM,Real Estate,Other Specialized REITs,S&P 500,106.28,73,90,97,93
396,SFNC,Financials,Regional Banks,S&P 600,106.26,73,79,67,35
397,PEG,Utilities,Electric Utilities,S&P 500,106.24,73,79,89,80
398,HMN,Financials,Multi-line Insurance,S&P 600,106.2,73,64,47,40
399,RBA,Industrials,Diversified Support Services,S&P 400,106.19,73,70,54,70
400,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.19,73,71,69,84
401,PRA,Financials,Property & Casualty Insurance,S&P 600,106.09,73,64,41,13
402,RF,Financials,Regional Banks,S&P 500,106.0,73,88,68,62
403,MSGS,Communication Services,Movies & Entertainment,S&P 600,105.98,73,61,50,55
404,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.92,73,69,43,66
405,HLNE,Financials,Asset Management & Custody Banks,S&P 400,105.89,72,95,96,90
406,PANW,Information Technology,Systems Software,S&P 500,105.85,72,72,57,90
407,BDC,Information Technology,Electronic Components,S&P 400,105.85,72,81,84,45
408,UGI,Utilities,Gas Utilities,S&P 400,105.72,72,40,38,28
409,TXRH,Consumer Discretionary,Restaurants,S&P 400,105.72,72,76,87,93
410,THG,Financials,Property & Casualty Insurance,S&P 400,105.7,72,69,68,52
411,VIAV,Information Technology,Communications Equipment,S&P 600,105.68,72,59,41,3
412,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.65,72,70,62,36
413,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,105.64,72,74,22,36
414,SXC,Materials,Steel,S&P 600,105.61,72,82,8,41
415,APH,Information Technology,Electronic Components,S&P 500,105.56,72,70,67,94
416,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.55,72,73,45,83
417,CADE,Financials,Regional Banks,S&P 400,105.48,72,82,66,79
418,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,105.46,72,82,11,53
419,ADP,Industrials,Human Resource & Employment Services,S&P 500,105.45,72,63,57,40
420,EIG,Financials,Property & Casualty Insurance,S&P 600,105.44,71,64,57,54
421,ALL,Financials,Property & Casualty Insurance,S&P 500,105.31,71,71,85,77
422,V,Financials,Transaction & Payment Processing Services,S&P 500,105.28,71,53,34,52
423,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.27,71,84,46,28
424,SNCY,Industrials,Airlines,S&P 600,105.24,71,58,5,8
425,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,105.18,71,42,15,94
426,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.17,71,66,41,10
427,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.13,71,84,26,50
428,BL,Information Technology,Application Software,S&P 600,105.12,71,56,19,9
429,ASB,Financials,Regional Banks,S&P 400,105.12,71,79,39,67
430,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.09,71,73,77,90
431,FLR,Industrials,Construction & Engineering,S&P 400,105.04,71,77,56,74
432,DRI,Consumer Discretionary,Restaurants,S&P 500,105.01,71,38,45,26
433,TFIN,Financials,Regional Banks,S&P 600,104.94,71,79,24,72
434,DGII,Information Technology,Communications Equipment,S&P 600,104.92,71,52,29,4
435,STEL,Financials,Regional Banks,S&P 600,104.78,70,64,42,33
436,HWC,Financials,Regional Banks,S&P 400,104.75,70,73,58,72
437,RMD,Health Care,Health Care Equipment,S&P 500,104.7,70,69,91,55
438,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,104.67,70,20,4,4
439,OUT,Real Estate,Other Specialized REITs,S&P 600,104.57,70,82,94,61
440,AZPN,Information Technology,Application Software,S&P 400,104.56,70,65,53,30
441,MMSI,Health Care,Health Care Supplies,S&P 600,104.54,70,72,76,74
442,ADSK,Information Technology,Application Software,S&P 500,104.45,70,81,53,61
443,XEL,Utilities,Multi-Utilities,S&P 500,104.44,70,68,60,26
444,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,104.38,70,72,95,96
445,JLL,Real Estate,Real Estate Services,S&P 400,104.37,70,74,96,78
446,BRO,Financials,Insurance Brokers,S&P 500,104.24,70,69,81,80
447,CNS,Financials,Asset Management & Custody Banks,S&P 600,104.22,70,89,90,57
448,SRE,Utilities,Multi-Utilities,S&P 500,104.19,70,71,51,58
449,BDN,Real Estate,Office REITs,S&P 600,104.16,70,76,75,43
