Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.5,77,77,69,46
343,TKO,Communication Services,Movies & Entertainment,S&P 500,103.44,77,86,93,93
344,DLX,Industrials,Commercial Printing,S&P 600,103.4,77,64,64,12
345,STLD,Materials,Steel,S&P 500,103.38,77,71,35,62
346,HXL,Industrials,Aerospace & Defense,S&P 400,103.36,77,59,59,20
347,ABBV,Health Care,Biotechnology,S&P 500,103.3,76,87,73,60
348,PANW,Information Technology,Systems Software,S&P 500,103.28,76,72,23,66
349,WRB,Financials,Property & Casualty Insurance,S&P 500,103.25,76,83,72,94
350,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.19,76,88,85,91
351,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.16,76,91,91,40
352,ORI,Financials,Property & Casualty Insurance,S&P 400,103.15,76,84,67,84
353,AFG,Financials,Multi-line Insurance,S&P 400,103.11,76,62,61,59
354,POR,Utilities,Electric Utilities,S&P 400,103.1,76,58,41,45
355,ACAD,Health Care,Pharmaceuticals,S&P 600,103.03,76,71,95,94
356,DAY,Industrials,Human Resource & Employment Services,S&P 500,102.94,76,74,13,30
357,TDC,Information Technology,IT Consulting & Other Services,S&P 600,102.91,76,14,10,17
358,ALLE,Industrials,Building Products,S&P 500,102.76,76,86,85,80
359,CFG,Financials,Regional Banks,S&P 500,102.68,76,79,78,46
360,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,102.61,76,39,20,77
361,STE,Health Care,Health Care Equipment,S&P 500,102.6,76,58,58,81
362,NI,Utilities,Multi-Utilities,S&P 500,102.57,75,73,79,85
363,OGS,Utilities,Gas Utilities,S&P 400,102.53,75,71,61,78
364,CINF,Financials,Property & Casualty Insurance,S&P 500,102.52,75,74,66,83
365,URBN,Consumer Discretionary,Apparel Retail,S&P 600,102.42,75,89,98,96
366,GNL,Real Estate,Diversified REITs,S&P 600,102.28,75,65,51,81
367,BIIB,Health Care,Biotechnology,S&P 500,102.27,75,58,25,12
368,GNW,Financials,Multi-line Insurance,S&P 600,102.26,75,82,83,68
369,AWI,Industrials,Building Products,S&P 600,102.24,75,90,92,86
370,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,102.23,75,91,89,83
371,WFC,Financials,Diversified Banks,S&P 500,102.08,75,72,76,81
372,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.07,75,92,87,80
373,TXNM,Utilities,Electric Utilities,S&P 400,102.06,75,71,82,94
374,NYT,Communication Services,Publishing,S&P 400,101.99,75,54,69,73
375,ALKS,Health Care,Pharmaceuticals,S&P 600,101.93,75,68,25,67
376,HST,Real Estate,Hotel & Resort REITs,S&P 500,101.9,75,45,47,31
377,EXEL,Health Care,Biotechnology,S&P 400,101.85,74,60,56,98
378,STAG,Real Estate,Industrial REITs,S&P 400,101.84,74,56,36,52
379,FR,Real Estate,Industrial REITs,S&P 400,101.82,74,52,27,44
380,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.75,74,43,38,8
381,BCO,Industrials,Security & Alarm Services,S&P 400,101.75,74,77,81,28
382,LNT,Utilities,Electric Utilities,S&P 500,101.72,74,72,66,77
383,NATL,Financials,Transaction & Payment Processing Services,S&P 600,101.68,74,92,93,34
384,CHEF,Consumer Staples,Food Distributors,S&P 600,101.67,74,62,81,97
385,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.59,74,53,75,55
386,LNC,Financials,Multi-line Insurance,S&P 600,101.57,74,84,85,58
387,IDA,Utilities,Electric Utilities,S&P 400,101.44,74,82,75,77
388,HAE,Health Care,Health Care Supplies,S&P 400,101.33,74,1,3,31
389,AMGN,Health Care,Biotechnology,S&P 500,101.32,74,47,42,33
390,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,101.25,74,87,98,89
391,HAFC,Financials,Regional Banks,S&P 600,101.24,74,65,62,82
392,ROST,Consumer Discretionary,Apparel Retail,S&P 500,101.21,73,60,48,77
393,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.17,73,88,95,88
394,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.14,73,85,79,60
395,AA,Materials,Aluminum,S&P 400,101.13,73,73,33,14
396,CSCO,Information Technology,Communications Equipment,S&P 500,101.13,73,71,82,85
397,CRUS,Information Technology,Semiconductors,S&P 400,101.12,73,70,44,32
398,IQV,Health Care,Life Sciences Tools & Services,S&P 500,101.1,73,71,59,4
399,BANC,Financials,Regional Banks,S&P 600,101.08,73,79,62,42
400,MTUS,Materials,Steel,S&P 600,101.06,73,64,59,13
401,MMM,Industrials,Industrial Conglomerates,S&P 500,101.05,73,55,72,88
402,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.0,73,61,91,56
403,JLL,Real Estate,Real Estate Services,S&P 400,100.93,73,76,77,31
404,REXR,Real Estate,Industrial REITs,S&P 400,100.9,73,60,34,18
405,SF,Financials,Investment Banking & Brokerage,S&P 400,100.9,73,63,79,52
406,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,100.85,73,62,77,88
407,SNX,Information Technology,Technology Distributors,S&P 400,100.84,72,81,83,45
408,AVA,Utilities,Multi-Utilities,S&P 600,100.71,72,46,45,71
409,MTD,Health Care,Life Sciences Tools & Services,S&P 500,100.64,72,58,57,22
410,CPK,Utilities,Gas Utilities,S&P 600,100.63,72,72,54,64
411,UGI,Utilities,Gas Utilities,S&P 400,100.6,72,60,88,97
412,EFC,Financials,Specialized Finance,S&P 600,100.57,72,72,74,77
413,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,100.54,72,26,9,1
414,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,100.52,72,69,91,71
415,CADE,Financials,Regional Banks,S&P 400,100.51,72,80,68,46
416,DRH,Real Estate,Hotel & Resort REITs,S&P 600,100.44,72,31,41,32
417,FE,Utilities,Electric Utilities,S&P 500,100.42,72,77,59,70
418,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.3,72,44,67,48
419,WEC,Utilities,Electric Utilities,S&P 500,100.25,72,75,68,84
420,PODD,Health Care,Health Care Equipment,S&P 500,100.24,72,77,78,97
421,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.2,72,64,92,72
422,ESI,Materials,Specialty Chemicals,S&P 600,100.19,71,52,50,22
423,EXC,Utilities,Electric Utilities,S&P 500,100.15,71,73,69,83
424,AEE,Utilities,Multi-Utilities,S&P 500,100.07,71,70,69,84
425,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,68,68,60
426,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,99.87,71,79,81,43
427,AFL,Financials,Life & Health Insurance,S&P 500,99.86,71,60,45,67
428,CME,Financials,Financial Exchanges & Data,S&P 500,99.86,71,64,76,92
429,RGLD,Materials,Gold,S&P 400,99.83,71,88,70,91
430,KAR,Industrials,Diversified Support Services,S&P 600,99.82,71,89,95,88
431,ARR,Real Estate,Mortgage REITs,S&P 600,99.8,71,46,21,40
432,SCHW,Financials,Investment Banking & Brokerage,S&P 500,99.76,71,76,88,86
433,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,99.73,71,86,82,96
434,SBCF,Financials,Regional Banks,S&P 600,99.72,71,76,64,38
435,THG,Financials,Property & Casualty Insurance,S&P 400,99.72,71,73,67,84
436,AAP,Consumer Discretionary,Automotive Retail,S&P 600,99.69,71,65,95,5
437,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.64,70,80,87,78
438,FBK,Financials,Regional Banks,S&P 600,99.61,70,83,58,41
439,HOLX,Health Care,Health Care Equipment,S&P 500,99.6,70,48,52,13
440,LW,Consumer Staples,Packaged Foods & Meats,S&P 500,99.52,70,72,30,16
441,WAT,Health Care,Life Sciences Tools & Services,S&P 500,99.47,70,48,9,45
442,SYF,Financials,Consumer Finance,S&P 500,99.47,70,76,88,75
443,J,Industrials,Construction & Engineering,S&P 500,99.46,70,76,76,58
444,TGTX,Health Care,Biotechnology,S&P 600,99.38,70,61,31,97
445,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,99.37,70,83,94,27
446,ROL,Industrials,Environmental & Facilities Services,S&P 500,99.35,70,64,66,86
447,NOC,Industrials,Aerospace & Defense,S&P 500,99.34,70,83,83,55
448,FBNC,Financials,Regional Banks,S&P 600,99.27,70,79,87,66
449,WMS,Industrials,Building Products,S&P 400,99.23,70,71,65,25
450,LSCC,Information Technology,Semiconductors,S&P 400,99.22,70,92,81,19
451,CORT,Health Care,Pharmaceuticals,S&P 600,99.22,70,84,87,99
