Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,R,Industrials,Cargo Ground Transportation,S&P 400,118.14,77,62,63,74
342,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.05,77,74,75,44
343,AME,Industrials,Electrical Components & Equipment,S&P 500,117.99,77,68,68,58
344,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,117.9,77,62,13,8
345,EGBN,Financials,Regional Banks,S&P 600,117.83,77,77,37,12
346,WBS,Financials,Regional Banks,S&P 400,117.79,76,75,64,48
347,CFFN,Financials,Regional Banks,S&P 600,117.7,76,67,62,57
348,NJR,Utilities,Gas Utilities,S&P 400,117.49,76,78,37,42
349,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.45,76,82,80,78
350,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.3,76,71,69,51
351,IBP,Consumer Discretionary,Homebuilding,S&P 600,117.25,76,80,93,88
352,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.16,76,82,71,74
353,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.14,76,79,54,8
354,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,117.1,76,85,69,40
355,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.05,76,75,90,84
356,AHCO,Health Care,Health Care Equipment,S&P 600,117.01,76,46,63,37
357,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,116.95,76,71,20,19
358,AEP,Utilities,Electric Utilities,S&P 500,116.93,76,81,51,71
359,NEE,Utilities,Multi-Utilities,S&P 500,116.93,76,80,52,74
360,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.89,76,69,76,38
361,GMED,Health Care,Health Care Equipment,S&P 400,116.84,75,75,86,20
362,MDU,Utilities,Multi-Utilities,S&P 600,116.73,75,77,61,68
363,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.73,75,79,73,67
364,XHR,Real Estate,Hotel & Resort REITs,S&P 600,116.71,75,60,71,50
365,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.7,75,47,79,4
366,VTR,Real Estate,Health Care REITs,S&P 500,116.68,75,81,68,63
367,CVX,Energy,Integrated Oil & Gas,S&P 500,116.65,75,87,56,53
368,GS,Financials,Investment Banking & Brokerage,S&P 500,116.63,75,65,90,85
369,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,116.57,75,60,12,92
370,CBOE,Financials,Financial Exchanges & Data,S&P 500,116.52,75,82,67,61
371,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,116.51,75,66,49,10
372,PEB,Real Estate,Hotel & Resort REITs,S&P 600,116.51,75,59,64,40
373,POWI,Information Technology,Semiconductors,S&P 600,116.49,75,49,6,14
374,AMG,Financials,Asset Management & Custody Banks,S&P 400,116.47,75,82,93,82
375,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.46,75,83,38,68
376,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.3,74,54,52,72
377,FBNC,Financials,Regional Banks,S&P 600,116.3,74,69,72,59
378,LMT,Industrials,Aerospace & Defense,S&P 500,116.26,74,92,62,47
379,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.13,74,75,82,88
380,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.06,74,71,80,77
381,CTRE,Real Estate,Health Care REITs,S&P 400,115.98,74,84,77,74
382,SRE,Utilities,Multi-Utilities,S&P 500,115.97,74,74,60,74
383,USFD,Consumer Staples,Food Distributors,S&P 400,115.88,74,82,49,56
384,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.79,74,39,87,42
385,SPNT,Financials,Reinsurance,S&P 600,115.7,74,57,60,60
386,GILD,Health Care,Biotechnology,S&P 500,115.54,74,83,60,79
387,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.43,74,83,33,49
388,POR,Utilities,Electric Utilities,S&P 400,115.42,74,79,66,55
389,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.42,74,67,64,54
390,AEO,Consumer Discretionary,Apparel Retail,S&P 600,115.36,74,70,98,81
391,ZD,Communication Services,Advertising,S&P 600,115.34,73,58,28,45
392,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,115.28,73,95,15,12
393,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.23,73,65,28,16
394,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,115.21,73,54,26,62
395,AAP,Consumer Discretionary,Automotive Retail,S&P 600,115.1,73,62,12,78
396,SUPN,Health Care,Pharmaceuticals,S&P 600,114.99,73,84,81,93
397,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.95,73,83,86,87
398,ETN,Industrials,Electrical Components & Equipment,S&P 500,114.8,73,52,23,68
399,FE,Utilities,Electric Utilities,S&P 500,114.75,73,81,48,71
400,SWX,Utilities,Gas Utilities,S&P 400,114.62,73,71,54,53
401,NWE,Utilities,Multi-Utilities,S&P 400,114.57,73,72,72,64
402,CSCO,Information Technology,Communications Equipment,S&P 500,114.44,73,67,68,72
403,SHOO,Consumer Discretionary,Footwear,S&P 600,114.34,73,51,93,80
404,SR,Utilities,Gas Utilities,S&P 400,114.34,73,78,49,77
405,CURB,Real Estate,Retail REITs,S&P 600,114.33,73,73,43,42
406,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.27,72,69,81,74
407,BGC,Financials,Investment Banking & Brokerage,S&P 600,114.26,72,45,17,33
408,EYE,Consumer Discretionary,Specialty Stores,S&P 600,114.25,72,82,95,98
409,MP,Materials,Diversified Metals & Mining,S&P 400,114.21,72,95,94,99
410,PLD,Real Estate,Industrial REITs,S&P 500,114.17,72,67,71,68
411,HCA,Health Care,Health Care Facilities,S&P 500,114.12,72,89,81,78
412,PFS,Financials,Regional Banks,S&P 600,114.04,72,65,56,47
413,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.03,72,65,69,83
414,RNG,Information Technology,Application Software,S&P 600,113.84,72,86,42,31
415,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,113.78,72,49,87,93
416,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.76,72,82,45,69
417,LAUR,Consumer Discretionary,Education Services,S&P 600,113.75,72,87,92,94
418,ORA,Utilities,Renewable Electricity,S&P 400,113.75,72,79,88,91
419,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,113.69,72,71,16,49
420,BNL,Real Estate,Industrial REITs,S&P 600,113.56,72,70,58,75
421,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,113.53,71,91,92,78
422,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.44,71,68,68,55
423,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.43,71,77,75,62
424,CNK,Communication Services,Movies & Entertainment,S&P 600,113.17,71,38,7,23
425,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.16,71,68,82,56
426,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.12,71,89,97,96
427,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,113.11,71,76,12,35
428,IDA,Utilities,Electric Utilities,S&P 400,113.1,71,74,48,78
429,OGS,Utilities,Gas Utilities,S&P 400,112.96,71,73,39,66
430,IRM,Real Estate,Other Specialized REITs,S&P 500,112.89,71,77,20,57
431,SPG,Real Estate,Retail REITs,S&P 500,112.6,71,64,57,63
432,KEY,Financials,Regional Banks,S&P 500,112.6,71,60,76,44
433,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.59,71,38,95,42
434,BKH,Utilities,Multi-Utilities,S&P 400,112.56,71,69,72,60
435,TRMK,Financials,Regional Banks,S&P 600,112.52,71,63,54,52
436,HTO,Utilities,Water Utilities,S&P 600,112.51,70,71,46,34
437,EVRG,Utilities,Electric Utilities,S&P 500,112.51,70,75,47,79
438,PCG,Utilities,Multi-Utilities,S&P 500,112.51,70,75,30,53
439,BKU,Financials,Regional Banks,S&P 600,112.5,70,66,74,37
440,SAM,Consumer Staples,Brewers,S&P 400,112.49,70,57,15,40
441,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.48,70,62,23,81
442,TT,Industrials,Building Products,S&P 500,112.48,70,59,25,55
443,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,112.38,70,80,51,14
444,ABCB,Financials,Regional Banks,S&P 600,112.35,70,63,71,66
445,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,112.31,70,61,68,94
446,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.18,70,70,74,86
447,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.17,70,63,67,22
448,ADAM,Real Estate,Mortgage REITs,S&P 600,112.16,70,77,82,79
449,ARI,Real Estate,Mortgage REITs,S&P 600,112.15,70,57,54,71
450,WTS,Industrials,Building Products,S&P 400,112.08,70,76,75,84
451,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.04,69,78,59,39
452,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.02,69,66,71,86
453,DLR,Real Estate,Data Center REITs,S&P 500,111.98,69,66,25,54
454,MS,Financials,Investment Banking & Brokerage,S&P 500,111.98,69,55,85,86
455,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.97,69,62,56,93
456,FFBC,Financials,Regional Banks,S&P 600,111.96,69,58,40,30
457,M,Consumer Discretionary,Broadline Retail,S&P 400,111.96,69,53,93,92
458,NI,Utilities,Multi-Utilities,S&P 500,111.93,69,73,45,69
459,BC,Consumer Discretionary,Leisure Products,S&P 400,111.89,69,57,92,55
460,NFG,Utilities,Gas Utilities,S&P 400,111.85,69,72,36,71
461,INCY,Health Care,Biotechnology,S&P 500,111.84,69,68,87,87
462,AMR,Materials,Steel,S&P 600,111.84,69,86,95,52
463,ATO,Utilities,Gas Utilities,S&P 500,111.72,69,75,45,75
464,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,111.65,69,59,53,28
465,UBSI,Financials,Regional Banks,S&P 400,111.59,69,57,58,31
466,MO,Consumer Staples,Tobacco,S&P 500,111.55,68,72,42,79
467,TCBI,Financials,Regional Banks,S&P 400,111.51,68,60,73,34
468,INDB,Financials,Regional Banks,S&P 600,111.51,68,62,65,50
469,RNR,Financials,Reinsurance,S&P 400,111.49,68,72,46,48
470,LSTR,Industrials,Cargo Ground Transportation,S&P 400,111.45,68,48,56,14
471,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.43,68,64,38,54
472,USB,Financials,Diversified Banks,S&P 500,111.31,68,62,72,53
473,BOH,Financials,Regional Banks,S&P 600,111.31,68,63,49,20
474,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.29,68,74,82,71
475,FULT,Financials,Regional Banks,S&P 600,111.2,68,57,50,25
476,MTX,Materials,Specialty Chemicals,S&P 600,111.18,68,62,50,26
477,MASI,Health Care,Health Care Equipment,S&P 400,111.18,68,71,7,30
478,LTC,Real Estate,Health Care REITs,S&P 600,111.17,68,69,45,46
479,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.1,68,54,86,79
480,DVA,Health Care,Health Care Services,S&P 500,110.9,68,74,2,11
481,NOC,Industrials,Aerospace & Defense,S&P 500,110.88,67,91,60,74
482,ACA,Industrials,Construction & Engineering,S&P 600,110.73,67,65,75,53
483,BRX,Real Estate,Retail REITs,S&P 400,110.72,67,72,31,54
484,ENVA,Financials,Consumer Finance,S&P 600,110.72,67,76,91,56
485,BMY,Health Care,Pharmaceuticals,S&P 500,110.69,67,72,67,18
486,HTH,Financials,Regional Banks,S&P 600,110.68,67,56,63,51
487,IBKR,Financials,Investment Banking & Brokerage,S&P 500,110.68,67,76,78,92
488,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.66,67,55,53,77
489,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,110.62,67,54,46,54
490,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.57,67,80,63,84
491,HTLD,Industrials,Cargo Ground Transportation,S&P 600,110.5,67,54,66,19
492,PEN,Health Care,Health Care Equipment,S&P 400,110.45,67,77,67,57
493,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.43,67,36,86,82
494,KRG,Real Estate,Retail REITs,S&P 400,110.41,67,72,52,36
495,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.38,67,61,38,48
496,FR,Real Estate,Industrial REITs,S&P 400,110.34,66,65,70,62
497,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,110.08,66,67,33,9
498,CNP,Utilities,Multi-Utilities,S&P 500,110.07,66,76,44,73
499,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.99,66,73,66,86
500,HON,Industrials,Industrial Conglomerates,S&P 500,109.99,66,76,41,26
501,CDP,Real Estate,Office REITs,S&P 400,109.98,66,67,50,40
502,PNW,Utilities,Multi-Utilities,S&P 500,109.97,66,73,36,54
503,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.92,66,76,75,89
504,SAIA,Industrials,Cargo Ground Transportation,S&P 400,109.91,66,40,49,14
505,LQDT,Industrials,Diversified Support Services,S&P 600,109.91,66,47,66,16
506,FLG,Financials,Regional Banks,S&P 400,109.9,66,42,66,47
507,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.88,66,66,81,62
508,CPF,Financials,Regional Banks,S&P 600,109.84,66,56,60,44
509,HFWA,Health Care,Regional Banks,S&P 600,109.83,66,54,39,31
510,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.83,66,68,78,86
511,OHI,Real Estate,Health Care REITs,S&P 400,109.82,65,80,68,61
512,IVZ,Financials,Asset Management & Custody Banks,S&P 500,109.79,65,73,95,89
513,STBA,Financials,Regional Banks,S&P 600,109.77,65,52,53,25
514,ARR,Real Estate,Mortgage REITs,S&P 600,109.64,65,69,78,45
515,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.55,65,70,70,74
516,PRAA,Financials,Consumer Finance,S&P 600,109.54,65,38,38,4
517,PRDO,Consumer Discretionary,Education Services,S&P 600,109.48,65,78,46,89
518,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.4,65,61,92,9
519,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.4,65,58,39,23
520,PTCT,Health Care,Pharmaceuticals,S&P 600,109.4,65,50,89,94
521,AMGN,Health Care,Biotechnology,S&P 500,109.35,65,80,58,50
522,REGN,Health Care,Biotechnology,S&P 500,109.31,65,74,78,19
523,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,109.27,65,65,20,5
524,MSM,Industrials,Trading Companies & Distributors,S&P 400,109.26,65,63,34,54
525,LNT,Utilities,Electric Utilities,S&P 500,109.23,65,70,43,64
526,NX,Industrials,Building Products,S&P 600,109.16,64,55,44,3
527,AVNS,Health Care,Health Care Supplies,S&P 600,109.15,64,59,17,10
528,GE,Industrials,Aerospace & Defense,S&P 500,109.14,64,79,88,92
529,AEE,Utilities,Multi-Utilities,S&P 500,109.12,64,69,40,67
530,AVNT,Materials,Specialty Chemicals,S&P 400,109.11,64,45,43,14
531,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,109.09,64,71,54,67
532,AUB,Financials,Regional Banks,S&P 600,109.07,64,50,64,50
533,NVDA,Information Technology,Semiconductors,S&P 500,109.03,64,74,74,87
534,PNC,Financials,Diversified Banks,S&P 500,108.93,64,58,65,37
535,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,108.69,64,76,61,71
536,TXN,Information Technology,Semiconductors,S&P 500,108.56,64,53,46,28
537,SBRA,Real Estate,Health Care REITs,S&P 400,108.5,64,73,60,49
538,DAL,Industrials,Passenger Airlines,S&P 500,108.48,64,48,76,71
539,MCK,Health Care,Health Care Distributors,S&P 500,108.46,64,85,64,81
540,UHT,Real Estate,Health Care REITs,S&P 600,108.44,63,58,52,27
541,OPLN,Industrials,Diversified Support Services,S&P 600,108.44,63,59,83,86
542,PPL,Utilities,Electric Utilities,S&P 500,108.41,63,68,30,63
543,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,108.37,63,65,51,47
544,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,108.26,63,82,27,40
545,D,Utilities,Multi-Utilities,S&P 500,108.23,63,67,41,64
546,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,108.22,63,65,92,28
547,OGE,Utilities,Multi-Utilities,S&P 400,108.21,63,66,27,61
548,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,108.17,63,57,13,4
549,COLB,Financials,Regional Banks,S&P 400,108.16,63,51,64,38
550,SBAC,Real Estate,Telecom Tower REITs,S&P 500,108.15,63,28,15,15
551,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,108.14,63,56,94,96
552,FCF,Financials,Regional Banks,S&P 600,108.13,63,49,49,33
553,FRT,Real Estate,Retail REITs,S&P 500,108.12,63,62,47,44
554,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.11,63,62,76,89
555,GKOS,Health Care,Health Care Equipment,S&P 600,108.09,62,38,55,6
556,WPC,Real Estate,Diversified REITs,S&P 400,108.09,62,68,55,74
557,CUBI,Financials,Regional Banks,S&P 600,107.93,62,59,86,70
558,PENG,Information Technology,Semiconductors,S&P 600,107.87,62,17,22,62
559,EGP,Real Estate,Industrial REITs,S&P 400,107.84,62,60,60,59
560,CME,Financials,Financial Exchanges & Data,S&P 500,107.82,62,78,39,56
561,FITB,Financials,Regional Banks,S&P 500,107.79,62,49,68,41
562,FNB,Financials,Regional Banks,S&P 400,107.79,62,53,65,45
563,BDC,Information Technology,Electronic Components,S&P 400,107.78,62,42,45,33
564,O,Real Estate,Retail REITs,S&P 500,107.76,62,72,47,56
565,CATY,Financials,Regional Banks,S&P 600,107.76,62,48,50,47
566,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,107.72,62,81,60,65
567,CMC,Materials,Steel,S&P 400,107.72,62,63,89,65
568,LXP,Real Estate,Diversified REITs,S&P 600,107.66,62,51,73,72
569,MTB,Financials,Regional Banks,S&P 500,107.65,62,54,63,36
570,DTE,Utilities,Multi-Utilities,S&P 500,107.65,62,68,32,62
571,TRNO,Real Estate,Industrial REITs,S&P 600,107.56,61,48,43,50
572,KIM,Real Estate,Retail REITs,S&P 500,107.55,61,67,27,44
573,EWBC,Financials,Regional Banks,S&P 400,107.53,61,54,71,43
574,XEL,Utilities,Multi-Utilities,S&P 500,107.48,61,70,41,79
575,REG,Real Estate,Retail REITs,S&P 500,107.46,61,66,32,50
576,BIIB,Health Care,Biotechnology,S&P 500,107.34,61,78,80,55
577,HOPE,Financials,Regional Banks,S&P 600,107.32,61,45,46,22
578,AX,Financials,Regional Banks,S&P 600,107.26,61,59,74,53
579,LNTH,Health Care,Health Care Supplies,S&P 400,107.25,61,74,15,1
580,ED,Utilities,Multi-Utilities,S&P 500,107.23,61,72,33,43
581,FLR,Industrials,Construction & Engineering,S&P 400,107.1,61,49,24,50
582,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.0,61,52,34,85
583,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.94,61,73,70,79
584,SBH,Consumer Discretionary,Specialty Stores,S&P 600,106.9,61,75,86,94
585,WABC,Financials,Regional Banks,S&P 600,106.89,61,51,38,29
586,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.87,60,58,45,17
587,WINA,Consumer Discretionary,Other Specialty Retail,S&P 600,106.85,60,68,54,78
588,ASO,Consumer Discretionary,Specialty Stores,S&P 600,106.82,60,67,57,57
589,NWBI,Financials,Regional Banks,S&P 600,106.77,60,47,29,30
590,CMS,Utilities,Multi-Utilities,S&P 500,106.66,60,63,30,57
591,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.65,60,67,31,54
592,UE,Real Estate,Retail REITs,S&P 600,106.61,60,60,30,46
593,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.61,60,40,82,43
594,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.6,60,71,33,3
595,SBSI,Financials,Regional Banks,S&P 600,106.58,60,46,53,16
596,BRC,Industrials,Commercial Printing,S&P 600,106.56,60,69,61,58
597,AR,Energy,Oil & Gas Exploration & Production,S&P 400,106.55,60,64,19,27
598,AIT,Industrials,Trading Companies & Distributors,S&P 400,106.54,60,52,57,44
599,PECO,Real Estate,Retail REITs,S&P 600,106.53,60,64,35,34
600,NLY,Financials,Mortgage REITs,S&P 400,106.52,60,64,79,70
601,HTZ,Industrials,Passenger Ground Transportation,S&P 600,106.45,59,8,49,69
602,DUK,Utilities,Electric Utilities,S&P 500,106.42,59,71,29,64
603,OTTR,Utilities,Electric Utilities,S&P 600,106.41,59,54,53,41
604,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.38,59,63,51,62
605,GXO,Industrials,Air Freight & Logistics,S&P 400,106.36,59,64,74,75
606,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.29,59,66,45,41
607,WTFC,Financials,Regional Banks,S&P 400,106.29,59,50,64,42
608,TOL,Consumer Discretionary,Homebuilding,S&P 400,106.22,59,62,75,68
609,HAFC,Financials,Regional Banks,S&P 600,106.2,59,47,71,47
610,DCH,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.18,59,41,95,76
611,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,106.13,59,85,60,15
612,RNST,Financials,Regional Banks,S&P 600,106.07,59,45,40,38
613,ASB,Financials,Regional Banks,S&P 400,106.02,59,46,52,53
614,BCPC,Materials,Specialty Chemicals,S&P 600,105.96,59,59,41,22
615,L,Financials,Multi-line Insurance,S&P 500,105.91,59,70,54,69
616,ZION,Financials,Regional Banks,S&P 400,105.85,58,48,59,21
617,UCB,Financials,Regional Banks,S&P 600,105.84,58,43,55,46
618,UGI,Utilities,Gas Utilities,S&P 400,105.84,58,55,66,52
619,CB,Financials,Property & Casualty Insurance,S&P 500,105.81,58,69,47,33
620,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.79,58,63,84,78
621,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.79,58,75,80,83
622,PFE,Health Care,Pharmaceuticals,S&P 500,105.76,58,62,44,42
623,MCHP,Information Technology,Semiconductors,S&P 500,105.74,58,44,81,66
624,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.71,58,61,73,38
625,RF,Financials,Regional Banks,S&P 500,105.68,58,53,72,45
626,SKT,Real Estate,Retail REITs,S&P 600,105.65,58,63,42,46
627,HWC,Financials,Regional Banks,S&P 400,105.65,58,56,67,39
628,CPRX,Health Care,Biotechnology,S&P 600,105.63,58,52,40,29
629,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,105.6,58,79,24,64
630,DGX,Health Care,Health Care Services,S&P 500,105.44,58,70,43,76
631,TFC,Financials,Diversified Banks,S&P 500,105.43,57,48,70,39
632,IIIN,Industrials,Building Products,S&P 600,105.42,57,42,50,35
633,WEC,Utilities,Electric Utilities,S&P 500,105.39,57,64,30,70
634,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,105.36,57,40,8,86
635,BANC,Financials,Regional Banks,S&P 600,105.34,57,50,84,58
636,ADC,Real Estate,Retail REITs,S&P 400,105.31,57,65,30,51
637,RWT,Real Estate,Mortgage REITs,S&P 600,105.28,57,59,42,27
638,PBI,Industrials,Office Services & Supplies,S&P 600,105.28,57,47,58,85
639,APD,Materials,Industrial Gases,S&P 500,105.21,57,64,23,15
640,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.14,57,49,63,43
641,LIN,Materials,Industrial Gases,S&P 500,105.14,57,68,28,34
642,TRV,Financials,Property & Casualty Insurance,S&P 500,105.13,57,67,44,53
643,MRTN,Industrials,Cargo Ground Transportation,S&P 600,105.07,57,31,34,5
644,EXC,Utilities,Electric Utilities,S&P 500,105.06,57,72,30,69
645,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.97,57,71,59,75
646,EXPD,Industrials,Air Freight & Logistics,S&P 500,104.96,56,63,88,55
647,PLUS,Information Technology,Technology Distributors,S&P 600,104.95,56,43,78,39
648,CFR,Financials,Regional Banks,S&P 400,104.94,56,55,47,30
649,WS,Materials,Steel,S&P 600,104.93,56,59,78,46
650,PFG,Financials,Life & Health Insurance,S&P 500,104.84,56,53,61,42
651,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.83,56,59,60,71
652,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.78,56,64,35,22
653,LYV,Communication Services,Movies & Entertainment,S&P 500,104.72,56,67,36,69
654,LAMR,Real Estate,Other Specialized REITs,S&P 400,104.7,56,64,55,38
655,AVA,Utilities,Multi-Utilities,S&P 600,104.66,56,55,44,49
656,JLL,Real Estate,Real Estate Services,S&P 400,104.58,56,48,84,79
657,NSC,Industrials,Rail Transportation,S&P 500,104.54,56,63,57,71
658,GL,Financials,Life & Health Insurance,S&P 500,104.53,56,56,57,70
659,SBUX,Consumer Discretionary,Restaurants,S&P 500,104.49,56,70,43,28
660,ALKS,Health Care,Pharmaceuticals,S&P 600,104.48,56,30,24,67
661,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.45,55,48,46,24
662,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,104.42,55,51,85,70
663,SBCF,Financials,Regional Banks,S&P 600,104.42,55,53,66,61
664,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.37,55,59,47,62
665,MRP,Real Estate,Single-Family Residential REITs,S&P 600,104.31,55,52,66,88
666,ARMK,Consumer Discretionary,Distributors,S&P 400,104.26,55,57,31,40
667,TKO,Communication Services,Movies & Entertainment,S&P 500,104.26,55,68,77,84
668,XNCR,Health Care,Biotechnology,S&P 600,104.17,55,37,70,83
669,RHP,Real Estate,Hotel & Resort REITs,S&P 600,104.17,55,39,39,23
670,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,104.1,55,39,62,54
671,CAVA,Consumer Discretionary,Restaurants,S&P 400,104.07,55,83,9,0
672,BAC,Financials,Diversified Banks,S&P 500,104.03,55,43,72,73
673,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,104.02,55,53,42,22
674,THC,Health Care,Health Care Facilities,S&P 400,103.94,55,88,75,88
675,EMR,Industrials,Electrical Components & Equipment,S&P 500,103.92,55,50,69,59
676,LUV,Industrials,Passenger Airlines,S&P 500,103.86,54,67,84,58
677,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,103.77,54,62,61,38
678,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.74,54,81,26,1
679,UNP,Industrials,Rail Transportation,S&P 500,103.69,54,58,35,37
680,EPRT,Real Estate,Diversified REITs,S&P 600,103.57,54,60,30,37
681,CROX,Consumer Discretionary,Footwear,S&P 400,103.55,54,21,14,6
682,KTOS,Industrials,Aerospace & Defense,S&P 400,103.53,54,97,99,99
683,NNN,Real Estate,Retail REITs,S&P 400,103.5,54,66,38,45
684,AAON,Industrials,Building Products,S&P 400,103.45,54,58,12,65
685,BEN,Financials,Asset Management & Custody Banks,S&P 500,103.43,54,61,73,63
686,WMS,Industrials,Building Products,S&P 400,103.42,54,54,79,77
687,UTL,Utilities,Electric Utilities,S&P 600,103.4,54,57,24,17
688,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.39,54,51,64,84
