Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.26,76,84,36,49
346,BCO,Industrials,Security & Alarm Services,S&P 400,106.24,76,76,76,27
347,USB,Financials,Diversified Banks,S&P 500,106.18,76,59,57,65
348,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.04,76,22,86,77
349,KW,Real Estate,Real Estate Services,S&P 600,106.0,76,75,38,15
350,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.96,76,64,48,51
351,PLD,Real Estate,Industrial REITs,S&P 500,105.78,76,74,58,34
352,ISRG,Health Care,Health Care Equipment,S&P 500,105.72,76,72,16,41
353,TMO,Health Care,Life Sciences Tools & Services,S&P 500,105.59,76,82,64,6
354,ENSG,Health Care,Health Care Facilities,S&P 400,105.58,76,80,80,52
355,UHS,Health Care,Health Care Facilities,S&P 500,105.58,76,88,57,22
356,FIBK,Financials,Regional Banks,S&P 600,105.52,76,67,61,65
357,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,105.51,76,39,22,4
358,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.49,76,63,78,68
359,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,105.47,76,72,46,9
360,WTS,Industrials,Building Products,S&P 400,105.39,75,73,84,89
361,HE,Utilities,Electric Utilities,S&P 600,105.31,75,47,58,61
362,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.22,75,84,50,80
363,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,105.21,75,58,38,7
364,NATL,Financials,Transaction & Payment Processing Services,S&P 600,105.2,75,75,89,46
365,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,105.19,75,74,41,7
366,LXP,Real Estate,Diversified REITs,S&P 600,105.15,75,71,65,38
367,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.05,75,75,8,4
368,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.04,75,75,81,37
369,BRKR,Health Care,Health Care Equipment,S&P 400,105.04,75,87,5,6
370,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,105.03,75,67,89,84
371,FNB,Financials,Regional Banks,S&P 400,104.94,75,67,70,75
372,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.91,75,74,66,63
373,ROG,Information Technology,Electronic Components,S&P 600,104.84,75,63,43,11
374,AWI,Industrials,Building Products,S&P 600,104.7,75,71,88,86
375,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,104.67,74,88,80,77
376,CWEN,Utilities,Renewable Electricity,S&P 600,104.59,74,85,49,77
377,URBN,Consumer Discretionary,Apparel Retail,S&P 600,104.57,74,87,89,97
378,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.53,74,61,81,87
379,GILD,Health Care,Biotechnology,S&P 500,104.43,74,76,64,88
380,GNL,Real Estate,Diversified REITs,S&P 600,104.42,74,70,63,47
381,FLG,Financials,Regional Banks,S&P 400,104.33,74,50,64,51
382,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.32,74,80,78,62
383,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,104.24,74,89,87,89
384,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.24,74,68,75,74
385,ARR,Real Estate,Mortgage REITs,S&P 600,104.22,74,72,30,41
386,CFFN,Financials,Regional Banks,S&P 600,104.17,74,67,57,69
387,ST,Industrials,Electrical Components & Equipment,S&P 400,104.17,74,68,62,73
388,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.12,74,43,69,78
389,AIZ,Financials,Multi-line Insurance,S&P 500,104.11,74,60,62,32
390,SNCY,Industrials,Passenger Airlines,S&P 600,104.05,73,45,33,54
391,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.03,73,84,72,90
392,AL,Industrials,Passenger Airlines,S&P 600,103.98,73,76,84,87
393,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.92,73,79,78,73
394,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.92,73,66,86,72
395,NXST,Communication Services,Broadcasting,S&P 400,103.9,73,57,77,67
396,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,103.82,73,47,15,42
397,CASY,Consumer Staples,Food Retail,S&P 400,103.74,73,85,85,88
398,HAFC,Financials,Regional Banks,S&P 600,103.71,73,77,63,90
399,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.69,73,64,47,78
400,GNW,Financials,Multi-line Insurance,S&P 600,103.68,73,71,80,58
401,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.68,73,72,45,55
402,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,103.65,73,86,65,13
403,THRM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.64,73,62,56,14
404,GKOS,Health Care,Health Care Equipment,S&P 600,103.62,73,48,6,16
405,DXPE,Industrials,Trading Companies & Distributors,S&P 600,103.57,72,49,97,95
406,MDU,Utilities,Multi-Utilities,S&P 600,103.53,72,82,56,44
407,TFC,Financials,Diversified Banks,S&P 500,103.46,72,61,60,67
408,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.39,72,69,89,74
409,EWBC,Financials,Regional Banks,S&P 400,103.34,72,64,71,91
410,FHN,Financials,Regional Banks,S&P 400,103.27,72,64,78,86
411,MXL,Information Technology,Semiconductors,S&P 600,103.27,72,74,74,39
412,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,103.25,72,95,77,96
413,R,Industrials,Cargo Ground Transportation,S&P 400,103.13,72,54,81,82
414,WBS,Financials,Regional Banks,S&P 400,103.12,72,59,72,84
415,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.12,72,74,35,19
416,UNF,Industrials,Diversified Support Services,S&P 600,103.1,72,33,28,21
417,CALX,Information Technology,Application Software,S&P 600,103.09,72,84,94,94
418,RF,Financials,Regional Banks,S&P 500,103.08,72,56,73,72
419,SNX,Information Technology,Technology Distributors,S&P 400,103.08,72,73,86,83
420,DRH,Real Estate,Hotel & Resort REITs,S&P 600,103.07,71,67,34,37
421,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.04,71,71,34,76
422,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.0,71,70,83,90
423,SNDR,Industrials,Cargo Ground Transportation,S&P 600,102.98,71,22,9,47
424,PIPR,Financials,Investment Banking & Brokerage,S&P 600,102.91,71,69,82,71
425,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.86,71,74,91,85
426,SNEX,Financials,Investment Banking & Brokerage,S&P 600,102.83,71,49,90,97
427,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.82,71,90,90,89
428,MTD,Health Care,Life Sciences Tools & Services,S&P 500,102.8,71,77,51,31
429,AMGN,Health Care,Biotechnology,S&P 500,102.73,71,77,42,36
430,CBRE,Real Estate,Real Estate Services,S&P 500,102.69,71,69,73,78
431,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.69,71,83,74,24
432,GD,Industrials,Aerospace & Defense,S&P 500,102.64,71,75,78,55
433,OPCH,Health Care,Health Care Facilities,S&P 400,102.62,71,59,23,40
434,NTCT,Information Technology,Communications Equipment,S&P 600,102.62,71,74,75,56
435,KEX,Industrials,Marine Transportation,S&P 400,102.6,70,70,4,50
436,POR,Utilities,Electric Utilities,S&P 400,102.59,70,77,40,25
437,ABCB,Financials,Regional Banks,S&P 600,102.55,70,73,77,74
438,EW,Health Care,Health Care Equipment,S&P 500,102.48,70,69,50,45
439,RNR,Financials,Reinsurance,S&P 400,102.46,70,55,45,27
440,FR,Real Estate,Industrial REITs,S&P 400,102.38,70,67,46,32
441,CG,Financials,Asset Management & Custody Banks,S&P 400,102.32,70,54,89,92
442,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,102.3,70,73,85,89
443,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.3,70,59,80,87
444,AME,Industrials,Electrical Components & Equipment,S&P 500,102.28,70,59,50,49
445,HASI,Financials,Specialized Finance,S&P 600,102.28,70,84,61,34
446,TCBI,Financials,Regional Banks,S&P 400,102.22,70,70,59,85
447,LDOS,Industrials,Diversified Support Services,S&P 500,102.18,70,80,83,54
448,L,Financials,Multi-line Insurance,S&P 500,102.14,70,76,72,55
