Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,IBP,Consumer Discretionary,Homebuilding,S&P 600,114.26,77,78,87,81
342,WBS,Financials,Regional Banks,S&P 400,114.23,77,77,71,57
343,LQDT,Industrials,Diversified Support Services,S&P 600,114.21,77,54,66,20
344,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.19,77,59,53,79
345,MRTN,Industrials,Cargo Ground Transportation,S&P 600,114.16,77,63,44,5
346,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,114.13,77,87,77,74
347,APH,Information Technology,Electronic Components,S&P 500,114.1,76,72,91,96
348,AMRX,Health Care,Pharmaceuticals,S&P 600,114.09,76,78,94,91
349,CFFN,Financials,Regional Banks,S&P 600,114.09,76,71,79,57
350,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,114.01,76,61,38,62
351,CSCO,Information Technology,Communications Equipment,S&P 500,113.94,76,68,70,81
352,AHR,Real Estate,Health Care REITs,S&P 400,113.92,76,78,81,92
353,OPLN,Industrials,Diversified Support Services,S&P 600,113.84,76,61,83,83
354,MS,Financials,Investment Banking & Brokerage,S&P 500,113.81,76,59,82,85
355,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.79,76,73,84,75
356,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.75,76,61,88,31
357,BIIB,Health Care,Biotechnology,S&P 500,113.67,76,84,81,66
358,MP,Materials,Diversified Metals & Mining,S&P 400,113.65,76,67,94,98
359,WELL,Real Estate,Health Care REITs,S&P 500,113.61,76,73,66,81
360,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.6,76,74,63,60
361,DCOM,Financials,Regional Banks,S&P 600,113.59,76,73,78,29
362,PII,Consumer Discretionary,Leisure Products,S&P 400,113.58,75,58,82,91
363,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,113.56,75,70,89,82
364,CWEN,Utilities,Renewable Electricity,S&P 600,113.56,75,85,75,76
365,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.5,75,81,84,74
366,SPNT,Financials,Reinsurance,S&P 600,113.34,75,61,65,73
367,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.98,75,78,93,88
368,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.9,75,85,55,57
369,FFBC,Financials,Regional Banks,S&P 600,112.9,75,67,70,35
370,BBT,Financials,Regional Banks,S&P 600,112.84,75,74,60,35
371,M,Consumer Discretionary,Broadline Retail,S&P 400,112.8,75,68,87,95
372,NEE,Utilities,Multi-Utilities,S&P 500,112.54,75,83,71,75
373,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,112.5,75,91,59,36
374,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.42,75,79,93,90
375,ETR,Utilities,Electric Utilities,S&P 500,112.28,75,84,50,74
376,ALGT,Industrials,Passenger Airlines,S&P 600,112.25,75,75,92,56
