Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,BWXT,Industrials,Aerospace & Defense,S&P 400,107.59,76,91,71,70
348,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.57,76,66,90,67
349,PRK,Financials,Regional Banks,S&P 600,107.54,76,86,88,87
350,LNTH,Health Care,Health Care Supplies,S&P 400,107.53,76,38,97,83
351,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.46,76,80,85,94
352,APOG,Industrials,Building Products,S&P 600,107.45,76,88,68,79
353,SUPN,Health Care,Pharmaceuticals,S&P 600,107.41,76,61,30,16
354,SLG,Real Estate,Office REITs,S&P 600,107.35,76,96,96,94
355,RBA,Industrials,Diversified Support Services,S&P 400,107.32,76,71,58,69
356,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.31,76,77,18,1
357,CBSH,Financials,Regional Banks,S&P 400,107.24,76,78,59,68
358,SKT,Real Estate,Retail REITs,S&P 600,107.17,76,83,76,54
359,BMY,Health Care,Pharmaceuticals,S&P 500,107.15,76,73,37,5
360,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.11,76,81,86,65
361,CFG,Financials,Regional Banks,S&P 500,107.09,75,86,80,81
362,JWN,Consumer Discretionary,Broadline Retail,S&P 400,107.07,75,57,74,78
363,MO,Consumer Staples,Tobacco,S&P 500,107.03,75,77,73,69
364,ANF,Consumer Discretionary,Apparel Retail,S&P 400,106.96,75,46,91,99
365,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.96,75,77,47,55
366,WELL,Real Estate,Health Care REITs,S&P 500,106.91,75,85,92,83
367,TT,Industrials,Building Products,S&P 500,106.89,75,87,94,93
368,LPX,Materials,Forest Products,S&P 400,106.85,75,89,94,75
369,C,Financials,Diversified Banks,S&P 500,106.85,75,68,55,88
370,SNCY,Industrials,Airlines,S&P 600,106.8,75,65,6,6
371,CDP,Real Estate,Office REITs,S&P 400,106.72,75,67,81,58
372,UGI,Utilities,Gas Utilities,S&P 400,106.69,75,38,42,31
373,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.57,75,77,17,29
374,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.51,75,62,25,47
375,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.49,74,40,24,15
376,PNC,Financials,Diversified Banks,S&P 500,106.49,74,85,79,69
377,CCOI,Communication Services,Alternative Carriers,S&P 600,106.45,74,64,70,15
378,AMSF,Financials,Property & Casualty Insurance,S&P 600,106.4,74,67,35,24
379,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.37,74,82,56,58
380,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.35,74,74,84,60
381,AEE,Utilities,Multi-Utilities,S&P 500,106.32,74,68,68,31
382,GHC,Consumer Discretionary,Education Services,S&P 400,106.31,74,74,62,52
383,ESE,Industrials,Industrial Machinery,S&P 600,106.24,74,82,59,31
384,MSGS,Communication Services,Movies & Entertainment,S&P 600,106.19,74,59,49,54
385,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,106.11,74,75,95,97
386,CATY,Financials,Regional Banks,S&P 600,106.1,74,78,48,47
387,MGEE,Utilities,Electric Utilities,S&P 600,106.08,74,86,73,35
388,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.06,74,72,65,84
389,FFBC,Financials,Regional Banks,S&P 600,106.03,74,73,59,56
390,EQH,Financials,Diversified Financial Services,S&P 400,105.99,73,79,68,90
391,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.99,73,71,83,89
392,KR,Consumer Staples,Food Retail,S&P 500,105.98,73,59,61,45
393,HMN,Financials,Multi-line Insurance,S&P 600,105.97,73,64,45,42
394,APH,Information Technology,Electronic Components,S&P 500,105.95,73,66,67,94
395,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,105.95,73,72,21,35
396,THG,Financials,Property & Casualty Insurance,S&P 400,105.94,73,71,70,50
397,EMR,Industrials,Electrical Components & Equipment,S&P 500,105.93,73,74,28,59
398,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.82,73,69,41,66
399,CG,Financials,Asset Management & Custody Banks,S&P 400,105.8,73,80,49,57
400,FULT,Financials,Regional Banks,S&P 600,105.77,73,77,63,84
401,RLI,Financials,Property & Casualty Insurance,S&P 400,105.68,73,66,45,43
402,LII,Industrials,Building Products,S&P 400,105.58,73,74,88,89
403,CSCO,Information Technology,Communications Equipment,S&P 500,105.58,73,63,41,28
404,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.55,73,68,40,10
405,LOPE,Consumer Discretionary,Education Services,S&P 400,105.53,72,57,43,72
406,GNRC,Industrials,Electrical Components & Equipment,S&P 500,105.46,72,84,63,50
407,WBS,Financials,Regional Banks,S&P 400,105.44,72,82,32,42
408,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.4,72,70,61,33
409,EIG,Financials,Property & Casualty Insurance,S&P 600,105.29,72,66,55,54
410,BAC,Financials,Diversified Banks,S&P 500,105.24,72,79,55,87
411,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,105.13,72,66,74,55
412,AIZ,Financials,Multi-line Insurance,S&P 500,105.06,72,72,65,56
413,BDN,Real Estate,Office REITs,S&P 600,105.03,72,73,76,38
414,SFNC,Financials,Regional Banks,S&P 600,104.89,72,80,68,33
415,WTW,Financials,Insurance Brokers,S&P 500,104.89,72,58,61,59
416,XNCR,Health Care,Biotechnology,S&P 600,104.81,72,61,22,16
417,FHB,Financials,Regional Banks,S&P 600,104.78,72,75,51,54
418,EHC,Health Care,Health Care Facilities,S&P 400,104.74,72,69,81,78
419,SSB,Financials,Regional Banks,S&P 400,104.73,72,74,77,45
420,NARI,Health Care,Health Care Equipment,S&P 600,104.7,71,28,6,22
421,AZPN,Information Technology,Application Software,S&P 400,104.65,71,66,48,34
422,KN,Information Technology,Electronic Components,S&P 600,104.58,71,37,42,48
423,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,104.45,71,85,46,29
424,ABCB,Financials,Regional Banks,S&P 600,104.44,71,85,86,78
425,BHLB,Financials,Regional Banks,S&P 600,104.42,71,76,67,55
426,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.37,71,85,37,53
427,SHO,Real Estate,Hotel & Resort REITs,S&P 600,104.37,71,25,33,37
428,CRWD,Information Technology,Systems Software,S&P 500,104.36,71,77,34,99
429,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.34,71,81,77,90
430,BRO,Financials,Insurance Brokers,S&P 500,104.32,71,69,82,79
431,ADSK,Information Technology,Application Software,S&P 500,104.27,71,78,51,59
432,BRC,Industrials,Commercial Printing,S&P 600,104.23,71,48,78,78
433,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.2,71,61,60,40
434,TFIN,Financials,Regional Banks,S&P 600,104.18,71,75,31,69
435,FLR,Industrials,Construction & Engineering,S&P 400,104.15,70,72,50,75
436,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.11,70,88,56,82
437,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,104.09,70,44,56,50
438,STEL,Financials,Regional Banks,S&P 600,104.02,70,65,47,32
439,XEL,Utilities,Multi-Utilities,S&P 500,104.0,70,67,61,24
440,PEG,Utilities,Electric Utilities,S&P 500,103.99,70,79,90,81
441,PSN,Industrials,Aerospace & Defense,S&P 400,103.99,70,62,94,88
442,PFGC,Consumer Staples,Food Distributors,S&P 400,103.97,70,60,56,33
443,MMSI,Health Care,Health Care Supplies,S&P 600,103.93,70,72,81,73
444,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.9,70,56,65,81
445,BL,Information Technology,Application Software,S&P 600,103.88,70,47,16,8
446,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,103.88,70,79,19,47
447,ALL,Financials,Property & Casualty Insurance,S&P 500,103.87,70,68,87,81
448,CADE,Financials,Regional Banks,S&P 400,103.84,70,82,62,77
449,RF,Financials,Regional Banks,S&P 500,103.84,70,89,69,60
