Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,CHTR,Communication Services,Cable & Satellite,S&P 500,110.96,76,79,66,19
350,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.86,76,82,88,49
351,GT,Consumer Discretionary,Tires & Rubber,S&P 400,110.8,76,42,15,1
352,PECO,Real Estate,Retail REITs,S&P 600,110.8,76,48,46,38
353,PFBC,Financials,Regional Banks,S&P 600,110.78,76,69,51,46
354,PEG,Utilities,Electric Utilities,S&P 500,110.73,76,71,77,88
355,EIG,Financials,Property & Casualty Insurance,S&P 600,110.71,76,67,53,51
356,CALX,Information Technology,Application Software,S&P 600,110.67,76,60,56,34
357,GVA,Industrials,Construction & Engineering,S&P 600,110.56,76,64,93,97
358,OPCH,Health Care,Health Care Facilities,S&P 400,110.38,76,93,32,21
359,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,110.3,76,31,55,18
360,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.29,76,88,82,96
361,AMSF,Financials,Property & Casualty Insurance,S&P 600,110.25,75,77,50,65
362,COF,Financials,Consumer Finance,S&P 500,110.24,75,84,90,78
363,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.23,75,66,33,48
364,AFG,Financials,Multi-line Insurance,S&P 400,110.21,75,47,58,40
365,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.2,75,77,57,68
366,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.16,75,77,78,77
367,BANR,Financials,Regional Banks,S&P 600,110.1,75,89,81,83
368,DBX,Information Technology,Application Software,S&P 400,110.09,75,59,75,27
369,PG,Consumer Staples,Personal Care Products,S&P 500,110.01,75,46,37,41
370,CSCO,Information Technology,Communications Equipment,S&P 500,109.91,75,85,78,56
371,VRE,Real Estate,Office REITs,S&P 600,109.88,75,60,30,51
372,CINF,Financials,Property & Casualty Insurance,S&P 500,109.8,75,79,58,75
373,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,109.8,75,56,58,53
374,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.77,75,70,88,34
375,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.73,75,44,63,67
376,D,Utilities,Multi-Utilities,S&P 500,109.71,74,63,41,80
377,BOH,Financials,Regional Banks,S&P 600,109.67,74,79,66,49
378,ERIE,Financials,Insurance Brokers,S&P 500,109.62,74,47,28,70
379,MMC,Financials,Insurance Brokers,S&P 500,109.52,74,74,42,46
380,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,109.49,74,84,76,60
381,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,109.47,74,67,37,44
382,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,109.45,74,77,44,72
383,STE,Health Care,Health Care Equipment,S&P 500,109.42,74,54,35,31
384,TDG,Industrials,Aerospace & Defense,S&P 500,109.39,74,72,60,84
385,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,109.3,74,60,38,69
386,PSA,Real Estate,Self-Storage REITs,S&P 500,109.22,74,47,31,76
387,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.2,74,62,64,78
388,ABBV,Health Care,Biotechnology,S&P 500,109.18,74,88,29,56
389,LKQ,Consumer Discretionary,Distributors,S&P 500,109.09,74,54,24,12
390,WSR,Real Estate,Retail REITs,S&P 600,109.09,74,72,43,66
391,FIS,Financials,Transaction & Payment Processing Services,S&P 500,108.97,73,38,46,91
392,ATEN,Information Technology,Systems Software,S&P 600,108.88,73,80,90,50
393,CHE,Health Care,Health Care Services,S&P 400,108.67,73,68,22,37
394,ELME,Real Estate,Diversified REITs,S&P 600,108.63,73,82,19,55
395,POR,Utilities,Electric Utilities,S&P 400,108.63,73,54,19,53
396,NLY,Financials,Mortgage REITs,S&P 400,108.49,73,86,52,52
397,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.49,73,64,38,58
398,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.46,73,69,70,54
399,KAR,Industrials,Diversified Support Services,S&P 600,108.3,73,85,83,28
400,SWX,Utilities,Gas Utilities,S&P 400,108.29,73,63,47,51
401,LMAT,Health Care,Health Care Equipment,S&P 600,108.28,73,56,86,86
402,CUZ,Real Estate,Office REITs,S&P 400,108.28,73,82,73,91
403,STWD,Financials,Mortgage REITs,S&P 400,108.15,73,62,38,38
404,CBSH,Financials,Regional Banks,S&P 400,107.94,73,75,70,51
405,LIN,Materials,Industrial Gases,S&P 500,107.93,73,58,31,53
406,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,107.8,72,62,30,33
407,STC,Financials,Property & Casualty Insurance,S&P 600,107.78,72,68,31,63
408,MCY,Financials,Property & Casualty Insurance,S&P 600,107.75,72,42,15,95
409,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.74,72,86,72,79
410,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.73,72,88,91,92
411,TMP,Financials,Regional Banks,S&P 600,107.7,72,87,74,56
412,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.64,72,68,69,23
413,STEL,Financials,Regional Banks,S&P 600,107.59,72,72,54,38
414,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,107.59,72,91,88,46
415,GS,Financials,Investment Banking & Brokerage,S&P 500,107.58,72,88,91,81
416,CHCO,Financials,Regional Banks,S&P 600,107.55,72,66,43,42
417,DCOM,Financials,Regional Banks,S&P 600,107.54,72,87,79,89
418,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.53,72,83,89,71
419,BOX,Information Technology,Application Software,S&P 600,107.52,72,54,54,69
420,HOMB,Financials,Regional Banks,S&P 400,107.46,72,76,67,45
421,ONB,Financials,Regional Banks,S&P 400,107.45,71,83,84,48
422,FIZZ,Consumer Staples,Soft Drinks,S&P 600,107.38,71,24,21,29
423,AVB,Real Estate,Multi-Family Residential REITs,S&P 500,107.31,71,57,50,73
424,MMSI,Health Care,Health Care Supplies,S&P 600,107.25,71,86,78,77
425,NNN,Real Estate,Retail REITs,S&P 400,107.19,71,50,17,58
426,AIZ,Financials,Multi-line Insurance,S&P 500,107.15,71,73,71,57
427,PAG,Consumer Discretionary,Automotive Retail,S&P 400,107.15,71,46,48,24
428,KRYS,Health Care,Biotechnology,S&P 600,107.1,71,80,22,60
429,PARA,Communication Services,Movies & Entertainment,S&P 500,107.08,71,71,28,12
430,WFC,Financials,Diversified Banks,S&P 500,107.07,71,89,86,77
431,AR,Energy,Oil & Gas Exploration & Production,S&P 400,107.07,71,97,93,23
432,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,107.01,71,49,36,52
433,CW,Industrials,Aerospace & Defense,S&P 400,106.96,71,72,89,92
434,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,106.88,71,77,93,83
435,HR,Real Estate,Health Care REITs,S&P 400,106.83,71,70,43,60
436,RTX,Industrials,Aerospace & Defense,S&P 500,106.81,70,91,67,82
437,NPK,Industrials,Aerospace & Defense,S&P 600,106.79,70,74,81,23
438,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.64,70,63,33,12
439,CHD,Consumer Staples,Household Products,S&P 500,106.59,70,52,44,31
440,ES,Utilities,Electric Utilities,S&P 500,106.57,70,63,20,52
441,BMY,Health Care,Pharmaceuticals,S&P 500,106.52,70,90,78,43
442,MDT,Health Care,Health Care Equipment,S&P 500,106.48,70,72,51,60
443,LH,Health Care,Health Care Services,S&P 500,106.46,70,69,66,42
444,SYY,Consumer Staples,Food Distributors,S&P 500,106.43,70,35,37,30
445,PFGC,Consumer Staples,Food Distributors,S&P 400,106.42,70,50,76,78
446,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.39,70,81,88,83
447,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.36,70,75,76,77
448,MSI,Information Technology,Communications Equipment,S&P 500,106.33,70,57,79,89
449,ALKS,Health Care,Pharmaceuticals,S&P 600,106.26,70,91,65,24
