Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,107.03,77,64,23,3
342,LDOS,Industrials,Diversified Support Services,S&P 500,106.96,77,73,47,41
343,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.92,77,73,49,63
344,INTC,Information Technology,Semiconductors,S&P 500,106.91,77,35,21,64
345,BX,Financials,Asset Management & Custody Banks,S&P 500,106.86,77,76,47,53
346,RGLD,Materials,Gold,S&P 400,106.81,76,65,87,86
347,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.62,76,74,56,64
348,SCHL,Consumer Discretionary,Publishing,S&P 600,106.6,76,77,7,4
349,NYMT,Real Estate,Mortgage REITs,S&P 600,106.53,76,74,80,81
350,ORA,Utilities,Renewable Electricity,S&P 400,106.52,76,79,64,55
351,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.52,76,75,56,92
352,OZK,Financials,Regional Banks,S&P 400,106.49,76,63,71,65
353,ABCB,Financials,Regional Banks,S&P 600,106.48,76,67,73,62
354,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.48,76,84,88,38
355,EL,Consumer Staples,Personal Care Products,S&P 500,106.47,76,93,20,7
356,COLL,Health Care,Pharmaceuticals,S&P 600,106.45,76,70,29,29
357,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.44,76,77,76,64
358,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.39,76,53,31,24
359,EHC,Health Care,Health Care Facilities,S&P 400,106.38,76,75,91,77
360,KEY,Financials,Regional Banks,S&P 500,106.38,76,72,62,59
361,RDNT,Health Care,Health Care Services,S&P 600,106.37,75,20,50,13
362,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.35,75,83,59,47
363,GXO,Industrials,Air Freight & Logistics,S&P 400,106.33,75,70,35,19
364,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.28,75,71,77,74
365,BANC,Financials,Regional Banks,S&P 600,106.27,75,51,50,46
366,VMC,Materials,Construction Materials,S&P 500,106.2,75,63,65,30
367,MO,Consumer Staples,Tobacco,S&P 500,106.19,75,83,78,91
368,BDC,Information Technology,Electronic Components,S&P 400,106.1,75,68,65,50
369,MTCH,Communication Services,Interactive Media & Services,S&P 500,106.09,75,76,39,48
370,CMC,Materials,Steel,S&P 400,106.06,75,65,38,23
371,CMA,Financials,Regional Banks,S&P 400,106.01,75,78,56,68
372,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.01,75,68,19,40
373,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.99,75,56,68,33
374,GO,Consumer Staples,Food Retail,S&P 600,105.96,75,78,14,3
375,WTFC,Financials,Regional Banks,S&P 400,105.91,75,65,74,61
376,SF,Financials,Investment Banking & Brokerage,S&P 400,105.9,74,80,62,75
377,ATI,Industrials,Aerospace & Defense,S&P 400,105.88,74,76,98,35
378,MLM,Materials,Construction Materials,S&P 500,105.85,74,69,62,26
379,CLF,Materials,Steel,S&P 400,105.78,74,53,1,12
380,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,105.78,74,72,96,95
381,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.73,74,88,76,91
382,HWC,Financials,Regional Banks,S&P 400,105.65,74,66,72,67
383,PII,Consumer Discretionary,Leisure Products,S&P 400,105.56,74,66,6,1
384,RBA,Industrials,Diversified Support Services,S&P 400,105.54,74,86,85,84
385,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.49,74,80,72,77
386,NOC,Industrials,Aerospace & Defense,S&P 500,105.46,74,81,49,65
387,UMBF,Financials,Regional Banks,S&P 400,105.44,74,59,62,63
388,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.41,74,82,91,97
389,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.41,74,65,72,82
390,OHI,Real Estate,Health Care REITs,S&P 400,105.41,74,68,55,79
391,MHK,Consumer Discretionary,Home Furnishings,S&P 500,105.4,73,42,15,29
392,TRMK,Financials,Regional Banks,S&P 600,105.35,73,62,67,78
393,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.21,73,83,65,90
394,ARI,Real Estate,Mortgage REITs,S&P 600,105.16,73,71,68,74
395,NBIX,Health Care,Biotechnology,S&P 400,105.15,73,46,53,23
396,WMG,Communication Services,Movies & Entertainment,S&P 400,105.01,73,63,18,66
397,ADSK,Information Technology,Application Software,S&P 500,104.97,73,53,81,45
398,MC,Financials,Investment Banking & Brokerage,S&P 600,104.96,73,75,35,47
399,SSD,Industrials,Building Products,S&P 400,104.96,73,64,31,26
400,SKYW,Industrials,Passenger Airlines,S&P 600,104.95,73,76,83,65
401,PEN,Health Care,Health Care Equipment,S&P 400,104.91,73,45,72,94
402,GILD,Health Care,Biotechnology,S&P 500,104.86,73,93,89,98
403,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,104.82,73,82,90,48
404,BANF,Financials,Regional Banks,S&P 600,104.75,73,60,83,77
405,LHX,Industrials,Aerospace & Defense,S&P 500,104.75,73,83,75,45
406,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.69,72,67,76,41
407,MSM,Industrials,Trading Companies & Distributors,S&P 400,104.65,72,69,60,36
408,HUM,Health Care,Managed Health Care,S&P 500,104.63,72,40,9,23
409,SBCF,Financials,Regional Banks,S&P 600,104.57,72,60,50,59
410,DFH,Consumer Discretionary,Homebuilding,S&P 600,104.39,72,56,16,11
411,BTU,Energy,Coal & Consumable Fuels,S&P 600,104.39,72,42,10,1
412,HCA,Health Care,Health Care Facilities,S&P 500,104.37,72,65,70,50
413,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.28,72,83,74,71
414,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.25,72,73,11,8
415,CVS,Health Care,Health Care Services,S&P 500,104.17,72,71,71,89
416,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.15,72,46,27,26
417,HMN,Financials,Multi-line Insurance,S&P 600,104.13,72,73,77,86
418,ETR,Utilities,Electric Utilities,S&P 500,104.08,72,84,85,97
419,BAC,Financials,Diversified Banks,S&P 500,104.03,72,68,71,60
420,FNB,Financials,Regional Banks,S&P 400,103.99,72,60,53,45
421,BSX,Health Care,Health Care Equipment,S&P 500,103.96,71,69,75,91
422,ASB,Financials,Regional Banks,S&P 400,103.94,71,59,72,57
423,GD,Industrials,Aerospace & Defense,S&P 500,103.93,71,75,45,43
424,CC,Materials,Diversified Chemicals,S&P 600,103.92,71,13,3,7
425,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.9,71,81,92,72
426,UTHR,Health Care,Biotechnology,S&P 400,103.89,71,24,18,63
427,ZION,Financials,Regional Banks,S&P 400,103.87,71,61,57,64
428,MXL,Information Technology,Semiconductors,S&P 600,103.86,71,82,16,9
429,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.82,71,77,61,38
430,EMBC,Health Care,Health Care Equipment,S&P 600,103.75,71,24,3,26
431,FCX,Materials,Copper,S&P 500,103.69,71,57,42,33
432,FBK,Financials,Regional Banks,S&P 600,103.68,71,47,41,72
433,TMHC,Consumer Discretionary,Homebuilding,S&P 400,103.65,71,56,33,37
434,AXP,Financials,Consumer Finance,S&P 500,103.54,71,63,81,62
435,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.52,71,75,70,82
436,WFC,Financials,Diversified Banks,S&P 500,103.51,70,78,83,87
437,HR,Real Estate,Health Care REITs,S&P 400,103.47,70,56,21,71
438,SPNT,Financials,Reinsurance,S&P 600,103.44,70,77,94,77
439,MSFT,Information Technology,Systems Software,S&P 500,103.43,70,87,80,28
440,TXNM,Utilities,Electric Utilities,S&P 400,103.42,70,84,90,94
441,GRBK,Consumer Discretionary,Homebuilding,S&P 600,103.4,70,50,40,34
442,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.35,70,78,61,64
443,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.32,70,51,43,42
444,WAL,Financials,Regional Banks,S&P 400,103.3,70,47,46,69
445,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.3,70,75,67,49
446,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.19,70,76,90,77
447,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.12,70,66,66,54
448,TCBI,Financials,Regional Banks,S&P 400,103.09,70,69,68,75
449,VAL,Energy,Oil & Gas Drilling,S&P 400,103.04,70,52,39,6
450,PAG,Consumer Discretionary,Automotive Retail,S&P 400,102.8,70,68,74,46
