Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.86,76,69,59,75
347,AON,Financials,Insurance Brokers,S&P 500,104.86,76,68,63,48
348,WAL,Financials,Regional Banks,S&P 400,104.82,76,77,91,93
349,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.81,76,79,89,86
350,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.78,76,64,74,28
351,HWKN,Materials,Commodity Chemicals,S&P 600,104.77,76,78,92,98
352,KAR,Industrials,Diversified Support Services,S&P 600,104.71,76,84,65,48
353,CCOI,Communication Services,Alternative Carriers,S&P 600,104.71,76,45,56,66
354,FIX,Industrials,Construction & Engineering,S&P 400,104.68,76,96,96,93
355,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.66,76,60,66,87
356,CNP,Utilities,Multi-Utilities,S&P 500,104.65,76,67,46,14
357,GHC,Consumer Discretionary,Education Services,S&P 400,104.63,76,78,76,51
358,MO,Consumer Staples,Tobacco,S&P 500,104.62,76,77,73,81
359,TRMK,Financials,Regional Banks,S&P 600,104.6,76,74,85,76
360,PPL,Utilities,Electric Utilities,S&P 500,104.59,76,67,58,66
361,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.58,75,59,57,30
362,FBK,Financials,Regional Banks,S&P 600,104.58,75,83,90,81
363,RTX,Industrials,Aerospace & Defense,S&P 500,104.57,75,71,68,88
364,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.56,75,50,18,11
365,ZION,Financials,Regional Banks,S&P 400,104.53,75,84,90,74
366,JXN,Financials,Life & Health Insurance,S&P 600,104.48,75,83,97,98
367,PRVA,Health Care,Health Care Services,S&P 600,104.47,75,66,39,29
368,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.46,75,67,33,58
369,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.45,75,76,48,55
370,EWBC,Financials,Regional Banks,S&P 400,104.34,75,85,89,76
371,GFF,Industrials,Building Products,S&P 600,104.32,75,65,79,62
372,TGNA,Communication Services,Broadcasting,S&P 600,104.29,75,81,76,16
373,AEP,Utilities,Electric Utilities,S&P 500,104.29,75,57,38,69
374,UNIT,Real Estate,Specialized REITs,S&P 600,104.21,75,62,80,42
375,ATO,Utilities,Gas Utilities,S&P 500,104.21,75,70,66,56
376,ICUI,Health Care,Health Care Supplies,S&P 600,104.18,74,87,93,96
377,FHB,Financials,Regional Banks,S&P 600,104.17,74,72,73,62
378,INDB,Financials,Regional Banks,S&P 600,104.15,74,68,78,52
379,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.11,74,88,91,94
380,MCO,Financials,Financial Exchanges & Data,S&P 500,104.08,74,59,56,85
381,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.08,74,91,91,32
382,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.0,74,80,73,60
383,BANF,Financials,Regional Banks,S&P 600,103.99,74,81,77,57
384,JWN,Consumer Discretionary,Broadline Retail,S&P 400,103.98,74,78,60,70
385,RSG,Industrials,Environmental & Facilities Services,S&P 500,103.94,74,58,54,75
386,CUZ,Real Estate,Office REITs,S&P 400,103.94,74,75,78,79
387,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.89,74,79,68,37
388,ACN,Information Technology,IT Consulting & Other Services,S&P 500,103.87,74,46,48,36
389,AMP,Financials,Asset Management & Custody Banks,S&P 500,103.86,74,80,87,59
390,PBH,Health Care,Pharmaceuticals,S&P 600,103.86,74,66,68,49
391,NEM,Materials,Gold,S&P 500,103.77,73,19,26,91
392,OGE,Utilities,Multi-Utilities,S&P 400,103.75,73,70,62,60
393,HBAN,Financials,Regional Banks,S&P 500,103.75,73,80,86,59
394,UMBF,Financials,Regional Banks,S&P 400,103.73,73,86,91,84
395,CNM,Industrials,Trading Companies & Distributors,S&P 400,103.71,73,69,13,68
396,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.68,73,67,46,76
397,RYAN,Financials,Insurance Brokers,S&P 400,103.65,73,77,81,91
398,HOMB,Financials,Regional Banks,S&P 400,103.5,73,71,72,63
399,DGII,Information Technology,Communications Equipment,S&P 600,103.43,73,58,52,41
400,TYL,Information Technology,Application Software,S&P 500,103.32,73,71,68,89
401,CBSH,Financials,Regional Banks,S&P 400,103.26,73,77,79,72
402,ICE,Financials,Financial Exchanges & Data,S&P 500,103.24,73,43,50,82
403,CXW,Industrials,Diversified Support Services,S&P 600,103.22,73,97,95,21
404,JBLU,Industrials,Passenger Airlines,S&P 600,103.16,73,82,79,9
405,FULT,Financials,Regional Banks,S&P 600,103.15,73,81,75,75
406,HSTM,Health Care,Health Care Technology,S&P 600,103.14,72,71,60,53
407,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.09,72,70,67,45
408,PNC,Financials,Diversified Banks,S&P 500,102.91,72,77,85,81
409,RNST,Financials,Regional Banks,S&P 600,102.9,72,68,59,48
410,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,102.89,72,98,90,89
411,NOW,Information Technology,Systems Software,S&P 500,102.85,72,87,84,75
412,NBTB,Financials,Regional Banks,S&P 600,102.85,72,73,72,86
413,AZO,Consumer Discretionary,Automotive Retail,S&P 500,102.85,72,61,37,69
414,BHLB,Financials,Regional Banks,S&P 600,102.81,72,72,77,70
415,SPGI,Financials,Financial Exchanges & Data,S&P 500,102.76,72,47,51,72
416,LGND,Health Care,Biotechnology,S&P 600,102.73,72,81,94,95
417,HFWA,Health Care,Regional Banks,S&P 600,102.72,72,83,83,77
418,NTCT,Information Technology,Communications Equipment,S&P 600,102.72,72,54,41,15
419,UBER,Industrials,Passenger Ground Transportation,S&P 500,102.7,72,14,33,81
420,XPO,Industrials,Cargo Ground Transportation,S&P 400,102.68,72,82,82,79
421,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.67,71,72,82,76
422,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,102.64,71,89,89,75
423,WSFS,Financials,Regional Banks,S&P 600,102.6,71,63,72,74
424,MAT,Consumer Discretionary,Leisure Products,S&P 400,102.57,71,40,22,26
425,RGLD,Materials,Gold,S&P 400,102.56,71,47,49,70
426,REG,Real Estate,Retail REITs,S&P 500,102.54,71,63,55,69
427,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.53,71,78,82,52
428,TFC,Financials,Diversified Banks,S&P 500,102.52,71,66,70,83
429,NLY,Financials,Mortgage REITs,S&P 400,102.47,71,44,40,58
430,BRO,Financials,Insurance Brokers,S&P 500,102.43,71,72,71,85
431,UFCS,Financials,Property & Casualty Insurance,S&P 600,102.42,71,86,62,17
432,CW,Industrials,Aerospace & Defense,S&P 400,102.4,71,88,92,80
433,EVR,Financials,Investment Banking & Brokerage,S&P 400,102.39,71,82,95,94
434,TWO,Financials,Mortgage REITs,S&P 600,102.39,71,29,16,58
435,VLY,Financials,Regional Banks,S&P 400,102.35,71,58,69,29
436,KMX,Consumer Discretionary,Automotive Retail,S&P 500,102.21,70,58,32,54
437,WBD,Communication Services,Broadcasting,S&P 500,102.2,70,76,49,6
438,WTW,Financials,Insurance Brokers,S&P 500,102.19,70,75,60,65
439,GBCI,Financials,Regional Banks,S&P 400,102.11,70,82,92,80
440,BLFS,Health Care,Health Care Supplies,S&P 600,102.1,70,90,70,98
441,ITGR,Health Care,Health Care Equipment,S&P 600,102.06,70,71,71,75
442,ABBV,Health Care,Biotechnology,S&P 500,102.05,70,44,28,85
443,NATL,Financials,Transaction & Payment Processing Services,S&P 600,102.02,70,81,56,63
444,LNT,Utilities,Electric Utilities,S&P 500,102.02,70,59,54,64
445,DGX,Health Care,Health Care Services,S&P 500,101.94,70,60,53,55
446,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,101.9,70,84,85,68
447,MET,Financials,Life & Health Insurance,S&P 500,101.9,70,65,58,48
448,EXTR,Information Technology,Communications Equipment,S&P 600,101.87,70,82,61,41
449,EPR,Real Estate,Other Specialized REITs,S&P 400,101.87,70,50,35,49
450,LZB,Consumer Discretionary,Home Furnishings,S&P 600,101.85,70,75,54,82
