Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1807,EOD,Financial Services,Asset Management,NYSE,103.15,69,72,72,71,6.48,285957663.21008015,43065914.0,1.04,-2.56,73430,94620,93882,
1808,AFL,Financial Services,Insurance - Life,S&P 500,103.08,69,63,59,51,123.58,57220081975.700806,508984904.0,0.0219,3.15,2010021,2466713,2505020,0.279
1809,CLPT,Healthcare,Medical Devices,NASDAQ,103.07,69,92,22,19,15.03,379967765.4980221,29989563.0,0.1549,-50.07,472560,841593,772728,0.429
1810,BME,Financial Services,Asset Management,NYSE,103.07,69,61,54,66,42.36,519936657.77381516,12924103.0,0.0043,-0.89,38454,44944,47138,0.076
1811,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,103.05,69,36,58,27,19.82,2065503284.0415916,114559246.0,0.101,-23.47,1093210,1329150,1274598,0.382
1812,AKR,Real Estate,REIT - Retail,S&P 600,103.01,69,64,61,39,22.31,2940047505.9392967,133517141.0,0.2775,-0.84,1250085,1868291,1514877,-0.012
1813,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,103.01,69,50,62,51,43.31,575143547.6862411,13875598.0,0.0416,-3.11,96330,245943,176856,0.003
1814,BATRK,Communication Services,Entertainment,NASDAQ,103.01,69,74,76,37,50.15,3181533423.7242966,64143821.0,0.028199999,-3.65,393027,617649,508637,0.525
1815,PFBC,Financial Services,Banks - Regional,S&P 600,102.99,69,65,60,33,104.89,1134695453.7461243,11841948.0,0.10479999,1.79,120020,140660,124144,0.033
1816,COSO,Financial Services,Banks - Regional,NYSE,102.99,69,71,68,64,26.54,310641057.4648876,12167687.0,0.0199,0.68,72960,151696,118878,0.184
1817,KMI,Energy,Oil & Gas Midstream,S&P 500,102.96,69,63,71,67,32.49,69147584357.81926,2224825757.0,0.0223,-6.66,7947050,9711063,9623560,0.138
1818,JRS,Financial Services,Asset Management,NYSE,102.93,69,65,59,37,8.65,238940748.3959236,28892471.0,0.0007,3.22,67280,83873,76834,0.281
1819,KYIV,Communication Services,Telecom Services,NASDAQ,102.92,69,79,38,48,13.89,3296732489.0727615,230863624.0,0.0533,-15.72,377810,669786,677432,0.267
1820,NVDA,Technology,Semiconductors,S&P 500,102.91,69,69,81,76,212.06,5114021925216.675,24221000000.0,0.0128,-10.35,125292180,141728200,156206880,0.852
1821,FNB,Financial Services,Banks - Regional,S&P 400,102.89,69,70,67,69,18.86,6222249665.572636,355963949.0,0.099,-1.46,7960230,5740163,5405440,0.096
1822,NTST,Real Estate,REIT - Retail,S&P 600,102.89,69,64,72,60,21.59,1978849937.3555183,97672750.0,0.3533,1.36,1364660,2502606,2019290,0.243
1823,AKTS,Healthcare,Biotechnology,NASDAQ,102.87,69,80,37,29,24.81,1146454238.1279964,55277447.0,0.1597,-14.92,400470,526170,377924,1.23
1824,GAIN,Financial Services,Asset Management,NASDAQ,102.84,69,61,76,53,16.3,629187086.1954374,39821967.0,0.0159,-4.9,199140,213053,289398,-0.086
1825,PBHC,Financial Services,Banks - Regional,NASDAQ,102.84,69,68,33,33,15.98,85713994.00666809,6256496.0,0.0014,0.13,28630,20120,14334,-0.042
1826,ARGX,Healthcare,Biotechnology,NASDAQ,102.83,69,76,61,74,851.72,52245169359.99756,62494970.0,0.0346,-8.87,263124,345114,338642,0.626
1827,ESQ,Financial Services,Banks - Regional,NASDAQ,102.81,69,62,55,66,121.01,949387067.3169098,8639431.0,0.1058,-10.24,143050,137130,124006,0.17
1828,EHLD,Industrials,Marine Shipping,NASDAQ,102.81,69,66,84,29,8.18,24448219.059562683,2816615.0,0.0045,-33.71,1420,2853,8704,1.66
1829,BSAAU,Financial Services,Shell Companies,NASDAQ,102.8,69,87,46,46,11.7,,,0.26,-26.97,20,810,2076,
1830,TPR,Consumer Cyclical,Luxury Goods,S&P 500,102.78,69,78,85,84,143.73,29389425454.941376,202044714.0,0.09060001,-11.26,2372570,2734133,2699900,0.212
1831,SHC,Healthcare,Diagnostics & Research,S&P 400,102.75,69,63,54,82,17.29,4460011884.064318,285166994.0,0.0797,-12.9,2794310,2753416,3254808,0.1
1832,RRR,Consumer Cyclical,Resorts & Casinos,S&P 600,102.74,68,55,47,70,63.89,3413223775.3680344,58465634.0,0.1149,-7.39,574810,733763,769450,0.019
1833,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,102.74,68,63,65,72,366.05,181768354212.22504,539708274.0,0.0228,-6.45,2068589,2774376,2647431,0.058
1834,DCTH,Healthcare,Medical Devices,NASDAQ,102.74,68,71,40,24,12.53,372143345.44172573,34521647.0,0.1082,-27.79,324790,477760,497882,0.263
1835,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,102.72,68,65,63,60,179.23,24350786642.400116,154686742.0,0.0221,2.85,1022030,970226,837042,0.116
1836,BHRB,Financial Services,Banks - Regional,NASDAQ,102.65,68,60,60,58,71.01,1281527630.853836,20149806.0,0.0311,0.16,137736,192802,187295,0.029
1837,IAG,Basic Materials,Gold,NYSE,102.64,68,77,90,98,15.15,10334639514.923096,578000000.0,0.44,-39.08,4676040,5601490,5427144,1.159
1838,SYBT,Financial Services,Banks - Regional,NASDAQ,102.61,68,58,42,33,80.31,2117419524.068756,29515188.0,0.0502,-4.2,174000,219526,199036,0.094
1839,VNOM,Energy,Oil & Gas Midstream,S&P 400,102.59,68,58,78,58,45.27,8836783182.5,194215015.0,0.041100003,-11.46,1324130,1901723,1765370,1.091
1840,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,102.58,68,40,28,53,339.95,6633985313.869629,22805820.0,0.1664,-5.72,262370,298826,298008,0.01
1841,FHB,Financial Services,Banks - Regional,S&P 600,102.58,68,69,57,63,28.81,3282089235.8535194,121648973.0,0.1535,1.62,3449890,2322506,1977524,0.074
1842,AVGO,Technology,Semiconductors,S&P 500,102.56,68,75,88,77,396.81,2115307652549.0618,4734668184.0,0.0115,-11.6,19392982,27073177,27550768,0.295
1843,NSTS,Financial Services,Banks - Regional,NASDAQ,102.55,68,66,54,63,13.81,66554846.152519226,4833322.0,0.0015,-0.22,9490,9550,19140,0.153
1844,BSM,Energy,Oil & Gas E&P,NYSE,102.53,68,56,60,70,14.52,2881491017.528268,212499331.0,0.0226,-6.26,291754,317801,340006,0.085
1845,CHCO,Financial Services,Banks - Regional,S&P 600,102.53,68,58,51,45,139.17,1754159011.0089111,14111166.0,0.0884,4.18,147220,159440,130628,0.055
1846,BKH,Utilities,Utilities - Regulated Gas,S&P 400,102.49,68,70,71,73,74.98,5543649529.527542,76128118.0,0.1594,-4.71,749069,998593,965993,-0.03
1847,BOW,Financial Services,Insurance - Property & Casualty,NYSE,102.48,68,53,24,21,29.23,874148519.2587757,32838035.0,0.043899998,-23.04,164407,187179,196181,0.269
1848,ISSC,Industrials,Aerospace & Defense,NASDAQ,102.47,68,36,91,94,19.03,308470954.1846752,17892747.0,0.023699999,-38.49,266910,392966,467202,0.02
1849,MPB,Financial Services,Banks - Regional,NASDAQ,102.45,68,64,69,60,34.89,827512394.9733124,25344942.0,0.0241,-0.94,140250,195800,170346,0.333
1850,TTC,Industrials,Tools & Accessories,S&P 400,102.44,68,64,76,73,94.86,8761559925.101418,97480643.0,0.0497,-9.82,611640,794976,889654,0.042
1851,GNL,Real Estate,REIT - Diversified,S&P 600,102.41,68,65,77,82,9.16,1985797671.6163702,211931451.0,0.0001,-8.72,2570340,2926883,2608052,-0.175
1852,WTFC,Financial Services,Banks - Regional,S&P 400,102.41,68,70,67,69,158.53,10132676095.712097,67447756.0,0.0327,-2.72,824790,652286,557682,0.104
1853,DIBS,Communication Services,Internet Content & Information,NASDAQ,102.41,68,62,90,93,4.58,159707469.04606676,35333511.0,0.024300002,-30.87,83920,253736,264498,-0.007
1854,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,102.41,68,69,61,77,105.14,22596551275.6615,210083226.0,2.05,-9.64,144220,142956,132384,0.011
1855,ACCL,Industrials,Consulting Services,NASDAQ,102.41,68,16,11,5,2.14,20924850.0,13949900.0,0.0194,-57.2,24710,110576,548472,0.007
1856,TSAT,Technology,Communication Equipment,NASDAQ,102.4,68,87,95,82,39.52,825016338.2266846,15218896.0,0.062800005,-33.15,236120,263740,266992,-0.254
1857,IHS,Real Estate,Real Estate Services,NYSE,102.38,68,67,80,87,8.25,2794369364.214897,336671000.0,0.0041,-7.82,655850,1299420,1256970,0.059
1858,TEI,Financial Services,Asset Management,NYSE,102.36,68,64,69,76,6.74,304151014.62243176,47228418.0,0.00090000004,-3.71,101030,121946,136870,0.06
1859,MTCH,Communication Services,Internet Content & Information,S&P 600,102.34,68,62,69,35,38.03,8427919833.53553,233266526.0,0.052800003,-2.98,2670970,3509013,3296182,0.039
1860,CBNK,Financial Services,Banks - Regional,NASDAQ,102.34,68,64,54,43,35.45,519914716.84268,16288055.0,0.0551,-2.61,54513,71914,67826,0.057
1861,AGRO,Consumer Defensive,Farm Products,NYSE,102.33,68,35,84,45,11.31,1750461709.0947933,144308466.0,0.0432,-28.82,643571,859153,850392,0.225
1862,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,102.32,68,78,92,88,87.11,7454341364.580261,71925332.0,0.0689,-23.01,1719380,1553696,1366372,-0.034
1863,BLMN,Consumer Cyclical,Restaurants,NASDAQ,102.31,68,75,23,16,8.42,722584546.3548155,85614287.0,0.1046,-21.31,1600899,2141159,2182483,0.01
1864,MCHP,Technology,Semiconductors,S&P 500,102.27,68,86,85,84,85.02,51307804773.79734,542079281.0,0.0629,-19.72,9672280,12077746,11864326,0.351
1865,PRK,Financial Services,Banks - Regional,S&P 600,102.25,68,64,63,42,186.21,3104564984.660095,18096089.0,0.0286,3.75,98450,117113,103870,0.212
1866,HTB,Financial Services,Banks - Regional,NYSE,102.24,68,71,67,61,48.22,780944635.0143433,16805350.0,0.0209,1.22,124400,149620,112726,0.093
1867,FUND,Financial Services,Asset Management,NASDAQ,102.24,68,68,79,78,9.86,306730237.6825905,29895734.0,0.001,-5.56,35510,32080,28792,0.038
1868,CLSK,Financial Services,Capital Markets,S&P 600,102.23,68,91,56,61,15.32,4693371638.672195,256608606.0,0.4584,-35.11,28309700,22385143,23580140,-0.249
1869,INBK,Financial Services,Banks - Regional,NASDAQ,102.23,68,69,53,36,26.47,210594552.58994293,8716662.0,0.0256,-7.16,36120,39756,42552,0.137
1870,ECAT,Financial Services,Asset Management,NYSE,102.23,68,67,55,57,15.4,1554689649.7932444,99468307.0,0.0036000002,-10.15,455690,477373,490296,
1871,DAN,Consumer Cyclical,Auto Parts,S&P 600,102.22,68,74,96,92,28.04,3832626085.074543,108235699.0,0.0416,-29.12,1276300,2035206,1626274,0.049
1872,LLYVK,Communication Services,Entertainment,NASDAQ,102.22,68,59,65,49,99.21,9117638773.512383,92004429.0,0.0304,-3.32,306950,447540,421632,0.352
1873,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,102.21,68,78,76,77,387.14,21657997946.141052,59516346.0,0.1022,-1.59,573020,679520,742502,0.166
1874,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,102.21,68,63,81,75,26.43,3832242462.4984474,162727923.0,0.078600004,-13.12,2565160,2579020,3000582,0.144
1875,UTF,Financial Services,Asset Management,NYSE,102.21,68,64,59,59,27.75,3011046000.1917343,111810099.0,0.0007,1.46,222390,270310,280638,
1876,KRC,Real Estate,REIT - Office,S&P 400,102.2,68,64,33,31,38.65,3984874769.1182137,116278807.0,0.1304,-14.17,1104220,1405810,1474236,-0.003
1877,BKTI,Technology,Communication Equipment,NYSE ARCA,102.2,68,62,91,91,77.13,309083556.3263855,3744198.0,0.0271,-26.23,51784,46071,46278,0.118
1878,REG,Real Estate,REIT - Retail,S&P 500,102.19,68,62,68,40,82.22,14162536427.11647,183096790.0,0.0291,0.69,1219270,1490870,1437300,0.1
1879,MTLS,Technology,Software - Application,NASDAQ,102.11,68,75,33,33,6.47,388646030.34547806,58267770.0,0.014199999,-4.85,63790,110750,139826,-0.002
1880,TRMK,Financial Services,Banks - Regional,S&P 600,102.05,68,67,72,68,46.27,2588020946.577503,58605547.0,0.0686,0.61,402370,472063,424016,0.057
1881,ABEO,Healthcare,Biotechnology,NASDAQ,102.05,68,67,39,25,6.42,329431944.2780571,56995144.0,0.2725,-14.85,1409899,1444359,1279071,
1882,VTMX,Real Estate,Real Estate - Development,NYSE,102.04,68,62,79,67,34.03,3215878151.250866,92013679.0,3.29,-9.04,71650,78966,119878,0.143
1883,RDN,Financial Services,Insurance - Specialty,S&P 600,102.03,68,49,60,42,38.23,4541103146.304047,132975196.0,0.0388,-1.57,1604370,1429163,1360110,0.588
1884,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,102.02,68,73,74,84,82.08,5442259065.680374,64974438.0,0.0001,-9.05,609819,674176,642929,0.128
1885,ILLR,Technology,Software - Application,NASDAQ,102.01,68,2,72,1,1.29,41563487.334579706,176865904.0,0.0075,-25.43,986070,11856472,7316242,0.052
1886,FRME,Financial Services,Banks - Regional,NASDAQ,102.01,68,62,58,47,43.75,2539816414.2174644,63022741.0,0.021300001,1.23,474160,466590,406670,-0.025
1887,KHC,Consumer Defensive,Packaged Foods,S&P 500,102.01,68,37,28,25,25.96,28470521359.782963,1185777638.0,0.098500006,-11.07,11178370,12882643,13639076,0.008
1888,PNW,Utilities,Utilities - Regulated Electric,S&P 500,101.97,68,67,66,54,106.3,12087207677.956284,121187166.0,0.0849,1.32,1018120,1201346,1216296,0.114
1889,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,101.95,68,73,85,83,47.67,81555394266.91153,1495057661.0,0.047,-18.96,10781290,15153683,14231956,0.027
1890,CPAY,Technology,Software - Infrastructure,S&P 500,101.93,68,62,40,40,359.0,23647941496.325012,65361919.0,0.0421,-1.44,454310,669320,630676,0.254
1891,THRM,Consumer Cyclical,Auto Parts,S&P 600,101.92,67,64,32,57,36.05,1063837598.1553078,30666983.0,0.0375,-8.69,331730,377396,338986,0.113
1892,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,101.92,67,69,43,54,130.99,7008698776.589355,45214496.0,0.0672,-22.69,603860,845487,790990,0.15
1893,SGHT,Healthcare,Medical Devices,NASDAQ,101.89,67,75,38,89,5.03,264432325.384511,54409942.0,0.0219,-45.54,154380,192973,185666,0.125
1894,TGHL,Technology,Software - Infrastructure,NASDAQ,101.88,67,24,5,2,0.59,8804333.97465831,25299811.0,0.0172,-86.12,27604960,10133026,8935494,-0.652
1895,RGS,Consumer Cyclical,Personal Services,NASDAQ,101.86,67,59,73,52,29.1,70565490.1480751,2498778.0,0.024300002,-7.62,7330,6250,6898,-0.08
1896,HAPN,Financial Services,Banks - Regional,NASDAQ,101.86,67,77,64,78,18.81,,,,,1241680,2174060,1980490,
1897,EDN,Utilities,Utilities - Regulated Electric,NYSE,101.85,67,38,35,49,27.27,1314950472.0030212,47574186.0,0.0879,-25.69,45040,80076,118090,-0.0
1898,GLV,Financial Services,Asset Management,NYSE ARCA,101.84,67,68,63,68,6.3,79297879.10312843,12409684.0,0.0007,-1.87,48460,47960,49924,-0.063
1899,NMAI,Financial Services,Asset Management,NYSE,101.84,67,67,65,66,13.93,474644166.824564,33425646.0,0.0031,-3.13,97680,99950,118492,
1900,USFD,Consumer Defensive,Food Distribution,S&P 400,101.84,67,66,76,67,96.06,18025142207.56842,220221656.0,0.040799998,-5.94,2422770,2899913,2892524,0.028
1901,SWX,Utilities,Utilities - Regulated Gas,S&P 400,101.83,67,62,69,58,92.86,6239437735.068825,72374873.0,0.0269,-1.66,440270,607450,545976,-0.216
1902,FTS,Utilities,Utilities - Regulated Electric,NYSE,101.82,67,63,65,64,58.34,28170329545.600357,509132995.0,26.73,-0.75,717180,749930,735022,0.019
1903,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,101.82,67,88,95,94,5.78,391786291.47232676,50749521.0,0.45720002,-33.94,552920,777850,709510,0.0
1904,OTTR,Industrials,Conglomerates,S&P 600,101.81,67,55,61,65,92.76,3638346592.7505493,41984150.0,0.1893,0.56,268750,282033,264766,0.029
1905,RBRK,Technology,Software - Infrastructure,NYSE,101.81,67,67,17,21,73.69,16182826839.406403,205809836.0,0.1,-28.46,2599140,3442076,3810342,0.463
1906,DNP,Financial Services,Asset Management,NYSE,101.81,67,65,66,58,11.03,4001841292.036234,376821218.0,0.0015,1.01,664110,676300,691200,0.089
1907,SMG,Basic Materials,Agricultural Inputs,S&P 400,101.8,67,50,68,57,68.7,3432734283.0,58181937.0,0.1197,-5.04,980820,908690,930754,0.05
1908,VLRS,Industrials,Airlines,NYSE,101.79,67,85,65,90,7.85,898168387.5162172,114855290.0,0.0279,-27.31,606260,661680,649990,0.136
1909,CABA,Healthcare,Biotechnology,NASDAQ,101.77,67,80,87,86,2.75,616347124.2149649,163054796.0,0.1551,-34.99,3721934,5691118,4832748,
1910,MXF,Financial Services,Asset Management,NYSE,101.77,67,69,74,82,21.53,320990650.20049095,14420065.0,0.00090000004,-6.39,39900,38133,44574,0.172
1911,GVA,Industrials,Engineering & Construction,S&P 600,101.76,67,83,76,79,125.72,5986298130.954803,43746699.0,0.1521,-13.3,999040,939873,892876,0.304
1912,GROW,Financial Services,Asset Management,NASDAQ,101.7,67,74,55,87,2.94,32747078.741251945,12404196.0,0.00029999999,-19.45,10300,26613,27382,0.313
1913,NWFL,Financial Services,Banks - Regional,NASDAQ,101.69,67,65,74,64,30.35,329225825.78463364,10890699.0,0.0085,-5.83,29320,47623,35894,0.334
1914,MVBF,Financial Services,Banks - Regional,NASDAQ,101.69,67,69,65,77,28.92,343734851.75,12849901.0,0.026199998,-2.26,34330,53390,50386,0.039
1915,PC,Industrials,Specialty Business Services,NASDAQ,101.68,67,61,67,72,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
1916,ELDN,Healthcare,Biotechnology,NASDAQ,101.68,67,91,77,9,3.72,294085601.21327734,77187823.0,0.0879,-19.13,980230,1598030,1382020,
1917,XGN,Healthcare,Diagnostics & Research,NASDAQ,101.67,67,38,6,8,4.94,120315998.68081236,24159839.0,0.0327,-59.61,231320,224920,439342,0.117
1918,RDACU,Financial Services,Shell Companies,NASDAQ,101.67,67,58,8,14,7.6,,,0.61,-61.67,0,0,38,
1919,MARPS,Energy,Oil & Gas Midstream,NASDAQ,101.67,67,34,67,61,5.04,9699999.809265137,2000000.0,0.005,-36.2,12600,16293,13694,-0.311
1920,BHF,Financial Services,Insurance - Life,S&P 400,101.64,67,54,66,78,63.08,3593233807.922344,57445785.0,0.132,-4.9,593018,522329,517563,-0.362
1921,WDFC,Basic Materials,Specialty Chemicals,S&P 600,101.64,67,55,55,47,237.12,2690676754.3650513,13455402.0,0.054899998,-6.37,280210,208453,180514,0.107
1922,KWR,Basic Materials,Specialty Chemicals,S&P 600,101.63,67,68,59,75,152.19,2492605686.1207275,17366444.0,0.1601,-16.84,116640,165926,157226,0.085
1923,GLQ,Financial Services,Asset Management,NYSE ARCA,101.63,67,70,71,73,8.22,163209034.6248026,18738121.0,0.0061000003,-5.63,57220,77726,87068,-0.297
1924,PRPO,Healthcare,Diagnostics & Research,NASDAQ,101.62,67,77,95,97,23.48,40752080.236343384,1787372.0,0.0044,-30.18,143850,67740,55318,0.229
1925,VOC,Energy,Oil & Gas E&P,NYSE,101.6,67,31,73,37,3.35,49130001.78337097,17000000.0,0.0015,-12.76,91570,70740,76490,-0.165
1926,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,101.57,67,26,43,22,21.04,42640386.0,2508258.0,0.0093,-36.24,14828,11212,9725,-0.281
1927,MEGI,Financial Services,Asset Management,NYSE,101.56,67,63,68,59,15.52,793724893.5,52047534.0,0.63,-2.33,82280,113446,124448,
1928,GDOT,Financial Services,Credit Services,NYSE,101.56,67,62,65,71,13.29,729475004.0634584,56680265.0,0.0327,-13.76,287980,456636,468628,0.174
1929,THM,Basic Materials,Gold,NYSE ARCA,101.55,67,81,95,98,2.14,720384451.2104006,265824517.0,0.024500001,-41.37,554180,1062036,990996,
1930,TDC,Technology,Software - Infrastructure,S&P 600,101.55,67,76,60,79,28.09,3204104928.2073975,94100000.0,0.233,-32.77,2967690,3369216,2930108,0.062
1931,QQQX,Financial Services,Asset Management,NASDAQ,101.55,67,65,71,63,30.09,1550250360.25,48826783.0,0.0016,-5.59,156620,139450,117028,
1932,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.54,67,67,70,55,24.66,564136690.4761505,24222270.0,0.0422,-13.29,112120,149663,159400,0.03
1933,DLTR,Consumer Defensive,Discount Stores,S&P 500,101.53,67,55,38,79,122.15,22376809495.89624,192174588.0,0.0834,-14.22,2659400,3442250,3837450,0.072
1934,AFBI,Financial Services,Banks - Regional,NASDAQ,101.52,67,64,69,60,22.85,136952061.7649746,6094885.0,0.0013,1.56,18383,12587,11590,0.042
1935,CVBF,Financial Services,Banks - Regional,S&P 600,101.51,67,65,57,47,22.24,3592627898.2597046,176455196.0,0.0544,3.54,1442630,1760326,1644172,0.003
1936,RVTY,Healthcare,Diagnostics & Research,S&P 500,101.51,67,61,24,64,110.54,11663574607.603409,111559773.0,0.1279,-6.56,1241230,1421343,1443044,0.07
1937,BDJ,Financial Services,Asset Management,NYSE,101.49,67,60,57,67,9.7,1638507860.6394253,176944689.0,0.00029999999,-0.61,389650,549476,528916,-0.04
1938,FHN,Financial Services,Banks - Regional,S&P 400,101.48,67,64,67,72,25.72,11499989391.727207,474617813.0,0.0002,-3.16,7608680,5581830,4857712,0.097
1939,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,101.43,67,61,56,9,3.84,385275152.5,110078615.0,0.106800005,-27.27,1212840,1326083,1436546,-0.197
1940,TMHC,Consumer Cyclical,Residential Construction,S&P 400,101.43,67,69,52,43,72.47,5465517759.0,93427654.0,0.0817,-0.04,2160350,3323103,3484364,-0.268
1941,VABK,Financial Services,Banks - Regional,NASDAQ,101.4,67,67,63,54,44.49,235282835.76036072,5422513.0,0.0046,-8.42,7400,8990,7638,0.036
1942,EDF,Financial Services,Asset Management,NYSE,101.39,67,73,65,56,5.21,173419318.2626953,32114688.0,0.0050999997,-4.4,153470,162413,161476,
1943,WPC,Real Estate,REIT - Diversified,S&P 400,101.38,67,63,68,65,75.43,16576243786.252518,222739105.0,0.060700003,-0.34,1289520,1646286,1537556,0.089
1944,L,Financial Services,Insurance - Property & Casualty,S&P 500,101.37,67,59,69,65,114.7,21307367427.106766,205768873.0,0.025899999,-0.17,787870,880436,899846,0.014
1945,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,101.37,67,84,83,27,14.55,2084674263.6667786,124905584.0,0.1898,-27.72,2189855,2575638,2816519,-0.108
1946,NKSH,Financial Services,Banks - Regional,NASDAQ,101.35,67,68,73,81,35.99,224104339.15431976,6368410.0,0.0085,-10.02,32990,31980,30416,0.227
1947,CGO,Financial Services,Asset Management,NASDAQ,101.35,67,76,67,66,13.03,138073482.57440758,9827294.0,0.0055,-7.52,29360,28686,30322,-0.325
1948,AG,Basic Materials,Silver,NYSE,101.35,67,72,93,98,17.31,10408662455.768372,493769568.0,1.54,-45.97,9506695,11347498,12135929,0.954
1949,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,101.33,67,66,67,58,23.85,,,2.12,-0.5,7357,8489,8011,0.107
1950,NTIP,Industrials,Specialty Business Services,NYSE ARCA,101.31,66,60,69,34,1.57,33839598.0761075,22864593.0,0.0008,-17.37,35000,43843,43320,
1951,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,101.31,66,86,91,89,59.43,173613682.1857071,2995922.0,0.0053,-20.52,98990,65613,58700,0.109
1952,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,101.3,66,54,83,59,16.29,367354692.486434,23761623.0,0.0139,-13.42,199670,200496,206118,0.177
1953,AHRT,Real Estate,REIT - Diversified,NYSE,101.28,66,62,33,37,7.0,517256242.4137974,75955396.0,0.0625,-9.21,590582,800264,923926,0.078
1954,CSQ,Financial Services,Asset Management,NASDAQ,101.27,66,67,63,63,20.48,3314840367.685232,160369635.0,0.0001,-1.3,213600,213783,215768,-0.022
1955,UG,Consumer Defensive,Household & Personal Products,NASDAQ,101.25,66,57,47,22,7.95,31838629.881332874,4594319.0,0.003,-19.53,6530,6160,5660,0.158
1956,BCO,Industrials,Security & Protection Services,S&P 400,101.25,66,33,50,78,122.73,4283650394.3180237,41181028.0,0.1308,-10.0,519498,529926,499173,0.103
1957,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,101.23,66,81,51,69,3.95,315039305.83963585,75913084.0,0.044699997,-17.71,777810,1508003,1596006,-0.601
1958,LXU,Basic Materials,Chemicals,NYSE,101.23,66,57,93,73,11.84,902113113.5557508,71938845.0,0.0307,-31.24,606940,759620,826876,0.182
1959,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.23,66,90,7,1,6.59,98890989.09976101,12059877.0,0.0013,-83.67,4520,4496,7198,1.667
1960,KPTI,Healthcare,Biotechnology,NASDAQ,101.22,66,93,88,65,7.18,206232789.94522667,22662943.0,0.234,-34.67,625920,566136,539234,0.168
1961,HEI,Industrials,Aerospace & Defense,NYSE,101.19,66,60,26,70,335.24,48640744976.80664,139700000.0,0.0113,-7.31,419400,470393,606816,0.253
1962,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.16,66,34,13,77,7.12,173742989.99446058,27534547.0,0.2288,-25.48,133740,293643,289332,0.215
1963,DAIO,Technology,Electronic Components,NASDAQ,101.14,66,85,36,55,3.2,39738405.23918438,9394422.0,0.0033000002,-28.73,38540,55860,93266,-0.474
1964,GIC,Industrials,Industrial Distribution,NYSE,101.13,66,59,75,51,34.78,1163137395.004549,38261099.0,0.0217,-10.34,98890,135216,123444,0.092
1965,GCO,Consumer Cyclical,Apparel Retail,NYSE,101.13,66,81,80,62,36.0,416630043.2821655,10858224.0,0.1308,-7.57,152330,192876,199302,0.072
1966,PLUS,Technology,Software - Application,S&P 600,101.12,66,47,69,72,87.61,2146783352.7000427,26151583.0,0.053400002,-6.78,248830,261863,257030,0.217
1967,ZETA,Technology,Software - Infrastructure,NYSE,101.11,66,61,47,75,20.18,5705506792.555222,249257621.0,0.1383,-18.96,7928740,8774886,9187122,0.499
1968,EFSI,Financial Services,Banks - Regional,NASDAQ,101.09,66,76,58,68,41.3,213572352.00482178,5412376.0,0.0186,0.44,58970,75260,55582,4.317
1969,FBYD,Industrials,Conglomerates,NASDAQ,101.06,66,96,96,20,10.48,759688511.0,49012162.0,0.0306,-63.89,172860,184323,147348,2.148
1970,BCV,Financial Services,Asset Management,NYSE ARCA,101.05,66,77,73,78,24.59,153886853.10686493,5822431.0,0.0002,-7.31,16393,15024,16460,-0.067
1971,USAC,Energy,Oil & Gas Equipment & Services,NYSE,101.05,66,59,71,63,26.87,3991089142.814619,144972359.0,0.036199998,-12.05,163460,265363,235802,0.351
1972,RDWR,Technology,Software - Infrastructure,NASDAQ,101.03,66,56,49,40,29.47,1276782753.0212784,42082490.0,0.025899999,-6.65,276300,239396,236774,0.107
1973,AEO,Consumer Cyclical,Apparel Retail,S&P 600,101.02,66,66,70,91,17.82,2646925494.3532257,167526928.0,0.1237,-37.39,4497497,4847272,5458561,0.097
1974,SBSI,Financial Services,Banks - Regional,S&P 600,101.02,66,68,65,64,34.23,974666002.4227409,29751711.0,0.0295,-0.87,127890,144156,117138,0.088
1975,IDE,Financial Services,Asset Management,NYSE,101.02,66,71,71,76,13.45,212643165.55282593,15156320.0,0.0021,-5.94,25410,36160,34972,
