Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,M,Consumer Discretionary,Broadline Retail,S&P 400,114.51,77,69,92,91
342,BC,Consumer Discretionary,Leisure Products,S&P 400,114.48,77,66,90,74
343,RES,Energy,Oil & Gas Equipment & Services,S&P 600,114.43,77,86,77,15
344,XOM,Energy,Integrated Oil & Gas,S&P 500,114.39,77,90,71,53
345,JBLU,Industrials,Passenger Airlines,S&P 600,114.29,77,18,60,16
346,VRE,Real Estate,Office REITs,S&P 600,114.26,77,81,29,35
347,TXN,Information Technology,Semiconductors,S&P 500,114.16,76,56,55,28
348,PFS,Financials,Regional Banks,S&P 600,114.1,76,64,68,46
349,CSCO,Information Technology,Communications Equipment,S&P 500,114.02,76,70,61,71
350,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,114.0,76,68,14,25
351,ETR,Utilities,Electric Utilities,S&P 500,113.99,76,78,49,78
352,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,113.85,76,83,43,26
353,COP,Energy,Oil & Gas Exploration & Production,S&P 500,113.82,76,87,46,23
354,STAA,Health Care,Health Care Equipment,S&P 600,113.75,76,13,19,84
355,POWI,Information Technology,Semiconductors,S&P 600,113.48,76,58,17,6
356,STEL,Financials,Regional Banks,S&P 600,113.46,76,77,62,52
357,JNJ,Health Care,Pharmaceuticals,S&P 500,113.46,76,88,80,81
358,LEG,Consumer Discretionary,Home Furnishings,S&P 600,113.39,76,49,85,26
359,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.16,76,81,72,52
360,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,113.15,76,62,33,58
361,GS,Financials,Investment Banking & Brokerage,S&P 500,113.15,76,68,89,81
362,GOLF,Consumer Discretionary,Leisure Products,S&P 600,113.08,75,78,73,74
363,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.08,75,70,67,90
364,CAH,Health Care,Health Care Distributors,S&P 500,113.05,75,85,89,74
365,BURL,Consumer Discretionary,Apparel Retail,S&P 400,112.89,75,80,67,40
366,NVDA,Information Technology,Semiconductors,S&P 500,112.89,75,73,74,83
367,TWLO,Information Technology,Systems Software,S&P 400,112.88,75,58,53,51
368,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.82,75,82,94,83
369,PBI,Industrials,Office Services & Supplies,S&P 600,112.81,75,43,43,85
370,MS,Financials,Investment Banking & Brokerage,S&P 500,112.7,75,60,82,82
371,CLH,Industrials,Environmental & Facilities Services,S&P 400,112.64,75,83,56,49
372,BIIB,Health Care,Biotechnology,S&P 500,112.63,75,80,77,59
373,ENSG,Health Care,Health Care Facilities,S&P 400,112.62,75,83,67,87
374,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.59,75,42,85,78
375,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,112.52,75,86,52,30
376,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.52,75,52,34,59
377,SM,Energy,Oil & Gas Exploration & Production,S&P 600,112.46,74,75,4,2
378,SUPN,Health Care,Pharmaceuticals,S&P 600,112.44,74,78,76,95
379,EIX,Utilities,Electric Utilities,S&P 500,112.42,74,86,48,37
380,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.91,74,68,88,83
381,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.9,74,44,94,43
382,CAVA,Consumer Discretionary,Restaurants,S&P 400,111.87,74,89,8,0
383,IRM,Real Estate,Other Specialized REITs,S&P 500,111.8,74,77,22,47
384,BKU,Financials,Regional Banks,S&P 600,111.73,74,67,86,42
385,AME,Industrials,Electrical Components & Equipment,S&P 500,111.71,74,67,72,58
386,GTY,Real Estate,Retail REITs,S&P 600,111.71,74,76,47,41
387,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.69,74,79,63,45
388,DAL,Industrials,Passenger Airlines,S&P 500,111.68,74,69,73,63
389,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.67,74,67,76,37
390,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.63,74,60,26,32
391,PLD,Real Estate,Industrial REITs,S&P 500,111.59,74,69,62,72
392,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.35,73,75,92,85
393,SPNT,Financials,Reinsurance,S&P 600,111.33,73,57,61,66
394,ABCB,Financials,Regional Banks,S&P 600,111.21,73,62,75,71
395,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.18,73,71,82,78
396,DLR,Real Estate,Data Center REITs,S&P 500,111.15,73,70,20,49
397,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.15,73,86,39,36
398,FBNC,Financials,Regional Banks,S&P 600,111.02,73,67,83,54
399,GNL,Real Estate,Diversified REITs,S&P 600,111.01,73,81,83,62
400,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.99,73,79,95,27
401,AHR,Real Estate,Health Care REITs,S&P 400,110.91,73,86,87,92
402,RNR,Financials,Reinsurance,S&P 400,110.89,73,69,54,31
403,TCBI,Financials,Regional Banks,S&P 400,110.86,73,61,78,57
404,OPLN,Industrials,Diversified Support Services,S&P 600,110.76,73,57,81,88
405,LAUR,Consumer Discretionary,Education Services,S&P 600,110.75,73,83,93,95
406,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.72,72,69,15,80
407,GAP,Consumer Discretionary,Apparel Retail,S&P 400,110.72,72,56,76,60
408,WELL,Real Estate,Health Care REITs,S&P 500,110.65,72,80,68,80
409,FLG,Financials,Regional Banks,S&P 400,110.62,72,47,67,50
410,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.61,72,67,78,55
411,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.56,72,55,7,84
412,HZO,Consumer Discretionary,Specialty Stores,S&P 600,110.55,72,47,58,52
413,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.55,72,84,63,61
414,KEY,Financials,Regional Banks,S&P 500,110.54,72,60,80,51
415,ROK,Industrials,Electrical Components & Equipment,S&P 500,110.52,72,59,84,79
416,USB,Financials,Diversified Banks,S&P 500,110.49,72,61,73,57
417,LHX,Industrials,Aerospace & Defense,S&P 500,110.46,72,91,85,81
418,HTZ,Industrials,Passenger Ground Transportation,S&P 600,110.38,72,12,40,44
419,SPG,Real Estate,Retail REITs,S&P 500,110.23,72,68,55,62
420,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.19,72,77,32,19
421,LSTR,Industrials,Cargo Ground Transportation,S&P 400,110.18,72,62,53,12
422,LUV,Industrials,Passenger Airlines,S&P 500,110.16,71,73,82,50
423,GKOS,Health Care,Health Care Equipment,S&P 600,110.14,71,46,82,1
424,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,110.08,71,74,57,55
425,BMY,Health Care,Pharmaceuticals,S&P 500,110.03,71,72,60,16
426,NWN,Utilities,Gas Utilities,S&P 600,110.0,71,81,51,75
427,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,109.73,71,55,82,83
428,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.72,71,78,78,78
429,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.71,71,60,72,61
430,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.71,71,76,76,61
431,CPF,Financials,Regional Banks,S&P 600,109.61,71,56,67,56
432,ARI,Real Estate,Mortgage REITs,S&P 600,109.53,71,61,55,74
433,CUBI,Financials,Regional Banks,S&P 600,109.37,71,57,88,75
434,SBH,Consumer Discretionary,Specialty Stores,S&P 600,109.37,71,76,88,94
435,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,109.32,71,69,48,14
436,AX,Financials,Regional Banks,S&P 600,109.29,71,56,78,58
437,GVA,Industrials,Construction & Engineering,S&P 600,109.25,70,80,79,74
438,FFBC,Financials,Regional Banks,S&P 600,109.24,70,58,58,34
439,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,109.17,70,49,81,6
440,PTCT,Health Care,Pharmaceuticals,S&P 600,109.14,70,59,88,94
441,CVX,Energy,Integrated Oil & Gas,S&P 500,109.06,70,87,57,54
442,MRTN,Industrials,Cargo Ground Transportation,S&P 600,109.03,70,48,37,5
443,BOH,Financials,Regional Banks,S&P 600,108.91,70,57,58,32
444,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,108.88,70,67,10,28
445,RXO,Industrials,Cargo Ground Transportation,S&P 600,108.86,70,21,12,20
446,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.79,70,58,75,86
447,FULT,Financials,Regional Banks,S&P 600,108.71,70,54,59,34
448,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,108.68,70,95,26,9
449,REGN,Health Care,Biotechnology,S&P 500,108.63,70,70,75,17
450,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.53,70,86,51,66
451,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,108.51,70,63,92,96
452,IVZ,Financials,Asset Management & Custody Banks,S&P 500,108.5,69,77,94,85
453,NWE,Utilities,Multi-Utilities,S&P 400,108.45,69,73,70,73
454,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,108.45,69,75,21,14
455,LNTH,Health Care,Health Care Supplies,S&P 400,108.44,69,68,16,0
456,JLL,Real Estate,Real Estate Services,S&P 400,108.4,69,53,81,81
457,KRG,Real Estate,Retail REITs,S&P 400,108.37,69,69,45,41
458,TT,Industrials,Building Products,S&P 500,108.31,69,63,27,42
459,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.31,69,73,57,40
460,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.29,69,77,71,58
461,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.26,69,71,55,32
462,MRCY,Industrials,Electrical Components & Equipment,S&P 600,108.17,69,84,96,97
463,CWEN,Utilities,Renewable Electricity,S&P 600,108.09,69,86,76,68
464,ZION,Financials,Regional Banks,S&P 400,108.07,69,48,68,37
465,AUB,Financials,Regional Banks,S&P 600,108.01,69,49,75,46
466,CURB,Real Estate,Retail REITs,S&P 600,108.01,69,71,41,51
467,DVA,Health Care,Health Care Services,S&P 500,107.97,68,71,3,10
468,INCY,Health Care,Biotechnology,S&P 500,107.97,68,74,88,88
469,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.96,68,76,69,71
470,LQDT,Industrials,Diversified Support Services,S&P 600,107.91,68,44,61,20
471,HCA,Health Care,Health Care Facilities,S&P 500,107.85,68,81,77,86
472,GXO,Industrials,Air Freight & Logistics,S&P 400,107.78,68,60,70,67
473,UBSI,Financials,Regional Banks,S&P 400,107.76,68,59,69,34
474,CTRE,Real Estate,Health Care REITs,S&P 400,107.76,68,79,73,80
475,USFD,Consumer Staples,Food Distributors,S&P 400,107.75,68,77,59,54
476,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,107.73,68,65,57,10
477,TRMK,Financials,Regional Banks,S&P 600,107.65,68,62,64,57
478,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,107.65,68,71,24,97
479,ADAM,Real Estate,Mortgage REITs,S&P 600,107.61,68,74,88,81
480,ETN,Industrials,Electrical Components & Equipment,S&P 500,107.45,68,66,28,55
481,RTX,Industrials,Aerospace & Defense,S&P 500,107.45,68,85,85,89
482,BNL,Real Estate,Industrial REITs,S&P 600,107.39,67,71,59,77
483,BRX,Real Estate,Retail REITs,S&P 400,107.35,67,70,35,60
484,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.26,67,46,64,52
485,PFG,Financials,Life & Health Insurance,S&P 500,107.25,67,55,65,39
486,MASI,Health Care,Health Care Equipment,S&P 400,107.2,67,77,17,22
487,FR,Real Estate,Industrial REITs,S&P 400,107.19,67,63,59,66
488,EYE,Consumer Discretionary,Specialty Stores,S&P 600,107.18,67,86,94,98
489,FITB,Financials,Regional Banks,S&P 500,107.17,67,50,80,49
490,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.15,67,74,58,91
491,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,107.12,67,81,68,35
492,GILD,Health Care,Biotechnology,S&P 500,106.98,67,82,65,79
493,IAC,Communication Services,Publishing,S&P 600,106.92,67,45,55,14
494,BKH,Utilities,Multi-Utilities,S&P 400,106.91,67,71,71,71
495,PRDO,Consumer Discretionary,Education Services,S&P 600,106.91,67,73,48,93
496,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,106.9,67,80,22,17
497,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.84,66,80,86,87
498,VTR,Real Estate,Health Care REITs,S&P 500,106.84,66,80,64,61
499,PNC,Financials,Diversified Banks,S&P 500,106.78,66,57,76,39
500,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.77,66,48,65,59
501,EWBC,Financials,Regional Banks,S&P 400,106.77,66,52,70,56
502,COLB,Financials,Regional Banks,S&P 400,106.71,66,53,69,43
503,WAFD,Financials,Regional Banks,S&P 600,106.67,66,51,57,33
504,CPRX,Health Care,Biotechnology,S&P 600,106.67,66,43,51,27
505,CROX,Consumer Discretionary,Footwear,S&P 400,106.64,66,17,14,6
506,NX,Industrials,Building Products,S&P 600,106.64,66,43,49,3
507,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.31,66,74,38,77
508,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.21,66,76,73,78
509,JXN,Financials,Life & Health Insurance,S&P 600,106.2,66,62,79,67
510,OLN,Materials,Diversified Chemicals,S&P 400,106.19,66,76,31,25
511,AMR,Materials,Steel,S&P 600,106.1,66,85,93,53
512,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.08,65,71,63,34
513,NEE,Utilities,Multi-Utilities,S&P 500,106.07,65,82,57,72
514,RNST,Financials,Regional Banks,S&P 600,106.06,65,39,56,39
515,HOPE,Financials,Regional Banks,S&P 600,106.06,65,49,63,34
516,ACA,Industrials,Construction & Engineering,S&P 600,106.05,65,59,78,49
517,STBA,Financials,Regional Banks,S&P 600,105.98,65,52,62,35
518,MSM,Industrials,Trading Companies & Distributors,S&P 400,105.98,65,55,44,61
519,MTX,Materials,Specialty Chemicals,S&P 600,105.97,65,62,45,29
520,POR,Utilities,Electric Utilities,S&P 400,105.92,65,76,67,64
521,BTU,Energy,Coal & Consumable Fuels,S&P 600,105.92,65,97,98,97
522,TNDM,Health Care,Health Care Equipment,S&P 600,105.92,65,85,62,1
523,AEP,Utilities,Electric Utilities,S&P 500,105.88,65,78,53,69
524,NJR,Utilities,Gas Utilities,S&P 400,105.83,65,73,39,41
525,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.83,65,59,67,82
526,FNB,Financials,Regional Banks,S&P 400,105.81,65,54,68,51
527,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,105.76,64,83,45,53
528,TOL,Consumer Discretionary,Homebuilding,S&P 400,105.73,64,64,67,64
529,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,105.69,64,74,80,77
530,CATY,Financials,Regional Banks,S&P 600,105.68,64,49,59,46
531,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.64,64,62,55,53
532,WLY,Communication Services,Publishing,S&P 600,105.56,64,44,6,15
533,ARMK,Consumer Discretionary,Distributors,S&P 400,105.53,64,54,36,44
534,HTH,Financials,Regional Banks,S&P 600,105.48,64,60,70,63
535,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,105.46,64,79,28,29
536,TFC,Financials,Diversified Banks,S&P 500,105.45,64,46,66,47
537,AVNT,Materials,Specialty Chemicals,S&P 400,105.25,64,37,50,15
538,UE,Real Estate,Retail REITs,S&P 600,105.25,64,62,30,51
539,DCH,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.24,64,45,95,86
540,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.19,64,65,90,76
541,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,105.15,64,82,41,36
542,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.11,63,78,29,58
543,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.09,63,44,76,74
544,ASB,Financials,Regional Banks,S&P 400,105.05,63,47,58,57
545,HWC,Financials,Regional Banks,S&P 400,105.05,63,54,72,39
546,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.01,63,72,66,84
547,MDU,Utilities,Multi-Utilities,S&P 600,104.98,63,74,63,75
548,HFWA,Health Care,Regional Banks,S&P 600,104.95,63,54,58,43
549,SYF,Financials,Consumer Finance,S&P 500,104.9,63,36,65,73
550,WEX,Financials,Transaction & Payment Processing Services,S&P 400,104.88,63,45,36,24
551,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,104.87,63,82,74,79
552,OHI,Real Estate,Health Care REITs,S&P 400,104.86,63,75,66,61
553,RF,Financials,Regional Banks,S&P 500,104.79,63,52,72,46
554,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,104.77,63,40,73,94
555,LXP,Real Estate,Diversified REITs,S&P 600,104.76,63,57,68,76
556,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.71,63,56,68,86
557,AMGN,Health Care,Biotechnology,S&P 500,104.68,62,72,67,41
558,ALLY,Financials,Consumer Finance,S&P 400,104.66,62,36,59,69
559,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,104.49,62,69,21,5
560,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,104.4,62,39,54,91
561,INDB,Financials,Regional Banks,S&P 600,104.38,62,61,71,60
562,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.35,62,53,41,21
563,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.32,62,57,47,76
564,WTS,Industrials,Building Products,S&P 400,104.31,62,70,74,84
565,PFE,Health Care,Pharmaceuticals,S&P 500,104.26,62,70,48,40
566,WMS,Industrials,Building Products,S&P 400,104.22,62,53,75,70
567,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,104.17,62,87,64,11
568,PLUS,Information Technology,Technology Distributors,S&P 600,104.17,62,43,76,40
569,KIM,Real Estate,Retail REITs,S&P 500,104.17,62,67,26,47
570,FCF,Financials,Regional Banks,S&P 600,104.17,62,49,59,43
571,ARR,Real Estate,Mortgage REITs,S&P 600,104.15,62,62,74,41
572,EGP,Real Estate,Industrial REITs,S&P 400,104.1,61,60,51,61
573,WTFC,Financials,Regional Banks,S&P 400,104.08,61,53,69,47
574,MTB,Financials,Regional Banks,S&P 500,104.07,61,51,70,31
575,FRT,Real Estate,Retail REITs,S&P 500,104.01,61,63,43,48
576,TFX,Health Care,Health Care Equipment,S&P 600,103.83,61,18,3,20
577,NLY,Financials,Mortgage REITs,S&P 400,103.83,61,64,77,68
578,CMC,Materials,Steel,S&P 400,103.81,61,59,90,79
579,IDA,Utilities,Electric Utilities,S&P 400,103.79,61,73,51,78
580,BDC,Information Technology,Electronic Components,S&P 400,103.65,61,44,37,38
581,APP,Information Technology,Application Software,S&P 500,103.61,61,38,89,99
582,GL,Financials,Life & Health Insurance,S&P 500,103.53,61,53,50,63
583,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.5,61,61,48,17
584,SR,Utilities,Gas Utilities,S&P 400,103.41,61,76,48,82
585,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,103.4,61,35,94,88
586,PEN,Health Care,Health Care Equipment,S&P 400,103.39,61,76,87,49
587,LMT,Industrials,Aerospace & Defense,S&P 500,103.36,60,88,76,51
588,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,103.36,60,59,55,63
589,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.33,60,55,73,93
590,BANC,Financials,Regional Banks,S&P 600,103.32,60,53,84,66
591,SFNC,Financials,Regional Banks,S&P 600,103.3,60,42,54,15
592,REG,Real Estate,Retail REITs,S&P 500,103.29,60,67,32,50
593,ASO,Consumer Discretionary,Specialty Stores,S&P 600,103.29,60,60,68,30
594,URBN,Consumer Discretionary,Apparel Retail,S&P 600,103.27,60,37,57,79
595,OGS,Utilities,Gas Utilities,S&P 400,103.24,60,72,38,70
596,SNDR,Industrials,Cargo Ground Transportation,S&P 600,103.21,60,39,71,15
597,L,Financials,Multi-line Insurance,S&P 500,103.18,60,63,53,72
598,NI,Utilities,Multi-Utilities,S&P 500,103.17,60,74,47,70
599,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.15,60,81,66,56
600,ORA,Utilities,Renewable Electricity,S&P 400,103.09,60,78,89,89
601,CB,Financials,Property & Casualty Insurance,S&P 500,103.08,60,64,51,48
602,PCRX,Health Care,Pharmaceuticals,S&P 600,103.07,59,23,12,34
603,FHN,Financials,Regional Banks,S&P 400,103.04,59,49,73,50
604,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,103.01,59,57,34,20
605,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.0,59,48,62,46
606,CDP,Real Estate,Office REITs,S&P 400,102.98,59,66,52,42
607,ALGN,Health Care,Health Care Supplies,S&P 500,102.94,59,65,32,0
608,EA,Communication Services,Interactive Home Entertainment,S&P 500,102.88,59,74,73,92
609,CENT,Consumer Staples,Household Products,S&P 600,102.86,59,53,18,13
610,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.86,59,39,48,48
611,GHC,Consumer Discretionary,Education Services,S&P 400,102.81,59,49,73,71
612,EXPD,Industrials,Air Freight & Logistics,S&P 500,102.79,59,70,88,49
613,SIG,Consumer Discretionary,Specialty Stores,S&P 600,102.74,59,71,73,92
614,SKT,Real Estate,Retail REITs,S&P 600,102.65,59,63,40,53
615,BHF,Financials,Life & Health Insurance,S&P 400,102.64,59,52,78,24
616,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.62,58,69,66,72
617,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.62,58,44,50,51
618,SBRA,Real Estate,Health Care REITs,S&P 400,102.6,58,68,54,55
619,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,102.54,58,56,53,23
620,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.54,58,48,39,81
621,SWX,Utilities,Gas Utilities,S&P 400,102.53,58,66,54,62
622,SYNA,Information Technology,Semiconductors,S&P 400,102.52,58,53,81,48
623,RHP,Real Estate,Hotel & Resort REITs,S&P 600,102.5,58,40,42,19
624,VCTR,Financials,Asset Management & Custody Banks,S&P 600,102.35,58,61,50,37
625,SBSI,Financials,Regional Banks,S&P 600,102.3,58,48,63,20
626,WPC,Real Estate,Diversified REITs,S&P 400,102.29,58,65,57,72
627,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.27,58,73,70,76
628,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,102.25,58,70,65,63
629,MTCH,Communication Services,Interactive Media & Services,S&P 600,102.24,58,40,23,32
630,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,102.23,58,85,89,76
631,FE,Utilities,Electric Utilities,S&P 500,102.19,58,77,53,69
632,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.18,57,42,53,57
633,LTC,Real Estate,Health Care REITs,S&P 600,102.11,57,68,52,51
634,SAM,Consumer Staples,Brewers,S&P 400,102.06,57,66,25,21
635,CENTA,Consumer Staples,Household Products,S&P 600,102.05,57,49,21,17
636,BAC,Financials,Diversified Banks,S&P 500,102.02,57,40,56,73
637,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,101.93,57,64,49,8
638,ALKS,Health Care,Pharmaceuticals,S&P 600,101.91,57,38,60,59
639,TILE,Industrials,Office Services & Supplies,S&P 600,101.89,57,51,82,90
640,TRV,Financials,Property & Casualty Insurance,S&P 500,101.89,57,60,43,56
641,FBP,Financials,Regional Banks,S&P 600,101.89,57,48,51,36
642,EVRG,Utilities,Electric Utilities,S&P 500,101.82,57,73,52,79
643,WST,Health Care,Health Care Supplies,S&P 500,101.81,57,41,25,71
644,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.81,57,61,54,15
645,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,101.8,57,65,79,95
646,AIT,Industrials,Trading Companies & Distributors,S&P 400,101.8,57,55,56,46
647,HON,Industrials,Industrial Conglomerates,S&P 500,101.75,56,71,50,44
648,UHT,Real Estate,Health Care REITs,S&P 600,101.74,56,56,45,24
649,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.74,56,78,47,1
650,UCB,Financials,Regional Banks,S&P 600,101.71,56,44,66,40
651,XNCR,Health Care,Biotechnology,S&P 600,101.69,56,50,30,44
652,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,101.69,56,73,66,56
653,THC,Health Care,Health Care Facilities,S&P 400,101.67,56,77,72,93
654,CNK,Communication Services,Movies & Entertainment,S&P 600,101.66,56,47,9,22
655,PECO,Real Estate,Retail REITs,S&P 600,101.52,56,59,37,36
656,WABC,Financials,Regional Banks,S&P 600,101.51,56,54,45,30
657,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.51,56,52,40,19
658,CWK,Real Estate,Real Estate Services,S&P 600,101.49,56,30,84,93
659,TRNO,Real Estate,Industrial REITs,S&P 600,101.47,56,52,42,52
660,PII,Consumer Discretionary,Leisure Products,S&P 400,101.42,56,50,85,93
661,AAT,Real Estate,Diversified REITs,S&P 600,101.41,56,42,16,28
662,SBUX,Consumer Discretionary,Restaurants,S&P 500,101.4,55,63,51,22
663,GE,Industrials,Aerospace & Defense,S&P 500,101.38,55,68,82,92
664,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,101.38,55,72,13,1
665,NWBI,Financials,Regional Banks,S&P 600,101.38,55,48,45,40
666,SHC,Health Care,Health Care Services,S&P 400,101.37,55,38,88,88
667,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,101.35,55,72,63,70
668,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.32,55,75,39,1
669,HAFC,Financials,Regional Banks,S&P 600,101.31,55,54,78,76
670,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.29,55,63,45,58
671,TDC,Information Technology,IT Consulting & Other Services,S&P 600,101.14,55,60,79,10
672,SBCF,Financials,Regional Banks,S&P 600,101.08,55,50,77,67
673,UMBF,Financials,Regional Banks,S&P 400,101.06,55,42,63,49
674,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.04,55,39,50,80
675,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,101.02,55,59,46,88
676,GFF,Industrials,Building Products,S&P 600,101.0,54,36,58,47
677,FIBK,Financials,Regional Banks,S&P 600,101.0,54,56,79,56
678,EXTR,Information Technology,Communications Equipment,S&P 600,100.97,54,21,14,89
679,PNW,Utilities,Multi-Utilities,S&P 500,100.95,54,70,38,55
680,ATO,Utilities,Gas Utilities,S&P 500,100.94,54,73,41,77
681,SF,Financials,Investment Banking & Brokerage,S&P 400,100.92,54,37,71,68
682,NSC,Industrials,Rail Transportation,S&P 500,100.88,54,54,53,63
683,SRE,Utilities,Multi-Utilities,S&P 500,100.86,54,79,40,72
684,CARG,Communication Services,Interactive Media & Services,S&P 600,100.82,54,42,29,61
685,LAMR,Real Estate,Other Specialized REITs,S&P 400,100.79,54,58,55,36
686,WU,Financials,Transaction & Payment Processing Services,S&P 600,100.75,54,57,49,16
687,PRK,Financials,Regional Banks,S&P 600,100.7,54,41,45,32
688,TFIN,Financials,Regional Banks,S&P 600,100.62,54,30,57,12
