Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,KRYS,Health Care,Biotechnology,S&P 600,108.2,76,51,97,95
352,KIM,Real Estate,Retail REITs,S&P 500,108.09,76,74,72,31
353,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,108.08,76,81,66,30
354,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.08,76,95,98,83
355,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.02,76,92,85,91
356,AX,Financials,Regional Banks,S&P 600,107.95,76,64,87,91
357,JCI,Industrials,Building Products,S&P 500,107.95,76,76,68,68
358,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,107.9,76,70,51,81
359,UNIT,Real Estate,Specialized REITs,S&P 600,107.81,76,80,12,4
360,EGBN,Financials,Regional Banks,S&P 600,107.77,76,33,11,12
361,KBH,Consumer Discretionary,Homebuilding,S&P 400,107.75,75,87,92,89
362,AAT,Real Estate,Diversified REITs,S&P 600,107.67,75,78,75,55
363,CHEF,Consumer Staples,Food Distributors,S&P 600,107.54,75,87,68,77
364,WAT,Health Care,Life Sciences Tools & Services,S&P 500,107.53,75,67,53,77
365,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.48,75,44,37,24
366,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.48,75,75,28,60
367,TDG,Industrials,Aerospace & Defense,S&P 500,107.47,75,88,71,88
368,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.41,75,75,61,88
369,BKU,Financials,Regional Banks,S&P 600,107.41,75,83,91,82
370,FTNT,Information Technology,Systems Software,S&P 500,107.41,75,81,77,18
371,CSL,Industrials,Industrial Conglomerates,S&P 400,107.4,75,88,70,95
372,PCTY,Industrials,Human Resource & Employment Services,S&P 400,107.37,75,31,15,25
373,CASY,Consumer Staples,Food Retail,S&P 400,107.36,75,69,87,80
374,TRMK,Financials,Regional Banks,S&P 600,107.34,75,63,74,78
375,GILD,Health Care,Biotechnology,S&P 500,107.33,75,66,40,11
376,RGLD,Materials,Gold,S&P 400,107.26,74,52,70,59
377,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.23,74,65,72,43
378,HAYW,Industrials,Electrical Components & Equipment,S&P 600,107.22,74,49,42,65
379,IBP,Consumer Discretionary,Homebuilding,S&P 600,107.22,74,83,75,95
380,BOH,Financials,Regional Banks,S&P 600,107.17,74,45,64,67
381,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.13,74,87,78,26
382,SRCL,Industrials,Environmental & Facilities Services,S&P 400,107.11,74,68,89,26
383,SNCY,Industrials,Airlines,S&P 600,107.11,74,5,3,1
384,WTFC,Financials,Regional Banks,S&P 400,107.03,74,56,54,79
385,LAMR,Real Estate,Other Specialized REITs,S&P 400,107.03,74,86,68,80
386,GDOT,Financials,Consumer Finance,S&P 600,107.02,74,55,23,16
387,HFWA,Health Care,Regional Banks,S&P 600,107.02,74,55,67,36
388,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.98,74,86,85,91
389,TYL,Information Technology,Application Software,S&P 500,106.89,74,89,92,65
390,ETN,Industrials,Electrical Components & Equipment,S&P 500,106.88,73,73,57,95
391,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,106.88,73,48,67,38
392,PFGC,Consumer Staples,Food Distributors,S&P 400,106.86,73,71,33,47
393,CINF,Financials,Property & Casualty Insurance,S&P 500,106.78,73,67,72,50
394,GPI,Consumer Discretionary,Automotive Retail,S&P 600,106.66,73,83,74,72
395,BRX,Real Estate,Retail REITs,S&P 400,106.65,73,77,73,31
396,ACA,Industrials,Industrial Machinery,S&P 600,106.64,73,61,36,60
397,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.57,73,73,66,70
398,JPM,Financials,Diversified Banks,S&P 500,106.46,73,64,81,84
399,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,106.43,73,66,90,57
400,EXR,Real Estate,Self-Storage REITs,S&P 500,106.39,73,68,83,53
401,AZPN,Information Technology,Application Software,S&P 400,106.31,73,66,58,72
402,BOX,Information Technology,Application Software,S&P 600,106.29,73,75,36,23
403,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.15,73,68,63,69
404,SBH,Consumer Discretionary,Specialty Stores,S&P 600,106.09,73,81,29,21
405,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,106.02,72,79,86,62
406,ATR,Materials,"Metal, Glass & Plastic Containers",S&P 400,106.02,72,66,49,61
407,ABR,Financials,Mortgage REITs,S&P 600,106.0,72,48,42,59
408,PSA,Real Estate,Self-Storage REITs,S&P 500,106.0,72,75,75,33
409,TNDM,Health Care,Health Care Equipment,S&P 600,105.99,72,85,97,99
410,CCOI,Communication Services,Alternative Carriers,S&P 600,105.97,72,76,63,7
411,BRKL,Financials,Regional Banks,S&P 600,105.96,72,40,40,24
412,VLY,Financials,Regional Banks,S&P 400,105.94,72,50,25,24
413,ARMK,Consumer Discretionary,Distributors,S&P 400,105.88,72,79,69,67
414,GHC,Consumer Discretionary,Education Services,S&P 400,105.88,72,64,43,66
415,VVI,Industrials,Diversified Support Services,S&P 600,105.88,72,43,34,76
416,SHW,Materials,Specialty Chemicals,S&P 500,105.87,72,79,76,61
417,DECK,Consumer Discretionary,Footwear,S&P 500,105.86,72,89,88,91
418,UHS,Health Care,Health Care Facilities,S&P 500,105.85,72,86,96,79
419,CRWD,Information Technology,Systems Software,S&P 500,105.84,72,34,38,98
420,ASB,Financials,Regional Banks,S&P 400,105.69,72,40,45,81
421,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.66,71,79,92,85
422,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.66,71,49,33,50
423,JWN,Consumer Discretionary,Broadline Retail,S&P 400,105.65,71,65,74,79
424,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.59,71,59,44,63
425,BAC,Financials,Diversified Banks,S&P 500,105.59,71,60,72,82
426,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.53,71,91,67,81
427,KRG,Real Estate,Retail REITs,S&P 400,105.52,71,71,69,25
428,PEG,Utilities,Electric Utilities,S&P 500,105.48,71,91,87,75
429,ACM,Industrials,Construction & Engineering,S&P 400,105.47,71,69,54,36
430,CLH,Industrials,Environmental & Facilities Services,S&P 400,105.47,71,85,85,77
431,RXO,Industrials,Cargo Ground Transportation,S&P 600,105.44,71,68,95,30
432,BIO,Health Care,Life Sciences Tools & Services,S&P 400,105.31,71,39,35,8
433,CATY,Financials,Regional Banks,S&P 600,105.31,71,52,57,42
434,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.3,71,38,33,37
435,FSLR,Information Technology,Semiconductors,S&P 500,105.13,71,71,89,50
436,AVNT,Materials,Specialty Chemicals,S&P 400,105.12,70,75,71,73
437,KRC,Real Estate,Office REITs,S&P 400,105.12,70,51,35,53
438,MAS,Industrials,Building Products,S&P 500,105.09,70,82,63,63
439,RRX,Industrials,Electrical Components & Equipment,S&P 400,105.09,70,59,44,68
440,BCO,Industrials,Security & Alarm Services,S&P 400,105.08,70,79,66,82
441,KFY,Industrials,Human Resource & Employment Services,S&P 600,105.05,70,72,75,72
442,HQY,Health Care,Managed Health Care,S&P 400,105.05,70,45,23,44
443,DOC,Real Estate,Health Care REITs,S&P 500,105.03,70,62,79,55
444,MHK,Consumer Discretionary,Home Furnishings,S&P 500,105.03,70,94,94,70
445,PLMR,Financials,Property & Casualty Insurance,S&P 600,105.02,70,93,92,89
446,OC,Industrials,Building Products,S&P 400,105.01,70,60,43,90
447,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.99,70,86,71,58
448,LOW,Consumer Discretionary,Home Improvement Retail,S&P 500,104.97,70,76,47,49
449,ITGR,Health Care,Health Care Equipment,S&P 600,104.94,70,77,70,82
450,SAIC,Industrials,Diversified Support Services,S&P 400,104.9,70,71,30,57
