Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,VMC,Materials,Construction Materials,S&P 500,104.11,77,73,46,54
344,COR,Health Care,Health Care Distributors,S&P 500,104.1,77,67,78,94
345,CDNS,Information Technology,Application Software,S&P 500,104.09,77,81,62,48
346,J,Industrials,Construction & Engineering,S&P 500,103.98,76,72,63,46
347,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.98,76,61,57,41
348,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.89,76,70,44,42
349,L,Financials,Multi-line Insurance,S&P 500,103.88,76,66,61,79
350,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,103.88,76,63,48,15
351,FBNC,Financials,Regional Banks,S&P 600,103.88,76,87,80,59
352,LFUS,Information Technology,Electronic Components,S&P 400,103.83,76,71,69,9
353,AX,Financials,Regional Banks,S&P 600,103.83,76,88,89,55
354,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.81,76,85,81,41
355,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.81,76,81,72,42
356,PANW,Information Technology,Systems Software,S&P 500,103.75,76,46,60,71
357,FAST,Industrials,Trading Companies & Distributors,S&P 500,103.7,76,77,79,87
358,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.68,76,75,91,68
359,GNRC,Industrials,Electrical Components & Equipment,S&P 500,103.67,76,89,49,18
360,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.63,76,64,70,11
361,LIVN,Health Care,Health Care Equipment,S&P 400,103.59,76,81,35,15
362,SR,Utilities,Gas Utilities,S&P 400,103.58,75,56,65,93
363,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,103.53,75,84,34,26
364,NLY,Financials,Mortgage REITs,S&P 400,103.41,75,72,66,69
365,SHOO,Consumer Discretionary,Footwear,S&P 600,103.37,75,50,8,1
366,KRYS,Health Care,Biotechnology,S&P 600,103.36,75,12,13,71
367,TWLO,Information Technology,Systems Software,S&P 400,103.23,75,59,97,87
368,MSFT,Information Technology,Systems Software,S&P 500,103.23,75,66,82,40
369,STLD,Materials,Steel,S&P 500,103.18,75,50,43,52
370,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.17,75,73,77,79
371,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.14,75,51,27,53
372,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,103.07,75,46,30,52
373,FOXA,Communication Services,Broadcasting,S&P 500,103.04,75,77,85,93
374,BLFS,Health Care,Health Care Supplies,S&P 600,103.0,75,57,19,74
375,ACAD,Health Care,Pharmaceuticals,S&P 600,102.96,75,85,94,40
376,GL,Financials,Life & Health Insurance,S&P 500,102.94,75,81,60,96
377,JXN,Financials,Life & Health Insurance,S&P 600,102.93,74,74,52,43
378,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.88,74,73,78,65
379,R,Industrials,Cargo Ground Transportation,S&P 400,102.77,74,87,77,68
380,AEP,Utilities,Electric Utilities,S&P 500,102.73,74,54,56,91
381,IBM,Information Technology,IT Consulting & Other Services,S&P 500,102.71,74,48,88,90
382,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.71,74,85,78,62
383,EHC,Health Care,Health Care Facilities,S&P 400,102.69,74,77,70,89
384,HCA,Health Care,Health Care Facilities,S&P 500,102.69,74,66,55,74
385,GXO,Industrials,Air Freight & Logistics,S&P 400,102.64,74,66,78,13
386,HTZ,Industrials,Passenger Ground Transportation,S&P 600,102.57,74,95,99,99
387,HMN,Financials,Multi-line Insurance,S&P 600,102.52,74,74,62,86
388,BA,Industrials,Aerospace & Defense,S&P 500,102.46,74,81,94,61
389,USPH,Health Care,Health Care Facilities,S&P 600,102.44,74,35,22,23
390,PRVA,Health Care,Health Care Services,S&P 600,102.39,74,47,34,92
391,KRC,Real Estate,Office REITs,S&P 400,102.38,74,79,57,45
392,CNR,Energy,Coal & Consumable Fuels,S&P 600,102.34,74,13,6,27
393,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,102.28,73,80,19,32
394,BAC,Financials,Diversified Banks,S&P 500,102.25,73,74,68,46
395,CNP,Utilities,Multi-Utilities,S&P 500,102.24,73,70,67,94
396,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.23,73,79,91,48
397,CBRE,Real Estate,Real Estate Services,S&P 500,102.23,73,84,77,78
398,CTRE,Real Estate,Health Care REITs,S&P 600,102.04,73,75,63,84
399,CSCO,Information Technology,Communications Equipment,S&P 500,102.02,73,69,84,78
400,CAH,Health Care,Health Care Distributors,S&P 500,102.0,73,65,93,93
401,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,101.97,73,39,49,18
402,RMD,Health Care,Health Care Equipment,S&P 500,101.97,73,62,71,68
403,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,101.91,73,88,67,51
404,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.84,73,69,68,89
405,CERT,Health Care,Health Care Technology,S&P 600,101.81,73,29,6,82
406,HUM,Health Care,Managed Health Care,S&P 500,101.81,73,46,4,45
407,WBS,Financials,Regional Banks,S&P 400,101.8,73,77,83,45
408,DAY,Industrials,Human Resource & Employment Services,S&P 500,101.69,72,64,21,39
409,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.67,72,65,85,85
410,FE,Utilities,Electric Utilities,S&P 500,101.62,72,53,38,81
411,NHC,Health Care,Health Care Facilities,S&P 600,101.62,72,51,27,45
412,EWBC,Financials,Regional Banks,S&P 400,101.56,72,77,88,47
413,JLL,Real Estate,Real Estate Services,S&P 400,101.52,72,81,54,49
414,OZK,Financials,Regional Banks,S&P 400,101.48,72,76,83,53
415,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,101.33,72,69,81,94
416,PFGC,Consumer Staples,Food Distributors,S&P 400,101.2,72,86,89,66
417,JHG,Financials,Asset Management & Custody Banks,S&P 400,101.2,72,77,75,34
418,BEN,Financials,Asset Management & Custody Banks,S&P 500,101.17,72,76,87,37
419,IQV,Health Care,Life Sciences Tools & Services,S&P 500,101.15,72,41,11,12
420,ASB,Financials,Regional Banks,S&P 400,101.13,72,70,77,44
421,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.06,72,67,74,90
422,VAL,Energy,Oil & Gas Drilling,S&P 400,101.03,72,71,51,4
423,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,100.99,71,79,86,64
424,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,100.97,71,51,14,15
425,XNCR,Health Care,Biotechnology,S&P 600,100.95,71,1,1,1
426,COF,Financials,Consumer Finance,S&P 500,100.92,71,85,91,72
427,WPC,Real Estate,Diversified REITs,S&P 400,100.9,71,66,56,87
428,META,Communication Services,Interactive Media & Services,S&P 500,100.88,71,78,88,52
429,QRVO,Information Technology,Semiconductors,S&P 600,100.87,71,57,71,6
430,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,100.84,71,82,84,18
431,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,100.84,71,42,28,67
432,CINF,Financials,Property & Casualty Insurance,S&P 500,100.75,71,54,65,74
433,HWC,Financials,Regional Banks,S&P 400,100.74,71,75,73,57
434,NDAQ,Financials,Financial Exchanges & Data,S&P 500,100.72,71,77,85,76
435,NBIX,Health Care,Biotechnology,S&P 400,100.68,71,71,71,22
436,GOLF,Consumer Discretionary,Leisure Products,S&P 600,100.67,71,59,81,44
437,RGEN,Health Care,Biotechnology,S&P 400,100.59,70,8,15,42
438,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,100.59,70,61,55,14
439,WMS,Industrials,Building Products,S&P 400,100.58,70,77,14,18
440,NEE,Utilities,Multi-Utilities,S&P 500,100.58,70,25,52,57
441,NI,Utilities,Multi-Utilities,S&P 500,100.57,70,59,69,93
442,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,100.49,70,58,66,94
443,HALO,Health Care,Biotechnology,S&P 400,100.45,70,91,43,91
444,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,100.27,70,86,55,37
445,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,100.25,70,72,39,16
446,TMDX,Health Care,Health Care Equipment,S&P 600,100.22,70,73,78,81
447,AUB,Financials,Regional Banks,S&P 600,100.21,70,44,51,13
448,THG,Financials,Property & Casualty Insurance,S&P 400,100.14,70,62,62,88
449,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,100.12,70,65,52,76
450,LYV,Communication Services,Movies & Entertainment,S&P 500,100.1,70,92,83,88
451,XPO,Industrials,Cargo Ground Transportation,S&P 400,100.08,70,62,73,27
452,THO,Consumer Discretionary,Leisure Products,S&P 400,100.07,70,79,47,13
