Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.34,77,49,51,52
343,DOW,Materials,Commodity Chemicals,S&P 500,117.28,77,39,8,1
344,KNX,Industrials,Cargo Ground Transportation,S&P 400,117.24,77,77,31,11
345,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.24,77,94,86,95
346,LLY,Health Care,Pharmaceuticals,S&P 500,117.22,76,82,90,14
347,WERN,Industrials,Cargo Ground Transportation,S&P 600,117.12,76,60,12,13
348,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.09,76,85,92,93
349,ECPG,Financials,Consumer Finance,S&P 600,117.08,76,89,72,24
350,LGND,Health Care,Biotechnology,S&P 600,116.99,76,93,97,95
351,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.91,76,90,78,84
352,CACI,Industrials,Diversified Support Services,S&P 400,116.86,76,78,87,63
353,SCL,Materials,Specialty Chemicals,S&P 600,116.8,76,27,10,6
354,AUB,Financials,Regional Banks,S&P 600,116.72,76,68,34,40
355,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,116.72,76,64,72,82
356,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.67,76,82,72,44
357,TXN,Information Technology,Semiconductors,S&P 500,116.55,76,43,15,49
358,WSFS,Financials,Regional Banks,S&P 600,116.29,76,47,45,47
359,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.26,76,74,75,88
360,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.13,76,89,86,79
361,WTS,Industrials,Building Products,S&P 400,116.08,75,73,75,89
362,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.04,75,70,77,37
363,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.02,75,77,89,96
364,BMY,Health Care,Pharmaceuticals,S&P 500,115.99,75,65,48,37
365,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.97,75,82,90,76
366,AMGN,Health Care,Biotechnology,S&P 500,115.96,75,61,79,47
367,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,115.89,75,81,47,50
368,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.78,75,72,56,81
369,TMDX,Health Care,Health Care Equipment,S&P 600,115.75,75,91,83,78
370,INDB,Financials,Regional Banks,S&P 600,115.71,75,70,58,53
371,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,115.69,75,59,58,78
372,COLB,Financials,Regional Banks,S&P 400,115.67,75,70,53,48
373,NEO,Health Care,Health Care Services,S&P 600,115.67,75,85,83,0
374,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.62,75,79,50,95
375,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.62,75,66,51,71
376,SUPN,Health Care,Pharmaceuticals,S&P 600,115.53,74,79,83,84
377,AX,Financials,Regional Banks,S&P 600,115.43,74,75,53,85
378,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.36,74,65,65,73
379,ST,Industrials,Electrical Components & Equipment,S&P 400,115.36,74,83,54,64
380,HWC,Financials,Regional Banks,S&P 400,115.34,74,72,49,67
381,DIOD,Information Technology,Semiconductors,S&P 600,115.28,74,54,19,38
382,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.26,74,57,11,6
383,ENSG,Health Care,Health Care Facilities,S&P 400,115.25,74,61,82,77
384,THO,Consumer Discretionary,Leisure Products,S&P 400,115.22,74,73,52,74
385,FFBC,Financials,Regional Banks,S&P 600,115.2,74,43,34,34
386,MTB,Financials,Regional Banks,S&P 500,115.17,74,64,39,52
387,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.14,74,86,87,81
388,TCBI,Financials,Regional Banks,S&P 400,115.12,74,76,61,71
389,JBLU,Industrials,Passenger Airlines,S&P 600,114.95,74,53,10,26
390,AHR,Real Estate,Health Care REITs,S&P 400,114.95,74,86,95,97
391,TFC,Financials,Diversified Banks,S&P 500,114.93,73,72,55,56
392,ZION,Financials,Regional Banks,S&P 400,114.85,73,65,44,57
393,BCO,Industrials,Security & Alarm Services,S&P 400,114.83,73,80,74,83
394,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.77,73,41,47,72
395,MS,Financials,Investment Banking & Brokerage,S&P 500,114.75,73,87,84,79
396,PEN,Health Care,Health Care Equipment,S&P 400,114.74,73,74,65,54
397,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.66,73,82,79,32
398,ASO,Consumer Discretionary,Specialty Stores,S&P 600,114.66,73,55,18,69
399,REGN,Health Care,Biotechnology,S&P 500,114.65,73,83,65,7
400,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.57,73,65,63,72
401,WLK,Materials,Specialty Chemicals,S&P 400,114.52,73,25,3,8
402,FULT,Financials,Regional Banks,S&P 600,114.44,73,58,34,44
403,CRUS,Information Technology,Semiconductors,S&P 400,114.43,73,62,71,48
404,UNFI,Consumer Staples,Food Retail,S&P 600,114.36,73,45,95,78
405,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.26,73,77,71,87
406,STT,Financials,Asset Management & Custody Banks,S&P 500,114.25,72,83,79,83
407,ADAM,Real Estate,Mortgage REITs,S&P 600,114.22,72,81,80,75
408,BRC,Industrials,Commercial Printing,S&P 600,114.16,72,61,53,45
409,HCA,Health Care,Health Care Facilities,S&P 500,114.04,72,78,88,67
410,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,114.02,72,45,44,31
411,ALEX,Real Estate,Diversified REITs,S&P 600,114.0,72,75,23,51
412,HTH,Financials,Regional Banks,S&P 600,113.98,72,62,62,55
413,WTFC,Financials,Regional Banks,S&P 400,113.94,72,69,55,62
414,MD,Health Care,Health Care Services,S&P 600,113.86,72,94,95,79
415,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,113.73,72,75,38,71
416,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,113.66,72,78,70,84
417,CASH,Financials,Regional Banks,S&P 600,113.59,72,28,21,39
418,UPS,Industrials,Air Freight & Logistics,S&P 500,113.36,72,61,38,7
419,ABCB,Financials,Regional Banks,S&P 600,113.33,72,73,69,69
420,JLL,Real Estate,Real Estate Services,S&P 400,113.28,72,85,75,79
421,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.17,71,81,81,34
422,GAP,Consumer Discretionary,Apparel Retail,S&P 400,113.12,71,86,68,12
423,AVGO,Information Technology,Semiconductors,S&P 500,113.11,71,85,94,97
424,FNB,Financials,Regional Banks,S&P 400,113.1,71,71,59,63
425,KW,Real Estate,Real Estate Services,S&P 600,112.96,71,80,83,39
426,GXO,Industrials,Air Freight & Logistics,S&P 400,112.96,71,74,61,77
427,AME,Industrials,Electrical Components & Equipment,S&P 500,112.95,71,68,63,48
428,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.85,71,69,82,88
429,RS,Materials,Steel,S&P 400,112.81,71,49,29,33
430,UBSI,Financials,Regional Banks,S&P 400,112.76,71,62,42,43
431,EWBC,Financials,Regional Banks,S&P 400,112.52,71,77,61,68
432,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,112.5,71,33,49,50
433,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.47,71,22,78,95
434,HALO,Health Care,Biotechnology,S&P 400,112.33,71,69,81,85
435,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,112.32,71,94,97,95
436,GT,Consumer Discretionary,Tires & Rubber,S&P 400,112.25,70,52,13,13
437,HFWA,Health Care,Regional Banks,S&P 600,112.16,70,41,34,44
438,ESI,Materials,Specialty Chemicals,S&P 600,112.12,70,71,68,47
439,UAL,Industrials,Passenger Airlines,S&P 500,112.09,70,83,52,96
440,ALGN,Health Care,Health Care Supplies,S&P 500,112.08,70,48,14,2
441,FHN,Financials,Regional Banks,S&P 400,111.95,70,67,54,76
442,GE,Industrials,Aerospace & Defense,S&P 500,111.95,70,87,92,92
443,CAKE,Consumer Discretionary,Restaurants,S&P 600,111.7,70,52,16,90
444,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.64,70,60,76,67
445,TTEK,Industrials,Construction & Engineering,S&P 400,111.59,70,39,22,31
446,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.56,70,85,88,75
447,TOL,Consumer Discretionary,Homebuilding,S&P 400,111.55,70,73,63,65
448,UMBF,Financials,Regional Banks,S&P 400,111.39,70,58,38,61
449,CVX,Energy,Integrated Oil & Gas,S&P 500,111.35,70,54,58,62
450,CTRE,Real Estate,Health Care REITs,S&P 600,111.34,70,75,85,83
