Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,MCD,Consumer Discretionary,Restaurants,S&P 500,110.43,76,72,48,56
352,WSR,Real Estate,Retail REITs,S&P 600,110.36,76,49,60,57
353,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.36,76,66,49,48
354,BGC,Financials,Investment Banking & Brokerage,S&P 600,110.32,76,72,64,83
355,CPK,Utilities,Gas Utilities,S&P 600,110.29,76,70,57,62
356,STEL,Financials,Regional Banks,S&P 600,110.26,76,68,67,35
357,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,110.23,76,72,88,70
358,TCBI,Financials,Regional Banks,S&P 400,110.2,76,76,76,59
359,MLAB,Health Care,Health Care Equipment,S&P 600,110.02,76,82,79,90
360,HSTM,Health Care,Health Care Technology,S&P 600,110.01,76,79,69,56
361,GLPI,Real Estate,Specialized REITs,S&P 400,109.98,75,65,45,54
362,FBK,Financials,Regional Banks,S&P 600,109.93,75,74,85,79
363,EWBC,Financials,Regional Banks,S&P 400,109.91,75,69,86,71
364,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,109.8,75,77,55,72
365,VICI,Real Estate,Hotel & Resort REITs,S&P 500,109.79,75,65,32,55
366,STC,Financials,Property & Casualty Insurance,S&P 600,109.79,75,52,51,84
367,SNV,Financials,Regional Banks,S&P 400,109.63,75,79,86,71
368,WM,Industrials,Environmental & Facilities Services,S&P 500,109.6,75,66,43,41
369,AMT,Real Estate,Telecom Tower REITs,S&P 500,109.52,75,56,17,71
370,FCPT,Real Estate,Specialized REITs,S&P 600,109.51,75,73,51,72
371,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.47,75,86,81,80
372,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.41,75,87,79,46
373,AIZ,Financials,Multi-line Insurance,S&P 500,109.4,75,67,76,71
374,PCH,Real Estate,Timber REITs,S&P 400,109.39,75,66,19,35
375,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.38,74,67,39,35
376,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.34,74,95,90,64
377,CB,Financials,Property & Casualty Insurance,S&P 500,109.33,74,58,54,71
378,NJR,Utilities,Gas Utilities,S&P 400,109.3,74,62,52,42
379,SGI,Consumer Discretionary,Home Furnishings,S&P 400,109.28,74,83,50,58
380,FCFS,Financials,Consumer Finance,S&P 400,109.26,74,45,24,34
381,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.25,74,95,91,38
382,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.18,74,44,35,18
383,RNST,Financials,Regional Banks,S&P 600,109.17,74,64,66,36
384,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.15,74,86,89,57
385,HWC,Financials,Regional Banks,S&P 400,109.07,74,73,68,56
386,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.07,74,65,70,83
387,MTB,Financials,Regional Banks,S&P 500,109.05,74,74,83,79
388,FHB,Financials,Regional Banks,S&P 600,109.04,74,80,77,46
389,JNJ,Health Care,Pharmaceuticals,S&P 500,109.03,74,65,28,35
390,WSO,Industrials,Trading Companies & Distributors,S&P 400,109.0,73,58,51,53
391,BKU,Financials,Regional Banks,S&P 600,108.96,73,72,81,83
392,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,108.96,73,55,45,39
393,CBU,Financials,Regional Banks,S&P 600,108.88,73,81,80,74
394,TYL,Information Technology,Application Software,S&P 500,108.82,73,77,78,84
395,FICO,Information Technology,Application Software,S&P 500,108.78,73,66,93,97
396,NOC,Industrials,Aerospace & Defense,S&P 500,108.74,73,41,37,65
397,JXN,Financials,Life & Health Insurance,S&P 600,108.71,73,80,85,98
398,NWE,Utilities,Multi-Utilities,S&P 400,108.67,73,62,46,57
399,CEVA,Information Technology,Semiconductors,S&P 600,108.64,73,96,95,69
400,CHE,Health Care,Health Care Services,S&P 400,108.63,73,56,18,34
401,IBOC,Financials,Regional Banks,S&P 400,108.61,73,63,64,45
402,PFS,Financials,Regional Banks,S&P 600,108.59,73,57,72,66
403,GNW,Financials,Multi-line Insurance,S&P 600,108.46,73,45,52,40
404,MDU,Utilities,Multi-Utilities,S&P 600,108.44,73,76,92,72
405,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.42,72,52,54,51
406,CTRE,Real Estate,Health Care REITs,S&P 600,108.41,72,43,48,85
407,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,108.4,72,59,29,29
408,PFBC,Financials,Regional Banks,S&P 600,108.39,72,67,68,47
409,TDG,Industrials,Aerospace & Defense,S&P 500,108.36,72,72,58,87
410,CMA,Financials,Regional Banks,S&P 400,108.36,72,75,66,68
411,PRLB,Industrials,Industrial Machinery,S&P 600,108.36,72,72,82,11
412,REG,Real Estate,Retail REITs,S&P 500,108.35,72,81,67,60
413,HTZ,Industrials,Passenger Ground Transportation,S&P 600,108.28,72,27,9,0
414,MAT,Consumer Discretionary,Leisure Products,S&P 400,108.26,72,75,34,31
415,EIG,Financials,Property & Casualty Insurance,S&P 600,108.25,72,67,71,55
416,JAZZ,Health Care,Pharmaceuticals,S&P 400,108.25,72,87,58,18
417,FFIN,Financials,Regional Banks,S&P 400,108.19,72,61,61,76
418,WSFS,Financials,Regional Banks,S&P 600,108.1,72,61,65,51
419,STT,Financials,Asset Management & Custody Banks,S&P 500,108.08,71,85,83,63
420,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.08,71,90,77,62
421,ACI,Consumer Staples,Food Retail,S&P 400,108.07,71,60,41,10
422,MTG,Financials,Reinsurance,S&P 400,108.06,71,63,52,81
423,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.05,71,78,80,63
424,JLL,Real Estate,Real Estate Services,S&P 400,108.04,71,81,71,95
425,MGEE,Utilities,Electric Utilities,S&P 600,108.02,71,70,77,73
426,ZION,Financials,Regional Banks,S&P 400,107.96,71,75,83,56
427,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,107.95,71,71,62,54
428,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.92,71,53,34,63
429,WAT,Health Care,Life Sciences Tools & Services,S&P 500,107.91,71,63,64,64
430,MDT,Health Care,Health Care Equipment,S&P 500,107.81,71,68,33,48
431,META,Communication Services,Interactive Media & Services,S&P 500,107.81,71,92,83,87
432,AMGN,Health Care,Biotechnology,S&P 500,107.78,71,59,17,45
433,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.74,71,63,83,86
434,GTY,Real Estate,Retail REITs,S&P 600,107.73,70,67,50,62
435,FBNC,Financials,Regional Banks,S&P 600,107.73,70,61,79,77
436,MET,Financials,Life & Health Insurance,S&P 500,107.68,70,73,64,68
437,OHI,Real Estate,Health Care REITs,S&P 400,107.64,70,64,64,79
438,CFR,Financials,Regional Banks,S&P 400,107.63,70,83,86,43
439,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.62,70,49,37,9
440,UHT,Real Estate,Health Care REITs,S&P 600,107.57,70,51,24,61
441,APD,Materials,Industrial Gases,S&P 500,107.55,70,76,59,48
442,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,107.53,70,88,54,58
443,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.51,70,47,95,93
444,NPO,Industrials,Industrial Machinery,S&P 600,107.5,70,77,60,43
445,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,107.46,70,72,56,66
446,GEN,Information Technology,Systems Software,S&P 500,107.4,70,60,65,72
447,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,107.37,70,89,95,53
448,CUBI,Financials,Regional Banks,S&P 600,107.35,70,52,33,20
449,SKT,Real Estate,Retail REITs,S&P 600,107.32,70,79,72,80
