Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,GOLF,Consumer Discretionary,Leisure Products,S&P 600,106.78,77,85,65,43
342,AL,Industrials,Passenger Airlines,S&P 600,106.72,77,84,91,54
343,CBRL,Consumer Discretionary,Restaurants,S&P 600,106.69,77,93,96,13
344,CMA,Financials,Regional Banks,S&P 400,106.69,77,84,50,65
345,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.54,77,81,71,72
346,LOPE,Consumer Discretionary,Education Services,S&P 400,106.47,77,51,90,89
347,MSFT,Information Technology,Systems Software,S&P 500,106.17,76,83,82,42
348,MU,Information Technology,Semiconductors,S&P 500,106.17,76,86,41,38
349,CSGP,Real Estate,Real Estate Services,S&P 500,106.09,76,81,42,43
350,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.07,76,78,68,91
351,VIAV,Information Technology,Communications Equipment,S&P 600,106.0,76,58,48,91
352,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.98,76,66,10,9
353,NYMT,Real Estate,Mortgage REITs,S&P 600,105.98,76,83,78,85
354,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.95,76,84,82,87
355,WFC,Financials,Diversified Banks,S&P 500,105.88,76,82,80,86
356,CADE,Financials,Regional Banks,S&P 400,105.86,76,68,44,48
357,FOXA,Communication Services,Broadcasting,S&P 500,105.85,76,85,90,98
358,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.81,76,73,75,50
359,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.78,76,75,16,23
360,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.75,76,76,76,68
361,VCTR,Financials,Asset Management & Custody Banks,S&P 600,105.73,76,81,69,82
362,THC,Health Care,Health Care Facilities,S&P 400,105.62,75,60,91,43
363,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.58,75,81,89,67
364,HWC,Financials,Regional Banks,S&P 400,105.57,75,69,65,69
365,EA,Communication Services,Interactive Home Entertainment,S&P 500,105.57,75,57,64,32
366,SLAB,Information Technology,Semiconductors,S&P 400,105.56,75,81,53,82
367,GXO,Industrials,Air Freight & Logistics,S&P 400,105.55,75,73,31,8
368,J,Industrials,Construction & Engineering,S&P 500,105.51,75,68,63,46
369,NUE,Materials,Steel,S&P 500,105.49,75,59,10,19
370,EHC,Health Care,Health Care Facilities,S&P 400,105.37,75,56,93,77
371,KEY,Financials,Regional Banks,S&P 500,105.37,75,75,51,56
372,CSCO,Information Technology,Communications Equipment,S&P 500,105.35,75,85,85,91
373,TWI,Materials,Agricultural & Farm Machinery,S&P 600,105.35,75,75,35,48
374,EMBC,Health Care,Health Care Equipment,S&P 600,105.32,75,4,11,18
375,BAC,Financials,Diversified Banks,S&P 500,105.31,75,73,65,59
376,THO,Consumer Discretionary,Leisure Products,S&P 400,105.17,75,60,16,10
377,WBA,Consumer Staples,Drug Retail,S&P 500,105.15,74,65,78,46
378,TRMK,Financials,Regional Banks,S&P 600,105.15,74,64,59,76
379,MTCH,Communication Services,Interactive Media & Services,S&P 500,105.13,74,52,43,38
380,SBCF,Financials,Regional Banks,S&P 600,105.12,74,66,47,60
381,ARWR,Health Care,Biotechnology,S&P 600,105.12,74,18,15,4
382,SSD,Industrials,Building Products,S&P 400,105.08,74,62,34,29
383,MTUS,Materials,Steel,S&P 600,105.07,74,64,14,12
384,ADI,Information Technology,Semiconductors,S&P 500,105.07,74,67,43,67
385,QRVO,Information Technology,Semiconductors,S&P 600,105.06,74,51,42,15
386,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,105.05,74,59,41,13
387,OZK,Financials,Regional Banks,S&P 400,104.96,74,70,57,62
388,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.95,74,86,91,87
389,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.94,74,81,74,71
390,WMG,Communication Services,Movies & Entertainment,S&P 400,104.84,74,32,23,68
391,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.83,74,84,75,52
392,TCBI,Financials,Regional Banks,S&P 400,104.79,73,79,52,71
393,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,104.74,73,24,52,22
394,CNP,Utilities,Multi-Utilities,S&P 500,104.71,73,76,89,83
395,MC,Financials,Investment Banking & Brokerage,S&P 600,104.7,73,74,27,61
396,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.66,73,71,98,88
397,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,104.65,73,80,91,94
398,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,104.65,73,76,32,16
399,VLY,Financials,Regional Banks,S&P 400,104.59,73,59,60,76
400,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,104.58,73,35,13,31
401,ABCB,Financials,Regional Banks,S&P 600,104.35,73,72,63,68
402,SBRA,Real Estate,Health Care REITs,S&P 400,104.26,73,59,78,74
403,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,104.25,73,71,66,35
404,OHI,Real Estate,Health Care REITs,S&P 400,104.23,73,54,67,71
405,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.22,73,87,65,93
406,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.04,72,81,92,66
407,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.04,72,58,62,61
408,BANC,Financials,Regional Banks,S&P 600,104.02,72,52,40,40
409,FOX,Communication Services,Broadcasting,S&P 500,103.98,72,83,88,98
410,SLM,Financials,Consumer Finance,S&P 400,103.97,72,86,95,93
411,DFH,Consumer Discretionary,Homebuilding,S&P 600,103.94,72,49,12,11
412,JXN,Financials,Life & Health Insurance,S&P 600,103.92,72,46,44,80
413,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.9,72,76,85,67
414,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.86,72,82,45,89
415,EWBC,Financials,Regional Banks,S&P 400,103.81,72,72,67,67
416,TXNM,Utilities,Electric Utilities,S&P 400,103.79,72,81,93,88
417,LH,Health Care,Health Care Services,S&P 500,103.77,72,70,74,82
418,FTRE,Health Care,Biotechnology,S&P 600,103.74,72,0,0,0
419,ELF,Consumer Staples,Personal Care Products,S&P 400,103.69,72,92,86,0
420,NI,Utilities,Multi-Utilities,S&P 500,103.68,72,77,83,92
421,MHO,Consumer Discretionary,Homebuilding,S&P 600,103.67,72,25,17,17
422,HTH,Financials,Regional Banks,S&P 600,103.56,71,35,40,57
423,EFC,Financials,Specialized Finance,S&P 600,103.55,71,61,67,88
424,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.53,71,74,48,46
425,BX,Financials,Asset Management & Custody Banks,S&P 500,103.53,71,79,41,65
426,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.53,71,74,56,70
427,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.5,71,79,42,74
428,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.48,71,78,71,75
429,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.42,71,44,30,21
430,ATO,Utilities,Gas Utilities,S&P 500,103.24,71,62,83,83
431,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,103.23,71,71,91,50
432,WTFC,Financials,Regional Banks,S&P 400,103.18,71,72,67,62
433,FL,Consumer Discretionary,Apparel Retail,S&P 600,103.13,71,96,77,4
434,NLY,Financials,Mortgage REITs,S&P 400,103.06,71,72,56,87
435,LFUS,Information Technology,Electronic Components,S&P 400,103.04,71,66,24,27
436,PM,Consumer Staples,Tobacco,S&P 500,103.02,70,78,98,97
437,TOL,Consumer Discretionary,Homebuilding,S&P 400,103.02,70,41,21,16
438,HMN,Financials,Multi-line Insurance,S&P 600,103.01,70,62,84,81
439,UMBF,Financials,Regional Banks,S&P 400,102.99,70,54,59,66
440,FNB,Financials,Regional Banks,S&P 400,102.98,70,64,42,41
441,ATI,Industrials,Aerospace & Defense,S&P 400,102.93,70,98,95,51
442,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.91,70,83,95,93
443,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.87,70,89,98,23
444,EMR,Industrials,Electrical Components & Equipment,S&P 500,102.77,70,91,66,52
445,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.76,70,78,75,81
446,DKS,Consumer Discretionary,Specialty Stores,S&P 400,102.74,70,52,20,60
447,ASB,Financials,Regional Banks,S&P 400,102.71,70,66,55,60
448,CVCO,Consumer Discretionary,Homebuilding,S&P 600,102.68,70,17,46,93
449,FSLR,Information Technology,Semiconductors,S&P 500,102.68,70,65,33,3
450,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.64,70,63,79,54
451,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.62,70,56,12,12
