Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,CCI,Real Estate,Telecom Tower REITs,S&P 500,107.14,76,70,18,23
351,WM,Industrials,Environmental & Facilities Services,S&P 500,107.14,76,81,59,47
352,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.13,76,78,56,27
353,PRGS,Information Technology,Systems Software,S&P 600,107.13,76,58,35,69
354,ARMK,Consumer Discretionary,Distributors,S&P 400,107.12,76,58,56,52
355,PGNY,Health Care,Health Care Services,S&P 600,107.1,76,77,44,1
356,BANR,Financials,Regional Banks,S&P 600,106.97,76,80,88,94
357,CDNS,Information Technology,Application Software,S&P 500,106.85,76,37,46,30
358,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.7,76,53,83,83
359,FBNC,Financials,Regional Banks,S&P 600,106.7,76,67,74,80
360,TGNA,Communication Services,Broadcasting,S&P 600,106.61,76,80,76,73
361,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,106.58,75,82,94,90
362,FNF,Financials,Property & Casualty Insurance,S&P 400,106.57,75,87,51,58
363,C,Financials,Diversified Banks,S&P 500,106.53,75,56,90,70
364,X,Materials,Steel,S&P 400,106.52,75,95,28,22
365,EXTR,Information Technology,Communications Equipment,S&P 600,106.5,75,31,68,62
366,WLY,Communication Services,Publishing,S&P 600,106.48,75,63,31,87
367,EPRT,Real Estate,Diversified REITs,S&P 600,106.47,75,74,59,70
368,PCRX,Health Care,Pharmaceuticals,S&P 600,106.42,75,97,95,6
369,GVA,Industrials,Construction & Engineering,S&P 600,106.4,75,80,86,97
370,HFWA,Health Care,Regional Banks,S&P 600,106.4,75,84,78,85
371,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,106.37,75,86,85,73
372,CARR,Industrials,Building Products,S&P 500,106.36,75,42,35,65
373,SKYW,Industrials,Airlines,S&P 600,106.3,75,66,92,97
374,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.25,75,84,77,93
375,MSFT,Information Technology,Systems Software,S&P 500,106.25,75,43,37,28
376,ARI,Real Estate,Mortgage REITs,S&P 600,106.21,74,54,58,14
377,CI,Health Care,Health Care Services,S&P 500,106.19,74,70,20,29
378,NJR,Utilities,Gas Utilities,S&P 400,106.18,74,81,50,43
379,WWW,Consumer Discretionary,Footwear,S&P 600,106.13,74,29,96,99
380,YUM,Consumer Discretionary,Restaurants,S&P 500,106.13,74,85,59,24
381,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.08,74,65,89,85
382,AMH,Real Estate,Single-Family Residential REITs,S&P 400,106.02,74,57,35,28
383,ALKS,Health Care,Pharmaceuticals,S&P 600,105.92,74,80,78,43
384,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.88,74,81,71,49
385,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.79,74,58,85,98
386,IDXX,Health Care,Health Care Equipment,S&P 500,105.75,74,32,31,6
387,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,105.66,74,73,39,73
388,SYK,Health Care,Health Care Equipment,S&P 500,105.62,74,71,66,57
389,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.51,74,64,68,77
390,GAP,Consumer Discretionary,Apparel Retail,S&P 400,105.46,74,42,53,44
391,FE,Utilities,Electric Utilities,S&P 500,105.44,73,67,44,35
392,KNF,Materials,Construction Materials,S&P 400,105.36,73,78,80,81
393,ORA,Utilities,Renewable Electricity,S&P 400,105.35,73,63,14,50
394,HON,Industrials,Industrial Conglomerates,S&P 500,105.35,73,52,41,58
395,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.34,73,81,71,56
396,EEFT,Financials,Transaction & Payment Processing Services,S&P 400,105.31,73,55,24,28
397,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.25,73,45,44,53
398,CURB,Real Estate,Retail REITs,S&P 600,105.23,73,72,75,61
399,RMD,Health Care,Health Care Equipment,S&P 500,105.23,73,65,57,71
400,DNOW,Industrials,Trading Companies & Distributors,S&P 600,105.13,73,91,70,69
401,BRC,Industrials,Commercial Printing,S&P 600,105.06,73,64,58,60
402,EFX,Industrials,Research & Consulting Services,S&P 500,105.04,73,37,31,36
403,GS,Financials,Investment Banking & Brokerage,S&P 500,105.04,73,74,91,86
404,EW,Health Care,Health Care Equipment,S&P 500,104.98,73,37,34,9
405,PNFP,Financials,Regional Banks,S&P 400,104.96,73,67,88,93
406,INVH,Real Estate,Single-Family Residential REITs,S&P 500,104.82,72,62,26,22
407,PARA,Communication Services,Movies & Entertainment,S&P 500,104.82,72,71,23,18
408,CBRE,Real Estate,Real Estate Services,S&P 500,104.78,72,83,90,88
409,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.75,72,82,31,24
410,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,104.72,72,69,23,24
411,HCA,Health Care,Health Care Facilities,S&P 500,104.69,72,72,29,44
412,CNXN,Information Technology,Technology Distributors,S&P 600,104.67,72,41,28,40
413,MTSI,Information Technology,Semiconductors,S&P 400,104.65,72,39,67,83
414,VICI,Real Estate,Hotel & Resort REITs,S&P 500,104.61,72,80,40,33
415,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.58,72,40,12,29
416,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.48,72,66,57,57
417,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,104.46,72,74,54,31
418,LTC,Real Estate,Health Care REITs,S&P 600,104.44,72,70,37,59
419,AXP,Financials,Consumer Finance,S&P 500,104.41,72,66,85,78
420,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.37,72,66,69,77
421,ATEN,Information Technology,Systems Software,S&P 600,104.36,71,76,95,69
422,LZB,Consumer Discretionary,Home Furnishings,S&P 600,104.26,71,60,73,55
423,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.25,71,65,95,96
424,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.24,71,66,85,86
425,TMP,Financials,Regional Banks,S&P 600,104.21,71,83,87,89
426,AGO,Financials,Property & Casualty Insurance,S&P 600,104.2,71,62,67,62
427,EIG,Financials,Property & Casualty Insurance,S&P 600,104.19,71,74,51,69
428,LNC,Financials,Multi-line Insurance,S&P 600,104.16,71,82,89,78
429,FCPT,Real Estate,Specialized REITs,S&P 600,104.16,71,76,63,51
430,NYT,Communication Services,Publishing,S&P 400,104.15,71,54,34,47
431,UTL,Utilities,Electric Utilities,S&P 600,104.13,71,79,43,44
432,ECL,Materials,Specialty Chemicals,S&P 500,104.08,71,65,66,46
433,CHCO,Financials,Regional Banks,S&P 600,104.02,71,72,53,72
434,REG,Real Estate,Retail REITs,S&P 500,104.01,71,79,67,54
435,DLR,Real Estate,Data Center REITs,S&P 500,104.0,71,42,53,72
436,CVBF,Financials,Regional Banks,S&P 600,103.98,70,56,67,84
437,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.97,70,69,84,83
438,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,103.95,70,39,28,14
439,CPF,Financials,Regional Banks,S&P 600,103.94,70,78,87,92
440,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,103.92,70,59,47,50
441,PCTY,Industrials,Human Resource & Employment Services,S&P 400,103.91,70,85,76,77
442,EME,Industrials,Construction & Engineering,S&P 400,103.9,70,49,79,97
443,RDN,Financials,Property & Casualty Insurance,S&P 600,103.9,70,69,48,48
444,AWR,Utilities,Water Utilities,S&P 600,103.86,70,70,25,38
445,ALK,Industrials,Passenger Airlines,S&P 400,103.84,70,74,98,83
446,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.84,70,44,40,35
447,WTW,Financials,Insurance Brokers,S&P 500,103.8,70,84,66,58
448,NWSA,Communication Services,Publishing,S&P 500,103.79,70,60,57,51
449,GLW,Information Technology,Electronic Components,S&P 500,103.76,70,70,92,87
450,HOMB,Financials,Regional Banks,S&P 400,103.75,70,73,79,74
