Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,C,Financials,Diversified Banks,S&P 500,110.16,76,68,64,84
350,SNDR,Industrials,Cargo Ground Transportation,S&P 600,110.15,76,72,64,26
351,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.14,76,75,31,5
352,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.06,76,76,95,94
353,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.02,76,68,78,93
354,CPRX,Health Care,Biotechnology,S&P 600,110.01,76,81,93,50
355,JBT,Industrials,Industrial Machinery,S&P 600,110.0,76,66,12,22
356,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.0,76,82,78,77
357,JPM,Financials,Diversified Banks,S&P 500,109.93,76,77,62,82
358,FLR,Industrials,Construction & Engineering,S&P 400,109.9,76,63,52,80
359,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.87,76,82,85,67
360,SFNC,Financials,Regional Banks,S&P 600,109.84,76,82,80,27
361,BSX,Health Care,Health Care Equipment,S&P 500,109.8,75,74,80,90
362,FFIN,Financials,Regional Banks,S&P 400,109.77,75,79,90,35
363,CMA,Financials,Regional Banks,S&P 600,109.77,75,87,81,48
364,NI,Utilities,Multi-Utilities,S&P 500,109.76,75,75,75,61
365,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.67,75,74,28,58
366,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.63,75,72,57,41
367,IRM,Real Estate,Other Specialized REITs,S&P 500,109.62,75,90,96,92
368,CNS,Financials,Asset Management & Custody Banks,S&P 600,109.6,75,87,90,58
369,ABCB,Financials,Regional Banks,S&P 600,109.58,75,86,92,70
370,RF,Financials,Regional Banks,S&P 500,109.58,75,88,76,49
371,CEIX,Energy,Coal & Consumable Fuels,S&P 600,109.55,75,84,28,80
372,GEN,Information Technology,Systems Software,S&P 500,109.51,75,79,67,78
373,UTHR,Health Care,Biotechnology,S&P 400,109.37,75,90,88,93
374,CRWD,Information Technology,Systems Software,S&P 500,109.35,75,73,26,99
375,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.28,75,46,29,87
376,ESE,Industrials,Industrial Machinery,S&P 600,109.23,74,71,60,34
377,HWC,Financials,Regional Banks,S&P 400,109.16,74,78,68,65
378,EQH,Financials,Diversified Financial Services,S&P 400,109.15,74,82,65,90
379,MMM,Industrials,Industrial Conglomerates,S&P 500,109.15,74,85,95,84
380,FHB,Financials,Regional Banks,S&P 600,109.04,74,73,66,45
381,TRST,Financials,Regional Banks,S&P 600,109.0,74,69,80,36
382,IBM,Information Technology,IT Consulting & Other Services,S&P 500,108.95,74,63,81,63
383,CDP,Real Estate,Office REITs,S&P 400,108.9,74,62,76,51
384,MSI,Information Technology,Communications Equipment,S&P 500,108.89,74,86,82,87
385,FCF,Financials,Regional Banks,S&P 600,108.83,74,77,86,38
386,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.78,74,79,36,63
387,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.78,74,85,90,92
388,SWI,Information Technology,Systems Software,S&P 600,108.75,74,48,59,71
389,IBOC,Financials,Regional Banks,S&P 400,108.74,74,78,74,70
390,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,108.72,74,84,48,32
391,TFIN,Financials,Regional Banks,S&P 600,108.7,73,75,48,61
392,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.67,73,68,83,83
393,TXRH,Consumer Discretionary,Restaurants,S&P 400,108.67,73,83,79,95
394,PANW,Information Technology,Systems Software,S&P 500,108.63,73,68,53,82
395,ASB,Financials,Regional Banks,S&P 400,108.55,73,79,51,60
396,RYAN,Financials,Insurance Brokers,S&P 400,108.41,73,81,65,83
397,NPO,Industrials,Industrial Machinery,S&P 600,108.41,73,44,50,40
398,SKT,Real Estate,Retail REITs,S&P 600,108.39,73,80,71,56
399,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,108.35,73,86,98,87
400,APH,Information Technology,Electronic Components,S&P 500,108.27,73,73,62,95
401,WSFS,Financials,Regional Banks,S&P 600,108.1,73,70,76,66
402,MMSI,Health Care,Health Care Supplies,S&P 600,108.06,73,67,86,65
403,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.0,73,79,57,52
404,HQY,Health Care,Managed Health Care,S&P 400,107.98,73,73,29,74
405,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.95,73,70,41,11
406,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.87,72,51,34,91
407,CADE,Financials,Regional Banks,S&P 400,107.85,72,84,75,72
408,UGI,Utilities,Gas Utilities,S&P 400,107.83,72,27,37,28
409,MSGS,Communication Services,Movies & Entertainment,S&P 600,107.83,72,54,51,43
410,GHC,Consumer Discretionary,Education Services,S&P 400,107.82,72,78,62,52
411,GOOGL,Communication Services,Interactive Media & Services,S&P 500,107.76,72,51,34,91
412,HMN,Financials,Multi-line Insurance,S&P 600,107.75,72,66,39,43
413,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.69,72,59,49,55
414,AR,Energy,Oil & Gas Exploration & Production,S&P 400,107.65,72,40,24,92
415,CUZ,Real Estate,Office REITs,S&P 400,107.63,72,79,82,49
416,KEY,Financials,Regional Banks,S&P 500,107.46,72,82,86,71
417,RBA,Industrials,Diversified Support Services,S&P 400,107.46,72,75,64,74
418,STBA,Financials,Regional Banks,S&P 600,107.43,72,71,95,62
419,NBHC,Financials,Regional Banks,S&P 600,107.32,72,80,73,72
420,NPK,Industrials,Aerospace & Defense,S&P 600,107.26,72,30,28,32
421,MO,Consumer Staples,Tobacco,S&P 500,107.25,71,75,64,71
422,PFBC,Financials,Regional Banks,S&P 600,107.25,71,77,60,67
423,BAC,Financials,Diversified Banks,S&P 500,107.24,71,77,60,85
424,TFC,Financials,Diversified Banks,S&P 500,107.21,71,70,77,69
425,STEL,Financials,Regional Banks,S&P 600,107.18,71,66,66,22
426,VLY,Financials,Regional Banks,S&P 400,107.16,71,70,68,8
427,ALTR,Information Technology,Application Software,S&P 400,107.16,71,62,59,89
428,CTAS,Industrials,Diversified Support Services,S&P 500,107.14,71,79,86,88
429,HOMB,Financials,Regional Banks,S&P 400,107.11,71,72,70,42
430,WELL,Real Estate,Health Care REITs,S&P 500,107.09,71,84,88,76
431,SPNT,Financials,Reinsurance,S&P 600,107.03,71,54,63,71
432,MXL,Information Technology,Semiconductors,S&P 600,106.99,71,17,2,29
433,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,106.81,71,56,33,75
434,PM,Consumer Staples,Tobacco,S&P 500,106.78,71,77,77,69
435,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.75,71,73,60,85
436,WHR,Consumer Discretionary,Household Appliances,S&P 400,106.73,70,58,24,4
437,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.69,70,52,65,75
438,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.69,70,66,50,33
439,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.65,70,81,80,92
440,PB,Financials,Regional Banks,S&P 400,106.63,70,74,74,37
441,CCOI,Communication Services,Alternative Carriers,S&P 600,106.61,70,53,73,8
442,MGEE,Utilities,Electric Utilities,S&P 600,106.57,70,85,70,42
443,BDN,Real Estate,Office REITs,S&P 600,106.53,70,62,67,44
444,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,106.52,70,64,67,92
445,AIZ,Financials,Multi-line Insurance,S&P 500,106.51,70,68,63,52
446,MOG.A,Industrials,Aerospace & Defense,S&P 600,106.5,70,81,91,87
447,SNCY,Industrials,Airlines,S&P 600,106.5,70,81,8,6
448,FITB,Financials,Regional Banks,S&P 500,106.48,70,85,85,78
449,PFGC,Consumer Staples,Food Distributors,S&P 400,106.39,70,64,50,48
