Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,CTRE,Real Estate,Health Care REITs,S&P 600,106.37,77,83,69,83
343,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.31,77,80,83,39
344,NOC,Industrials,Aerospace & Defense,S&P 500,106.23,77,81,45,78
345,XEL,Utilities,Multi-Utilities,S&P 500,106.17,77,55,54,91
346,OZK,Financials,Regional Banks,S&P 400,106.05,77,75,82,52
347,CRUS,Information Technology,Semiconductors,S&P 400,106.03,76,54,40,27
348,APPF,Information Technology,Application Software,S&P 400,106.0,76,83,33,48
349,CMC,Materials,Steel,S&P 400,105.94,76,70,49,29
350,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.92,76,86,51,22
351,BLD,Consumer Discretionary,Homebuilding,S&P 400,105.92,76,89,41,35
352,CBRE,Real Estate,Real Estate Services,S&P 500,105.91,76,85,82,83
353,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.89,76,67,68,75
354,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.85,76,78,89,36
355,THO,Consumer Discretionary,Leisure Products,S&P 400,105.77,76,74,54,18
356,AXON,Industrials,Aerospace & Defense,S&P 500,105.71,76,94,99,95
357,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,105.7,76,56,6,0
358,MODG,Consumer Discretionary,Leisure Products,S&P 600,105.67,76,90,58,3
359,CMA,Financials,Regional Banks,S&P 400,105.65,76,78,64,57
360,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.64,76,78,72,37
361,ABBV,Health Care,Biotechnology,S&P 500,105.57,76,64,44,83
362,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.54,75,58,53,48
363,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.46,75,63,51,86
364,HWC,Financials,Regional Banks,S&P 400,105.44,75,71,80,61
365,VMC,Materials,Construction Materials,S&P 500,105.38,75,66,58,53
366,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.36,75,87,70,66
367,RF,Financials,Regional Banks,S&P 500,105.34,75,79,70,45
368,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,105.28,75,60,44,22
369,NHC,Health Care,Health Care Facilities,S&P 600,105.24,75,47,50,44
370,EWBC,Financials,Regional Banks,S&P 400,105.18,75,72,88,52
371,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.17,75,84,58,28
372,ADAM,Real Estate,Mortgage REITs,S&P 600,105.1,75,72,80,73
373,PHM,Consumer Discretionary,Homebuilding,S&P 500,105.07,75,77,37,46
374,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.06,75,61,76,88
375,LIVN,Health Care,Health Care Equipment,S&P 400,105.05,75,82,41,17
376,COR,Health Care,Health Care Distributors,S&P 500,105.01,75,65,81,95
377,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.99,74,35,62,11
378,IDA,Utilities,Electric Utilities,S&P 400,104.97,74,64,60,92
379,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,104.95,74,16,22,15
380,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.93,74,60,61,81
381,TMDX,Health Care,Health Care Equipment,S&P 600,104.93,74,62,96,22
382,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.9,74,66,44,42
383,PTC,Information Technology,Application Software,S&P 500,104.82,74,82,41,23
384,JNJ,Health Care,Pharmaceuticals,S&P 500,104.81,74,66,47,79
385,GNRC,Industrials,Electrical Components & Equipment,S&P 500,104.79,74,90,58,22
386,LH,Health Care,Health Care Services,S&P 500,104.79,74,69,75,79
387,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.73,74,74,61,33
388,GD,Industrials,Aerospace & Defense,S&P 500,104.72,74,78,52,50
389,JLL,Real Estate,Real Estate Services,S&P 400,104.61,74,82,55,62
390,FOX,Communication Services,Broadcasting,S&P 500,104.59,74,75,79,96
391,TRST,Financials,Regional Banks,S&P 600,104.58,74,82,73,64
392,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.51,73,87,78,67
393,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.46,73,79,83,47
394,GXO,Industrials,Air Freight & Logistics,S&P 400,104.38,73,74,70,19
395,AXP,Financials,Consumer Finance,S&P 500,104.32,73,69,83,49
396,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.3,73,62,84,86
397,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.21,73,92,89,29
398,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.2,73,67,12,19
399,TRMK,Financials,Regional Banks,S&P 600,104.13,73,72,76,73
400,MHO,Consumer Discretionary,Homebuilding,S&P 600,104.03,73,71,21,41
401,WBS,Financials,Regional Banks,S&P 400,103.96,73,77,79,42
402,HCA,Health Care,Health Care Facilities,S&P 500,103.84,73,72,67,77
403,META,Communication Services,Interactive Media & Services,S&P 500,103.83,73,84,88,48
404,BX,Financials,Asset Management & Custody Banks,S&P 500,103.75,73,71,53,41
405,RGR,Consumer Discretionary,Leisure Products,S&P 600,103.73,73,17,24,71
406,BANC,Financials,Regional Banks,S&P 600,103.67,73,72,48,43
407,CARG,Communication Services,Interactive Media & Services,S&P 600,103.62,72,59,69,53
408,MLM,Materials,Construction Materials,S&P 500,103.6,72,70,60,44
409,MTUS,Materials,Steel,S&P 600,103.54,72,74,65,18
410,ORI,Financials,Property & Casualty Insurance,S&P 400,103.51,72,62,62,92
411,WRB,Financials,Property & Casualty Insurance,S&P 500,103.37,72,60,78,92
412,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.37,72,76,76,54
413,CNP,Utilities,Multi-Utilities,S&P 500,103.32,72,69,64,95
414,VAL,Energy,Oil & Gas Drilling,S&P 400,103.31,72,73,26,3
415,CVLT,Information Technology,Systems Software,S&P 400,103.31,72,60,70,78
416,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.3,72,61,90,95
417,SXT,Materials,Specialty Chemicals,S&P 600,103.28,72,95,95,81
418,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,103.24,72,52,76,93
419,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.22,72,79,81,87
420,FNB,Financials,Regional Banks,S&P 400,103.2,72,71,67,36
421,GWRE,Information Technology,Application Software,S&P 400,103.14,72,68,91,91
422,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.11,71,75,65,94
423,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.1,71,86,90,58
424,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,103.02,71,29,6,8
425,CXW,Industrials,Diversified Support Services,S&P 600,102.98,71,53,86,95
426,ATO,Utilities,Gas Utilities,S&P 500,102.95,71,68,63,92
427,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.93,71,76,68,5
428,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.9,71,53,21,42
429,NBIX,Health Care,Biotechnology,S&P 400,102.88,71,59,57,18
430,PODD,Health Care,Health Care Equipment,S&P 500,102.86,71,86,85,89
431,ACAD,Health Care,Pharmaceuticals,S&P 600,102.85,71,95,90,50
432,ZION,Financials,Regional Banks,S&P 400,102.84,71,70,71,47
433,SF,Financials,Investment Banking & Brokerage,S&P 400,102.81,71,77,71,42
434,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,102.78,71,88,83,99
435,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.77,71,75,80,46
436,SAH,Consumer Discretionary,Automotive Retail,S&P 600,102.76,71,85,97,72
437,WPC,Real Estate,Diversified REITs,S&P 400,102.6,70,65,65,85
438,DLX,Industrials,Commercial Printing,S&P 600,102.59,70,75,20,20
439,MSFT,Information Technology,Systems Software,S&P 500,102.59,70,78,80,37
440,EPR,Real Estate,Other Specialized REITs,S&P 400,102.59,70,62,90,88
441,SR,Utilities,Gas Utilities,S&P 400,102.55,70,55,57,95
442,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,102.55,70,86,47,13
443,SBCF,Financials,Regional Banks,S&P 600,102.54,70,70,74,53
444,L,Financials,Multi-line Insurance,S&P 500,102.49,70,65,60,80
445,DAY,Industrials,Human Resource & Employment Services,S&P 500,102.49,70,63,21,32
446,J,Industrials,Construction & Engineering,S&P 500,102.44,70,71,54,42
447,EMBC,Health Care,Health Care Equipment,S&P 600,102.4,70,76,5,35
448,DGX,Health Care,Health Care Services,S&P 500,102.4,70,59,73,90
449,EVRG,Utilities,Electric Utilities,S&P 500,102.38,70,66,70,93
450,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.35,70,53,4,21
451,WMS,Industrials,Building Products,S&P 400,102.35,70,78,24,20
