Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,SBH,Consumer Discretionary,Specialty Stores,S&P 600,113.37,77,84,90,96
341,ADAM,Real Estate,Mortgage REITs,S&P 600,113.36,77,75,71,77
342,CRUS,Information Technology,Semiconductors,S&P 400,113.32,77,76,61,74
343,CSX,Industrials,Rail Transportation,S&P 500,113.3,77,68,70,51
344,SR,Utilities,Gas Utilities,S&P 400,113.29,77,63,73,65
345,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.27,77,83,85,72
346,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.18,77,37,56,53
347,STLD,Materials,Steel,S&P 500,113.11,76,85,91,61
348,OHI,Real Estate,Health Care REITs,S&P 400,113.07,76,71,76,67
349,ANET,Information Technology,Communications Equipment,S&P 500,113.07,76,66,65,95
350,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,113.03,76,62,87,50
351,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.93,76,84,77,81
352,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,112.87,76,38,15,28
353,AMGN,Health Care,Biotechnology,S&P 500,112.82,76,74,71,36
354,LIVN,Health Care,Health Care Equipment,S&P 400,112.75,76,80,88,73
355,BFH,Financials,Consumer Finance,S&P 600,112.72,76,70,89,61
356,PEN,Health Care,Health Care Equipment,S&P 400,112.66,76,73,78,47
357,PRDO,Consumer Discretionary,Education Services,S&P 600,112.64,76,37,31,88
358,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.56,76,53,39,57
359,C,Financials,Diversified Banks,S&P 500,112.56,76,77,92,93
360,VLY,Financials,Regional Banks,S&P 400,112.53,76,84,83,80
361,NJR,Utilities,Gas Utilities,S&P 400,112.44,76,65,48,47
362,CFG,Financials,Regional Banks,S&P 500,112.39,75,85,87,84
363,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.3,75,80,63,38
364,IDA,Utilities,Electric Utilities,S&P 400,112.28,75,66,58,74
365,EVRG,Utilities,Electric Utilities,S&P 500,112.27,75,60,63,68
366,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,112.18,75,82,39,11
367,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.1,75,78,75,39
368,CNP,Utilities,Multi-Utilities,S&P 500,112.07,75,57,59,74
369,ON,Information Technology,Semiconductors,S&P 500,112.07,75,91,45,17
370,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.06,75,30,61,90
371,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.96,75,79,89,88
372,NI,Utilities,Multi-Utilities,S&P 500,111.89,75,57,55,63
373,CURB,Real Estate,Retail REITs,S&P 600,111.75,75,61,44,45
374,ORA,Utilities,Renewable Electricity,S&P 400,111.72,75,90,90,80
375,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.64,75,79,70,78
376,MDU,Utilities,Multi-Utilities,S&P 600,111.61,75,55,73,51
377,LUMN,Communication Services,Alternative Carriers,S&P 600,111.6,74,91,95,71
378,TRST,Financials,Regional Banks,S&P 600,111.47,74,79,83,79
379,REGN,Health Care,Biotechnology,S&P 500,111.42,74,72,82,13
380,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.39,74,60,85,72
381,NWE,Utilities,Multi-Utilities,S&P 400,111.25,74,69,84,58
382,LUV,Industrials,Passenger Airlines,S&P 500,111.14,74,96,85,50
383,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.13,74,72,93,89
384,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.09,74,71,44,42
385,VSTS,Industrials,Diversified Support Services,S&P 600,110.96,74,71,69,0
386,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.92,74,76,84,74
387,WTS,Industrials,Building Products,S&P 400,110.83,74,80,71,84
388,MASI,Health Care,Health Care Equipment,S&P 400,110.81,74,48,13,15
389,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.78,74,49,31,21
390,OGS,Utilities,Gas Utilities,S&P 400,110.67,74,55,60,58
391,ODFL,Industrials,Cargo Ground Transportation,S&P 500,110.66,74,74,37,7
392,PNW,Utilities,Multi-Utilities,S&P 500,110.65,73,53,46,36
393,NVDA,Information Technology,Semiconductors,S&P 500,110.65,73,54,75,89
394,INCY,Health Care,Biotechnology,S&P 500,110.48,73,71,91,84
395,HTO,Utilities,Water Utilities,S&P 600,110.45,73,50,38,24
396,ATO,Utilities,Gas Utilities,S&P 500,110.43,73,51,65,69
397,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.43,73,70,55,72
398,BMY,Health Care,Pharmaceuticals,S&P 500,110.34,73,77,63,17
399,GD,Industrials,Aerospace & Defense,S&P 500,110.25,73,58,75,71
400,EXC,Utilities,Electric Utilities,S&P 500,110.24,73,45,58,59
401,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.22,73,67,87,71
402,BK,Financials,Asset Management & Custody Banks,S&P 500,109.93,73,67,82,89
403,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.83,73,81,83,66
404,MSI,Information Technology,Communications Equipment,S&P 500,109.77,73,49,11,55
405,HON,Industrials,Industrial Conglomerates,S&P 500,109.77,73,69,36,30
406,RNR,Financials,Reinsurance,S&P 400,109.72,73,72,68,34
407,GE,Industrials,Aerospace & Defense,S&P 500,109.71,72,75,86,94
408,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.66,72,41,74,87
409,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.66,72,72,61,78
410,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,109.61,72,35,2,2
411,KRG,Real Estate,Retail REITs,S&P 400,109.54,72,64,53,29
412,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,109.52,72,58,14,33
413,OLN,Materials,Diversified Chemicals,S&P 400,109.5,72,50,10,16
414,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.37,72,27,30,31
415,ED,Utilities,Multi-Utilities,S&P 500,109.32,72,57,47,40
416,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.3,72,75,52,57
417,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.21,72,83,86,79
418,BRX,Real Estate,Retail REITs,S&P 400,109.14,72,54,34,51
419,LNT,Utilities,Electric Utilities,S&P 500,109.07,72,51,55,58
420,CSCO,Information Technology,Communications Equipment,S&P 500,109.05,72,50,79,64
421,AMTM,Industrials,Diversified Support Services,S&P 600,109.03,72,84,90,40
422,SBRA,Real Estate,Health Care REITs,S&P 400,109.01,71,64,59,56
423,AEE,Utilities,Multi-Utilities,S&P 500,108.97,71,49,48,61
424,ARCB,Industrials,Cargo Ground Transportation,S&P 600,108.96,71,91,53,9
425,TMDX,Health Care,Health Care Equipment,S&P 600,108.93,71,75,90,82
426,SM,Energy,Oil & Gas Exploration & Production,S&P 600,108.89,71,21,1,15
427,BKH,Utilities,Multi-Utilities,S&P 400,108.79,71,65,81,49
428,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.79,71,85,79,55
429,ZD,Communication Services,Advertising,S&P 600,108.73,71,13,17,20
430,LNTH,Health Care,Health Care Supplies,S&P 400,108.71,71,56,29,0
431,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.7,71,68,70,39
432,KR,Consumer Staples,Food Retail,S&P 500,108.66,71,37,34,42
433,XEL,Utilities,Multi-Utilities,S&P 500,108.61,71,48,54,62
434,NUE,Materials,Steel,S&P 500,108.49,71,83,84,50
435,WSFS,Financials,Regional Banks,S&P 600,108.43,71,69,56,44
436,R,Industrials,Cargo Ground Transportation,S&P 400,108.42,71,79,75,81
437,DTE,Utilities,Multi-Utilities,S&P 500,108.27,70,45,37,58
438,MO,Consumer Staples,Tobacco,S&P 500,108.26,70,62,41,79
439,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.21,70,74,63,20
440,NFG,Utilities,Gas Utilities,S&P 400,108.19,70,48,54,84
441,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,108.11,70,46,82,83
442,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.05,70,27,20,6
443,ENVA,Financials,Consumer Finance,S&P 600,108.02,70,80,96,85
444,DVA,Health Care,Health Care Services,S&P 500,108.01,70,51,12,16
445,DUK,Utilities,Electric Utilities,S&P 500,108.0,70,45,44,58
446,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.0,70,88,78,75
447,MD,Health Care,Health Care Services,S&P 600,107.99,70,72,96,82
448,TJX,Consumer Discretionary,Apparel Retail,S&P 500,107.99,70,59,81,70
449,ES,Utilities,Electric Utilities,S&P 500,107.96,70,51,63,71
450,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,107.96,70,82,48,60
451,VSH,Information Technology,Electronic Components,S&P 600,107.93,70,77,21,20
