Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,GHC,Consumer Discretionary,Education Services,S&P 400,105.46,76,73,73,63
346,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,105.46,76,48,58,75
347,OUT,Real Estate,Other Specialized REITs,S&P 600,105.4,76,76,87,86
348,BRO,Financials,Insurance Brokers,S&P 500,105.38,76,67,69,83
349,INDB,Financials,Regional Banks,S&P 600,105.38,76,63,79,73
350,TGNA,Communication Services,Broadcasting,S&P 600,105.38,76,73,76,15
351,PPL,Utilities,Electric Utilities,S&P 500,105.35,76,65,62,66
352,BLFS,Health Care,Health Care Supplies,S&P 600,105.32,76,90,75,98
353,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.32,76,90,87,32
354,AORT,Health Care,Health Care Equipment,S&P 600,105.26,76,88,71,90
355,WRLD,Financials,Consumer Finance,S&P 600,105.14,76,33,22,19
356,CBU,Financials,Regional Banks,S&P 600,105.12,76,80,89,91
357,AAL,Industrials,Passenger Airlines,S&P 400,105.1,76,88,58,5
358,GMED,Health Care,Health Care Equipment,S&P 400,104.82,76,93,85,81
359,ICE,Financials,Financial Exchanges & Data,S&P 500,104.81,76,52,49,81
360,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.79,75,24,44,75
361,VIR,Health Care,Biotechnology,S&P 600,104.78,75,80,3,3
362,PNW,Utilities,Multi-Utilities,S&P 500,104.75,75,55,63,64
363,KNF,Materials,Construction Materials,S&P 400,104.66,75,88,89,69
364,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,104.65,75,95,93,97
365,MCO,Financials,Financial Exchanges & Data,S&P 500,104.6,75,67,51,84
366,EFC,Financials,Specialized Finance,S&P 600,104.6,75,51,37,54
367,BRKL,Financials,Regional Banks,S&P 600,104.57,75,73,80,54
368,TRMK,Financials,Regional Banks,S&P 600,104.52,75,65,86,84
369,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.51,75,81,85,56
370,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.51,75,79,86,63
371,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.49,75,88,53,38
372,PANW,Information Technology,Systems Software,S&P 500,104.47,75,62,61,80
373,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,104.43,75,89,43,45
374,WTFC,Financials,Regional Banks,S&P 400,104.4,75,80,87,67
375,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.35,74,74,84,47
376,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.33,74,86,90,95
377,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.32,74,73,53,51
378,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.25,74,90,74,50
379,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.25,74,32,21,24
380,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,104.23,74,66,30,26
381,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.23,74,77,61,83
382,MMSI,Health Care,Health Care Supplies,S&P 600,104.21,74,78,68,82
383,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,104.16,74,81,44,11
384,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.13,74,89,78,31
385,CMS,Utilities,Multi-Utilities,S&P 500,104.08,74,44,48,59
386,HWC,Financials,Regional Banks,S&P 400,104.02,74,73,76,75
387,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.02,74,76,53,33
388,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,103.98,74,52,79,87
389,ACAD,Health Care,Pharmaceuticals,S&P 600,103.89,74,53,12,7
390,LH,Health Care,Health Care Services,S&P 500,103.88,73,66,43,50
391,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.85,73,67,38,56
392,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,103.84,73,43,52,85
393,RMBS,Information Technology,Semiconductors,S&P 400,103.79,73,78,34,2
394,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.76,73,76,78,60
395,DGII,Information Technology,Communications Equipment,S&P 600,103.74,73,64,59,41
396,FHB,Financials,Regional Banks,S&P 600,103.74,73,68,77,76
397,WPC,Real Estate,Diversified REITs,S&P 400,103.73,73,25,26,31
398,SPGI,Financials,Financial Exchanges & Data,S&P 500,103.73,73,55,47,71
399,BRK.B,Financials,Multi-Sector Holdings,S&P 500,103.68,73,53,48,67
400,BJRI,Consumer Discretionary,Restaurants,S&P 600,103.64,73,37,38,17
401,FBK,Financials,Regional Banks,S&P 600,103.48,73,77,90,93
402,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.47,73,84,85,62
403,ABCB,Financials,Regional Banks,S&P 600,103.42,73,64,88,90
404,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.42,73,29,25,68
405,RYAN,Financials,Insurance Brokers,S&P 400,103.39,72,60,82,79
406,NBTB,Financials,Regional Banks,S&P 600,103.39,72,69,74,92
407,REG,Real Estate,Retail REITs,S&P 500,103.31,72,59,56,65
408,WBS,Financials,Regional Banks,S&P 400,103.29,72,76,83,40
409,VRSK,Industrials,Research & Consulting Services,S&P 500,103.25,72,56,49,47
410,IDA,Utilities,Electric Utilities,S&P 400,103.24,72,62,69,44
411,HSTM,Health Care,Health Care Technology,S&P 600,103.23,72,68,55,54
412,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.22,72,82,67,35
413,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.21,72,66,51,42
414,EHC,Health Care,Health Care Facilities,S&P 400,103.2,72,60,69,70
415,ECL,Materials,Specialty Chemicals,S&P 500,103.19,72,44,40,66
416,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.14,72,74,47,48
417,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.14,72,85,90,59
418,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.13,72,75,78,33
419,IRDM,Communication Services,Alternative Carriers,S&P 400,103.09,72,41,26,3
420,BKU,Financials,Regional Banks,S&P 600,103.03,71,83,87,94
421,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,103.01,71,55,38,46
422,APD,Materials,Industrial Gases,S&P 500,103.0,71,76,71,36
423,DVAX,Health Care,Biotechnology,S&P 600,103.0,71,55,29,9
424,LII,Industrials,Building Products,S&P 500,102.87,71,82,76,84
425,PIPR,Financials,Investment Banking & Brokerage,S&P 600,102.81,71,87,96,96
426,OMCL,Health Care,Health Care Technology,S&P 600,102.77,71,85,73,86
427,HMN,Financials,Multi-line Insurance,S&P 600,102.72,71,49,62,42
428,YUM,Consumer Discretionary,Restaurants,S&P 500,102.7,71,28,26,29
429,ADI,Information Technology,Semiconductors,S&P 500,102.7,71,40,28,56
430,BAC,Financials,Diversified Banks,S&P 500,102.62,71,75,77,66
431,THG,Financials,Property & Casualty Insurance,S&P 400,102.58,71,61,68,64
432,TFC,Financials,Diversified Banks,S&P 500,102.44,71,69,75,87
433,ELME,Real Estate,Diversified REITs,S&P 600,102.44,71,20,42,76
434,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,102.38,71,84,23,12
435,SCHW,Financials,Investment Banking & Brokerage,S&P 500,102.34,70,72,72,23
436,SO,Utilities,Electric Utilities,S&P 500,102.24,70,45,54,68
437,OGS,Utilities,Gas Utilities,S&P 400,102.24,70,41,71,47
438,AWI,Industrials,Building Products,S&P 600,102.23,70,80,88,80
439,STEL,Financials,Regional Banks,S&P 600,102.22,70,55,72,67
440,PMT,Real Estate,Mortgage REITs,S&P 600,102.21,70,28,29,42
441,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,102.19,70,44,64,80
442,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,102.17,70,69,50,41
443,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.15,70,70,50,44
444,EPAC,Industrials,Industrial Machinery,S&P 600,102.15,70,67,83,78
445,ZION,Financials,Regional Banks,S&P 400,102.11,70,80,91,84
446,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,102.11,70,42,59,80
447,HLI,Financials,Investment Banking & Brokerage,S&P 400,102.1,70,86,88,83
448,NWS,Communication Services,Publishing,S&P 500,102.09,70,71,57,55
