Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,INVH,Real Estate,Single-Family Residential REITs,S&P 500,107.03,76,64,29,21
351,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.02,76,63,87,70
352,SYK,Health Care,Health Care Equipment,S&P 500,106.99,76,72,68,52
353,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.93,76,36,65,26
354,LUV,Industrials,Passenger Airlines,S&P 500,106.89,76,40,48,62
355,TBBK,Financials,Regional Banks,S&P 600,106.78,76,67,91,83
356,CDNS,Information Technology,Application Software,S&P 500,106.69,76,32,48,32
357,BA,Industrials,Aerospace & Defense,S&P 500,106.69,76,37,53,4
358,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.67,76,60,76,96
359,ONB,Financials,Regional Banks,S&P 400,106.6,76,73,88,79
360,VICI,Real Estate,Hotel & Resort REITs,S&P 500,106.48,75,81,42,29
361,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.48,75,80,75,56
362,SDGR,Health Care,Health Care Services,S&P 600,106.4,75,46,79,6
363,LTC,Real Estate,Health Care REITs,S&P 600,106.35,75,76,38,57
364,MS,Financials,Investment Banking & Brokerage,S&P 500,106.29,75,63,91,90
365,CURB,Real Estate,Retail REITs,S&P 600,106.28,75,77,73,61
366,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,106.21,75,77,51,57
367,IDXX,Health Care,Health Care Equipment,S&P 500,106.19,75,33,33,8
368,ADSK,Information Technology,Application Software,S&P 500,106.19,75,56,73,75
369,MGEE,Utilities,Electric Utilities,S&P 600,106.17,75,82,58,81
370,RMD,Health Care,Health Care Equipment,S&P 500,106.12,75,70,58,70
371,REG,Real Estate,Retail REITs,S&P 500,106.11,75,79,64,50
372,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,106.07,75,81,85,78
373,STT,Financials,Asset Management & Custody Banks,S&P 500,106.07,75,56,80,73
374,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.03,75,85,79,92
375,EW,Health Care,Health Care Equipment,S&P 500,106.0,75,47,35,9
376,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.98,74,40,11,28
377,CARR,Industrials,Building Products,S&P 500,105.98,74,43,40,67
378,DNOW,Industrials,Trading Companies & Distributors,S&P 600,105.97,74,86,61,68
379,NYT,Communication Services,Publishing,S&P 400,105.87,74,58,33,41
380,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.85,74,62,85,35
381,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,105.84,74,80,14,11
382,PBH,Health Care,Pharmaceuticals,S&P 600,105.81,74,91,79,61
383,PGNY,Health Care,Health Care Services,S&P 600,105.79,74,82,38,1
384,HON,Industrials,Industrial Conglomerates,S&P 500,105.74,74,52,45,46
385,ATEN,Information Technology,Systems Software,S&P 600,105.72,74,73,95,66
386,CAR,Industrials,Passenger Ground Transportation,S&P 400,105.68,74,15,13,6
387,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.63,74,85,28,20
388,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.63,74,57,71,78
389,GAP,Consumer Discretionary,Apparel Retail,S&P 400,105.63,74,33,50,49
390,BANR,Financials,Regional Banks,S&P 600,105.63,74,82,87,94
391,AORT,Health Care,Health Care Equipment,S&P 600,105.56,73,45,87,88
392,DLR,Real Estate,Data Center REITs,S&P 500,105.55,73,46,54,70
393,FCPT,Real Estate,Specialized REITs,S&P 600,105.55,73,82,62,47
394,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.55,73,48,29,45
395,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,105.54,73,87,97,98
396,FHN,Financials,Regional Banks,S&P 400,105.53,73,73,92,86
397,GVA,Industrials,Construction & Engineering,S&P 600,105.47,73,78,88,96
398,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.45,73,47,84,83
399,ECL,Materials,Specialty Chemicals,S&P 500,105.38,73,70,53,43
400,WLY,Communication Services,Publishing,S&P 600,105.34,73,66,29,86
401,MSFT,Information Technology,Systems Software,S&P 500,105.31,73,42,37,24
402,EEFT,Financials,Transaction & Payment Processing Services,S&P 400,105.26,73,48,25,27
403,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.21,73,66,59,51
404,ARI,Real Estate,Mortgage REITs,S&P 600,105.18,73,56,36,13
405,C,Financials,Diversified Banks,S&P 500,105.15,73,54,90,71
406,UTL,Utilities,Electric Utilities,S&P 600,105.09,72,86,41,44
407,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.08,72,87,83,91
408,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,105.08,72,74,61,54
409,EXTR,Information Technology,Communications Equipment,S&P 600,105.05,72,29,68,65
410,INTU,Information Technology,Application Software,S&P 500,105.01,72,50,21,42
411,NPO,Industrials,Industrial Machinery,S&P 600,105.0,72,46,83,45
412,CBRE,Real Estate,Real Estate Services,S&P 500,104.99,72,83,92,88
413,EFX,Industrials,Research & Consulting Services,S&P 500,104.79,72,38,33,34
414,ENVA,Financials,Consumer Finance,S&P 600,104.71,72,89,96,96
415,FBNC,Financials,Regional Banks,S&P 600,104.71,72,69,71,79
416,SWX,Utilities,Gas Utilities,S&P 400,104.7,72,67,63,51
417,MMC,Financials,Insurance Brokers,S&P 500,104.7,72,84,56,31
418,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,104.67,72,74,51,31
419,LGND,Health Care,Biotechnology,S&P 600,104.66,72,75,69,92
420,EQIX,Real Estate,Data Center REITs,S&P 500,104.62,72,51,65,41
421,PJT,Financials,Investment Banking & Brokerage,S&P 600,104.58,71,76,95,93
422,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.58,71,64,84,82
423,NWSA,Communication Services,Publishing,S&P 500,104.55,71,55,55,47
424,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,104.48,71,68,57,56
425,INVA,Health Care,Pharmaceuticals,S&P 600,104.39,71,79,46,62
426,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.39,71,64,61,44
427,SKYW,Industrials,Airlines,S&P 600,104.31,71,55,93,97
428,TAP,Consumer Staples,Brewers,S&P 500,104.24,71,85,30,32
429,WRLD,Financials,Consumer Finance,S&P 600,104.23,71,66,75,31
430,TGNA,Communication Services,Broadcasting,S&P 600,104.18,71,80,74,71
431,WTW,Financials,Insurance Brokers,S&P 500,104.16,71,86,70,54
432,META,Communication Services,Interactive Media & Services,S&P 500,104.15,71,56,92,69
433,GS,Financials,Investment Banking & Brokerage,S&P 500,104.09,71,65,91,86
434,AWR,Utilities,Water Utilities,S&P 600,104.07,71,81,23,35
435,AON,Financials,Insurance Brokers,S&P 500,103.98,71,88,73,55
436,WTS,Industrials,Building Products,S&P 400,103.96,70,61,45,35
437,AGO,Financials,Property & Casualty Insurance,S&P 600,103.95,70,61,67,55
438,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.93,70,47,90,98
439,PARA,Communication Services,Movies & Entertainment,S&P 500,103.85,70,73,21,20
440,LDOS,Industrials,Diversified Support Services,S&P 500,103.8,70,60,28,92
441,RDN,Financials,Property & Casualty Insurance,S&P 600,103.73,70,71,48,42
442,ALE,Utilities,Electric Utilities,S&P 400,103.73,70,83,55,36
443,X,Materials,Steel,S&P 400,103.73,70,96,25,19
444,ES,Utilities,Electric Utilities,S&P 500,103.72,70,68,45,25
445,GLW,Information Technology,Electronic Components,S&P 500,103.62,70,65,93,87
446,RNR,Financials,Reinsurance,S&P 400,103.6,70,67,32,48
447,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,103.6,70,86,97,97
448,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.59,70,47,90,86
449,EME,Industrials,Construction & Engineering,S&P 400,103.57,70,45,85,97
