Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,MO,Consumer Staples,Tobacco,S&P 500,105.53,77,88,86,89
342,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.47,77,73,76,69
343,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.45,77,68,49,57
344,EWBC,Financials,Regional Banks,S&P 400,105.43,77,69,79,78
345,BAC,Financials,Diversified Banks,S&P 500,105.34,77,70,74,66
346,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,105.32,77,92,95,92
347,RGLD,Materials,Gold,S&P 400,105.26,76,75,91,92
348,WMS,Industrials,Building Products,S&P 400,105.22,76,69,26,13
349,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.16,76,86,90,96
350,ORA,Utilities,Renewable Electricity,S&P 400,105.11,76,89,83,54
351,MODG,Consumer Discretionary,Leisure Products,S&P 600,104.95,76,89,41,3
352,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,104.94,76,83,71,87
353,CRWD,Information Technology,Systems Software,S&P 500,104.89,76,76,96,78
354,DAL,Industrials,Passenger Airlines,S&P 500,104.83,76,79,38,36
355,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.74,76,87,70,88
356,CTRE,Real Estate,Health Care REITs,S&P 600,104.61,76,84,72,74
357,EHC,Health Care,Health Care Facilities,S&P 400,104.56,76,75,92,82
358,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.55,76,81,88,46
359,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.53,76,70,73,75
360,WBS,Financials,Regional Banks,S&P 400,104.5,76,71,71,69
361,BDC,Information Technology,Electronic Components,S&P 400,104.42,76,71,64,52
362,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,104.4,75,82,63,16
363,ENS,Industrials,Electrical Components & Equipment,S&P 400,104.36,75,50,20,55
364,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,104.32,75,79,33,20
365,PTC,Information Technology,Application Software,S&P 500,104.3,75,81,42,25
366,FOXA,Communication Services,Broadcasting,S&P 500,104.13,75,78,90,97
367,GD,Industrials,Aerospace & Defense,S&P 500,104.03,75,73,54,39
368,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.01,75,85,75,73
369,LOW,Consumer Discretionary,Home Improvement Retail,S&P 500,103.93,75,53,27,35
370,SF,Financials,Investment Banking & Brokerage,S&P 400,103.91,75,76,62,80
371,ETR,Utilities,Electric Utilities,S&P 500,103.9,75,81,85,96
372,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,103.9,75,51,46,21
373,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.89,75,77,71,85
374,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.87,75,65,58,39
375,CADE,Financials,Regional Banks,S&P 400,103.85,75,68,49,54
376,NLY,Financials,Mortgage REITs,S&P 400,103.81,75,71,49,85
377,INTC,Information Technology,Semiconductors,S&P 500,103.79,74,54,26,45
378,OZK,Financials,Regional Banks,S&P 400,103.77,74,66,69,69
379,BEN,Financials,Asset Management & Custody Banks,S&P 500,103.69,74,82,80,34
380,MHK,Consumer Discretionary,Home Furnishings,S&P 500,103.65,74,56,15,33
381,WELL,Real Estate,Health Care REITs,S&P 500,103.64,74,81,85,95
382,PTGX,Health Care,Biotechnology,S&P 600,103.58,74,93,89,97
383,THO,Consumer Discretionary,Leisure Products,S&P 400,103.54,74,75,39,15
384,ALGT,Industrials,Passenger Airlines,S&P 600,103.53,74,41,28,22
385,KEY,Financials,Regional Banks,S&P 500,103.33,74,66,61,65
386,SBCF,Financials,Regional Banks,S&P 600,103.29,74,64,46,58
387,EAT,Consumer Discretionary,Restaurants,S&P 600,103.2,74,93,99,99
388,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,103.2,74,80,85,65
389,DLX,Industrials,Commercial Printing,S&P 600,103.19,74,69,14,10
390,UFCS,Financials,Property & Casualty Insurance,S&P 600,103.17,74,85,80,91
391,AXP,Financials,Consumer Finance,S&P 500,103.08,74,63,80,67
392,EL,Consumer Staples,Personal Care Products,S&P 500,103.03,74,92,39,7
393,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.0,73,82,68,67
394,ALK,Industrials,Passenger Airlines,S&P 400,102.95,73,73,41,76
395,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.93,73,56,46,40
396,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.91,73,28,28,25
397,BANC,Financials,Regional Banks,S&P 600,102.9,73,62,44,51
398,NYMT,Real Estate,Mortgage REITs,S&P 600,102.9,73,76,73,78
399,NOC,Industrials,Aerospace & Defense,S&P 500,102.88,73,86,63,68
400,ZION,Financials,Regional Banks,S&P 400,102.85,73,58,57,74
401,LFUS,Information Technology,Electronic Components,S&P 400,102.85,73,62,35,27
402,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.78,73,67,72,48
403,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.76,73,46,76,39
404,TRMK,Financials,Regional Banks,S&P 600,102.69,73,67,61,79
405,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.66,73,37,38,14
406,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.56,73,91,78,58
407,NDAQ,Financials,Financial Exchanges & Data,S&P 500,102.52,73,84,87,78
408,APA,Energy,Oil & Gas Exploration & Production,S&P 500,102.49,72,43,27,19
409,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.46,72,73,70,86
410,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,102.44,72,14,12,11
411,DKS,Consumer Discretionary,Specialty Stores,S&P 400,102.43,72,72,17,37
412,DGII,Information Technology,Communications Equipment,S&P 600,102.39,72,54,86,65
413,SCHW,Financials,Investment Banking & Brokerage,S&P 500,102.38,72,85,88,79
414,VCTR,Financials,Asset Management & Custody Banks,S&P 600,102.37,72,78,76,86
415,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,102.35,72,78,85,71
416,J,Industrials,Construction & Engineering,S&P 500,102.33,72,73,63,42
417,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.32,72,72,85,75
418,MSM,Industrials,Trading Companies & Distributors,S&P 400,102.32,72,63,61,42
419,HD,Consumer Discretionary,Home Improvement Retail,S&P 500,102.3,72,55,40,38
420,ABBV,Health Care,Biotechnology,S&P 500,102.24,72,74,48,81
421,ALGM,Information Technology,Semiconductors,S&P 400,102.22,72,87,89,82
422,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.22,72,61,11,11
423,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.18,71,50,49,13
424,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.16,71,76,63,43
425,ETN,Industrials,Electrical Components & Equipment,S&P 500,102.15,71,66,66,31
426,CMC,Materials,Steel,S&P 400,102.07,71,69,46,31
427,DBX,Information Technology,Application Software,S&P 400,102.03,71,45,79,61
428,HMN,Financials,Multi-line Insurance,S&P 600,102.02,71,73,80,86
429,NBIX,Health Care,Biotechnology,S&P 400,102.01,71,60,61,24
430,OUT,Real Estate,Other Specialized REITs,S&P 600,102.0,71,74,50,52
431,VAL,Energy,Oil & Gas Drilling,S&P 400,101.92,71,52,39,8
432,PFS,Financials,Regional Banks,S&P 600,101.91,71,57,46,66
433,GO,Consumer Staples,Food Retail,S&P 600,101.86,71,70,22,2
434,MSFT,Information Technology,Systems Software,S&P 500,101.83,71,83,80,29
435,ARI,Real Estate,Mortgage REITs,S&P 600,101.82,71,65,71,64
436,WMG,Communication Services,Movies & Entertainment,S&P 400,101.79,71,67,19,61
437,AIT,Industrials,Trading Companies & Distributors,S&P 400,101.77,71,70,60,72
438,VMC,Materials,Construction Materials,S&P 500,101.76,70,63,60,34
439,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.72,70,63,68,63
440,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,101.68,70,76,18,3
441,MLM,Materials,Construction Materials,S&P 500,101.67,70,63,62,26
442,GTM,Communication Services,Interactive Media & Services,S&P 400,101.63,70,60,25,39
443,FOX,Communication Services,Broadcasting,S&P 500,101.62,70,76,89,97
444,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.46,70,81,68,17
445,FNB,Financials,Regional Banks,S&P 400,101.44,70,64,55,51
446,CNP,Utilities,Multi-Utilities,S&P 500,101.43,70,80,78,85
447,KKR,Financials,Asset Management & Custody Banks,S&P 500,101.41,70,63,49,45
448,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.31,70,66,72,54
449,WTFC,Financials,Regional Banks,S&P 400,101.25,70,63,74,65
450,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.23,70,89,92,23
451,JNJ,Health Care,Pharmaceuticals,S&P 500,101.23,70,78,43,68
452,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,101.22,70,69,95,59
