Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.19,76,69,62,36
347,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.18,76,57,58,26
348,UMBF,Financials,Regional Banks,S&P 400,106.16,76,82,92,84
349,HLNE,Financials,Asset Management & Custody Banks,S&P 400,106.13,76,51,97,93
350,CW,Industrials,Aerospace & Defense,S&P 400,106.13,76,87,91,85
351,BOX,Information Technology,Application Software,S&P 600,105.98,76,62,67,35
352,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.96,76,62,53,46
353,SR,Utilities,Gas Utilities,S&P 400,105.95,76,62,37,49
354,NTCT,Information Technology,Communications Equipment,S&P 600,105.92,76,52,44,11
355,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.89,76,49,40,12
356,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.89,76,75,49,40
357,MPW,Real Estate,Health Care REITs,S&P 600,105.89,76,27,29,42
358,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.78,75,41,24,33
359,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.78,75,75,89,55
360,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.78,75,61,30,57
361,CMA,Financials,Regional Banks,S&P 400,105.74,75,65,85,63
362,GFF,Industrials,Building Products,S&P 600,105.63,75,62,51,66
363,PCTY,Industrials,Human Resource & Employment Services,S&P 400,105.63,75,82,75,12
364,NBTB,Financials,Regional Banks,S&P 600,105.63,75,73,75,86
365,MO,Consumer Staples,Tobacco,S&P 500,105.62,75,77,63,82
366,HALO,Health Care,Life Sciences Tools & Services,S&P 400,105.6,75,78,79,95
367,JXN,Financials,Life & Health Insurance,S&P 600,105.59,75,79,97,99
368,SUPN,Health Care,Pharmaceuticals,S&P 600,105.48,75,85,60,70
369,WEC,Utilities,Electric Utilities,S&P 500,105.46,75,65,52,51
370,HCI,Financials,Property & Casualty Insurance,S&P 600,105.42,75,67,65,68
371,WRLD,Financials,Consumer Finance,S&P 600,105.34,75,18,31,12
372,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,105.34,75,86,58,85
373,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.3,75,59,56,32
374,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.25,75,68,47,56
375,ALTR,Information Technology,Application Software,S&P 400,105.22,74,82,61,62
376,CBSH,Financials,Regional Banks,S&P 400,105.2,74,75,77,75
377,CME,Financials,Financial Exchanges & Data,S&P 500,105.19,74,73,33,28
378,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,105.17,74,86,87,79
379,HOMB,Financials,Regional Banks,S&P 400,105.16,74,66,72,60
380,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.13,74,79,78,74
381,PPL,Utilities,Electric Utilities,S&P 500,105.09,74,68,54,66
382,UNIT,Real Estate,Specialized REITs,S&P 600,105.06,74,64,89,27
383,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,105.01,74,54,55,14
384,PRVA,Health Care,Health Care Services,S&P 600,104.96,74,68,45,25
385,HBAN,Financials,Regional Banks,S&P 500,104.75,74,78,86,59
386,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.71,74,74,49,69
387,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.7,74,59,45,49
388,MDU,Utilities,Multi-Utilities,S&P 600,104.67,74,91,90,61
389,FHB,Financials,Regional Banks,S&P 600,104.65,74,73,74,63
390,TGNA,Communication Services,Broadcasting,S&P 600,104.64,73,81,72,14
391,APD,Materials,Industrial Gases,S&P 500,104.59,73,61,62,43
392,BLFS,Health Care,Health Care Supplies,S&P 600,104.58,73,92,84,98
393,OZK,Financials,Regional Banks,S&P 400,104.55,73,37,53,23
394,SSB,Financials,Regional Banks,S&P 400,104.54,73,61,81,69
395,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.52,73,78,84,58
396,CUZ,Real Estate,Office REITs,S&P 400,104.45,73,71,81,80
397,BHLB,Financials,Regional Banks,S&P 600,104.38,73,73,80,73
398,GEN,Information Technology,Systems Software,S&P 500,104.37,73,65,76,63
399,ADSK,Information Technology,Application Software,S&P 500,104.35,73,66,75,55
400,TFC,Financials,Diversified Banks,S&P 500,104.31,73,65,69,83
401,R,Industrials,Cargo Ground Transportation,S&P 400,104.29,73,83,77,82
402,RYAN,Financials,Insurance Brokers,S&P 400,104.22,73,70,77,91
403,SPG,Real Estate,Retail REITs,S&P 500,104.2,73,72,71,73
404,RNST,Financials,Regional Banks,S&P 600,104.11,73,64,68,52
405,AON,Financials,Insurance Brokers,S&P 500,104.09,72,63,55,45
406,PNC,Financials,Diversified Banks,S&P 500,104.05,72,74,84,80
407,ALKS,Health Care,Pharmaceuticals,S&P 600,104.02,72,59,48,35
408,WBD,Communication Services,Broadcasting,S&P 500,103.99,72,79,40,4
409,ITGR,Health Care,Health Care Equipment,S&P 600,103.99,72,73,73,72
410,ATI,Materials,Steel,S&P 600,103.94,72,46,39,86
411,FFBC,Financials,Regional Banks,S&P 600,103.9,72,70,76,62
412,FULT,Financials,Regional Banks,S&P 600,103.89,72,78,78,74
413,THG,Financials,Property & Casualty Insurance,S&P 400,103.85,72,68,66,48
414,JWN,Consumer Discretionary,Broadline Retail,S&P 400,103.85,72,76,59,77
415,MCO,Financials,Financial Exchanges & Data,S&P 500,103.84,72,58,51,83
416,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.82,72,77,82,69
417,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.79,72,75,55,49
418,HSTM,Health Care,Health Care Technology,S&P 600,103.72,72,74,56,48
419,WSFS,Financials,Regional Banks,S&P 600,103.71,72,61,72,71
420,DGX,Health Care,Health Care Services,S&P 500,103.69,71,62,46,57
421,AKR,Real Estate,Retail REITs,S&P 600,103.68,71,73,85,92
422,OPCH,Health Care,Health Care Facilities,S&P 400,103.64,71,9,2,27
423,CNP,Utilities,Multi-Utilities,S&P 500,103.62,71,62,39,16
424,PRI,Financials,Life & Health Insurance,S&P 400,103.6,71,70,69,67
425,PWR,Industrials,Construction & Engineering,S&P 500,103.56,71,80,85,75
426,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,103.48,71,64,21,14
427,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.47,71,87,85,85
428,FBNC,Financials,Regional Banks,S&P 600,103.44,71,70,80,84
429,IRM,Real Estate,Other Specialized REITs,S&P 500,103.43,71,72,89,98
430,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.39,71,61,78,87
431,LZB,Consumer Discretionary,Home Furnishings,S&P 600,103.37,71,75,51,79
432,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,103.34,71,53,44,47
433,IVZ,Financials,Asset Management & Custody Banks,S&P 500,103.34,71,41,58,58
434,EXC,Utilities,Electric Utilities,S&P 500,103.32,71,48,28,28
435,RF,Financials,Regional Banks,S&P 500,103.23,70,71,84,68
436,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.22,70,91,87,78
437,GBCI,Financials,Regional Banks,S&P 400,103.2,70,78,93,80
438,EMBC,Health Care,Health Care Equipment,S&P 600,103.19,70,96,35,19
439,OGE,Utilities,Multi-Utilities,S&P 400,103.16,70,66,62,62
440,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.12,70,80,76,31
441,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,103.07,70,70,53,19
442,VBTX,Financials,Regional Banks,S&P 600,103.04,70,64,91,60
443,BMY,Health Care,Pharmaceuticals,S&P 500,103.03,70,79,67,32
444,WTW,Financials,Insurance Brokers,S&P 500,102.97,70,78,54,65
445,ICE,Financials,Financial Exchanges & Data,S&P 500,102.96,70,41,47,80
446,CUBI,Financials,Regional Banks,S&P 600,102.88,70,26,57,37
447,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.87,70,73,78,77
448,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,102.81,70,84,82,54
449,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,102.79,70,65,59,58
