Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.99,77,64,65,68
341,TOL,Consumer Discretionary,Homebuilding,S&P 400,115.98,77,69,66,78
342,ASO,Consumer Discretionary,Specialty Stores,S&P 600,115.93,77,65,56,52
343,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,115.88,77,75,68,33
344,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.85,77,80,83,86
345,USFD,Consumer Staples,Food Distributors,S&P 400,115.84,77,62,56,64
346,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.81,76,78,56,35
347,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.78,76,67,62,75
348,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.74,76,62,50,47
349,MCY,Financials,Property & Casualty Insurance,S&P 600,115.56,76,88,90,79
350,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.5,76,76,75,76
351,NEE,Utilities,Multi-Utilities,S&P 500,115.4,76,71,77,27
352,TXT,Industrials,Aerospace & Defense,S&P 500,115.39,76,60,58,40
353,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.35,76,89,70,87
354,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.35,76,49,12,31
355,GNL,Real Estate,Diversified REITs,S&P 600,115.32,76,86,69,56
356,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.23,76,74,84,45
357,BDC,Information Technology,Electronic Components,S&P 400,115.21,76,38,38,74
358,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.17,76,64,58,62
359,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.16,76,74,71,81
360,CWEN,Utilities,Renewable Electricity,S&P 600,115.11,76,75,85,41
361,HZO,Consumer Discretionary,Specialty Stores,S&P 600,114.99,75,34,26,40
362,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.88,75,87,85,42
363,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,114.78,75,87,81,43
364,ALEX,Real Estate,Diversified REITs,S&P 600,114.67,75,75,16,53
365,MBIN,Financials,Regional Banks,S&P 600,114.58,75,76,35,14
366,AMTM,Industrials,Diversified Support Services,S&P 600,114.55,75,96,84,44
367,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.43,75,56,89,93
368,C,Financials,Diversified Banks,S&P 500,114.38,75,85,88,92
369,ST,Industrials,Electrical Components & Equipment,S&P 400,114.02,75,75,68,54
370,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.97,75,79,32,8
371,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.84,75,54,17,81
372,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.83,75,73,94,99
373,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,113.82,75,66,60,13
374,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.68,75,75,37,20
375,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.56,75,71,43,95
376,VRE,Real Estate,Office REITs,S&P 600,113.47,74,38,28,36
377,NWN,Utilities,Gas Utilities,S&P 600,113.46,74,56,79,48
378,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.43,74,56,77,73
379,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.39,74,81,84,75
380,LMAT,Health Care,Health Care Equipment,S&P 600,113.21,74,20,22,62
381,SYNA,Information Technology,Semiconductors,S&P 400,113.09,74,77,46,39
382,ADAM,Real Estate,Mortgage REITs,S&P 600,113.08,74,90,78,78
383,GS,Financials,Investment Banking & Brokerage,S&P 500,113.07,74,88,85,88
384,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.99,74,70,71,91
385,HON,Industrials,Industrial Conglomerates,S&P 500,112.79,74,58,32,31
386,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.78,74,74,51,79
387,FTRE,Health Care,Biotechnology,S&P 600,112.65,74,98,90,89
388,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.63,74,39,10,84
389,LEG,Consumer Discretionary,Home Furnishings,S&P 600,112.6,74,68,83,38
390,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,112.57,73,71,89,91
391,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.57,73,30,37,47
392,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.55,73,82,76,91
393,BRC,Industrials,Commercial Printing,S&P 600,112.49,73,64,61,69
394,SYY,Consumer Staples,Food Distributors,S&P 500,112.48,73,61,45,56
395,ENVA,Financials,Consumer Finance,S&P 600,112.48,73,92,82,86
396,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,112.44,73,48,29,32
397,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,112.44,73,67,71,55
398,UPS,Industrials,Air Freight & Logistics,S&P 500,112.43,73,52,40,3
399,VTR,Real Estate,Health Care REITs,S&P 500,112.34,73,63,82,53
400,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.32,73,82,89,64
401,PEN,Health Care,Health Care Equipment,S&P 400,112.27,73,89,67,68
402,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.23,73,55,81,88
403,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,112.22,73,63,32,24
404,RNR,Financials,Reinsurance,S&P 400,112.21,73,63,55,23
405,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.16,73,53,35,32
406,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.06,72,56,49,28
407,COR,Health Care,Health Care Distributors,S&P 500,112.05,72,67,88,61
408,IRM,Real Estate,Other Specialized REITs,S&P 500,111.99,72,25,18,16
409,OHI,Real Estate,Health Care REITs,S&P 400,111.93,72,64,78,73
410,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.89,72,49,45,85
411,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.76,72,82,85,90
412,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.75,72,58,44,35
413,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.74,72,52,23,20
414,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.71,72,43,28,9
415,ETR,Utilities,Electric Utilities,S&P 500,111.66,72,53,73,74
416,LSTR,Industrials,Cargo Ground Transportation,S&P 400,111.57,72,57,26,8
417,VSTS,Industrials,Diversified Support Services,S&P 600,111.56,72,22,52,0
418,EQIX,Real Estate,Data Center REITs,S&P 500,111.55,72,33,17,12
419,ANET,Information Technology,Communications Equipment,S&P 500,111.53,72,74,79,97
420,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.5,72,26,23,72
421,PLD,Real Estate,Industrial REITs,S&P 500,111.47,71,63,74,34
422,BKU,Financials,Regional Banks,S&P 600,111.43,71,79,79,60
423,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.4,71,68,67,50
424,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.39,71,72,71,40
425,AEP,Utilities,Electric Utilities,S&P 500,111.37,71,48,75,56
426,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.31,71,24,75,69
427,KEX,Industrials,Marine Transportation,S&P 400,111.24,71,72,70,5
428,FBNC,Financials,Regional Banks,S&P 600,111.18,71,78,68,90
429,O,Real Estate,Retail REITs,S&P 500,111.16,71,52,51,49
430,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,111.08,71,73,71,30
431,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.06,71,71,87,83
432,INCY,Health Care,Biotechnology,S&P 500,110.97,71,83,90,84
433,STT,Financials,Asset Management & Custody Banks,S&P 500,110.96,71,77,76,80
434,POR,Utilities,Electric Utilities,S&P 400,110.95,71,69,77,33
435,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,110.92,71,63,65,28
436,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.87,70,72,61,54
437,BK,Financials,Asset Management & Custody Banks,S&P 500,110.84,70,80,82,86
438,MO,Consumer Staples,Tobacco,S&P 500,110.82,70,40,47,77
439,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.77,70,51,29,10
440,KSS,Consumer Discretionary,Broadline Retail,S&P 600,110.72,70,93,98,95
441,CURB,Real Estate,Retail REITs,S&P 600,110.6,70,39,56,42
442,JXN,Financials,Life & Health Insurance,S&P 600,110.6,70,84,64,64
443,CASH,Financials,Regional Banks,S&P 600,110.59,70,71,31,39
444,FE,Utilities,Electric Utilities,S&P 500,110.59,70,55,72,55
445,WELL,Real Estate,Health Care REITs,S&P 500,110.54,70,65,89,76
446,YETI,Consumer Discretionary,Leisure Products,S&P 400,110.51,70,84,80,41
447,ES,Utilities,Electric Utilities,S&P 500,110.5,70,47,62,37
448,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.46,70,62,36,36
449,TWI,Materials,Agricultural & Farm Machinery,S&P 600,110.46,70,62,45,55
450,SNDR,Industrials,Cargo Ground Transportation,S&P 600,110.45,70,76,22,22
