Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.43,77,58,91,35
341,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.36,77,78,86,17
342,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.24,77,81,79,90
343,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,115.0,77,73,25,7
344,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.89,77,74,66,59
345,NVST,Health Care,Health Care Supplies,S&P 400,114.74,77,82,69,39
346,MTX,Materials,Specialty Chemicals,S&P 600,114.68,77,67,69,19
347,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.66,76,68,71,89
348,ETR,Utilities,Electric Utilities,S&P 500,114.66,76,84,45,78
349,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,114.55,76,82,34,24
350,VRE,Real Estate,Office REITs,S&P 600,114.54,76,81,34,42
351,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,114.4,76,49,14,2
352,HWM,Industrials,Aerospace & Defense,S&P 500,114.36,76,83,70,93
353,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.35,76,80,67,55
354,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.29,76,74,88,45
355,BTU,Energy,Coal & Consumable Fuels,S&P 600,114.24,76,95,97,97
356,MO,Consumer Staples,Tobacco,S&P 500,113.94,76,70,59,48
357,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,113.86,76,47,58,61
358,AMRX,Health Care,Pharmaceuticals,S&P 600,113.68,76,80,95,92
359,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.63,76,85,24,32
360,NEE,Utilities,Multi-Utilities,S&P 500,113.61,76,80,71,76
361,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.52,76,77,93,82
362,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.51,75,79,91,71
363,LQDT,Industrials,Diversified Support Services,S&P 600,113.33,75,62,63,18
364,RXO,Industrials,Cargo Ground Transportation,S&P 600,113.22,75,41,26,9
365,WBS,Financials,Regional Banks,S&P 400,113.21,75,76,80,58
366,MRTN,Industrials,Cargo Ground Transportation,S&P 600,113.11,75,70,60,6
367,CWEN,Utilities,Renewable Electricity,S&P 600,113.09,75,83,76,86
368,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.01,75,66,92,37
369,EIX,Utilities,Electric Utilities,S&P 500,112.95,75,85,65,47
370,KNF,Materials,Construction Materials,S&P 400,112.94,75,35,20,7
371,CHEF,Consumer Staples,Food Distributors,S&P 600,112.83,75,38,34,77
372,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.62,75,60,54,86
373,BC,Consumer Discretionary,Leisure Products,S&P 400,112.6,75,68,92,69
374,WELL,Real Estate,Health Care REITs,S&P 500,112.45,75,76,55,85
375,M,Consumer Discretionary,Broadline Retail,S&P 400,112.37,75,61,91,96
376,WSFS,Financials,Regional Banks,S&P 600,112.32,75,77,75,48
