Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,117.77,77,49,44,4
341,PR,Energy,Oil & Gas Exploration & Production,S&P 400,117.72,77,65,54,32
342,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.71,77,74,60,43
343,AMD,Information Technology,Semiconductors,S&P 500,117.63,77,92,98,92
344,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.63,77,82,91,32
345,USB,Financials,Diversified Banks,S&P 500,117.58,77,72,56,51
346,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.52,76,85,85,38
347,RMBS,Information Technology,Semiconductors,S&P 400,117.52,76,91,96,91
348,GS,Financials,Investment Banking & Brokerage,S&P 500,117.49,76,90,85,86
349,LGND,Health Care,Biotechnology,S&P 600,117.36,76,89,97,96
350,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.32,76,80,93,92
351,DCOM,Financials,Regional Banks,S&P 600,117.31,76,43,35,54
352,TMP,Financials,Regional Banks,S&P 600,117.27,76,68,51,56
353,GFF,Industrials,Building Products,S&P 600,117.22,76,57,35,53
354,ALEX,Real Estate,Diversified REITs,S&P 600,117.21,76,76,26,53
355,CRUS,Information Technology,Semiconductors,S&P 400,117.18,76,65,72,49
356,TXT,Industrials,Aerospace & Defense,S&P 500,117.17,76,70,56,44
357,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.16,76,83,88,70
358,PTCT,Health Care,Pharmaceuticals,S&P 600,117.14,76,90,97,74
359,RS,Materials,Steel,S&P 400,117.1,76,54,31,34
360,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.95,76,75,20,26
361,MSA,Industrials,Office Services & Supplies,S&P 400,116.9,75,54,37,51
362,BMY,Health Care,Pharmaceuticals,S&P 500,116.9,75,73,37,34
363,HALO,Health Care,Biotechnology,S&P 400,116.87,75,69,78,93
364,NYT,Communication Services,Publishing,S&P 400,116.85,75,85,80,71
365,RNR,Financials,Reinsurance,S&P 400,116.83,75,51,68,47
366,ECPG,Financials,Consumer Finance,S&P 600,116.8,75,87,76,18
367,SUPN,Health Care,Pharmaceuticals,S&P 600,116.77,75,82,80,90
368,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,116.75,75,47,45,74
369,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.64,75,88,78,85
370,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.6,75,57,80,66
371,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.47,75,42,33,97
372,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.42,75,22,7,25
373,HASI,Financials,Specialized Finance,S&P 600,116.4,75,77,87,47
374,C,Financials,Diversified Banks,S&P 500,116.4,75,85,87,92
375,REGN,Health Care,Biotechnology,S&P 500,116.38,75,79,72,9
376,PPG,Materials,Specialty Chemicals,S&P 500,116.37,74,38,19,32
377,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.31,74,45,42,49
378,NEO,Health Care,Health Care Services,S&P 600,116.29,74,87,84,0
379,LIVN,Health Care,Health Care Equipment,S&P 400,116.24,74,83,73,72
380,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.13,74,56,52,60
381,UPS,Industrials,Air Freight & Logistics,S&P 500,115.98,74,63,41,5
382,RWT,Real Estate,Mortgage REITs,S&P 600,115.98,74,39,25,38
383,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.93,74,35,71,59
384,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.92,74,67,43,27
385,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.86,74,78,69,94
386,LLY,Health Care,Pharmaceuticals,S&P 500,115.8,74,86,92,17
387,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.78,74,62,72,70
388,FIBK,Financials,Regional Banks,S&P 600,115.75,74,76,64,56
389,PNC,Financials,Diversified Banks,S&P 500,115.71,74,67,43,60
390,LEG,Consumer Discretionary,Home Furnishings,S&P 600,115.57,74,89,31,20
391,AVNT,Materials,Specialty Chemicals,S&P 400,115.43,73,45,8,11
392,RF,Financials,Regional Banks,S&P 500,115.41,73,74,57,75
393,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.36,73,85,92,90
394,R,Industrials,Cargo Ground Transportation,S&P 400,115.33,73,65,51,81
395,INDB,Financials,Regional Banks,S&P 600,115.31,73,68,59,56
396,PEN,Health Care,Health Care Equipment,S&P 400,115.27,73,75,69,43
397,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.18,73,77,63,89
398,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.14,73,68,64,90
399,AMGN,Health Care,Biotechnology,S&P 500,115.1,73,61,81,46
400,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.09,73,75,51,77
401,MD,Health Care,Health Care Services,S&P 600,114.93,73,92,96,80
402,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,114.9,73,31,47,63
403,MTB,Financials,Regional Banks,S&P 500,114.89,73,63,44,53
404,JXN,Financials,Life & Health Insurance,S&P 600,114.86,73,80,50,71
405,CVX,Energy,Integrated Oil & Gas,S&P 500,114.85,73,61,65,61
406,WMS,Industrials,Building Products,S&P 400,114.84,72,79,70,73
407,COLL,Health Care,Pharmaceuticals,S&P 600,114.84,72,91,94,91
408,SSD,Industrials,Building Products,S&P 400,114.77,72,58,31,71
409,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,114.76,72,55,54,17
410,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,114.72,72,72,79,46
411,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.62,72,63,60,62
412,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.59,72,69,47,95
413,OHI,Real Estate,Health Care REITs,S&P 400,114.54,72,67,81,79
414,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.46,72,72,79,88
415,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.42,72,85,76,71
416,AUB,Financials,Regional Banks,S&P 600,114.25,72,65,39,40
417,INCY,Health Care,Biotechnology,S&P 500,114.19,72,90,92,88
418,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.18,72,96,98,95
419,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.1,72,70,90,33
420,SYY,Consumer Staples,Food Distributors,S&P 500,114.09,72,34,51,62
421,FFBC,Financials,Regional Banks,S&P 600,114.0,71,43,35,41
422,NEE,Utilities,Multi-Utilities,S&P 500,113.82,71,51,79,58
423,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,113.79,71,63,63,20
424,SHOO,Consumer Discretionary,Footwear,S&P 600,113.77,71,93,86,9
425,MPT,Real Estate,Health Care REITs,S&P 600,113.64,71,56,76,35
426,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.61,71,52,51,61
427,PM,Consumer Staples,Tobacco,S&P 500,113.57,71,61,57,82
428,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.55,71,86,88,85
429,GE,Industrials,Aerospace & Defense,S&P 500,113.47,71,86,91,93
430,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.46,71,41,72,65
431,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,113.46,71,54,65,66
432,AME,Industrials,Electrical Components & Equipment,S&P 500,113.35,71,68,61,44
433,GTY,Real Estate,Retail REITs,S&P 600,113.29,71,53,46,37
434,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,113.29,71,88,97,19
435,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.26,71,38,70,26
436,COP,Energy,Oil & Gas Exploration & Production,S&P 500,113.22,70,55,40,36
437,PHM,Consumer Discretionary,Homebuilding,S&P 500,113.16,70,64,51,74
438,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,113.07,70,47,57,48
439,GRBK,Consumer Discretionary,Homebuilding,S&P 600,113.03,70,63,43,55
440,KW,Real Estate,Real Estate Services,S&P 600,113.01,70,81,82,49
441,HFWA,Health Care,Regional Banks,S&P 600,112.97,70,42,36,39
442,MTX,Materials,Specialty Chemicals,S&P 600,112.96,70,48,23,19
443,COLB,Financials,Regional Banks,S&P 400,112.92,70,63,58,45
444,HWC,Financials,Regional Banks,S&P 400,112.74,70,71,50,68
445,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.67,70,80,74,87
446,TCBI,Financials,Regional Banks,S&P 400,112.66,70,73,60,71
447,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.64,70,66,71,50
448,GMED,Health Care,Health Care Equipment,S&P 400,112.57,70,89,86,14
449,UBSI,Financials,Regional Banks,S&P 400,112.52,70,62,44,42
450,TMDX,Health Care,Health Care Equipment,S&P 600,112.51,70,93,75,73
