Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,CNP,Utilities,Multi-Utilities,S&P 500,104.46,77,70,95,65
344,DE,Industrials,Agricultural & Farm Machinery,S&P 500,104.46,77,80,88,74
345,NSC,Industrials,Rail Transportation,S&P 500,104.37,77,73,41,41
346,RMD,Health Care,Health Care Equipment,S&P 500,104.33,76,77,70,54
347,DUOL,Consumer Discretionary,Education Services,S&P 400,104.31,76,95,99,98
348,TWI,Materials,Agricultural & Farm Machinery,S&P 600,104.29,76,93,20,45
349,SEIC,Financials,Asset Management & Custody Banks,S&P 400,104.2,76,88,74,79
350,IIIN,Industrials,Building Products,S&P 600,104.07,76,94,91,27
351,PRDO,Consumer Discretionary,Education Services,S&P 600,104.01,76,93,95,89
352,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.96,76,75,37,76
353,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,103.92,76,55,4,80
354,WBS,Financials,Regional Banks,S&P 400,103.83,76,79,53,83
355,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.83,76,75,74,72
356,TT,Industrials,Building Products,S&P 500,103.77,76,86,86,51
357,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.7,76,66,80,64
358,INCY,Health Care,Biotechnology,S&P 500,103.7,76,60,43,67
359,GOOGL,Communication Services,Interactive Media & Services,S&P 500,103.61,76,48,37,69
360,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,103.61,76,63,90,75
361,MC,Financials,Investment Banking & Brokerage,S&P 600,103.49,75,50,28,88
362,ST,Industrials,Electrical Components & Equipment,S&P 400,103.42,75,60,10,2
363,DRI,Consumer Discretionary,Restaurants,S&P 500,103.34,75,85,93,85
364,CENTA,Consumer Staples,Household Products,S&P 600,103.34,75,35,44,28
365,SIG,Consumer Discretionary,Specialty Stores,S&P 600,103.26,75,72,26,1
366,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.22,75,84,48,19
367,HCI,Financials,Property & Casualty Insurance,S&P 600,103.2,75,87,96,75
368,BAC,Financials,Diversified Banks,S&P 500,103.16,75,80,56,80
369,KEY,Financials,Regional Banks,S&P 500,103.08,75,76,50,69
370,TRUP,Financials,Life & Health Insurance,S&P 600,102.99,75,95,89,91
371,GOOG,Communication Services,Interactive Media & Services,S&P 500,102.94,75,47,37,69
372,GEO,Industrials,Environmental & Facilities Services,S&P 600,102.9,75,85,99,99
373,PRLB,Industrials,Industrial Machinery,S&P 600,102.9,75,81,82,87
374,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,102.89,75,43,14,16
375,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.85,75,75,84,45
376,RRX,Industrials,Electrical Components & Equipment,S&P 400,102.77,74,63,10,30
377,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.76,74,76,52,63
378,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.75,74,71,38,28
379,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.75,74,62,62,84
380,KALU,Materials,Aluminum,S&P 600,102.71,74,85,42,24
381,MCK,Health Care,Health Care Distributors,S&P 500,102.69,74,86,93,58
382,BSX,Health Care,Health Care Equipment,S&P 500,102.6,74,77,92,90
383,XPO,Industrials,Cargo Ground Transportation,S&P 400,102.6,74,74,36,68
384,ICE,Financials,Financial Exchanges & Data,S&P 500,102.48,74,77,85,60
385,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.44,74,70,34,74
386,CRL,Health Care,Life Sciences Tools & Services,S&P 500,102.26,74,18,3,6
387,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,102.24,74,29,13,30
388,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.22,74,91,86,39
389,SCHL,Consumer Discretionary,Publishing,S&P 600,102.2,74,25,20,1
390,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.13,74,81,64,85
391,PII,Consumer Discretionary,Leisure Products,S&P 400,101.92,73,11,3,0
392,GNW,Financials,Multi-line Insurance,S&P 600,101.9,73,75,64,63
393,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,101.88,73,46,41,3
394,STEL,Financials,Regional Banks,S&P 600,101.86,73,67,55,70
395,WTFC,Financials,Regional Banks,S&P 400,101.81,73,77,64,81
396,IDA,Utilities,Electric Utilities,S&P 400,101.81,73,62,85,59
397,EW,Health Care,Health Care Equipment,S&P 500,101.65,73,46,74,33
398,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.62,73,58,36,47
399,CART,Consumer Staples,Food Retail,S&P 400,101.61,73,79,80,91
400,APAM,Financials,Asset Management & Custody Banks,S&P 600,101.58,73,74,50,53
401,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,101.56,73,85,93,94
402,ASO,Consumer Discretionary,Specialty Stores,S&P 600,101.48,73,20,14,24
403,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,101.37,73,77,95,88
404,CSX,Industrials,Rail Transportation,S&P 500,101.37,73,55,30,26
405,ACM,Industrials,Construction & Engineering,S&P 400,101.35,73,79,67,49
406,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,101.34,72,79,89,90
407,GD,Industrials,Aerospace & Defense,S&P 500,101.23,72,55,56,16
408,LH,Health Care,Health Care Services,S&P 500,101.16,72,81,76,62
409,ENVA,Financials,Consumer Finance,S&P 600,101.14,72,92,78,96
410,ALK,Industrials,Passenger Airlines,S&P 400,100.95,72,47,42,98
411,GEN,Information Technology,Systems Software,S&P 500,100.93,72,70,71,65
412,BURL,Consumer Discretionary,Apparel Retail,S&P 400,100.9,72,23,52,72
413,COR,Health Care,Health Care Distributors,S&P 500,100.88,72,84,91,52
414,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.87,72,70,91,46
415,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,100.85,72,83,86,61
416,NVST,Health Care,Health Care Supplies,S&P 400,100.85,72,68,33,39
417,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,100.84,72,79,90,85
418,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.81,72,77,59,58
419,V,Financials,Transaction & Payment Processing Services,S&P 500,100.8,72,77,87,80
420,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,100.75,72,74,46,36
421,AEP,Utilities,Electric Utilities,S&P 500,100.73,71,57,83,56
422,NGVT,Materials,Specialty Chemicals,S&P 600,100.71,71,63,18,44
423,AZO,Consumer Discretionary,Automotive Retail,S&P 500,100.7,71,64,89,64
424,ABCB,Financials,Regional Banks,S&P 600,100.68,71,76,67,78
425,CTRE,Real Estate,Health Care REITs,S&P 600,100.67,71,70,74,41
426,HWC,Financials,Regional Banks,S&P 400,100.66,71,78,65,82
427,OZK,Financials,Regional Banks,S&P 400,100.64,71,78,49,74
428,STEP,Financials,Asset Management & Custody Banks,S&P 600,100.63,71,51,74,93
429,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.62,71,77,91,74
430,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.57,71,66,35,40
431,EWBC,Financials,Regional Banks,S&P 400,100.45,71,88,58,79
432,KMT,Industrials,Industrial Machinery,S&P 600,100.35,71,51,27,17
433,EVRG,Utilities,Electric Utilities,S&P 500,100.29,71,73,88,68
434,UFCS,Financials,Property & Casualty Insurance,S&P 600,100.25,71,72,95,78
435,NLY,Financials,Mortgage REITs,S&P 400,100.2,71,54,72,62
436,CADE,Financials,Regional Banks,S&P 400,100.18,70,65,47,72
437,PZZA,Consumer Discretionary,Restaurants,S&P 600,100.16,70,75,19,2
438,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,100.13,70,92,98,98
439,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,100.08,70,41,51,5
440,FSLR,Information Technology,Semiconductors,S&P 500,100.01,70,29,11,10
441,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,63,61,61
442,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,100.0,70,69,80,98
443,WRB,Financials,Property & Casualty Insurance,S&P 500,99.98,70,84,95,57
444,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,99.95,70,39,55,80
445,EA,Communication Services,Interactive Home Entertainment,S&P 500,99.94,70,64,84,16
446,AXP,Financials,Consumer Finance,S&P 500,99.86,70,84,62,87
447,XEL,Utilities,Multi-Utilities,S&P 500,99.77,70,60,87,63
448,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,99.76,70,80,77,63
449,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,99.73,70,82,94,95
450,VAL,Energy,Oil & Gas Drilling,S&P 400,99.71,70,22,7,7
