Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,ISRG,Health Care,Health Care Equipment,S&P 500,108.1,76,88,85,85
352,HOMB,Financials,Regional Banks,S&P 400,108.06,76,69,65,55
353,SKYW,Industrials,Airlines,S&P 600,108.03,76,86,95,91
354,OGS,Utilities,Gas Utilities,S&P 400,108.0,76,74,50,57
355,ALK,Industrials,Passenger Airlines,S&P 600,107.99,76,99,97,50
356,MTB,Financials,Regional Banks,S&P 500,107.89,76,74,84,79
357,PAYX,Industrials,Human Resource & Employment Services,S&P 500,107.88,76,79,68,51
358,JWN,Consumer Discretionary,Broadline Retail,S&P 400,107.85,76,77,73,67
359,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,107.83,75,72,56,68
360,EPRT,Real Estate,Diversified REITs,S&P 600,107.82,75,73,61,89
361,NPO,Industrials,Industrial Machinery,S&P 600,107.8,75,88,59,47
362,CRVL,Health Care,Health Care Services,S&P 600,107.7,75,62,83,89
363,SO,Utilities,Electric Utilities,S&P 500,107.7,75,76,55,78
364,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,107.62,75,55,21,23
365,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.62,75,94,93,89
366,CIEN,Information Technology,Communications Equipment,S&P 400,107.62,75,94,98,82
367,HWC,Financials,Regional Banks,S&P 400,107.6,75,74,68,55
368,NWN,Utilities,Gas Utilities,S&P 600,107.57,75,65,51,47
369,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.55,75,68,75,85
370,FBK,Financials,Regional Banks,S&P 600,107.51,75,71,86,83
371,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.5,75,69,49,48
372,MDU,Utilities,Multi-Utilities,S&P 600,107.47,75,74,91,69
373,GMED,Health Care,Health Care Equipment,S&P 400,107.47,75,72,90,73
374,FAF,Financials,Property & Casualty Insurance,S&P 400,107.45,74,65,49,57
375,ZION,Financials,Regional Banks,S&P 400,107.38,74,71,84,54
376,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,107.36,74,95,70,59
377,KNF,Materials,Construction Materials,S&P 400,107.35,74,74,90,90
378,CW,Industrials,Aerospace & Defense,S&P 400,107.33,74,51,90,89
379,FHB,Financials,Regional Banks,S&P 600,107.31,74,76,76,52
380,CFR,Financials,Regional Banks,S&P 400,107.28,74,83,86,44
381,MTZ,Industrials,Construction & Engineering,S&P 400,107.26,74,84,91,92
382,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.2,74,92,89,34
383,MSEX,Utilities,Water Utilities,S&P 600,107.19,74,24,21,53
384,CBU,Financials,Regional Banks,S&P 600,107.17,74,77,81,75
385,TDG,Industrials,Aerospace & Defense,S&P 500,107.15,74,66,58,83
386,CTRE,Real Estate,Health Care REITs,S&P 600,107.15,74,37,52,88
387,FCPT,Real Estate,Specialized REITs,S&P 600,107.15,74,71,53,73
388,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.14,74,60,82,87
389,IBOC,Financials,Regional Banks,S&P 400,107.12,73,62,66,50
390,VICI,Real Estate,Hotel & Resort REITs,S&P 500,107.11,73,63,33,58
391,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.1,73,75,80,41
392,STT,Financials,Asset Management & Custody Banks,S&P 500,106.99,73,83,85,65
393,APO,Financials,Asset Management & Custody Banks,S&P 500,106.96,73,76,97,63
394,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.96,73,69,61,60
395,UBER,Industrials,Passenger Ground Transportation,S&P 500,106.95,73,58,14,61
396,BKU,Financials,Regional Banks,S&P 600,106.95,73,71,81,86
397,AIZ,Financials,Multi-line Insurance,S&P 500,106.95,73,61,74,66
398,KMPR,Financials,Multi-line Insurance,S&P 400,106.94,73,53,67,57
399,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,106.94,73,74,90,82
400,SBUX,Consumer Discretionary,Restaurants,S&P 500,106.93,73,89,37,53
401,HSTM,Health Care,Health Care Technology,S&P 600,106.93,73,71,68,45
402,WAL,Financials,Regional Banks,S&P 400,106.89,73,80,77,94
403,BLFS,Health Care,Health Care Supplies,S&P 600,106.89,73,72,88,94
404,PARA,Communication Services,Movies & Entertainment,S&P 500,106.84,72,50,23,10
405,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.71,72,82,69,48
406,MLAB,Health Care,Health Care Equipment,S&P 600,106.69,72,93,79,87
407,WSO,Industrials,Trading Companies & Distributors,S&P 400,106.66,72,56,53,51
408,AIT,Industrials,Trading Companies & Distributors,S&P 400,106.63,72,74,79,72
409,CPK,Utilities,Gas Utilities,S&P 600,106.6,72,70,56,63
410,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,106.55,72,21,22,2
411,GVA,Industrials,Construction & Engineering,S&P 600,106.54,72,80,94,96
412,CFG,Financials,Regional Banks,S&P 500,106.49,72,78,80,77
413,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,106.48,72,69,37,65
414,NPK,Industrials,Aerospace & Defense,S&P 600,106.47,72,95,84,25
415,STEL,Financials,Regional Banks,S&P 600,106.38,72,70,69,44
416,SBRA,Real Estate,Health Care REITs,S&P 400,106.38,72,59,60,84
417,MET,Financials,Life & Health Insurance,S&P 500,106.37,71,66,63,69
418,WM,Industrials,Environmental & Facilities Services,S&P 500,106.37,71,66,44,41
419,CART,Consumer Staples,Food Retail,S&P 400,106.37,71,94,89,85
420,LNN,Materials,Agricultural & Farm Machinery,S&P 600,106.37,71,66,35,32
421,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.31,71,71,56,72
422,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.29,71,42,33,20
423,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.21,71,82,86,66
424,UNIT,Real Estate,Specialized REITs,S&P 600,106.21,71,91,79,95
425,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.2,71,67,35,50
426,FFIN,Financials,Regional Banks,S&P 400,106.18,71,59,62,79
427,GEN,Information Technology,Systems Software,S&P 500,106.18,71,60,65,73
428,TYL,Information Technology,Application Software,S&P 500,106.16,71,80,80,84
429,SPGI,Financials,Financial Exchanges & Data,S&P 500,106.08,71,73,57,68
430,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.07,71,89,77,61
431,PFBC,Financials,Regional Banks,S&P 600,106.05,71,65,67,49
432,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.04,71,39,82,42
433,VRSK,Industrials,Research & Consulting Services,S&P 500,105.97,71,74,58,35
434,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.93,70,68,92,95
435,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.93,70,55,59,81
436,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.93,70,88,52,60
437,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.87,70,75,36,65
438,SYF,Financials,Consumer Finance,S&P 500,105.85,70,85,96,75
439,MCD,Consumer Discretionary,Restaurants,S&P 500,105.85,70,70,46,54
440,AWK,Utilities,Water Utilities,S&P 500,105.83,70,55,30,56
441,CARG,Communication Services,Interactive Media & Services,S&P 600,105.74,70,66,93,85
442,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.74,70,22,35,10
443,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.73,70,85,66,43
444,SNX,Information Technology,Technology Distributors,S&P 400,105.71,70,86,47,41
445,REG,Real Estate,Retail REITs,S&P 500,105.7,70,77,68,61
446,WSFS,Financials,Regional Banks,S&P 600,105.65,70,60,65,58
447,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.64,70,51,87,88
448,NJR,Utilities,Gas Utilities,S&P 400,105.61,70,60,53,47
