Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,APD,Materials,Industrial Gases,S&P 500,106.79,77,59,59,58
345,WAL,Financials,Regional Banks,S&P 400,106.79,77,76,92,92
346,WTW,Financials,Insurance Brokers,S&P 500,106.71,76,73,51,66
347,SEIC,Financials,Asset Management & Custody Banks,S&P 400,106.65,76,84,66,35
348,AWI,Industrials,Building Products,S&P 600,106.65,76,81,84,89
349,ABG,Consumer Discretionary,Automotive Retail,S&P 600,106.64,76,49,39,51
350,THC,Health Care,Health Care Facilities,S&P 400,106.59,76,56,97,99
351,SLVM,Materials,Paper Products,S&P 600,106.58,76,78,95,91
352,VICR,Industrials,Electrical Components & Equipment,S&P 600,106.51,76,85,72,20
353,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.4,76,70,69,61
354,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.34,76,87,84,75
355,MSI,Information Technology,Communications Equipment,S&P 500,106.3,76,82,82,87
356,TXNM,Utilities,Electric Utilities,S&P 400,106.22,76,82,42,41
357,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.19,76,75,81,54
358,PNC,Financials,Diversified Banks,S&P 500,106.15,76,75,81,82
359,DNOW,Industrials,Trading Companies & Distributors,S&P 600,106.14,76,37,14,76
360,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.14,76,59,52,26
361,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.02,75,62,80,78
362,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.93,75,50,82,87
363,AEE,Utilities,Multi-Utilities,S&P 500,105.9,75,75,51,55
364,CFR,Financials,Regional Banks,S&P 400,105.89,75,86,78,40
365,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.86,75,54,50,45
366,ADSK,Information Technology,Application Software,S&P 500,105.86,75,68,78,52
367,COLB,Financials,Regional Banks,S&P 400,105.85,75,80,91,76
368,GOOGL,Communication Services,Interactive Media & Services,S&P 500,105.79,75,78,55,51
369,INCY,Health Care,Biotechnology,S&P 500,105.77,75,61,74,49
370,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.77,75,82,70,32
371,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.76,75,93,14,25
372,GOOG,Communication Services,Interactive Media & Services,S&P 500,105.74,75,78,54,53
373,TGNA,Communication Services,Broadcasting,S&P 600,105.66,75,84,50,26
374,TMP,Financials,Regional Banks,S&P 600,105.65,75,87,77,64
375,BRKL,Financials,Regional Banks,S&P 600,105.62,75,82,75,41
376,CW,Industrials,Aerospace & Defense,S&P 400,105.61,74,89,92,68
377,PRI,Financials,Life & Health Insurance,S&P 400,105.49,74,64,72,61
378,HWC,Financials,Regional Banks,S&P 400,105.48,74,68,69,59
379,CPF,Financials,Regional Banks,S&P 600,105.4,74,86,83,93
380,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.38,74,58,26,9
381,RBA,Industrials,Diversified Support Services,S&P 400,105.37,74,79,71,76
382,NPO,Industrials,Industrial Machinery,S&P 600,105.33,74,60,30,56
383,ORCL,Information Technology,Application Software,S&P 500,105.26,74,82,93,63
384,SSB,Financials,Regional Banks,S&P 400,105.21,74,73,74,68
385,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.21,74,49,60,24
386,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.1,74,80,92,49
387,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.09,74,73,49,75
388,LNC,Financials,Multi-line Insurance,S&P 600,105.06,74,55,79,61
389,VLY,Financials,Regional Banks,S&P 400,105.04,74,59,74,28
390,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,104.95,74,93,58,24
391,MO,Consumer Staples,Tobacco,S&P 500,104.94,73,77,58,82
392,SEM,Health Care,Health Care Facilities,S&P 600,104.92,73,69,55,75
393,ALKS,Health Care,Pharmaceuticals,S&P 600,104.9,73,59,26,49
394,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.84,73,73,66,31
395,CMA,Financials,Regional Banks,S&P 400,104.83,73,66,86,47
396,CNM,Industrials,Trading Companies & Distributors,S&P 400,104.73,73,60,32,67
397,TFC,Financials,Diversified Banks,S&P 500,104.71,73,64,67,82
398,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.71,73,61,53,39
399,CBSH,Financials,Regional Banks,S&P 400,104.66,73,76,64,76
400,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.65,73,80,84,64
401,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.63,73,70,50,13
402,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.61,73,51,42,26
403,FULT,Financials,Regional Banks,S&P 600,104.51,73,73,58,63
404,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.49,73,74,75,72
405,CSCO,Information Technology,Communications Equipment,S&P 500,104.35,73,77,57,20
406,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.31,72,44,34,7
407,BANF,Financials,Regional Banks,S&P 600,104.27,72,85,66,52
408,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.27,72,47,28,54
409,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.21,72,62,67,87
410,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.21,72,90,84,33
411,PAYC,Industrials,Human Resource & Employment Services,S&P 500,104.14,72,78,16,9
412,TRMK,Financials,Regional Banks,S&P 600,104.14,72,82,81,73
413,PRVA,Health Care,Health Care Services,S&P 600,104.12,72,48,15,18
414,IVZ,Financials,Asset Management & Custody Banks,S&P 500,104.09,72,56,69,45
415,NWS,Communication Services,Publishing,S&P 500,104.09,72,66,57,67
416,SNDR,Industrials,Cargo Ground Transportation,S&P 600,104.02,72,72,53,76
417,GFF,Industrials,Building Products,S&P 600,104.01,72,54,42,91
418,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.98,72,74,68,30
419,PGR,Financials,Property & Casualty Insurance,S&P 500,103.96,72,69,74,85
420,MA,Financials,Transaction & Payment Processing Services,S&P 500,103.95,72,69,59,45
421,HRMY,Health Care,Biotechnology,S&P 600,103.89,71,35,49,51
422,ABT,Health Care,Health Care Equipment,S&P 500,103.75,71,50,39,44
423,ASIX,Materials,Commodity Chemicals,S&P 600,103.72,71,46,38,55
424,AAON,Industrials,Building Products,S&P 400,103.71,71,91,95,86
425,GAP,Consumer Discretionary,Apparel Retail,S&P 400,103.71,71,54,59,94
426,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.63,71,61,50,57
427,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.6,71,76,64,54
428,RYAN,Financials,Insurance Brokers,S&P 400,103.55,71,70,81,95
429,EZPW,Financials,Consumer Finance,S&P 600,103.3,71,75,57,63
430,ARMK,Consumer Discretionary,Distributors,S&P 400,103.28,71,63,73,67
431,CBRL,Consumer Discretionary,Restaurants,S&P 600,103.27,71,58,14,1
432,DY,Industrials,Construction & Engineering,S&P 600,103.26,71,62,85,98
433,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,103.23,71,54,58,52
434,SYK,Health Care,Health Care Equipment,S&P 500,103.19,71,56,52,43
435,FBNC,Financials,Regional Banks,S&P 600,103.16,70,79,73,77
436,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.16,70,87,96,95
437,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,103.14,70,55,15,23
438,NBIX,Health Care,Biotechnology,S&P 400,103.13,70,58,11,70
439,HSTM,Health Care,Health Care Technology,S&P 600,103.09,70,69,36,56
440,CENX,Materials,Aluminum,S&P 600,103.07,70,78,97,76
441,HCI,Financials,Property & Casualty Insurance,S&P 600,103.02,70,75,86,53
442,PB,Financials,Regional Banks,S&P 400,102.91,70,68,62,72
443,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,102.88,70,58,48,83
444,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,102.85,70,23,91,12
445,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.84,70,84,64,67
446,RF,Financials,Regional Banks,S&P 500,102.72,70,69,84,68
447,JWN,Consumer Discretionary,Broadline Retail,S&P 400,102.72,70,74,79,74
448,RMD,Health Care,Health Care Equipment,S&P 500,102.7,70,70,73,71
449,MCO,Financials,Financial Exchanges & Data,S&P 500,102.67,70,63,58,82
450,OGE,Utilities,Multi-Utilities,S&P 400,102.64,70,68,46,68
