Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.73,77,72,89,74
344,GNW,Financials,Multi-line Insurance,S&P 600,101.71,77,82,82,54
345,SF,Financials,Investment Banking & Brokerage,S&P 400,101.71,77,66,75,61
346,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.66,77,44,63,43
347,IQV,Health Care,Life Sciences Tools & Services,S&P 500,101.63,76,65,39,4
348,NATL,Financials,Transaction & Payment Processing Services,S&P 600,101.61,76,91,89,46
349,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,101.6,76,68,58,47
350,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.6,76,77,74,41
351,MTRN,Materials,Diversified Metals & Mining,S&P 600,101.57,76,92,74,7
352,PLD,Real Estate,Industrial REITs,S&P 500,101.52,76,60,32,37
353,JBHT,Industrials,Cargo Ground Transportation,S&P 500,101.5,76,20,17,24
354,AMR,Materials,Steel,S&P 600,101.48,76,70,37,1
355,OHI,Real Estate,Health Care REITs,S&P 400,101.48,76,66,74,62
356,EMR,Industrials,Electrical Components & Equipment,S&P 500,101.39,76,60,74,61
357,L,Financials,Multi-line Insurance,S&P 500,101.29,76,77,71,75
358,BANC,Financials,Regional Banks,S&P 600,101.22,76,81,47,53
359,BFH,Financials,Consumer Finance,S&P 600,101.16,76,42,65,64
360,J,Industrials,Construction & Engineering,S&P 500,101.08,76,75,79,51
361,LSCC,Information Technology,Semiconductors,S&P 400,101.03,76,92,76,38
362,ATO,Utilities,Gas Utilities,S&P 500,101.02,75,76,81,85
363,XPO,Industrials,Cargo Ground Transportation,S&P 400,101.01,75,62,28,47
364,CRL,Health Care,Life Sciences Tools & Services,S&P 500,100.91,75,47,24,9
365,COLL,Health Care,Pharmaceuticals,S&P 600,100.88,75,49,77,28
366,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,100.87,75,74,91,92
367,URBN,Consumer Discretionary,Apparel Retail,S&P 600,100.71,75,87,98,96
368,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,100.71,75,40,13,12
369,RGEN,Health Care,Biotechnology,S&P 400,100.66,75,59,8,21
370,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.66,75,72,73,71
371,CADE,Financials,Regional Banks,S&P 400,100.65,75,78,60,53
372,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,100.64,75,80,62,42
373,SBCF,Financials,Regional Banks,S&P 600,100.53,75,76,55,40
374,MTD,Health Care,Life Sciences Tools & Services,S&P 500,100.52,75,54,44,18
375,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,100.47,75,67,19,38
376,ETN,Industrials,Electrical Components & Equipment,S&P 500,100.47,75,68,75,63
377,CASY,Consumer Staples,Food Retail,S&P 400,100.46,74,82,88,77
378,IBP,Consumer Discretionary,Homebuilding,S&P 600,100.42,74,79,94,18
379,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.4,74,86,94,89
380,GTM,Communication Services,Interactive Media & Services,S&P 400,100.39,74,57,34,38
381,ALLE,Industrials,Building Products,S&P 500,100.36,74,84,85,72
382,JXN,Financials,Life & Health Insurance,S&P 600,100.35,74,74,55,47
383,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.34,74,92,87,79
384,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,100.33,74,23,31,5
385,EW,Health Care,Health Care Equipment,S&P 500,100.31,74,49,74,66
386,TJX,Consumer Discretionary,Apparel Retail,S&P 500,100.29,74,73,69,86
387,BKU,Financials,Regional Banks,S&P 600,100.24,74,66,45,56
388,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,100.23,74,64,86,23
389,TXNM,Utilities,Electric Utilities,S&P 400,100.19,74,69,86,91
390,ABCB,Financials,Regional Banks,S&P 600,100.17,74,77,64,65
391,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,100.17,74,63,59,93
392,NWE,Utilities,Multi-Utilities,S&P 400,100.15,73,63,60,68
393,MSFT,Information Technology,Systems Software,S&P 500,100.12,73,76,87,79
394,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,100.1,73,66,11,14
395,WRB,Financials,Property & Casualty Insurance,S&P 500,100.09,73,79,72,92
396,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,73,70,71,62
397,ESI,Materials,Specialty Chemicals,S&P 600,99.99,73,65,42,24
398,MPW,Real Estate,Health Care REITs,S&P 600,99.98,73,79,17,67
399,ST,Industrials,Electrical Components & Equipment,S&P 400,99.94,73,62,50,21
400,AA,Materials,Aluminum,S&P 400,99.92,73,67,28,14
401,TGTX,Health Care,Biotechnology,S&P 600,99.9,73,72,32,97
402,ALGM,Information Technology,Semiconductors,S&P 400,99.89,73,49,90,84
403,JLL,Real Estate,Real Estate Services,S&P 400,99.87,73,68,70,39
404,POR,Utilities,Electric Utilities,S&P 400,99.83,73,49,47,38
405,QCOM,Information Technology,Semiconductors,S&P 500,99.77,73,57,32,28
406,ROST,Consumer Discretionary,Apparel Retail,S&P 500,99.76,72,58,56,76
407,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.76,72,79,85,77
408,AHCO,Health Care,Health Care Equipment,S&P 600,99.72,72,25,48,38
409,GVA,Industrials,Construction & Engineering,S&P 600,99.72,72,80,91,78
410,FBK,Financials,Regional Banks,S&P 600,99.71,72,84,46,45
411,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,99.68,72,83,94,58
412,STAG,Real Estate,Industrial REITs,S&P 400,99.62,72,54,41,48
413,MMM,Industrials,Industrial Conglomerates,S&P 500,99.57,72,61,72,87
414,SHOO,Consumer Discretionary,Footwear,S&P 600,99.5,72,67,6,3
415,HMN,Financials,Multi-line Insurance,S&P 600,99.47,72,69,74,80
416,ALLY,Financials,Consumer Finance,S&P 400,99.45,72,62,51,39
417,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,99.42,72,22,41,16
418,IDA,Utilities,Electric Utilities,S&P 400,99.41,72,77,79,67
419,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,99.41,72,69,15,6
420,ORI,Financials,Property & Casualty Insurance,S&P 400,99.34,72,80,65,84
421,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,99.33,72,49,35,82
422,ACA,Industrials,Construction & Engineering,S&P 600,99.24,71,44,56,36
423,VCYT,Health Care,Health Care Services,S&P 600,99.23,71,60,15,23
424,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,99.18,71,30,34,35
425,WPC,Real Estate,Diversified REITs,S&P 400,99.16,71,74,81,73
426,CNO,Financials,Life & Health Insurance,S&P 400,99.14,71,58,48,77
427,ASTH,Health Care,Health Care Facilities,S&P 600,99.14,71,28,9,2
428,CHEF,Consumer Staples,Food Distributors,S&P 600,99.1,71,53,90,97
429,LIVN,Health Care,Health Care Equipment,S&P 400,99.1,71,70,62,25
430,CMC,Materials,Steel,S&P 400,99.09,71,73,55,26
431,CNP,Utilities,Multi-Utilities,S&P 500,99.02,71,72,87,92
432,OGS,Utilities,Gas Utilities,S&P 400,99.0,71,64,64,67
433,EVR,Financials,Investment Banking & Brokerage,S&P 400,98.99,71,87,81,46
434,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,98.96,71,67,89,71
435,NSC,Industrials,Rail Transportation,S&P 500,98.93,71,79,75,47
436,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,98.86,71,82,68,43
437,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,98.83,70,86,90,38
438,HIMS,Health Care,Health Care Services,S&P 400,98.82,70,98,98,99
439,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,98.82,70,58,60,66
440,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,98.76,70,76,77,92
441,ABBV,Health Care,Biotechnology,S&P 500,98.74,70,82,62,53
442,FTRE,Health Care,Biotechnology,S&P 600,98.68,70,78,4,0
443,TILE,Industrials,Office Services & Supplies,S&P 600,98.65,70,85,84,64
444,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,98.61,70,90,91,79
445,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,98.57,70,91,97,85
446,JBGS,Real Estate,Office REITs,S&P 600,98.51,70,86,86,69
447,ROL,Industrials,Environmental & Facilities Services,S&P 500,98.38,70,65,79,81
448,WWW,Consumer Discretionary,Footwear,S&P 600,98.34,70,95,98,56
449,SPG,Real Estate,Retail REITs,S&P 500,98.33,70,65,50,48
450,SCHW,Financials,Investment Banking & Brokerage,S&P 500,98.32,70,78,91,88
451,REXR,Real Estate,Industrial REITs,S&P 400,98.27,70,63,32,18
