Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
763,MEC,Industrials,Metal Fabrication,NYSE,124.98,87,96,80,78,25.4,684514070.8251915,25494006.0,0.0537,-9.75,633379,551363,635237,0.068
764,BNAI,Technology,Software - Infrastructure,NASDAQ,124.93,87,98,99,99,11.62,96574076.07299423,6507687.0,0.1104,-86.53,186672,269937,528964,9.431
765,SLAB,Technology,Semiconductors,S&P 400,124.87,87,83,91,91,216.44,7176844886.105072,32981823.0,0.120799996,-1.26,325847,462869,432225,0.201
766,CBC,Financial Services,Banks - Regional,NASDAQ,124.85,86,78,64,49,32.67,6809415709.335705,239768162.0,0.0419,12.38,574654,769964,760204,0.104
767,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,124.79,86,61,26,61,166.53,3383881457.8951263,24993585.0,0.078200005,3.89,269920,305883,302162,-0.123
768,FBP,Financial Services,Banks - Regional,S&P 600,124.76,86,74,70,65,28.91,3709330690.151123,154684352.0,0.0731,17.33,1780625,1647388,1579299,0.081
769,JOYY,Communication Services,Internet Content & Information,NASDAQ,124.76,86,70,64,77,73.99,3397243373.345299,50381779.0,0.044299997,4.27,296822,294964,325184,0.059
770,STBA,Financial Services,Banks - Regional,S&P 600,124.73,86,75,68,69,52.95,1622197795.2296371,35976886.0,0.0494,16.27,335255,303388,273803,0.041
771,DAR,Consumer Defensive,Packaged Foods,S&P 400,124.72,86,78,92,87,58.62,9392606910.79609,158927363.0,0.0423,-11.21,2029748,2425059,2245249,0.123
772,LXP,Real Estate,REIT - Industrial,S&P 600,124.7,86,72,72,70,60.67,3044307683.698242,58952512.0,0.0001,14.13,1150497,778885,627099,-0.033
773,MAX,Communication Services,Internet Content & Information,NYSE,124.67,86,68,27,19,13.8,481153158.8769245,54062155.0,0.104499996,-0.86,1092462,979377,811550,0.173
774,GNK,Industrials,Marine Shipping,NYSE,124.67,86,84,87,81,25.22,1048463823.787344,43577051.0,0.0238,-7.45,237424,316298,325498,0.606
775,RSVR,Communication Services,Entertainment,NASDAQ,124.66,86,67,82,36,11.05,677628868.4416351,65661714.0,0.1105,-17.48,72279,63273,67811,0.147
776,RBKB,Financial Services,Banks - Regional,NASDAQ,124.64,86,80,85,71,12.32,180717156.98215103,11100562.0,0.0166,-31.52,273511,134230,88224,0.012
777,TACT,Technology,Computer Hardware,NASDAQ,124.63,86,88,27,26,4.91,45934964.97395086,10276279.0,0.0037,-13.86,16840,41986,69584,0.104
778,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,124.59,86,75,48,42,180.79,15917062615.754196,100549983.0,0.0669,11.33,1097999,1176729,1161335,0.422
779,PACK,Consumer Cyclical,Packaging & Containers,NYSE,124.55,86,92,78,59,5.84,590259645.658195,85544875.0,0.055999998,-18.44,500847,544029,519503,0.11
780,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,124.54,86,79,75,64,21.9,709499883.3166981,37049603.0,0.008,7.04,17128,8512,5257,-0.037
781,EXEL,Healthcare,Biotechnology,S&P 400,124.51,86,75,59,66,55.33,12688404474.778774,251355083.0,0.16379999,4.48,2061032,2632410,2523736,0.1
782,KEYS,Technology,Scientific & Technical Instruments,S&P 500,124.5,86,91,94,80,296.72,57765952720.71884,170738495.0,0.0138,-19.84,1236087,1510045,1666541,0.315
783,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,124.49,86,66,19,26,59.11,6328040151.819134,141820715.0,0.1372,-17.89,2954237,3594249,3454083,-0.012
784,EIX,Utilities,Utilities - Regulated Electric,S&P 500,124.48,86,75,78,70,78.63,26912489172.978333,384793941.0,0.044899996,3.16,2328270,2386583,2472404,0.077
785,SCL,Basic Materials,Specialty Chemicals,S&P 600,124.47,86,63,44,80,66.14,1200399085.8922195,22713323.0,0.0249,-2.74,155891,158343,144420,0.019
786,FRAF,Financial Services,Banks - Regional,NASDAQ,124.4,86,83,80,72,64.08,261179954.95907593,4493032.0,0.0128999995,6.8,44551,42900,35290,0.22
787,RY,Financial Services,Banks - Diversified,NYSE,124.4,86,82,77,78,206.45,263389981830.14795,1389700752.0,3.18,7.8,1547279,1706666,1575111,0.161
788,PXS,Energy,Oil & Gas Midstream,NASDAQ,124.38,86,76,87,58,4.59,42595045.477622986,10239194.0,0.0053,-6.71,23985,36405,50343,0.039
789,ATLO,Financial Services,Banks - Regional,NASDAQ,124.23,86,80,83,87,30.58,254556500.77274323,8857220.0,0.019,2.93,37396,73775,74113,0.28
790,HQI,Industrials,Staffing & Employment Services,NASDAQ,124.22,86,76,63,67,13.6,183314742.4322033,13940285.0,0.0513,1.57,11863,15724,14746,-0.127
791,PBFS,Financial Services,Banks - Regional,NASDAQ,124.18,86,77,60,72,17.76,364514300.2208328,24414889.0,0.0088,17.0,11334,19468,21970,0.083
792,EXPE,Consumer Cyclical,Travel Services,S&P 500,124.18,86,66,72,76,304.27,27099783960.017715,120022077.0,0.0744,0.15,1504553,1599864,1570188,0.147
793,MFG,Financial Services,Banks - Regional,NYSE,124.17,86,82,78,90,9.81,109367773081.37985,12192616480.0,0.00029999999,-4.57,4241167,4292275,4106703,0.167
794,POWL,Industrials,Electrical Equipment & Parts,S&P 600,124.11,86,97,98,95,186.39,10361890097.774506,36431649.0,0.12529999,-43.17,821907,869532,747207,0.065
795,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,124.08,86,87,70,18,28.15,631214099.5046234,23257705.0,0.17549999,-16.54,437974,592478,574010,-0.033
796,PRE,Healthcare,Diagnostics & Research,NASDAQ,124.04,86,82,91,97,18.02,358708256.5851345,17000391.0,0.044,-23.74,243320,211000,247090,
797,FVCB,Financial Services,Banks - Regional,NASDAQ,124.03,86,78,73,80,18.62,283989372.9543381,17996792.0,0.0088,1.14,120098,170329,212633,0.167
798,ONDS,Technology,Communication Equipment,NASDAQ,123.99,86,90,99,99,6.8,6674654408.840346,504890641.0,0.3105,-55.5,134452686,95592698,88801941,10.799
799,CSTE,Industrials,Building Products & Equipment,NASDAQ,123.99,86,87,13,86,2.01,64313359.994629025,34577075.0,0.0255,-22.09,75190,159470,147448,-0.035
800,LPTH,Technology,Electronic Components,NASDAQ,123.98,86,96,98,97,9.39,1066164102.1172905,62789407.0,0.0706,-50.42,3087834,3175604,3812790,1.202
801,GSBC,Financial Services,Banks - Regional,NASDAQ,123.94,86,78,72,62,80.71,781587315.25,10893203.0,0.047199998,10.94,135115,117631,107755,0.0
802,BYFC,Financial Services,Banks - Regional,NASDAQ,123.91,86,82,58,71,10.04,89072749.1394329,9278411.0,0.002,-4.02,14566,8195,6501,0.55
803,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,123.9,86,82,79,82,23.14,274978308.66542816,13545730.0,0.0195,5.95,39568,42562,33745,-0.086
804,CDP,Real Estate,REIT - Office,S&P 400,123.89,86,77,63,62,38.08,3634863024.679455,113376883.0,0.0712,14.25,915771,1121653,1054546,0.073
805,MANU,Communication Services,Entertainment,NYSE,123.88,86,83,62,60,23.38,3622845880.037092,172434357.0,0.0801,1.92,220319,262786,357135,0.18
806,PRK,Financial Services,Banks - Regional,S&P 600,123.87,86,64,61,62,212.56,3104564984.660095,18096089.0,0.0286,18.43,132378,126996,111261,0.212
807,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.85,86,72,79,70,26.66,4818965494.894432,197904124.0,0.08,1.95,1256640,1193853,1418534,0.087
808,SBLK,Industrials,Marine Shipping,NASDAQ,123.8,86,77,82,80,27.39,3039217733.5,111530926.0,0.0171,-3.15,1241682,1285417,1339702,0.219
809,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,123.78,86,66,30,31,127.03,3022273040.9314346,32025781.0,0.0779,-10.92,223331,332650,292582,0.018
810,HPQ,Technology,Computer Hardware,S&P 500,123.72,86,44,31,18,28.41,24728694374.87053,914522690.0,0.1526,-3.86,14925080,15868600,19225786,0.09
811,STRL,Industrials,Engineering & Construction,S&P 400,123.69,86,97,94,89,494.24,26415697465.44568,30685954.0,0.066,-44.66,854324,891598,807476,0.916
812,BY,Financial Services,Banks - Regional,NYSE,123.64,86,78,67,74,39.15,1502592387.238903,45409259.0,0.0257,14.04,329807,364042,315255,0.138
813,OSBC,Financial Services,Banks - Regional,NASDAQ,123.63,86,74,68,69,25.29,1096538155.3440857,51432372.0,0.0342,12.75,541605,462348,406243,0.192
814,IQV,Healthcare,Diagnostics & Research,S&P 500,123.56,86,55,20,57,247.56,30410850120.544434,166900000.0,0.0342,0.21,1711825,1590745,1615505,0.084
815,OVV,Energy,Oil & Gas E&P,S&P 400,123.51,86,67,89,72,61.28,15748282657.320213,281018601.0,0.045,-3.44,4118720,3522846,3319966,0.085
816,FENC,Healthcare,Biotechnology,NASDAQ,123.5,86,86,26,57,9.65,344938718.50090027,34737030.0,0.0208,-7.66,122215,224915,250121,0.726
817,KALU,Basic Materials,Aluminum,S&P 600,123.5,86,95,94,93,151.44,2974643806.5313416,16340606.0,0.041500002,-20.24,290488,315479,279209,0.424
818,BMO,Financial Services,Banks - Diversified,NYSE,123.48,86,83,79,78,175.29,113474492596.6866,700416619.0,4.84,7.05,869808,825276,763991,0.158
819,SWBI,Industrials,Aerospace & Defense,NASDAQ,123.47,86,84,91,79,14.5,677194826.001112,44493746.0,0.0336,-8.17,441800,867473,745802,0.171
820,SOBO,Energy,Oil & Gas Midstream,NYSE,123.42,86,72,81,63,37.34,7500702995.9550705,208584627.0,7.23,-2.74,439413,848944,859250,-0.014
821,TD,Financial Services,Banks - Diversified,NYSE,123.39,86,85,82,83,116.99,187639955604.99573,1652051000.0,2.23,2.39,2566913,2887687,2628272,-0.315
822,RELY,Technology,Software - Infrastructure,S&P 600,123.37,86,84,87,16,23.29,4215432897.9672127,210561079.0,0.069,-6.54,2653493,3549844,3739774,0.252
823,HELP,Healthcare,Biotechnology,NASDAQ,123.33,86,55,16,29,7.91,227018305.56655025,49894131.0,1.69,-19.53,2177731,1760790,1312754,
824,GSL,Industrials,Marine Shipping,NYSE,123.26,86,69,84,86,43.34,1312770871.6171417,36035434.0,0.023699999,1.5,290416,282055,325827,0.022
825,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,123.21,85,74,78,58,76.47,12235472622.870117,188411952.0,0.032899998,4.93,488539,430793,428207,1.064
826,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,123.21,85,97,95,74,42.99,3517970038.148117,61033485.0,0.16399999,-34.3,987766,1366828,1436655,-0.054
827,TRN,Industrials,Railroads,S&P 600,123.17,85,71,84,58,36.7,2579158408.135807,79505503.0,0.080699995,-1.77,652781,749843,775812,-0.16
828,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.17,85,87,84,91,29.32,1339310471.361168,41958348.0,0.0388,-10.34,328308,416206,517587,-0.084
829,ST,Technology,Scientific & Technical Instruments,S&P 400,123.16,85,86,85,81,46.0,7182888663.1753235,145432046.0,0.061300002,-9.41,1862801,1747410,2036816,0.026
830,CASS,Industrials,Specialty Business Services,NASDAQ,123.06,85,72,64,65,56.01,592458972.7581482,12871149.0,0.020299999,6.79,75921,86797,85378,0.032
831,CZFS,Financial Services,Banks - Regional,NASDAQ,123.03,85,73,57,72,77.26,312464982.2145996,4804936.0,0.008,11.04,20743,17154,12856,0.136
832,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.02,85,70,32,54,19.52,129362620.9698658,8647234.0,0.0571,-1.16,49671,100960,71016,-0.022
833,UMAC,Technology,Computer Hardware,NYSE ARCA,122.99,85,94,82,84,17.26,1518890905.7574825,47793923.0,0.14060001,-46.66,3291679,4109776,6329623,2.964
834,LEE,Communication Services,Publishing,NASDAQ,122.95,85,87,88,38,7.89,242528598.36798096,22229936.0,0.0188,-33.59,58370,90103,83690,-0.112
835,NET,Technology,Software - Infrastructure,NYSE,122.94,85,69,76,32,270.38,85475210438.40411,353466247.0,0.032,3.99,2752156,3096862,3469569,0.335
836,LAMR,Real Estate,REIT - Specialty,S&P 400,122.93,85,77,71,57,164.33,15470894579.75035,101475101.0,0.089499995,3.55,571183,660751,604276,0.044
837,LONA,Healthcare,Biotechnology,NASDAQ,122.89,85,90,96,74,7.04,89614123.20166588,9393514.0,0.0084,-50.46,22257,32972,32539,
838,OPY,Financial Services,Capital Markets,NYSE,122.88,85,82,86,84,109.79,981602798.7430573,10708005.0,0.0062,-7.56,116190,128530,114430,0.231
839,SU,Energy,Oil & Gas Integrated,NYSE,122.88,85,61,90,84,65.8,73631270706.70967,1180745189.0,3.65,-6.39,3686137,4534912,4416439,0.175
840,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,122.87,85,78,74,85,265.53,542418204483.1759,2407216971.0,0.0107,5.49,8677857,8958265,8431023,0.099
841,BNY,Financial Services,Banks - Diversified,S&P 500,122.85,85,80,79,77,152.5,95701818942.81006,686379000.0,0.0,7.66,3891862,4334474,3978044,0.134
842,EXFY,Technology,Software - Application,NASDAQ,122.8,85,83,11,15,1.8,112832595.09132493,96438119.0,0.052600004,-31.82,673063,1906044,1484052,-0.058
843,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.79,85,70,80,70,24.89,15825075887.431183,705531684.0,0.0235,2.6,2193061,2187847,2311174,0.087
844,FMBH,Financial Services,Banks - Regional,NASDAQ,122.77,85,73,66,72,52.52,1172425793.4937592,26615796.0,0.0104,17.1,171208,185479,157511,0.145
845,CBUS,Healthcare,Biotechnology,NASDAQ,122.76,85,23,20,83,1.94,109917557.32773113,76331634.0,0.0817,-53.71,170634,406941,357540,-0.128
846,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,122.75,85,83,66,49,54.88,206794989.71212006,3192759.0,0.266,-19.77,106145,96941,80281,0.146
847,IDT,Communication Services,Telecom Services,NYSE,122.72,85,51,40,31,67.1,1383204842.973671,25076230.0,0.0235,-5.65,193328,237502,206893,0.057
848,UNH,Healthcare,Healthcare Plans,S&P 500,122.71,85,83,76,21,420.57,345376396068.0906,908144404.0,0.0214,4.06,6429048,6127562,6458243,0.02
849,JTAI,Technology,Software - Application,NASDAQ,122.71,85,1,0,0,1.83,11828718.286125183,1421721.0,0.0754,-99.81,1261421,2863674,2748448,-0.516
850,PHIN,Consumer Cyclical,Auto Parts,S&P 600,122.68,85,84,83,87,82.13,2860208390.164444,37020558.0,0.1121,1.26,270127,393875,367661,0.103
851,FCBC,Financial Services,Banks - Regional,NASDAQ,122.68,85,72,75,67,47.64,813344698.7053375,18866729.0,0.0223,5.63,105322,93770,91512,0.104
852,VOYA,Financial Services,Financial Conglomerates,S&P 400,122.68,85,77,72,53,98.82,7363918214.976654,90666315.0,0.00029999999,17.64,957243,1089871,1128714,0.031
853,UHAL,Industrials,Rental & Leasing Services,NYSE,122.63,85,74,28,39,71.62,10997819357.246704,189977880.0,0.22389999,10.61,168913,219197,249006,0.031
854,PCLA,Communication Services,Telecom Services,NASDAQ,122.59,85,34,1,5,4.93,85851281.58390045,9613805.0,0.0013,-95.61,162972,499120,2081856,-0.423
855,BBIO,Healthcare,Biotechnology,NASDAQ,122.58,85,72,73,92,83.54,12977766313.324753,195861242.0,0.1377,-1.65,2003345,4091608,3579885,0.668
856,CGNX,Technology,Scientific & Technical Instruments,S&P 400,122.58,85,92,87,60,57.82,10958720594.41407,166419451.0,0.036199998,-19.58,1676310,2256066,2170104,0.243
857,LQDT,Consumer Cyclical,Internet Retail,S&P 600,122.57,85,82,78,69,38.45,1129072345.9627304,31181231.0,0.0354,-0.98,214056,224115,194215,0.037
858,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.55,85,78,67,69,39.58,336391417.3069916,9532202.0,0.01,8.2,17213,20077,19064,-0.0
859,KTCC,Technology,Computer Hardware,NASDAQ,122.55,85,86,45,31,3.93,37573074.614248276,10859270.0,0.0034,6.22,11518,17206,20721,-0.2
860,NXDR,Communication Services,Internet Content & Information,NYSE,122.53,85,81,30,36,2.32,804728059.7408354,381387725.0,0.032,-37.63,2514902,2712487,2719514,0.138
861,CBK,Financial Services,Banks - Regional,NASDAQ,122.51,85,79,68,59,34.13,395829653.04740906,13701269.0,0.0172,14.19,73124,94354,84896,0.053
862,RAMP,Technology,Software - Infrastructure,S&P 600,122.5,85,79,64,19,37.74,2256900329.4781265,60087866.0,0.09729999,-0.45,874038,1130962,1924311,0.092
863,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,122.47,85,71,49,88,4.96,2408756570.8237753,597706314.0,0.0479,-1.39,4362759,2996113,2473027,0.186
864,POWW,Industrials,Aerospace & Defense,NASDAQ,122.46,85,83,80,49,2.14,241614760.6086855,117288722.0,0.0287,-4.04,556591,1070357,806818,0.532
865,SON,Consumer Cyclical,Packaging & Containers,S&P 400,122.39,85,72,67,72,58.98,4812927810.692329,98868689.0,0.0975,0.92,1323081,1283227,1264280,-0.019
866,DGX,Healthcare,Diagnostics & Research,S&P 500,122.37,85,63,58,58,235.22,21574733336.462616,110696429.0,0.0337,10.17,1411870,1068946,965982,0.092
867,LCNB,Financial Services,Banks - Regional,NASDAQ,122.37,85,66,56,72,20.3,242751972.32260895,14246007.0,0.0050999997,13.47,65270,47710,37308,-0.006
868,BTE,Energy,Oil & Gas E&P,NYSE,122.27,85,83,96,92,4.15,3537425903.41568,723400000.0,0.6,-22.57,16604520,18487646,18974170,0.016
869,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,122.26,85,72,82,92,26.39,11911872745.074896,499449583.0,0.1014,-4.8,4620614,4655291,5378050,0.149
870,FSBC,Financial Services,Banks - Regional,NASDAQ,122.25,85,86,75,81,47.42,902714931.4047737,21376153.0,0.0229,10.96,305546,209802,170733,0.269
871,AROW,Financial Services,Banks - Regional,NASDAQ,122.25,85,82,80,80,40.05,606615009.9106407,16529019.0,0.0135,5.15,100624,112381,95784,0.294
872,WSFS,Financial Services,Banks - Regional,S&P 600,122.23,85,79,77,77,80.64,3718546927.874176,52044046.0,0.044499997,10.13,514690,540576,483276,0.161
873,BBVA,Financial Services,Banks - Diversified,NYSE,122.23,85,79,72,91,25.66,130294792005.81573,5570534220.0,0.0002,-2.06,1054024,1280674,1480162,0.119
874,EGBN,Financial Services,Banks - Regional,S&P 600,122.2,85,78,80,89,27.89,832225388.5595703,30495616.0,0.102,-4.68,357200,359443,302258,0.353
875,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.19,85,78,38,75,8.38,1063475032.456913,172642055.0,0.074099995,-16.87,1425691,2044360,1856258,0.383
876,CFFN,Financial Services,Banks - Regional,S&P 600,122.17,85,79,76,79,8.75,966531400.9473972,124392716.0,0.062800005,9.79,881829,853239,786555,0.134
877,SXC,Basic Materials,Coking Coal,NYSE,122.15,85,63,29,58,9.36,764527333.4013557,84853198.0,0.046,0.65,1574022,1432097,1505288,0.044
878,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,122.1,85,79,76,74,78.99,5043527804.479546,77712291.0,0.014400001,-0.18,134186,111232,89893,-0.09
879,THRM,Consumer Cyclical,Auto Parts,S&P 600,122.09,85,59,35,34,42.89,1063837598.1553078,30666983.0,0.0375,8.64,647836,468015,413569,0.113
880,VCEL,Healthcare,Biotechnology,S&P 600,122.08,85,77,37,30,46.62,1702104132.7487183,51068228.0,0.1347,1.41,481286,642828,611135,0.301
881,CNI,Industrials,Railroads,NYSE,122.07,85,70,72,46,129.84,71912431851.19629,606600000.0,3.73,8.32,1756527,1598999,1606377,-0.005
882,CSX,Industrials,Railroads,S&P 500,122.0,85,77,80,70,50.74,84099361503.73563,1858138856.0,0.0182,7.55,16730549,13486059,13003481,0.017
883,WSBC,Financial Services,Banks - Regional,S&P 600,122.0,85,70,61,73,41.9,3332656550.7598877,96180560.0,0.0248,9.97,1176515,1805848,1421135,1.077
884,IMNM,Healthcare,Biotechnology,NASDAQ,121.99,84,84,89,97,23.11,2472256092.3796806,113250394.0,0.1821,-16.42,829129,1548876,1460041,
885,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,121.97,84,76,70,66,36.54,1363979725.9608917,42189287.0,0.2291,4.91,432244,576964,598890,-0.081
886,SPG,Real Estate,REIT - Retail,S&P 500,121.94,84,76,72,66,235.61,66450247055.50513,324289912.0,0.0,12.85,1322883,2199054,2030390,0.193
887,YETI,Consumer Cyclical,Leisure,S&P 400,121.91,84,82,59,86,51.09,3634126846.7884216,75758323.0,0.142,-0.39,1279686,1123492,1278747,0.083
888,DCOM,Financial Services,Banks - Regional,S&P 600,121.91,84,81,76,80,40.6,1650726752.4457855,44113491.0,0.1014,6.84,338546,352255,309305,0.181
889,CIVB,Financial Services,Banks - Regional,NASDAQ,121.89,84,77,65,69,29.25,538288705.2717819,20783348.0,0.0123000005,3.32,118046,156028,126905,0.226
890,AVBC,Financial Services,Banks - Regional,NYSE,121.89,84,74,79,79,22.23,353954310.94226646,18570531.0,0.0034999999,3.73,73282,153564,115850,4.107
891,TOI,Healthcare,Medical Care Facilities,NASDAQ,121.88,84,93,78,65,4.77,468919961.4910693,99982933.0,0.0744,-2.25,1567978,1987199,1949179,0.412
892,SMBC,Financial Services,Banks - Regional,NASDAQ,121.86,84,79,74,71,78.31,760739519.0263672,11015632.0,0.0184,11.31,100027,117172,109083,0.065
893,LAUR,Consumer Defensive,Education & Training Services,S&P 600,121.85,84,67,64,83,38.41,4477905433.071512,139978289.0,0.0512,1.32,1045186,1279485,1245011,0.154
894,VTVT,Healthcare,Biotechnology,NASDAQ,121.81,84,84,83,94,31.48,131354104.89009094,3938654.0,0.060599998,-28.45,115154,82351,64966,
895,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,121.78,84,78,81,85,108.37,5429747037.19693,55388627.0,0.0364,4.34,249345,313555,289479,0.105
896,BSRR,Financial Services,Banks - Regional,NASDAQ,121.78,84,79,72,80,41.05,496747402.3328247,13079184.0,0.0273,5.26,83986,76355,70079,0.112
897,ETSY,Consumer Cyclical,Internet Retail,S&P 600,121.76,84,82,71,36,85.58,6445351835.759811,94896231.0,0.1822,11.85,2320281,2776707,2857762,0.031
898,WULF,Financial Services,Capital Markets,NASDAQ,121.68,84,97,98,97,15.09,12665814141.557016,495532645.0,0.262,-44.64,33027405,35196255,31981637,-0.011
899,YPF,Energy,Oil & Gas Integrated,NYSE,121.68,84,78,77,60,50.32,22366839851.284016,421936249.0,3.6,-6.14,966846,1460775,1809845,0.428
900,SYNA,Technology,Semiconductors,S&P 400,121.68,84,92,83,82,103.64,5304181349.634857,38637685.0,0.2211,-30.49,672198,1175886,1074137,0.104
901,QXL,Technology,Information Technology Services,NASDAQ,121.67,84,97,52,7,4.21,65214955.09939957,13336392.0,0.0007,-57.04,68495,154781,129313,-0.871
902,SGHC,Consumer Cyclical,Gambling,NYSE,121.65,84,68,82,26,14.89,6325555913.692043,508076788.0,0.1197,3.55,2340536,2908858,3199097,0.184
903,R,Industrials,Rental & Leasing Services,S&P 400,121.63,84,84,85,81,258.24,9705642101.451233,38691018.0,0.0469,-0.29,426751,401933,397600,-0.002
904,CBZ,Industrials,Specialty Business Services,NYSE,121.61,84,20,11,11,54.9,1781137943.3307343,53648732.0,0.0907,-29.53,2115933,1303037,1020692,0.013
905,CNSP,Healthcare,Biotechnology,NASDAQ,121.57,84,68,3,9,5.0,7950282.643624783,1461449.0,0.0211,-61.42,9723,10874,35976,
906,WRLD,Financial Services,Credit Services,S&P 600,121.56,84,87,68,24,185.56,742904983.5205078,4500000.0,10.8984995,0.04,170176,132935,137627,0.075
907,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,121.55,84,74,60,65,281.0,12330920178.258179,49547637.0,0.0295,7.68,310184,366274,388474,0.113
908,WTBA,Financial Services,Banks - Regional,NASDAQ,121.55,84,74,66,78,27.96,407652747.03398705,17028101.0,0.0168,5.11,52528,76336,64519,0.166
909,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.54,84,90,85,87,17.66,87501742.73081589,4515054.0,0.0055,-18.22,17840,31276,30178,0.027
910,WAB,Industrials,Railroads,S&P 500,121.53,84,71,78,72,291.76,44312936302.737,169677346.0,0.0216,5.77,1334343,1009947,943946,0.13
911,HTLD,Industrials,Trucking,S&P 600,121.53,84,90,89,86,12.99,1161570525.304016,77489696.0,0.048699997,-14.2,775322,662567,656148,-0.197
912,UNFI,Consumer Defensive,Food Distribution,S&P 600,121.48,84,81,89,75,50.16,3128848709.9754257,60931817.0,0.051999997,-5.68,459451,629660,652624,-0.026
913,CM,Financial Services,Banks - Diversified,NYSE,121.4,84,82,85,81,116.23,99472382966.19466,914772714.0,7.2,-0.7,1024515,1611078,1414409,0.153
914,ESQ,Financial Services,Banks - Regional,NASDAQ,121.4,84,65,61,76,131.89,949387067.3169098,8639431.0,0.1058,-2.17,180918,150606,132957,0.17
915,CAT,Industrials,Farm & Heavy Construction Machinery,S&P 500,121.39,84,95,93,91,782.71,403418697901.2257,460591983.0,0.0202,-15.96,3168325,3632928,3298451,0.222
916,CNK,Communication Services,Entertainment,S&P 600,121.37,84,66,55,29,34.89,3270057252.0,116787759.0,0.1417,3.81,2878503,2455031,2416020,0.189
917,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,121.31,84,24,24,55,40.89,1401235643.7635994,50640970.0,0.0911,-5.3,1041004,1057738,946724,0.143
918,IKT,Healthcare,Biotechnology,NASDAQ,121.3,84,66,69,25,2.21,231057113.0,132032636.0,0.2155,-2.21,1009903,1081597,910206,
919,ESEA,Industrials,Marine Shipping,NASDAQ,121.3,84,68,87,81,75.99,449459625.08321,7055881.0,0.0185,-3.52,48908,54579,65497,-0.009
920,PR,Energy,Oil & Gas E&P,S&P 400,121.3,84,68,91,79,20.75,16101050241.239914,837288124.0,0.0251,-8.49,8560436,10545072,9998617,0.009
921,WSBF,Financial Services,Banks - Regional,NASDAQ,121.25,84,79,74,83,20.57,334162551.95202255,18053082.0,0.0126,8.95,69347,89229,74235,0.172
922,RXO,Industrials,Trucking,S&P 600,121.18,84,94,78,37,22.29,4218661568.3775787,164920312.0,0.24790001,-14.99,2006614,1832641,2148324,-0.006
923,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,121.09,84,84,95,96,6.2,391786291.47232676,50749521.0,0.45720002,-29.14,446812,645344,687440,0.0
924,CNO,Financial Services,Insurance - Life,S&P 400,121.07,84,76,66,57,52.95,4291230796.8608093,93348503.0,0.0001,10.43,570207,830899,786025,0.025
925,NBTB,Financial Services,Banks - Regional,S&P 600,121.05,84,69,54,59,54.26,2404953214.9774475,52010232.0,0.0399,15.64,485119,429209,379489,0.216
926,CRL,Healthcare,Diagnostics & Research,S&P 500,121.0,84,81,37,80,234.8,8704390811.691742,48167730.0,0.087,2.59,827578,895936,883325,0.012
927,SNDR,Industrials,Trucking,S&P 600,120.97,84,87,80,77,35.26,6188893071.441849,175124308.0,0.1181,-1.51,1124506,1003072,1002747,-0.002
928,HCSG,Healthcare,Medical Care Facilities,S&P 600,120.92,84,84,79,80,23.43,1414091393.3860703,68645212.0,0.0421,-3.94,928427,818875,741175,0.034
929,SBFG,Financial Services,Banks - Regional,NASDAQ,120.92,84,75,58,60,26.11,135542529.59376717,6275117.0,0.0249,9.11,22866,62522,43651,0.118
930,BELFB,Technology,Electronic Components,NASDAQ,120.91,84,96,96,95,242.43,3904417369.384674,14222707.0,0.045500003,-21.36,280925,320955,309001,0.172
931,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.91,84,83,84,84,83.11,225862091432.74158,2540345092.0,0.0061000003,-9.12,2426071,2604493,2697794,0.108
