Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.34,77,82,47,6
343,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,117.17,77,63,44,11
344,HAS,Consumer Discretionary,Leisure Products,S&P 500,117.07,77,85,88,66
345,VSH,Information Technology,Electronic Components,S&P 600,116.9,77,54,38,49
346,GOLF,Consumer Discretionary,Leisure Products,S&P 600,116.88,76,81,66,70
347,LUMN,Communication Services,Alternative Carriers,S&P 600,116.86,76,69,95,93
348,CFFN,Financials,Regional Banks,S&P 600,116.73,76,68,66,64
349,MASI,Health Care,Health Care Equipment,S&P 400,116.49,76,65,9,28
350,TMP,Financials,Regional Banks,S&P 600,116.35,76,62,69,53
351,GNL,Real Estate,Diversified REITs,S&P 600,116.32,76,78,76,61
352,GTY,Real Estate,Retail REITs,S&P 600,116.26,76,73,47,24
353,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.23,76,77,90,81
354,POR,Utilities,Electric Utilities,S&P 400,116.21,76,76,66,51
355,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.18,76,78,53,30
356,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.12,76,79,54,14
357,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,116.11,76,82,44,72
358,GILD,Health Care,Biotechnology,S&P 500,116.08,76,81,61,79
359,MDU,Utilities,Multi-Utilities,S&P 600,116.08,76,79,64,71
360,AHCO,Health Care,Health Care Equipment,S&P 600,116.01,76,41,59,25
361,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.98,75,73,60,47
362,ZD,Communication Services,Advertising,S&P 600,115.98,75,59,14,37
363,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.92,75,84,85,84
364,BBT,Financials,Regional Banks,S&P 600,115.9,75,68,55,29
365,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.74,75,81,91,21
366,AEP,Utilities,Electric Utilities,S&P 500,115.71,75,78,57,73
367,WELL,Real Estate,Health Care REITs,S&P 500,115.69,75,76,78,77
368,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.63,75,76,71,87
369,GVA,Industrials,Construction & Engineering,S&P 600,115.61,75,85,81,82
370,DCOM,Financials,Regional Banks,S&P 600,115.6,75,60,44,56
371,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,115.56,75,83,92,75
372,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.53,75,84,76,71
373,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.42,75,72,80,82
374,VTR,Real Estate,Health Care REITs,S&P 500,115.41,75,77,67,57
375,STT,Financials,Asset Management & Custody Banks,S&P 500,115.31,74,67,82,81
376,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.31,74,75,68,66
377,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.29,74,83,96,65
378,USFD,Consumer Staples,Food Distributors,S&P 400,115.16,74,77,38,57
379,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,115.16,74,69,92,7
380,ST,Industrials,Electrical Components & Equipment,S&P 400,115.09,74,55,79,61
381,FE,Utilities,Electric Utilities,S&P 500,114.99,74,78,49,74
382,SPNT,Financials,Reinsurance,S&P 600,114.98,74,59,67,73
383,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.96,74,69,67,87
384,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.95,74,66,68,58
385,SR,Utilities,Gas Utilities,S&P 400,114.82,74,75,58,75
386,LSTR,Industrials,Cargo Ground Transportation,S&P 400,114.66,74,55,53,11
387,R,Industrials,Cargo Ground Transportation,S&P 400,114.64,74,73,61,72
388,NWE,Utilities,Multi-Utilities,S&P 400,114.63,74,75,74,61
389,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,114.63,74,75,35,37
390,PEB,Real Estate,Hotel & Resort REITs,S&P 600,114.59,73,67,54,28
391,IDCC,Information Technology,Communications Equipment,S&P 400,114.59,73,85,77,97
392,HST,Real Estate,Hotel & Resort REITs,S&P 500,114.57,73,72,67,49
393,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.55,73,70,80,82
394,NFG,Utilities,Gas Utilities,S&P 400,114.51,73,69,37,72
395,BKU,Financials,Regional Banks,S&P 600,114.49,73,72,76,64
396,MP,Materials,Diversified Metals & Mining,S&P 400,114.44,73,93,97,99
397,VSTS,Industrials,Diversified Support Services,S&P 600,114.4,73,79,18,0
398,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.38,73,67,87,89
399,CSCO,Information Technology,Communications Equipment,S&P 500,114.36,73,58,64,66
400,DAL,Industrials,Passenger Airlines,S&P 500,114.36,73,44,81,67
401,GS,Financials,Investment Banking & Brokerage,S&P 500,114.3,73,73,91,89
402,AR,Energy,Oil & Gas Exploration & Production,S&P 400,114.24,73,59,16,27
403,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.06,73,71,85,70
404,POWI,Information Technology,Semiconductors,S&P 600,114.06,73,49,11,7
405,MRCY,Industrials,Electrical Components & Equipment,S&P 600,114.03,73,92,96,97
406,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.99,72,74,76,44
407,OGS,Utilities,Gas Utilities,S&P 400,113.71,72,70,42,65
408,CME,Financials,Financial Exchanges & Data,S&P 500,113.69,72,75,40,60
409,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.61,72,77,90,83
410,FBNC,Financials,Regional Banks,S&P 600,113.59,72,72,71,76
411,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.55,72,69,74,85
412,AMG,Financials,Asset Management & Custody Banks,S&P 400,113.47,72,85,94,85
413,BKH,Utilities,Multi-Utilities,S&P 400,113.26,72,72,76,54
414,REGN,Health Care,Biotechnology,S&P 500,113.22,72,81,85,15
415,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.21,72,75,70,61
416,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,113.0,72,68,95,96
417,IRM,Real Estate,Other Specialized REITs,S&P 500,112.96,72,78,14,50
418,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.94,72,49,16,80
419,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.89,72,76,55,39
420,CTRE,Real Estate,Health Care REITs,S&P 400,112.8,72,81,77,72
421,CNK,Communication Services,Movies & Entertainment,S&P 600,112.78,71,55,6,14
422,ORA,Utilities,Renewable Electricity,S&P 400,112.73,71,78,85,91
423,PEN,Health Care,Health Care Equipment,S&P 400,112.72,71,74,74,58
424,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,112.67,71,81,47,69
425,HCA,Health Care,Health Care Facilities,S&P 500,112.47,71,85,83,74
426,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,112.47,71,78,92,21
427,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.46,71,74,51,74
428,NI,Utilities,Multi-Utilities,S&P 500,112.42,71,72,44,70
429,PLD,Real Estate,Industrial REITs,S&P 500,112.37,71,68,72,53
430,IDA,Utilities,Electric Utilities,S&P 400,112.32,71,74,45,79
431,ABCB,Financials,Regional Banks,S&P 600,112.3,71,61,73,78
432,MAC,Real Estate,Retail REITs,S&P 600,112.25,71,63,54,46
433,RNR,Financials,Reinsurance,S&P 400,112.21,71,71,57,52
434,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,112.2,71,57,55,12
435,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.17,70,71,77,94
436,ATO,Utilities,Gas Utilities,S&P 500,112.17,70,69,49,77
437,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,112.15,70,44,55,58
438,PFS,Financials,Regional Banks,S&P 600,112.13,70,66,62,62
439,MO,Consumer Staples,Tobacco,S&P 500,112.05,70,70,27,81
440,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.05,70,88,87,84
441,SAM,Consumer Staples,Brewers,S&P 400,111.96,70,53,14,30
442,SWX,Utilities,Gas Utilities,S&P 400,111.91,70,71,52,55
443,CURB,Real Estate,Retail REITs,S&P 600,111.9,70,71,42,37
444,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.9,70,70,40,28
445,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.83,70,68,69,32
446,EVRG,Utilities,Electric Utilities,S&P 500,111.76,70,76,48,80
447,HTO,Utilities,Water Utilities,S&P 600,111.72,70,72,41,27
448,BGC,Financials,Investment Banking & Brokerage,S&P 600,111.69,70,43,21,30
449,PTCT,Health Care,Pharmaceuticals,S&P 600,111.52,70,61,92,94
450,ADAM,Real Estate,Mortgage REITs,S&P 600,111.52,70,74,80,82
451,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,111.36,69,73,12,40
452,INDB,Financials,Regional Banks,S&P 600,111.27,69,65,70,70
453,CNP,Utilities,Multi-Utilities,S&P 500,111.25,69,72,45,73
454,FLG,Financials,Regional Banks,S&P 400,111.15,69,42,70,62
455,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.15,69,38,96,36
456,GKOS,Health Care,Health Care Equipment,S&P 600,111.1,69,48,59,4
457,AME,Industrials,Electrical Components & Equipment,S&P 500,111.02,69,72,68,53
458,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.0,69,71,79,90
459,UBSI,Financials,Regional Banks,S&P 400,110.9,69,58,60,48
460,XHR,Real Estate,Hotel & Resort REITs,S&P 600,110.9,69,66,73,43
461,NVDA,Information Technology,Semiconductors,S&P 500,110.87,69,74,70,88
462,CAVA,Consumer Discretionary,Restaurants,S&P 400,110.7,69,81,9,0
463,BRX,Real Estate,Retail REITs,S&P 400,110.53,69,71,36,53
464,DLR,Real Estate,Data Center REITs,S&P 500,110.52,69,62,16,53
465,OHI,Real Estate,Health Care REITs,S&P 400,110.37,69,73,72,56
466,IVZ,Financials,Asset Management & Custody Banks,S&P 500,110.33,68,80,95,94
467,FFBC,Financials,Regional Banks,S&P 600,110.29,68,55,43,49
468,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.29,68,49,25,61
469,MS,Financials,Investment Banking & Brokerage,S&P 500,110.22,68,59,88,85
470,ENVA,Financials,Consumer Finance,S&P 600,110.14,68,79,95,56
471,TRMK,Financials,Regional Banks,S&P 600,110.14,68,64,56,66
472,TCBI,Financials,Regional Banks,S&P 400,110.13,68,57,75,59
473,DVA,Health Care,Health Care Services,S&P 500,110.04,68,71,5,10
474,KEY,Financials,Regional Banks,S&P 500,110.01,68,64,81,58
475,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.96,68,48,91,38
476,BMY,Health Care,Pharmaceuticals,S&P 500,109.89,68,75,66,17
477,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,109.86,68,56,47,26
478,PNW,Utilities,Multi-Utilities,S&P 500,109.79,68,69,34,54
479,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.74,68,72,74,30
480,BC,Consumer Discretionary,Leisure Products,S&P 400,109.63,68,66,92,47
481,BIIB,Health Care,Biotechnology,S&P 500,109.6,67,76,83,48
482,BOH,Financials,Regional Banks,S&P 600,109.59,67,62,53,36
483,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,109.54,67,66,30,60
484,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.49,67,78,85,90
485,OPLN,Industrials,Diversified Support Services,S&P 600,109.45,67,67,85,86
486,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.32,67,67,69,57
487,FULT,Financials,Regional Banks,S&P 600,109.31,67,56,56,39
488,TWLO,Information Technology,Systems Software,S&P 400,109.31,67,53,79,67
489,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.27,67,71,27,2
490,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.23,67,66,93,94
491,WTS,Industrials,Building Products,S&P 400,109.22,67,76,74,83
492,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.2,67,66,23,84
493,AEO,Consumer Discretionary,Apparel Retail,S&P 600,109.17,67,74,98,84
494,ACA,Industrials,Construction & Engineering,S&P 600,109.17,67,68,74,48
495,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.15,67,66,66,18
496,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,109.09,66,66,75,4
497,HTH,Financials,Regional Banks,S&P 600,109.07,66,64,65,62
498,ALGM,Information Technology,Semiconductors,S&P 400,109.02,66,64,61,53
499,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.01,66,70,76,86
500,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,108.99,66,71,58,72
501,USB,Financials,Diversified Banks,S&P 500,108.98,66,60,76,54
502,EYE,Consumer Discretionary,Specialty Stores,S&P 600,108.95,66,83,94,98
503,INCY,Health Care,Biotechnology,S&P 500,108.93,66,69,91,83
504,ARI,Real Estate,Mortgage REITs,S&P 600,108.93,66,54,58,72
505,XNCR,Health Care,Biotechnology,S&P 600,108.9,66,33,70,79
506,STBA,Financials,Regional Banks,S&P 600,108.9,66,48,56,35
507,LNT,Utilities,Electric Utilities,S&P 500,108.89,66,66,45,67
508,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,108.87,66,53,84,93
509,WPC,Real Estate,Diversified REITs,S&P 400,108.85,66,65,58,74
510,ED,Utilities,Multi-Utilities,S&P 500,108.83,65,67,37,45
511,FR,Real Estate,Industrial REITs,S&P 400,108.83,65,63,72,53
512,HTLD,Industrials,Cargo Ground Transportation,S&P 600,108.81,65,58,63,12
513,AL,Industrials,Passenger Airlines,S&P 600,108.7,65,63,68,88
514,CACI,Industrials,Diversified Support Services,S&P 400,108.67,65,84,79,60
515,ETN,Industrials,Electrical Components & Equipment,S&P 500,108.63,65,55,17,67
516,CDP,Real Estate,Office REITs,S&P 400,108.62,65,68,49,40
517,MTX,Materials,Specialty Chemicals,S&P 600,108.56,65,58,43,26
518,OGE,Utilities,Multi-Utilities,S&P 400,108.45,65,62,29,62
519,SPG,Real Estate,Retail REITs,S&P 500,108.45,65,63,58,63
520,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,108.44,65,67,59,95
521,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.43,65,68,75,74
522,M,Consumer Discretionary,Broadline Retail,S&P 400,108.42,65,58,97,90
523,CPF,Financials,Regional Banks,S&P 600,108.39,65,56,66,58
524,ASO,Consumer Discretionary,Specialty Stores,S&P 600,108.38,65,78,61,58
525,CUBI,Financials,Regional Banks,S&P 600,108.11,65,57,89,84
526,LTC,Real Estate,Health Care REITs,S&P 600,108.05,64,63,46,41
527,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.03,64,73,85,47
528,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.96,64,62,37,54
529,ARR,Real Estate,Mortgage REITs,S&P 600,107.94,64,58,73,43
530,SAIA,Industrials,Cargo Ground Transportation,S&P 400,107.91,64,70,44,13
531,CPRX,Health Care,Biotechnology,S&P 600,107.88,64,54,46,28
532,HFWA,Health Care,Regional Banks,S&P 600,107.82,64,51,44,45
533,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.7,64,70,80,59
534,AEE,Utilities,Multi-Utilities,S&P 500,107.7,64,65,40,66
535,DGX,Health Care,Health Care Services,S&P 500,107.68,64,64,43,70
536,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.62,64,67,71,50
537,DTE,Utilities,Multi-Utilities,S&P 500,107.6,64,66,29,62
538,KRG,Real Estate,Retail REITs,S&P 400,107.56,64,71,56,35
539,MCHP,Information Technology,Semiconductors,S&P 500,107.53,64,43,77,59
540,FRT,Real Estate,Retail REITs,S&P 500,107.5,64,59,50,41
541,FLR,Industrials,Construction & Engineering,S&P 400,107.45,63,58,27,43
542,MCK,Health Care,Health Care Distributors,S&P 500,107.33,63,84,67,80
543,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,107.32,63,15,8,41
544,PCG,Utilities,Multi-Utilities,S&P 500,107.27,63,73,24,48
545,TT,Industrials,Building Products,S&P 500,107.27,63,54,21,54
546,KIM,Real Estate,Retail REITs,S&P 500,107.22,63,64,29,39
547,REG,Real Estate,Retail REITs,S&P 500,107.2,63,62,35,49
548,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.18,63,65,70,88
549,KR,Consumer Staples,Food Retail,S&P 500,107.03,63,65,15,50
550,PBI,Industrials,Office Services & Supplies,S&P 600,107.0,63,48,55,86
551,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,106.96,63,45,45,20
552,PPL,Utilities,Electric Utilities,S&P 500,106.9,63,65,33,66
553,TWO,Financials,Mortgage REITs,S&P 600,106.88,63,22,57,31
554,OTTR,Utilities,Electric Utilities,S&P 600,106.87,63,58,55,40
555,AUB,Financials,Regional Banks,S&P 600,106.83,63,52,63,64
556,CATY,Financials,Regional Banks,S&P 600,106.8,62,42,55,60
557,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,106.78,62,77,51,12
558,AVNS,Health Care,Health Care Supplies,S&P 600,106.75,62,50,27,6
559,DUK,Utilities,Electric Utilities,S&P 500,106.75,62,65,34,64
560,GE,Industrials,Aerospace & Defense,S&P 500,106.75,62,82,87,92
561,PNC,Financials,Diversified Banks,S&P 500,106.73,62,56,71,49
562,FITB,Financials,Regional Banks,S&P 500,106.7,62,61,73,52
563,FCF,Financials,Regional Banks,S&P 600,106.68,62,48,52,47
564,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.64,62,73,80,72
565,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,106.62,62,72,60,54
566,EXC,Utilities,Electric Utilities,S&P 500,106.62,62,68,34,70
567,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.6,62,63,43,38
568,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.52,62,57,71,84
569,XEL,Utilities,Multi-Utilities,S&P 500,106.49,62,68,36,80
570,FNB,Financials,Regional Banks,S&P 400,106.36,61,53,71,64
571,MTB,Financials,Regional Banks,S&P 500,106.36,61,61,64,44
572,HOPE,Financials,Regional Banks,S&P 600,106.33,61,49,51,39
573,HON,Industrials,Industrial Conglomerates,S&P 500,106.26,61,74,38,25
574,EGP,Real Estate,Industrial REITs,S&P 400,106.23,61,57,60,50
575,CB,Financials,Property & Casualty Insurance,S&P 500,106.18,61,62,56,44
576,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.17,61,58,84,75
577,SBRA,Real Estate,Health Care REITs,S&P 400,106.16,61,68,63,46
578,AX,Financials,Regional Banks,S&P 600,106.12,61,56,75,73
579,ARMK,Consumer Discretionary,Distributors,S&P 400,106.11,61,51,34,49
580,CMS,Utilities,Multi-Utilities,S&P 500,106.09,61,58,31,56
581,PLTR,Information Technology,Application Software,S&P 500,106.02,61,68,93,99
582,AMGN,Health Care,Biotechnology,S&P 500,106.01,61,79,65,41
583,CFR,Financials,Regional Banks,S&P 400,106.0,61,51,51,43
584,PFE,Health Care,Pharmaceuticals,S&P 500,105.99,61,58,41,43
585,PECO,Real Estate,Retail REITs,S&P 600,105.81,61,60,39,31
586,LYV,Communication Services,Movies & Entertainment,S&P 500,105.8,60,69,39,72
587,PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.79,60,68,29,49
588,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.79,60,50,51,76
589,D,Utilities,Multi-Utilities,S&P 500,105.76,60,63,40,67
590,EXPD,Industrials,Air Freight & Logistics,S&P 500,105.69,60,61,89,40
591,L,Financials,Multi-line Insurance,S&P 500,105.67,60,67,61,75
592,THC,Health Care,Health Care Facilities,S&P 400,105.66,60,88,79,85
593,SIG,Consumer Discretionary,Specialty Stores,S&P 600,105.66,60,79,61,88
594,LUV,Industrials,Passenger Airlines,S&P 500,105.62,60,83,86,42
595,HZO,Consumer Discretionary,Specialty Stores,S&P 600,105.61,60,64,54,47
596,SEM,Health Care,Health Care Facilities,S&P 600,105.56,60,54,31,9
597,JXN,Financials,Life & Health Insurance,S&P 600,105.55,60,76,84,69
598,O,Real Estate,Retail REITs,S&P 500,105.55,60,67,46,55
599,ALKS,Health Care,Pharmaceuticals,S&P 600,105.54,60,24,27,67
600,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.51,60,60,37,21
601,WEC,Utilities,Electric Utilities,S&P 500,105.46,59,59,33,71
602,ZION,Financials,Regional Banks,S&P 400,105.36,59,50,63,58
603,GL,Financials,Life & Health Insurance,S&P 500,105.34,59,57,62,74
604,SHOO,Consumer Discretionary,Footwear,S&P 600,105.32,59,47,94,79
605,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.3,59,45,88,84
606,BANC,Financials,Regional Banks,S&P 600,105.27,59,52,84,80
607,HWC,Financials,Regional Banks,S&P 400,105.24,59,54,72,67
608,UE,Real Estate,Retail REITs,S&P 600,105.23,59,49,37,45
609,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.14,59,48,24,56
610,HOLX,Health Care,Health Care Equipment,S&P 500,105.13,59,60,57,44
611,NWBI,Financials,Regional Banks,S&P 600,105.1,59,45,35,40
612,GD,Industrials,Aerospace & Defense,S&P 500,105.09,59,73,67,74
613,LQDT,Industrials,Diversified Support Services,S&P 600,105.08,59,67,66,25
614,HTZ,Industrials,Passenger Ground Transportation,S&P 600,105.04,59,11,49,80
615,COLB,Financials,Regional Banks,S&P 400,104.95,59,50,72,60
616,PFG,Financials,Life & Health Insurance,S&P 500,104.92,58,59,65,45
617,WABC,Financials,Regional Banks,S&P 600,104.91,58,47,38,32
618,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.86,58,62,81,76
619,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.76,58,51,23,39
620,LIN,Materials,Industrial Gases,S&P 500,104.75,58,59,27,44
621,FFIV,Information Technology,Communications Equipment,S&P 500,104.69,58,45,14,86
622,MRTN,Industrials,Cargo Ground Transportation,S&P 600,104.61,58,46,35,4
623,FTRE,Health Care,Biotechnology,S&P 600,104.61,58,42,98,90
624,SBUX,Consumer Discretionary,Restaurants,S&P 500,104.59,58,64,37,18
625,APD,Materials,Industrial Gases,S&P 500,104.57,58,36,23,20
626,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,104.57,58,51,75,96
627,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.56,58,63,55,54
628,TRNO,Real Estate,Industrial REITs,S&P 600,104.55,58,44,42,38
629,TRV,Financials,Property & Casualty Insurance,S&P 500,104.54,58,61,55,63
630,LNTH,Health Care,Health Care Supplies,S&P 400,104.52,58,67,22,0
631,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,104.51,57,73,78,98
632,WTFC,Financials,Regional Banks,S&P 400,104.49,57,52,70,61
633,SBSI,Financials,Regional Banks,S&P 600,104.46,57,46,57,26
634,BCPC,Materials,Specialty Chemicals,S&P 600,104.4,57,54,47,18
635,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.39,57,54,47,46
636,MSM,Industrials,Trading Companies & Distributors,S&P 400,104.37,57,56,34,51
637,RF,Financials,Regional Banks,S&P 500,104.34,57,63,77,62
638,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.25,57,62,41,14
639,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,104.24,57,47,86,52
640,SNDR,Industrials,Cargo Ground Transportation,S&P 600,104.22,57,44,63,15
641,TXN,Information Technology,Semiconductors,S&P 500,104.22,57,51,36,24
642,DCH,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.19,57,52,94,72
643,EWBC,Financials,Regional Banks,S&P 400,104.18,57,51,77,64
644,FAST,Industrials,Trading Companies & Distributors,S&P 500,104.15,57,61,33,54
645,LAMR,Real Estate,Other Specialized REITs,S&P 400,104.05,57,57,52,40
646,UGI,Utilities,Gas Utilities,S&P 400,103.99,56,50,71,54
647,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.98,56,73,71,75
648,FCN,Industrials,Research & Consulting Services,S&P 400,103.97,56,36,42,16
649,AVA,Utilities,Multi-Utilities,S&P 600,103.93,56,51,46,40
650,TFC,Financials,Diversified Banks,S&P 500,103.92,56,52,73,51
651,HAFC,Financials,Regional Banks,S&P 600,103.83,56,44,72,62
652,NLY,Financials,Mortgage REITs,S&P 400,103.76,56,59,79,74
653,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.71,56,51,59,69
654,MSI,Information Technology,Communications Equipment,S&P 500,103.66,56,62,10,51
655,UCB,Financials,Regional Banks,S&P 600,103.65,56,40,57,66
656,ADC,Real Estate,Retail REITs,S&P 400,103.61,56,61,34,44
657,PRAA,Financials,Consumer Finance,S&P 600,103.6,56,52,46,5
658,NSC,Industrials,Rail Transportation,S&P 500,103.56,56,64,58,77
659,SKT,Real Estate,Retail REITs,S&P 600,103.44,56,63,48,45
660,SO,Utilities,Electric Utilities,S&P 500,103.43,56,61,26,63
661,SBH,Consumer Discretionary,Specialty Stores,S&P 600,103.42,55,77,87,92
662,RWT,Real Estate,Mortgage REITs,S&P 600,103.32,55,54,35,35
663,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.32,55,59,72,25
664,CVS,Health Care,Health Care Services,S&P 500,103.32,55,65,80,85
665,TXT,Industrials,Aerospace & Defense,S&P 500,103.32,55,71,65,48
666,ASB,Financials,Regional Banks,S&P 400,103.31,55,43,58,66
667,BRC,Industrials,Commercial Printing,S&P 600,103.29,55,70,65,51
668,FHN,Financials,Regional Banks,S&P 400,103.27,55,55,67,77
669,GXO,Industrials,Air Freight & Logistics,S&P 400,103.24,55,72,68,67
670,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.14,55,49,45,23
671,CENT,Consumer Staples,Household Products,S&P 600,103.11,55,46,20,6
672,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.1,55,71,52,85
673,GAP,Consumer Discretionary,Apparel Retail,S&P 400,103.09,55,29,85,43
674,LXP,Real Estate,Diversified REITs,S&P 600,102.98,55,50,76,63
675,WMS,Industrials,Building Products,S&P 400,102.94,55,64,75,72
676,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,102.81,54,69,78,80
677,AVNT,Materials,Specialty Chemicals,S&P 400,102.8,54,50,29,15
678,RGA,Financials,Reinsurance,S&P 400,102.79,54,51,39,36
679,UHT,Real Estate,Health Care REITs,S&P 600,102.78,54,59,55,25
680,HR,Real Estate,Health Care REITs,S&P 400,102.72,54,65,44,69
681,JLL,Real Estate,Real Estate Services,S&P 400,102.67,54,50,84,77
682,FIBK,Financials,Regional Banks,S&P 600,102.6,54,62,81,65
683,WAFD,Financials,Regional Banks,S&P 600,102.57,54,43,64,36
684,RNST,Financials,Regional Banks,S&P 600,102.55,54,41,43,55
685,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.54,54,70,71,66
686,TKO,Communication Services,Movies & Entertainment,S&P 500,102.5,54,66,75,84
687,ARLO,Information Technology,Communications Equipment,S&P 600,102.47,54,28,36,92
688,ES,Utilities,Electric Utilities,S&P 500,102.45,54,71,50,75
689,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.4,54,63,75,34
690,BHF,Financials,Life & Health Insurance,S&P 400,102.39,54,52,82,37
691,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,102.2,53,61,80,73
