Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
691,MGTX,Healthcare,Biotechnology,NASDAQ,126.36,88,89,72,57,11.82,986291310.0722733,92609516.0,0.0832,-0.25,485138,1075886,975037,-0.848
692,KEYS,Technology,Scientific & Technical Instruments,S&P 500,126.35,88,90,95,81,305.17,57765952720.71884,170738495.0,0.0138,-17.56,1251258,1499266,1676979,0.315
693,SPB,Consumer Defensive,Household & Personal Products,NYSE,126.29,88,83,85,63,90.53,1825159366.246704,23194298.0,0.16620001,4.11,293160,359526,366286,0.049
694,NSIT,Technology,Electronics & Computer Distribution,S&P 600,126.26,88,84,16,14,124.8,3213092607.5024643,30203917.0,0.0642,-16.0,338474,423024,452280,0.012
695,ETS,Industrials,Trucking,NASDAQ,126.25,88,34,12,5,1.01,9194169.79927826,16716672.0,0.0139,-76.12,87994,145031,124838,0.163
696,SMBK,Financial Services,Banks - Regional,NYSE,126.14,88,76,72,76,53.11,713006337.1450996,17098473.0,0.013300001,20.95,154850,132140,110586,0.083
697,ASRV,Financial Services,Banks - Regional,NASDAQ,126.11,88,70,83,78,4.47,62767792.408919334,16964268.0,0.0062,10.64,26342,16860,13882,0.03
698,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,126.1,88,75,49,51,182.83,15917062615.754196,100549983.0,0.0669,12.59,1079740,1182820,1166264,0.422
699,OBK,Financial Services,Banks - Regional,NYSE,126.04,88,81,78,77,55.21,1472889067.6644096,30904093.0,0.0182,13.48,179454,165368,147856,0.093
700,TOI,Healthcare,Medical Care Facilities,NASDAQ,125.99,88,94,77,69,4.95,468919961.4910693,99982933.0,0.0744,1.43,1711620,2038186,1950344,0.412
701,TFSL,Financial Services,Banks - Regional,NASDAQ,125.98,88,81,69,62,18.48,4461675320.519451,280432141.0,0.16219999,14.07,767350,845900,876962,0.098
702,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,125.97,88,62,60,38,220.01,11006265440.095825,65760087.0,0.135,16.09,663138,421646,366249,-0.011
703,HBT,Financial Services,Banks - Regional,NASDAQ,125.94,88,72,64,71,36.16,1041590232.6077843,36381078.0,0.0095,21.02,151267,212555,170319,0.175
704,TMP,Financial Services,Banks - Regional,S&P 600,125.92,88,79,77,79,101.25,1239090389.0966263,14382941.0,0.018,15.19,114750,107740,89898,0.076
705,SBLK,Industrials,Marine Shipping,NASDAQ,125.9,88,76,82,81,28.0,3039217733.5,111530926.0,0.0171,-0.99,1218783,1273111,1331422,0.219
706,BNED,Consumer Cyclical,Specialty Retail,NYSE,125.79,88,84,56,35,13.03,355307781.065362,34296119.0,0.091800004,6.72,328134,431821,375582,0.113
707,FFIV,Technology,Software - Infrastructure,S&P 500,125.76,88,84,69,40,403.46,21633960950.86151,56419247.0,0.0342,0.97,733408,667556,666775,0.11
708,SRCE,Financial Services,Banks - Regional,NASDAQ,125.76,88,76,72,66,90.62,1776765526.2747574,24068891.0,0.0277,18.55,149440,154533,140106,0.051
709,TDOC,Healthcare,Health Information Services,NYSE,125.7,88,80,32,13,9.36,1373704616.1710973,180513087.0,0.1476,-4.2,4205520,4362266,4297590,-0.025
710,ARQT,Healthcare,Biotechnology,NASDAQ,125.66,87,82,70,88,28.42,2684289091.522751,125083374.0,0.1496,-10.54,1206620,1644523,1684494,0.601
711,CASY,Consumer Cyclical,Specialty Retail,S&P 500,125.66,87,78,88,81,856.86,28435527524.59265,37066933.0,0.0323,-4.9,295780,493890,563570,0.003
712,KRNY,Financial Services,Banks - Regional,NASDAQ,125.66,87,81,76,81,9.65,518566826.1558094,62932869.0,0.016900001,13.53,554733,674361,541148,0.175
713,HSBC,Financial Services,Banks - Diversified,NYSE,125.57,87,80,82,87,103.7,321494562417.3559,3429641239.0,3.69,8.91,1312797,1287129,1518987,0.033
714,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,125.48,87,67,61,50,272.42,53051878520.9964,257420930.0,0.0001,19.68,1565079,1819236,1772533,0.03
715,KTCC,Technology,Computer Hardware,NASDAQ,125.48,87,87,38,33,4.0,37573074.614248276,10859270.0,0.0034,8.11,11922,17200,20586,-0.2
716,CRDO,Technology,Semiconductors,NASDAQ,125.41,87,96,94,72,192.28,43535719113.04138,184449940.0,0.0683,-20.15,5789937,8056259,8723123,2.015
717,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,125.37,87,68,42,85,5.21,2408756570.8237753,597706314.0,0.0479,3.58,4244983,2973111,2446174,0.186
718,MRK,Healthcare,Drug Manufacturers - General,S&P 500,125.34,87,81,73,83,131.82,293217557563.7224,2469824415.0,0.0117999995,5.34,8710562,10522467,10596978,0.049
719,MFG,Financial Services,Banks - Regional,NYSE,125.26,87,82,79,88,10.09,109367773081.37985,12192616480.0,0.00029999999,-1.85,3791122,4159557,4043126,0.167
720,KF,Financial Services,Asset Management,NYSE,125.19,87,95,94,93,54.25,310628582.909729,4158348.0,0.21,-28.48,20249,21143,21183,0.08
721,ARMK,Industrials,Specialty Business Services,S&P 400,125.12,87,84,73,46,57.4,14036461527.184708,262953564.0,0.037100002,6.14,2511562,2537877,2606272,0.147
722,TRGP,Energy,Oil & Gas Midstream,S&P 500,125.1,87,82,87,74,261.65,54749221910.3089,214643903.0,0.0242,-6.55,1137480,1304120,1227916,-0.102
723,DNLI,Healthcare,Biotechnology,NASDAQ,125.08,87,89,56,81,24.05,3339253011.783104,158709737.0,0.0933,1.18,1567287,1927429,1921399,
724,SFL,Industrials,Marine Shipping,NYSE,125.06,87,69,84,57,12.13,1468240330.286728,132992784.0,0.0301,-6.26,1375650,1651953,1567906,-0.067
725,FIVN,Technology,Software - Infrastructure,NASDAQ,124.94,87,59,22,12,27.12,1864333137.0068436,76563988.0,0.136,-10.73,2340631,2465317,2766826,0.092
726,CGNX,Technology,Scientific & Technical Instruments,S&P 400,124.93,87,91,87,59,60.36,10958720594.41407,166419451.0,0.036199998,-16.05,1747063,2243001,2161968,0.243
727,BMO,Financial Services,Banks - Diversified,NYSE,124.8,87,83,79,78,180.63,113474492596.6866,700416619.0,4.84,10.31,599988,733819,711337,0.158
728,BELFB,Technology,Electronic Components,NASDAQ,124.77,87,95,96,95,250.97,3904417369.384674,14222707.0,0.045500003,-18.59,263137,313582,312425,0.172
729,FCAP,Financial Services,Banks - Regional,NASDAQ,124.74,87,80,71,89,64.1,206787275.70438766,3345531.0,0.0148,-9.72,16411,12350,9674,0.183
730,RY,Financial Services,Banks - Diversified,NYSE,124.74,87,81,78,79,212.38,263389981830.14795,1389700752.0,3.18,10.9,1557225,1740221,1561355,0.161
731,TBLA,Communication Services,Internet Content & Information,NASDAQ,124.67,87,85,58,62,5.01,1333822869.0394897,273324352.0,0.0187,-4.75,2172930,3398520,3137820,0.091
732,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,124.63,87,90,96,97,4.13,184408569.8502264,42985681.0,0.028099999,-29.28,276400,467280,415460,0.42
733,BPOP,Financial Services,Banks - Regional,NASDAQ,124.56,87,80,81,81,174.16,9585785838.988617,64537709.0,0.0296,13.85,514580,582426,536592,0.096
734,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.5,87,79,80,76,163.1,987226839.5,6773426.0,0.0007,-1.14,100,156,124,0.011
735,CTS,Technology,Electronic Components,S&P 600,124.48,87,86,80,77,64.82,1835950724.922409,28592910.0,0.0219,-1.77,197636,330465,313089,0.107
736,PHVS,Healthcare,Biotechnology,NASDAQ,124.46,87,86,83,83,33.65,2107572525.4972,69879726.0,0.0104,0.96,261693,460251,416512,
737,MSLE,Healthcare,Biotechnology,NASDAQ,124.41,87,81,63,94,9.46,152067690.97323418,20831190.0,2.07,-29.38,80653,82791,62982,
738,UVSP,Financial Services,Banks - Regional,NASDAQ,124.4,87,82,77,72,44.99,1098238392.6396103,27845802.0,0.019,12.0,303340,276906,237534,0.121
739,RIGL,Healthcare,Biotechnology,NASDAQ,124.39,87,86,60,87,38.5,564128414.96521,18502080.0,0.219,-26.3,316438,394786,369387,0.103
740,SLAB,Technology,Semiconductors,S&P 400,124.38,87,82,92,59,217.25,7176844886.105072,32981823.0,0.120799996,-0.89,313820,461386,435786,0.201
741,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,124.37,87,72,85,53,601.76,9346720708.002777,18470685.0,0.0598,-1.32,249297,308072,308363,0.071
742,WAB,Industrials,Railroads,S&P 500,124.36,87,72,80,70,305.79,44312936302.737,169677346.0,0.0216,10.86,1336570,999293,953364,0.13
743,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,124.3,87,84,64,83,97.74,86142956119.58633,978008110.0,0.0286,8.78,5987392,5930064,5753926,0.269
744,ETSY,Consumer Cyclical,Internet Retail,S&P 600,124.3,87,87,73,35,86.47,6445351835.759811,94896231.0,0.1822,13.01,2502394,2842134,2855716,0.031
745,PEBO,Financial Services,Banks - Regional,NASDAQ,124.28,87,73,70,67,42.23,1249418277.5281067,35923471.0,0.0428,19.09,383770,321446,267206,0.067
746,GPRE,Basic Materials,Chemicals,NASDAQ,124.27,87,87,97,92,16.46,1097372831.9228783,70030174.0,0.2078,-13.09,1524778,1427346,1428193,-0.259
747,CFBK,Financial Services,Banks - Regional,NASDAQ,124.12,87,71,68,80,36.06,185326214.25460052,6498114.0,0.0078,5.01,79420,95370,75858,0.05
748,ANDE,Consumer Defensive,Food Distribution,S&P 600,124.11,87,82,92,90,73.19,2403875688.3303223,34054056.0,0.0344,-10.86,282071,329343,312668,-0.012
749,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,124.08,87,69,58,48,14.34,474341125.28570175,41318915.0,0.0502,2.5,595136,521238,431565,0.089
750,MGA,Consumer Cyclical,Auto Parts,NYSE,123.96,87,81,86,77,69.02,17629262439.534378,272224550.0,0.0305,-1.32,1221206,1261668,1182729,0.031
751,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,123.92,87,87,69,16,28.85,631214099.5046234,23257705.0,0.17549999,-14.47,443782,594120,578214,-0.033
752,BNY,Financial Services,Banks - Diversified,S&P 500,123.89,87,80,80,76,156.49,95701818942.81006,686379000.0,0.0,10.48,4370108,4309156,3995553,0.134
753,NGNE,Healthcare,Biotechnology,NASDAQ,123.88,87,92,81,23,33.22,447825876.75117874,15801901.0,0.2847,-10.86,202855,279491,224903,
754,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,123.85,87,74,35,30,62.77,1788759984.4953346,40543065.0,0.034,-3.51,509070,658326,538766,0.448
755,JOYY,Communication Services,Internet Content & Information,NASDAQ,123.85,87,71,65,80,74.83,3397243373.345299,50381779.0,0.044299997,5.45,294025,294618,324281,0.059
756,NRT,Energy,Oil & Gas E&P,NYSE,123.83,87,62,87,93,8.59,73616628.00355911,9190590.0,0.0047999998,-18.11,44596,48112,51551,3.295
757,CMDB,Industrials,Marine Shipping,NYSE,123.81,87,82,81,87,18.48,390272803.32141113,24180472.0,0.019299999,-7.25,58621,70820,58992,-0.539
758,TD,Financial Services,Banks - Diversified,NYSE,123.75,87,84,83,83,120.41,187639955604.99573,1652051000.0,2.23,5.38,2575530,2879620,2618942,-0.315
759,KARO,Technology,Software - Application,NASDAQ,123.72,87,37,56,58,63.96,1473610433.5697174,30893300.0,0.0152,0.95,174139,131239,114351,0.188
760,GNK,Industrials,Marine Shipping,NYSE,123.71,87,82,87,85,25.39,1048463823.787344,43577051.0,0.0238,-6.83,225040,313783,330298,0.606
761,AAPL,Technology,Consumer Electronics,S&P 500,123.71,87,65,65,68,340.08,4583336277502.197,14687356000.0,0.0095,7.96,50959829,59965786,56173467,0.166
762,EIX,Utilities,Utilities - Regulated Electric,S&P 500,123.7,87,76,77,68,79.79,26912489172.978333,384793941.0,0.044899996,4.68,2368048,2397402,2494791,0.077
763,PKBK,Financial Services,Banks - Regional,NASDAQ,123.63,87,82,82,85,34.13,363923000.3888893,11842597.0,0.0107,6.36,57623,64691,73038,0.353
764,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.61,87,87,84,73,73.89,2144689230.2945023,31646589.0,0.1201,-9.35,471781,451723,460544,-0.017
765,PLBC,Financial Services,Banks - Regional,NASDAQ,123.61,87,76,67,75,62.2,366733005.1227722,6968136.0,0.0086,13.96,75445,72168,70583,0.324
766,TRN,Industrials,Railroads,S&P 600,123.56,87,72,77,57,38.07,2579158408.135807,79505503.0,0.080699995,1.9,609440,739253,769538,-0.16
767,CNXN,Technology,Electronics & Computer Distribution,S&P 600,123.51,87,69,55,31,83.1,1755480518.3494568,25226047.0,0.0359,18.7,136660,163446,144688,0.03
768,MRCY,Industrials,Aerospace & Defense,S&P 600,123.51,87,90,67,92,99.38,6706834527.862442,60043283.0,0.094,-12.42,680776,754408,721849,0.115
769,KFFB,Financial Services,Banks - Regional,NASDAQ,123.48,87,78,75,83,5.36,38573635.16575813,8086716.0,0.0052,7.63,4824,4148,3098,0.353
770,TFII,Industrials,Trucking,NYSE,123.47,86,86,88,77,147.76,12666510696.42102,82186031.0,2.38,-4.53,325160,360686,381710,-0.008
771,HQI,Industrials,Staffing & Employment Services,NASDAQ,123.43,86,80,67,76,13.81,183314742.4322033,13940285.0,0.0513,3.14,11586,15878,14949,-0.127
772,POWW,Industrials,Aerospace & Defense,NASDAQ,123.4,86,84,79,53,2.2,241614760.6086855,117288722.0,0.0287,-1.35,549278,1053469,800183,0.532
773,NTRA,Healthcare,Diagnostics & Research,NASDAQ,123.35,86,86,67,81,252.22,31990019178.046143,143215382.0,0.0272,-1.61,874374,1474231,1444186,0.388
774,VBNK,Financial Services,Banks - Regional,NASDAQ,123.33,86,88,84,80,19.47,580298969.3300858,32167347.0,4.35,2.39,107560,134230,110930,0.336
775,CBNA,Financial Services,Banks - Regional,NYSE,123.32,86,73,77,84,43.39,237865866.25,6561817.0,0.003,11.31,23656,22002,15479,0.215
776,TXN,Technology,Semiconductors,S&P 500,123.3,86,88,89,82,277.07,278197157687.1613,910092791.0,0.0223,-16.42,8759160,9555566,9042042,0.186
777,TECX,Healthcare,Biotechnology,NASDAQ,123.26,86,88,83,48,29.8,588152529.0596046,18869186.0,0.2906,-17.29,162410,185730,184246,
778,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,123.25,86,88,53,34,4.02,296048791.03181934,68848553.0,0.0469,-7.16,379540,509200,638172,-0.067
779,TGT,Consumer Defensive,Discount Stores,S&P 500,123.15,86,79,81,63,144.2,57712288405.84614,454177135.0,0.0317,8.34,3614740,4421153,4963532,0.067
780,PHOE,Industrials,Engineering & Construction,NASDAQ,123.1,86,89,92,98,17.28,336744003.29589844,21600000.0,0.0032,-87.02,57615,45658,52285,-0.073
781,HAE,Healthcare,Medical Devices,S&P 400,123.05,86,73,34,58,82.54,3081691996.277893,45445983.0,0.0771,-5.47,595912,734394,858734,0.048
782,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,123.04,86,75,70,75,1.35,7194718.055041671,5251619.0,0.0088,-46.0,7797,15292,20987,0.617
783,BBVA,Financial Services,Banks - Diversified,NYSE,123.03,86,79,73,91,26.52,130294792005.81573,5570534220.0,0.0002,1.22,1023666,1290092,1479685,0.119
784,ASTH,Healthcare,Medical Care Facilities,S&P 600,123.03,86,92,80,16,37.97,1865328132.1991959,49583418.0,0.104399994,-4.91,593919,717743,617443,0.556
785,EQNR,Energy,Oil & Gas Integrated,NYSE,123.01,86,55,91,63,38.27,89666227580.87657,2491420489.0,0.0292,-11.94,4410131,4022490,3949322,-0.053
786,RRBI,Financial Services,Banks - Regional,NASDAQ,123.0,86,74,83,87,102.0,598680548.2630615,6584696.0,0.020399999,3.19,105488,103716,97169,0.094
787,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,122.97,86,73,78,60,76.5,12235472622.870117,188411952.0,0.032899998,4.97,481260,429153,438198,1.064
788,LEA,Consumer Cyclical,Auto Parts,S&P 400,122.94,86,74,77,75,148.68,7169610324.275024,50095099.0,0.0538,-0.32,511153,577557,614462,0.047
789,STBA,Financial Services,Banks - Regional,S&P 600,122.86,86,74,69,69,53.36,1622197795.2296371,35976886.0,0.0494,17.17,320350,299533,272578,0.041
790,FORR,Industrials,Consulting Services,NASDAQ,122.85,86,64,16,18,10.31,136854603.70254517,19412000.0,0.3003,-10.89,122032,185897,142324,-0.049
791,STGW,Communication Services,Advertising Agencies,NASDAQ,122.82,86,77,63,43,7.97,1737456596.7292786,247854000.0,0.109799996,5.98,912580,1344833,1423942,0.08
792,HWM,Industrials,Aerospace & Defense,S&P 500,122.77,86,78,81,76,286.04,103327757484.75,400107483.0,0.0218,1.89,2034549,3002743,2784435,0.191
793,AMCX,Communication Services,Entertainment,NASDAQ,122.72,86,81,73,56,10.26,426977372.3699646,43927712.0,0.1996,-0.19,571419,519659,514673,-0.024
794,FBP,Financial Services,Banks - Regional,S&P 600,122.72,86,74,71,65,29.29,3709330690.151123,154684352.0,0.0731,18.87,1732506,1636462,1570471,0.081
795,PBFS,Financial Services,Banks - Regional,NASDAQ,122.62,86,75,61,68,18.02,364514300.2208328,24414889.0,0.0088,18.71,11569,19403,22025,0.083
796,LCNB,Financial Services,Banks - Regional,NASDAQ,122.6,86,65,54,70,20.98,242751972.32260895,14246007.0,0.0050999997,17.27,61704,46908,36370,-0.006
797,WHWK,Healthcare,Biotechnology,NASDAQ,122.59,86,92,94,85,3.68,233415614.98446035,49452463.0,0.022,-33.03,425970,603823,471594,-1.0
798,OPY,Financial Services,Capital Markets,NYSE,122.52,86,81,90,80,111.85,981602798.7430573,10708005.0,0.0062,-5.83,105370,126786,111876,0.231
799,FMAO,Financial Services,Banks - Regional,NASDAQ,122.49,86,69,58,65,34.44,384545495.0417175,13768188.0,0.0113,15.45,72753,103614,93002,0.165
800,PURR,Financial Services,Capital Markets,NASDAQ,122.48,86,95,86,80,6.16,1443031201.2285748,144447571.0,1.38,-39.81,9115246,12426068,15681131,
801,FNLC,Financial Services,Banks - Regional,NASDAQ,122.45,86,79,66,68,35.46,328237322.2621765,11275758.0,0.0064999997,16.91,41316,47668,36235,0.145
802,MYRG,Industrials,Engineering & Construction,S&P 600,122.43,86,95,92,86,340.72,7241465964.144775,15571036.0,0.0547,-29.71,270863,304471,285090,0.2
803,DBD,Technology,Software - Application,S&P 600,122.43,86,77,81,83,90.75,2809747705.744507,34628392.0,0.1379,1.91,259135,300531,294267,0.06
804,UNH,Healthcare,Healthcare Plans,S&P 500,122.42,86,84,74,22,428.79,345376396068.0906,908144404.0,0.0214,6.1,6580550,6178500,6549472,0.02
805,MRAM,Technology,Semiconductors,NASDAQ,122.42,86,97,96,89,13.97,618547061.5820103,23447577.0,0.127,-72.87,1177812,1645664,2493990,0.132
806,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.4,86,78,75,84,23.84,274978308.66542816,13545730.0,0.0195,9.16,42019,42713,33713,-0.086
807,GSL,Industrials,Marine Shipping,NYSE,122.4,86,69,85,87,43.6,1312770871.6171417,36035434.0,0.023699999,2.11,289291,285220,326520,0.022
808,SGHC,Consumer Cyclical,Gambling,NYSE,122.34,86,71,82,32,15.0,6325555913.692043,508076788.0,0.1197,4.31,2342410,2976906,3223598,0.184
809,WWD,Industrials,Aerospace & Defense,S&P 400,122.29,86,86,84,91,410.55,20855788763.097015,59582861.0,0.026099999,0.87,513100,782530,759234,0.234
810,RBKB,Financial Services,Banks - Regional,NASDAQ,122.27,86,78,85,61,12.41,180717156.98215103,11100562.0,0.0166,-31.02,255590,128513,84478,0.012
811,LQDT,Consumer Cyclical,Internet Retail,S&P 600,122.21,86,83,78,69,39.33,1129072345.9627304,31181231.0,0.0354,1.29,211950,222186,193290,0.037
812,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,122.17,86,82,87,97,46.43,2128039326.3587341,37518323.0,0.0251,-24.48,115099,190289,213449,0.23
813,OMER,Healthcare,Biotechnology,NASDAQ,122.12,86,89,95,93,11.28,799023916.4390993,72375355.0,0.2284,-36.09,1570597,1896055,1967689,
814,SWBI,Industrials,Aerospace & Defense,NASDAQ,122.05,86,85,91,77,14.68,677194826.001112,44493746.0,0.0336,-7.03,453770,872716,748948,0.171
815,LXP,Real Estate,REIT - Industrial,S&P 600,122.02,86,73,71,71,60.85,3044307683.698242,58952512.0,0.0001,14.47,1150408,780016,620703,-0.033
816,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,122.0,86,75,30,74,23.6,1106303184.6263123,68374732.0,0.0563,1.81,755976,960908,880181,0.058
817,THFF,Financial Services,Banks - Regional,NASDAQ,121.98,86,79,71,80,79.91,822681368.9091187,11891896.0,0.02,13.69,95130,128753,111040,0.084
818,CBC,Financial Services,Banks - Regional,NASDAQ,121.97,86,77,66,50,32.45,6809415709.335705,239768162.0,0.0419,11.63,556720,782086,756242,0.104
819,IKT,Healthcare,Biotechnology,NASDAQ,121.92,86,65,70,25,2.31,231057113.0,132032636.0,0.2155,2.21,1039914,1071388,915532,
820,CTBI,Financial Services,Banks - Regional,NASDAQ,121.92,86,76,73,74,78.12,1214426397.1462555,18163721.0,0.0152,13.68,141585,141728,119739,0.148
821,MANU,Communication Services,Entertainment,NYSE,121.89,86,83,65,59,23.39,3622845880.037092,172434357.0,0.0801,1.96,222340,264436,359854,0.18
822,CM,Financial Services,Banks - Diversified,NYSE,121.88,86,81,85,81,119.82,99472382966.19466,914772714.0,7.2,2.37,1081433,1588201,1403512,0.153
823,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,121.88,86,79,76,84,266.73,542418204483.1759,2407216971.0,0.0107,5.97,9127394,9014268,8553324,0.099
824,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,121.85,86,68,21,24,58.88,6328040151.819134,141820715.0,0.1372,-18.21,3010056,3622858,3434029,-0.012
825,DAR,Consumer Defensive,Packaged Foods,S&P 400,121.82,86,74,92,86,58.42,9392606910.79609,158927363.0,0.0423,-11.51,1880492,2384127,2219146,0.123
826,VOYA,Financial Services,Financial Conglomerates,S&P 400,121.79,86,77,70,62,100.01,7363918214.976654,90666315.0,0.00029999999,19.06,947510,1104270,1151270,0.031
827,CNET,Communication Services,Advertising Agencies,NASDAQ,121.78,86,68,8,13,1.41,2457847.491223514,3668429.0,0.0164,-49.28,995050,482206,528292,-0.768
828,NEXN,Communication Services,Advertising Agencies,NASDAQ,121.77,86,68,33,12,10.46,468054522.3442097,55720779.0,0.060500003,-10.9,500147,456952,376049,0.109
829,HPQ,Technology,Computer Hardware,S&P 500,121.75,85,49,32,17,28.29,24728694374.87053,914522690.0,0.1526,-4.26,14469746,15744995,19167957,0.09
830,SON,Consumer Cyclical,Packaging & Containers,S&P 400,121.64,85,70,68,67,60.56,4812927810.692329,98868689.0,0.0975,3.63,1339530,1293236,1273112,-0.019
831,CCO,Communication Services,Advertising Agencies,NYSE,121.63,85,80,91,89,2.42,1226650293.1464047,508983506.0,0.0493,-0.41,3515252,7465617,7535510,0.119
832,DIN,Consumer Cyclical,Restaurants,NYSE,121.58,85,83,60,88,36.08,398060780.8541775,12685175.0,0.2143,-9.07,223887,320785,356557,0.048
833,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.57,85,88,38,6,5.09,289515756.31303215,53614028.0,0.1162,-23.8,98000,195660,186482,0.131
834,ZD,Communication Services,Advertising Agencies,S&P 600,121.54,85,84,82,38,52.93,1660171466.758728,36835400.0,0.19559999,4.71,539930,677170,628818,-0.019
835,SOBO,Energy,Oil & Gas Midstream,NYSE,121.53,85,71,80,65,37.16,7500702995.9550705,208584627.0,7.23,-3.2,453070,862760,864916,-0.014
836,ACIW,Technology,Software - Infrastructure,S&P 600,121.53,85,57,33,22,59.97,4439560575.752106,101661570.0,0.0678,10.48,1072649,1104246,976327,0.079
837,TACT,Technology,Computer Hardware,NASDAQ,121.51,85,83,26,25,4.91,45934964.97395086,10276279.0,0.0037,-13.86,17920,44216,72820,0.104
838,WSFS,Financial Services,Banks - Regional,S&P 600,121.51,85,78,78,77,81.8,3718546927.874176,52044046.0,0.044499997,11.72,513170,542186,483436,0.161
839,SNDR,Industrials,Trucking,S&P 600,121.5,85,87,79,75,36.18,6188893071.441849,175124308.0,0.1181,1.06,1193870,1013916,1037004,-0.002
840,HZO,Consumer Cyclical,Specialty Retail,S&P 600,121.48,85,85,70,75,35.48,758649593.508934,22028154.0,0.19770001,-2.12,349150,299816,312488,-0.165
841,TEO,Communication Services,Telecom Services,NYSE,121.47,85,79,57,69,13.6,6336150141.851336,430737602.0,0.0050999997,-10.82,216350,441393,541210,0.305
842,PL,Industrials,Aerospace & Defense,NYSE,121.46,85,96,99,99,20.42,18225947825.914856,356393196.0,0.11350001,-60.55,8887043,11843694,13233534,0.411
843,FVCB,Financial Services,Banks - Regional,NASDAQ,121.4,85,77,73,79,18.78,283989372.9543381,17996792.0,0.0088,2.01,122562,176377,212820,0.167
844,ATLO,Financial Services,Banks - Regional,NASDAQ,121.39,85,80,83,87,30.59,254556500.77274323,8857220.0,0.019,2.96,37792,75414,74832,0.28
845,BYFC,Financial Services,Banks - Regional,NASDAQ,121.39,85,83,56,72,10.16,89072749.1394329,9278411.0,0.002,-2.87,14202,8127,6414,0.55
846,PAGP,Energy,Oil & Gas Midstream,NASDAQ,121.37,85,69,80,71,26.27,4818965494.894432,197904124.0,0.08,0.46,1154952,1189277,1432398,0.087
847,EGBN,Financial Services,Banks - Regional,S&P 600,121.37,85,79,80,88,28.39,832225388.5595703,30495616.0,0.102,-2.97,346417,355725,301025,0.353
848,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.35,85,90,94,62,3.66,94130612.49275017,28438252.0,0.0533,-16.63,87040,189056,377964,-0.017
849,KNX,Industrials,Trucking,S&P 400,121.29,85,89,84,81,70.16,12289420773.6969,162494000.0,0.0621,-8.16,4570840,4277243,4311240,0.014
850,BODI,Communication Services,Internet Content & Information,NASDAQ,121.28,85,85,98,97,10.82,79224895.1212349,7241764.0,0.066700004,-35.86,24566,27982,37967,-0.25
851,CBK,Financial Services,Banks - Regional,NASDAQ,121.28,85,79,68,62,34.66,395829653.04740906,13701269.0,0.0172,15.96,77548,94219,84273,0.053
852,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,121.21,85,93,94,67,56.51,6746429246.909958,100918914.0,0.0692,-27.25,1698235,1980921,1961501,0.049
853,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,121.21,85,83,72,47,56.34,206794989.71212006,3192759.0,0.266,-17.63,104814,97288,79472,0.146
854,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,121.18,85,94,92,72,6.73,41365433.90475941,6940509.0,0.0256,-20.45,71524,87351,111596,-0.778
855,CCNE,Financial Services,Banks - Regional,NASDAQ,121.15,85,78,76,72,35.45,908721830.9705143,29629013.0,0.0117,11.48,145545,183021,169169,0.486
856,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.1,85,90,86,87,18.32,87501742.73081589,4515054.0,0.0055,-15.17,19588,32349,30153,0.027
857,RSVR,Communication Services,Entertainment,NASDAQ,121.09,85,71,81,34,11.1,677628868.4416351,65661714.0,0.1105,-17.1,75280,63976,67450,0.147
858,FSBC,Financial Services,Banks - Regional,NASDAQ,121.09,85,84,74,80,47.83,902714931.4047737,21376153.0,0.0229,11.92,301471,208713,169988,0.269
859,OBT,Financial Services,Banks - Regional,NASDAQ,121.03,85,78,80,78,38.88,457477670.1588135,13407904.0,0.0062,2.34,67703,90271,73638,0.17
