Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,RNST,Financials,Regional Banks,S&P 600,110.07,76,63,65,37
352,NYMT,Real Estate,Mortgage REITs,S&P 600,109.98,76,86,25,15
353,ROL,Industrials,Environmental & Facilities Services,S&P 500,109.91,76,64,37,51
354,FICO,Information Technology,Application Software,S&P 500,109.88,76,69,93,97
355,HWC,Financials,Regional Banks,S&P 400,109.86,76,72,69,51
356,AWK,Utilities,Water Utilities,S&P 500,109.85,76,55,30,59
357,CEVA,Information Technology,Semiconductors,S&P 600,109.83,76,98,95,61
358,VICI,Real Estate,Hotel & Resort REITs,S&P 500,109.81,76,64,32,55
359,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.8,76,81,69,50
360,MTB,Financials,Regional Banks,S&P 500,109.77,75,73,83,76
361,AIZ,Financials,Multi-line Insurance,S&P 500,109.75,75,60,76,69
362,STEL,Financials,Regional Banks,S&P 600,109.7,75,66,69,39
363,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.67,75,74,35,66
364,FBK,Financials,Regional Banks,S&P 600,109.67,75,71,85,78
365,NWN,Utilities,Gas Utilities,S&P 600,109.64,75,63,50,47
366,ICUI,Health Care,Health Care Supplies,S&P 600,109.62,75,79,80,97
367,HLI,Financials,Investment Banking & Brokerage,S&P 400,109.6,75,70,86,82
368,VRSK,Industrials,Research & Consulting Services,S&P 500,109.49,75,65,58,38
369,ALK,Industrials,Passenger Airlines,S&P 400,109.47,75,99,97,51
370,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,109.43,75,90,95,47
371,WSR,Real Estate,Retail REITs,S&P 600,109.41,75,46,60,57
372,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,109.38,75,65,37,67
373,WM,Industrials,Environmental & Facilities Services,S&P 500,109.3,75,63,44,43
374,WRLD,Financials,Consumer Finance,S&P 600,109.29,75,74,19,9
375,MDU,Utilities,Multi-Utilities,S&P 600,109.23,74,76,91,70
376,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.2,74,88,88,53
377,WOR,Consumer Discretionary,Other Specialty Retail,S&P 600,109.19,74,24,14,8
378,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,109.15,74,71,56,72
379,CBU,Financials,Regional Banks,S&P 600,109.12,74,77,81,71
380,ALGM,Information Technology,Semiconductors,S&P 400,109.11,74,30,12,3
381,META,Communication Services,Interactive Media & Services,S&P 500,109.11,74,93,83,91
382,FHB,Financials,Regional Banks,S&P 600,109.07,74,77,78,49
383,AIR,Industrials,Aerospace & Defense,S&P 600,109.02,74,33,28,27
384,STT,Financials,Asset Management & Custody Banks,S&P 500,109.02,74,83,84,64
385,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.99,74,75,79,64
386,FFIN,Financials,Regional Banks,S&P 400,108.93,74,57,63,78
387,FCFS,Financials,Consumer Finance,S&P 400,108.91,74,44,23,35
388,SBRA,Real Estate,Health Care REITs,S&P 400,108.9,74,59,59,85
389,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.89,74,65,36,34
390,SF,Financials,Investment Banking & Brokerage,S&P 400,108.88,73,79,89,79
391,KMPR,Financials,Multi-line Insurance,S&P 400,108.83,73,53,69,56
392,CPK,Utilities,Gas Utilities,S&P 600,108.82,73,69,57,67
393,RMBS,Information Technology,Semiconductors,S&P 400,108.76,73,67,47,1
394,JLL,Real Estate,Real Estate Services,S&P 400,108.74,73,85,70,94
395,CTRE,Real Estate,Health Care REITs,S&P 600,108.68,73,39,51,88
396,REG,Real Estate,Retail REITs,S&P 500,108.65,73,78,68,64
397,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.65,73,43,38,9
398,HSTM,Health Care,Health Care Technology,S&P 600,108.56,73,72,69,51
399,CFR,Financials,Regional Banks,S&P 400,108.52,73,81,86,40
400,TDG,Industrials,Aerospace & Defense,S&P 500,108.52,73,66,58,85
401,BLFS,Health Care,Health Care Supplies,S&P 600,108.48,73,69,88,93
402,BKU,Financials,Regional Banks,S&P 600,108.46,73,71,81,83
403,CMA,Financials,Regional Banks,S&P 400,108.42,73,75,67,67
404,NJR,Utilities,Gas Utilities,S&P 400,108.42,73,61,51,48
405,KRYS,Health Care,Biotechnology,S&P 600,108.41,72,42,33,69
406,MET,Financials,Life & Health Insurance,S&P 500,108.39,72,67,63,68
407,KNF,Materials,Construction Materials,S&P 400,108.37,72,79,90,89
408,WAL,Financials,Regional Banks,S&P 400,108.35,72,82,75,94
409,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.33,72,90,76,62
410,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.31,72,89,53,55
411,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.31,72,71,63,58
412,UNIT,Real Estate,Specialized REITs,S&P 600,108.28,72,88,67,94
413,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.22,72,62,82,87
414,GTY,Real Estate,Retail REITs,S&P 600,108.2,72,66,53,65
415,EIG,Financials,Property & Casualty Insurance,S&P 600,108.03,72,62,72,57
416,WSO,Industrials,Trading Companies & Distributors,S&P 400,107.98,72,56,52,54
417,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.97,72,93,88,36
418,PANW,Information Technology,Systems Software,S&P 500,107.97,72,69,74,49
419,SNX,Information Technology,Technology Distributors,S&P 400,107.97,72,86,49,35
420,TYL,Information Technology,Application Software,S&P 500,107.96,71,79,78,84
421,ZION,Financials,Regional Banks,S&P 400,107.92,71,72,84,50
422,OHI,Real Estate,Health Care REITs,S&P 400,107.86,71,60,65,82
423,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,107.83,71,95,98,93
424,NWE,Utilities,Multi-Utilities,S&P 400,107.83,71,58,45,63
425,NPK,Industrials,Aerospace & Defense,S&P 600,107.82,71,94,84,25
426,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.74,71,61,68,86
427,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,107.73,71,92,68,54
428,PFBC,Financials,Regional Banks,S&P 600,107.67,71,63,68,44
429,CHE,Health Care,Health Care Services,S&P 400,107.63,71,35,17,33
430,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.62,71,76,33,31
431,CFG,Financials,Regional Banks,S&P 500,107.61,71,82,77,74
432,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,107.61,71,77,63,47
433,IBOC,Financials,Regional Banks,S&P 400,107.6,71,60,66,47
434,WSFS,Financials,Regional Banks,S&P 600,107.59,71,57,66,53
435,CB,Financials,Property & Casualty Insurance,S&P 500,107.52,70,48,54,71
436,GEN,Information Technology,Systems Software,S&P 500,107.51,70,60,64,73
437,SKYW,Industrials,Airlines,S&P 600,107.43,70,88,95,90
438,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.43,70,54,94,93
439,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.42,70,40,34,20
440,UVV,Consumer Staples,Tobacco,S&P 600,107.42,70,59,48,36
441,NPO,Industrials,Industrial Machinery,S&P 600,107.39,70,84,60,41
442,OZK,Financials,Regional Banks,S&P 400,107.34,70,62,47,26
443,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,107.34,70,24,34,15
444,STC,Financials,Property & Casualty Insurance,S&P 600,107.34,70,54,53,83
445,JNJ,Health Care,Pharmaceuticals,S&P 500,107.34,70,61,29,38
446,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.27,70,70,52,94
447,ACI,Consumer Staples,Food Retail,S&P 400,107.25,70,54,39,10
448,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.24,70,75,79,40
449,FBNC,Financials,Regional Banks,S&P 600,107.23,70,56,79,76
