Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,BX,Financials,Asset Management & Custody Banks,S&P 500,103.39,77,67,47,68
343,SNEX,Financials,Investment Banking & Brokerage,S&P 600,103.38,77,96,98,95
344,KKR,Financials,Asset Management & Custody Banks,S&P 500,103.27,77,76,40,78
345,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.27,77,54,45,46
346,WFC,Financials,Diversified Banks,S&P 500,103.25,76,86,79,92
347,PII,Consumer Discretionary,Leisure Products,S&P 400,103.24,76,30,4,0
348,MCHP,Information Technology,Semiconductors,S&P 500,103.21,76,94,27,3
349,TWI,Materials,Agricultural & Farm Machinery,S&P 600,103.18,76,95,27,45
350,CSX,Industrials,Rail Transportation,S&P 500,103.16,76,47,26,29
351,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.15,76,83,53,47
352,IIIN,Industrials,Building Products,S&P 600,103.13,76,94,92,36
353,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,103.11,76,48,47,57
354,EVRG,Utilities,Electric Utilities,S&P 500,103.11,76,63,83,79
355,DIS,Communication Services,Movies & Entertainment,S&P 500,103.1,76,84,72,65
356,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.0,76,59,78,78
357,RF,Financials,Regional Banks,S&P 500,102.99,76,74,47,69
358,NI,Utilities,Multi-Utilities,S&P 500,102.98,76,62,91,89
359,HCI,Financials,Property & Casualty Insurance,S&P 600,102.97,76,73,98,78
360,KRC,Real Estate,Office REITs,S&P 400,102.97,76,51,37,38
361,CXW,Industrials,Diversified Support Services,S&P 600,102.81,75,88,96,73
362,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.68,75,71,93,93
363,CTRE,Real Estate,Health Care REITs,S&P 600,102.66,75,63,83,35
364,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.62,75,87,78,74
365,DGII,Information Technology,Communications Equipment,S&P 600,102.62,75,90,73,73
366,GVA,Industrials,Construction & Engineering,S&P 600,102.58,75,80,72,87
367,HCSG,Industrials,Environmental & Facilities Services,S&P 600,102.55,75,92,96,34
368,ICE,Financials,Financial Exchanges & Data,S&P 500,102.55,75,71,88,73
369,TT,Industrials,Building Products,S&P 500,102.53,75,78,87,55
370,FOX,Communication Services,Broadcasting,S&P 500,102.5,75,77,87,96
371,LSCC,Information Technology,Semiconductors,S&P 400,102.38,75,53,35,59
372,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.37,75,77,34,29
373,CENTA,Consumer Staples,Household Products,S&P 600,102.28,75,33,37,29
374,IDA,Utilities,Electric Utilities,S&P 400,102.28,75,55,81,63
375,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.27,74,71,45,81
376,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.27,74,64,48,84
377,GD,Industrials,Aerospace & Defense,S&P 500,102.22,74,54,54,16
378,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.18,74,74,73,12
379,AYI,Industrials,Electrical Components & Equipment,S&P 400,102.14,74,66,36,80
380,FCFS,Financials,Consumer Finance,S&P 400,102.13,74,70,89,48
381,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,102.13,74,96,99,98
382,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.13,74,66,87,65
383,AORT,Health Care,Health Care Equipment,S&P 600,102.06,74,83,71,87
384,WPC,Real Estate,Diversified REITs,S&P 400,102.03,74,52,85,54
385,FSLR,Information Technology,Semiconductors,S&P 500,102.01,74,26,15,13
386,TTD,Communication Services,Advertising,S&P 500,101.98,74,39,7,86
387,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.97,74,59,64,44
388,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,101.86,74,85,90,28
389,CVLT,Information Technology,Systems Software,S&P 400,101.84,74,74,83,93
390,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,101.82,74,41,42,90
391,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.81,73,65,39,40
392,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,101.8,73,89,12,3
393,KN,Information Technology,Electronic Components,S&P 600,101.77,73,61,38,45
394,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.68,73,85,51,49
395,ASO,Consumer Discretionary,Specialty Stores,S&P 600,101.65,73,54,13,34
396,ENVA,Financials,Consumer Finance,S&P 600,101.62,73,92,76,96
397,NYMT,Real Estate,Mortgage REITs,S&P 600,101.6,73,77,86,47
398,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,101.6,73,61,19,33
399,WBA,Consumer Staples,Drug Retail,S&P 500,101.59,73,65,73,11
400,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,101.56,73,95,75,98
401,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.52,73,79,67,71
402,WEX,Financials,Transaction & Payment Processing Services,S&P 400,101.51,73,26,11,9
403,GO,Consumer Staples,Food Retail,S&P 600,101.46,73,4,18,13
404,LFUS,Information Technology,Electronic Components,S&P 400,101.45,73,69,21,33
405,SXI,Industrials,Industrial Machinery,S&P 600,101.44,73,40,24,51
406,NLY,Financials,Mortgage REITs,S&P 400,101.27,72,57,68,71
407,WBS,Financials,Regional Banks,S&P 400,101.26,72,85,48,80
408,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.25,72,62,76,89
409,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,101.18,72,76,79,66
410,PAG,Consumer Discretionary,Automotive Retail,S&P 400,100.99,72,77,59,52
411,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,100.95,72,47,45,12
412,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.88,72,55,89,54
413,MTCH,Communication Services,Interactive Media & Services,S&P 500,100.8,72,43,21,49
414,SYY,Consumer Staples,Food Distributors,S&P 500,100.73,72,44,52,26
415,TCBI,Financials,Regional Banks,S&P 400,100.67,72,84,61,81
416,THG,Financials,Property & Casualty Insurance,S&P 400,100.59,72,59,85,69
417,PODD,Health Care,Health Care Equipment,S&P 500,100.56,72,77,97,92
418,LDOS,Industrials,Diversified Support Services,S&P 500,100.51,72,52,67,22
419,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,100.5,72,59,22,18
420,FTNT,Information Technology,Systems Software,S&P 500,100.46,72,87,92,95
421,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,100.45,71,61,92,88
422,SPGI,Financials,Financial Exchanges & Data,S&P 500,100.44,71,54,71,72
423,AEP,Utilities,Electric Utilities,S&P 500,100.38,71,50,81,75
424,ENR,Consumer Staples,Household Products,S&P 600,100.29,71,2,10,43
425,HSII,Industrials,Human Resource & Employment Services,S&P 600,100.29,71,82,74,79
426,WRB,Financials,Property & Casualty Insurance,S&P 500,100.28,71,66,95,62
427,KEY,Financials,Regional Banks,S&P 500,100.26,71,81,48,66
428,APO,Financials,Asset Management & Custody Banks,S&P 500,100.21,71,65,55,88
429,WING,Consumer Discretionary,Restaurants,S&P 400,100.18,71,61,18,21
430,OUT,Real Estate,Other Specialized REITs,S&P 600,100.15,71,64,41,84
431,GXO,Industrials,Air Freight & Logistics,S&P 400,100.15,71,79,22,8
432,BURL,Consumer Discretionary,Apparel Retail,S&P 400,100.13,71,31,61,63
433,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,100.12,71,58,15,16
434,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,61,59,66
435,CART,Consumer Staples,Food Retail,S&P 400,99.97,71,76,68,94
436,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,99.96,70,42,85,85
437,L,Financials,Multi-line Insurance,S&P 500,99.9,70,56,78,56
438,GPC,Consumer Discretionary,Distributors,S&P 500,99.89,70,40,41,25
439,IBP,Consumer Discretionary,Homebuilding,S&P 600,99.87,70,48,17,13
440,LNT,Utilities,Electric Utilities,S&P 500,99.82,70,46,82,70
441,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,99.78,70,55,32,34
442,AN,Consumer Discretionary,Automotive Retail,S&P 400,99.78,70,83,63,75
443,CWEN.A,Utilities,Renewable Electricity,S&P 600,99.73,70,80,85,46
444,HMN,Financials,Multi-line Insurance,S&P 600,99.71,70,54,78,63
445,NATL,Financials,Transaction & Payment Processing Services,S&P 600,99.67,70,46,46,70
446,CWEN,Utilities,Renewable Electricity,S&P 600,99.6,70,77,84,43
447,D,Utilities,Multi-Utilities,S&P 500,99.52,70,52,67,59
448,EW,Health Care,Health Care Equipment,S&P 500,99.5,70,39,70,50
449,CINF,Financials,Property & Casualty Insurance,S&P 500,99.48,70,57,84,52
450,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,99.46,70,16,56,14
