Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,107.41,76,47,97,95
351,ONB,Financials,Regional Banks,S&P 400,107.4,76,81,88,63
352,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.39,76,71,40,94
353,HLNE,Financials,Asset Management & Custody Banks,S&P 400,107.35,76,73,64,96
354,CB,Financials,Property & Casualty Insurance,S&P 500,107.3,76,80,39,49
355,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.28,76,75,60,76
356,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.16,76,75,81,78
357,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,107.12,76,91,95,63
358,RYAN,Financials,Insurance Brokers,S&P 400,107.07,76,90,69,82
359,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,107.02,76,52,66,57
360,GLW,Information Technology,Electronic Components,S&P 500,106.94,76,79,89,94
361,SEIC,Financials,Asset Management & Custody Banks,S&P 400,106.9,75,69,81,68
362,PRGS,Information Technology,Systems Software,S&P 600,106.73,75,26,31,69
363,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,106.69,75,67,19,19
364,O,Real Estate,Retail REITs,S&P 500,106.67,75,75,29,43
365,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.65,75,38,2,1
366,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.49,75,55,79,70
367,PEG,Utilities,Electric Utilities,S&P 500,106.48,75,70,63,81
368,CI,Health Care,Health Care Services,S&P 500,106.45,75,67,19,20
369,EIG,Financials,Property & Casualty Insurance,S&P 600,106.42,75,74,57,54
370,GLPI,Real Estate,Specialized REITs,S&P 400,106.41,75,78,44,47
371,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,106.39,75,79,29,33
372,ALE,Utilities,Electric Utilities,S&P 400,106.37,75,71,51,39
373,GS,Financials,Investment Banking & Brokerage,S&P 500,106.34,75,79,92,82
374,CACI,Industrials,Diversified Support Services,S&P 400,106.28,75,28,10,91
375,DBX,Information Technology,Application Software,S&P 400,106.23,74,58,80,37
376,HFWA,Health Care,Regional Banks,S&P 600,106.23,74,87,79,73
377,ALLE,Industrials,Building Products,S&P 500,106.06,74,54,38,62
378,CURB,Real Estate,Retail REITs,S&P 600,106.06,74,85,69,52
379,INVH,Real Estate,Single-Family Residential REITs,S&P 500,106.02,74,65,21,16
380,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,106.0,74,71,63,65
381,CSGP,Real Estate,Real Estate Services,S&P 500,105.99,74,60,27,14
382,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,105.85,74,68,8,23
383,AGO,Financials,Property & Casualty Insurance,S&P 600,105.85,74,67,67,44
384,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.84,74,67,31,27
385,SPTN,Consumer Staples,Food Distributors,S&P 600,105.84,74,71,14,36
386,WTW,Financials,Insurance Brokers,S&P 500,105.83,74,86,76,61
387,WLY,Communication Services,Publishing,S&P 600,105.82,74,67,29,87
388,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,105.81,74,80,51,51
389,TMDX,Health Care,Health Care Equipment,S&P 600,105.77,74,17,2,15
390,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,105.76,74,66,36,39
391,AMSF,Financials,Property & Casualty Insurance,S&P 600,105.75,73,81,47,56
392,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,105.72,73,67,51,69
393,MCY,Financials,Property & Casualty Insurance,S&P 600,105.54,73,43,13,90
394,MTG,Financials,Reinsurance,S&P 400,105.51,73,73,62,57
395,FBNC,Financials,Regional Banks,S&P 600,105.47,73,65,72,73
396,MSI,Information Technology,Communications Equipment,S&P 500,105.46,73,66,78,84
397,PRLB,Industrials,Industrial Machinery,S&P 600,105.42,73,57,89,79
398,CPF,Financials,Regional Banks,S&P 600,105.39,73,81,87,86
399,BANR,Financials,Regional Banks,S&P 600,105.39,73,83,88,89
400,MMC,Financials,Insurance Brokers,S&P 500,105.37,73,84,41,40
401,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.22,73,72,84,86
402,STWD,Financials,Mortgage REITs,S&P 400,105.2,73,72,39,38
403,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.16,73,79,75,62
404,SYK,Health Care,Health Care Equipment,S&P 500,105.07,73,65,64,59
405,AMH,Real Estate,Single-Family Residential REITs,S&P 400,105.07,73,62,27,22
406,CHCO,Financials,Regional Banks,S&P 600,104.99,72,67,50,52
407,LNC,Financials,Multi-line Insurance,S&P 600,104.92,72,87,70,78
408,BOX,Information Technology,Application Software,S&P 600,104.85,72,60,68,71
409,NYMT,Real Estate,Mortgage REITs,S&P 600,104.84,72,82,36,12
410,AON,Financials,Insurance Brokers,S&P 500,104.74,72,88,64,63
411,PWR,Industrials,Construction & Engineering,S&P 500,104.69,72,30,73,87
412,JNJ,Health Care,Pharmaceuticals,S&P 500,104.63,72,80,29,36
413,TAP,Consumer Staples,Brewers,S&P 500,104.63,72,72,31,22
414,FAF,Financials,Property & Casualty Insurance,S&P 400,104.59,72,76,48,48
415,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,104.59,72,77,48,51
416,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.57,72,66,61,57
417,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,104.51,72,74,49,33
418,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,104.51,72,95,94,95
419,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.48,72,84,89,95
420,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,104.34,72,47,0,1
421,FHN,Financials,Regional Banks,S&P 400,104.32,71,84,92,78
422,EME,Industrials,Construction & Engineering,S&P 400,104.3,71,35,86,97
423,DLR,Real Estate,Data Center REITs,S&P 500,104.29,71,34,47,77
424,PMT,Real Estate,Mortgage REITs,S&P 600,104.27,71,82,41,31
425,LNN,Materials,Agricultural & Farm Machinery,S&P 600,104.22,71,67,59,22
426,MS,Financials,Investment Banking & Brokerage,S&P 500,104.18,71,76,91,88
427,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.17,71,62,82,83
428,UHT,Real Estate,Health Care REITs,S&P 600,104.13,71,77,39,29
429,BRKL,Financials,Regional Banks,S&P 600,103.89,71,76,77,75
430,HON,Industrials,Industrial Conglomerates,S&P 500,103.87,71,52,60,42
431,RNR,Financials,Reinsurance,S&P 400,103.87,71,51,27,65
432,CBRE,Real Estate,Real Estate Services,S&P 500,103.85,71,87,90,93
433,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.84,71,82,74,53
434,SKT,Real Estate,Retail REITs,S&P 600,103.81,71,77,61,81
435,EQIX,Real Estate,Data Center REITs,S&P 500,103.73,70,44,60,59
436,PFGC,Consumer Staples,Food Distributors,S&P 400,103.73,70,58,77,72
437,ADSK,Information Technology,Application Software,S&P 500,103.69,70,45,78,78
438,TMP,Financials,Regional Banks,S&P 600,103.69,70,80,84,80
439,MMSI,Health Care,Health Care Supplies,S&P 600,103.68,70,87,84,71
440,NOW,Information Technology,Systems Software,S&P 500,103.65,70,31,80,81
441,ALKS,Health Care,Pharmaceuticals,S&P 600,103.62,70,89,75,28
442,TGNA,Communication Services,Broadcasting,S&P 600,103.6,70,84,72,49
443,D,Utilities,Multi-Utilities,S&P 500,103.58,70,76,49,76
444,VNO,Real Estate,Office REITs,S&P 400,103.56,70,75,91,96
445,PRI,Financials,Life & Health Insurance,S&P 400,103.54,70,79,69,70
446,WSFS,Financials,Regional Banks,S&P 600,103.52,70,67,69,49
447,ECL,Materials,Specialty Chemicals,S&P 500,103.48,70,70,53,61
448,NWBI,Financials,Regional Banks,S&P 600,103.48,70,53,51,57
449,BWXT,Industrials,Aerospace & Defense,S&P 400,103.45,70,41,58,90
450,SKY,Consumer Discretionary,Homebuilding,S&P 600,103.43,70,82,67,83
