Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,LNTH,Health Care,Health Care Supplies,S&P 400,113.26,77,46,19,0
341,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.24,77,81,88,88
342,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.22,77,57,65,58
343,ODFL,Industrials,Cargo Ground Transportation,S&P 500,113.19,77,72,35,8
344,IRM,Real Estate,Other Specialized REITs,S&P 500,112.99,77,29,17,31
345,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.92,77,52,81,83
346,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.84,76,73,76,72
347,NWN,Utilities,Gas Utilities,S&P 600,112.82,76,55,67,50
348,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.68,76,89,78,87
349,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,112.63,76,67,51,27
350,GMED,Health Care,Health Care Equipment,S&P 400,112.54,76,66,89,9
351,FE,Utilities,Electric Utilities,S&P 500,112.54,76,49,57,57
352,OHI,Real Estate,Health Care REITs,S&P 400,112.51,76,63,66,65
353,WBS,Financials,Regional Banks,S&P 400,112.48,76,80,69,76
354,NVDA,Information Technology,Semiconductors,S&P 500,112.47,76,62,78,87
355,KNX,Industrials,Cargo Ground Transportation,S&P 400,112.37,76,78,71,15
356,ORA,Utilities,Renewable Electricity,S&P 400,112.35,76,90,91,77
357,MDU,Utilities,Multi-Utilities,S&P 600,112.27,76,55,73,30
358,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.25,76,68,82,23
359,VLY,Financials,Regional Banks,S&P 400,112.15,76,85,80,80
360,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.12,76,74,81,86
361,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.1,75,86,73,77
362,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,111.92,75,74,84,53
363,CASH,Financials,Regional Banks,S&P 600,111.81,75,71,35,44
364,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.73,75,55,84,94
365,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,111.67,75,56,57,17
366,AMTM,Industrials,Diversified Support Services,S&P 600,111.58,75,88,89,33
367,ETR,Utilities,Electric Utilities,S&P 500,111.55,75,55,64,74
368,LIVN,Health Care,Health Care Equipment,S&P 400,111.5,75,85,87,75
369,AME,Industrials,Electrical Components & Equipment,S&P 500,111.39,75,71,61,48
370,CAKE,Consumer Discretionary,Restaurants,S&P 600,111.34,75,64,24,62
371,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.17,75,66,61,82
372,DVA,Health Care,Health Care Services,S&P 500,111.16,75,32,12,12
373,CMC,Materials,Steel,S&P 400,111.08,75,93,87,72
374,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.03,74,73,90,79
375,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,111.03,74,43,13,40
376,PCG,Utilities,Multi-Utilities,S&P 500,111.03,74,33,23,19
377,POR,Utilities,Electric Utilities,S&P 400,111.01,74,63,64,36
378,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.98,74,70,56,78
379,PRDO,Consumer Discretionary,Education Services,S&P 600,110.96,74,33,29,88
380,TRST,Financials,Regional Banks,S&P 600,110.91,74,79,86,79
381,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.89,74,76,95,83
382,CRUS,Information Technology,Semiconductors,S&P 400,110.87,74,77,71,60
383,STT,Financials,Asset Management & Custody Banks,S&P 500,110.83,74,72,86,77
384,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.81,74,80,77,72
385,BMY,Health Care,Pharmaceuticals,S&P 500,110.79,74,77,42,20
386,NJR,Utilities,Gas Utilities,S&P 400,110.7,74,59,34,39
387,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,110.66,74,27,14,0
388,IRDM,Communication Services,Alternative Carriers,S&P 600,110.62,74,22,7,1
389,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,110.6,74,61,83,71
390,BK,Financials,Asset Management & Custody Banks,S&P 500,110.59,74,79,86,88
391,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.55,73,29,14,6
392,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.52,73,68,85,72
393,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.49,73,84,55,53
394,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,110.47,73,28,65,47
395,UNIT,Communication Services,Alternative Carriers,S&P 600,110.43,73,54,30,8
396,KRG,Real Estate,Retail REITs,S&P 400,110.37,73,57,44,25
397,GTY,Real Estate,Retail REITs,S&P 600,110.33,73,55,37,24
398,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.33,73,66,77,75
399,ASO,Consumer Discretionary,Specialty Stores,S&P 600,110.26,73,67,76,27
400,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.18,73,70,62,59
401,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.1,73,65,68,59
402,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,110.09,73,80,54,65
403,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.05,73,54,57,86
404,TMDX,Health Care,Health Care Equipment,S&P 600,110.03,73,79,89,83
405,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,109.99,73,58,88,32
406,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.91,72,52,39,60
407,BURL,Consumer Discretionary,Apparel Retail,S&P 400,109.79,72,52,49,48
408,JXN,Financials,Life & Health Insurance,S&P 600,109.75,72,81,76,67
409,BRX,Real Estate,Retail REITs,S&P 400,109.75,72,50,29,50
410,AEO,Consumer Discretionary,Apparel Retail,S&P 600,109.75,72,95,98,97
411,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.74,72,79,80,76
412,GS,Financials,Investment Banking & Brokerage,S&P 500,109.68,72,85,92,92
413,SRE,Utilities,Multi-Utilities,S&P 500,109.57,72,41,67,54
414,DRH,Real Estate,Hotel & Resort REITs,S&P 600,109.55,72,65,64,40
415,CNP,Utilities,Multi-Utilities,S&P 500,109.5,72,50,49,71
416,SBUX,Consumer Discretionary,Restaurants,S&P 500,109.46,72,43,27,14
417,CME,Financials,Financial Exchanges & Data,S&P 500,109.4,72,58,53,52
418,FBNC,Financials,Regional Banks,S&P 600,109.31,72,78,69,84
419,SR,Utilities,Gas Utilities,S&P 400,109.26,72,51,65,58
420,GD,Industrials,Aerospace & Defense,S&P 500,109.23,72,64,73,74
421,GXO,Industrials,Air Freight & Logistics,S&P 400,109.11,71,70,70,64
422,CURB,Real Estate,Retail REITs,S&P 600,109.09,71,48,39,39
423,EVRG,Utilities,Electric Utilities,S&P 500,109.08,71,53,59,65
424,BRC,Industrials,Commercial Printing,S&P 600,108.99,71,75,56,67
425,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.96,71,87,70,63
426,LYV,Communication Services,Movies & Entertainment,S&P 500,108.92,71,30,34,88
427,TILE,Industrials,Office Services & Supplies,S&P 600,108.91,71,89,74,92
428,MD,Health Care,Health Care Services,S&P 600,108.89,71,74,93,82
429,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.81,71,38,73,90
430,ON,Information Technology,Semiconductors,S&P 500,108.68,71,88,62,17
431,ES,Utilities,Electric Utilities,S&P 500,108.68,71,40,56,43
432,COR,Health Care,Health Care Distributors,S&P 500,108.67,71,66,82,59
433,ATO,Utilities,Gas Utilities,S&P 500,108.66,71,42,58,65
434,IDA,Utilities,Electric Utilities,S&P 400,108.65,71,56,54,66
435,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.56,71,79,63,49
436,RNR,Financials,Reinsurance,S&P 400,108.5,70,63,58,28
437,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.46,70,87,32,90
438,VSTS,Industrials,Diversified Support Services,S&P 600,108.44,70,87,69,0
439,TXT,Industrials,Aerospace & Defense,S&P 500,108.36,70,69,58,47
440,ARR,Real Estate,Mortgage REITs,S&P 600,108.29,70,57,59,17
441,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.24,70,54,77,71
442,LLY,Health Care,Pharmaceuticals,S&P 500,108.24,70,74,85,22
443,MASI,Health Care,Health Care Equipment,S&P 400,108.19,70,11,16,20
444,NWE,Utilities,Multi-Utilities,S&P 400,108.15,70,64,82,55
445,AVGO,Information Technology,Semiconductors,S&P 500,108.13,70,66,96,97
446,INCY,Health Care,Biotechnology,S&P 500,108.11,70,72,85,85
447,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,108.09,70,28,19,33
448,PEB,Real Estate,Hotel & Resort REITs,S&P 600,108.06,70,58,38,50
449,SBRA,Real Estate,Health Care REITs,S&P 400,108.01,70,44,51,54
450,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.88,70,90,76,77
