Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,DGII,Information Technology,Communications Equipment,S&P 600,105.15,77,58,83,51
344,VMC,Materials,Construction Materials,S&P 500,105.11,77,73,49,55
345,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.11,77,83,77,42
346,TMDX,Health Care,Health Care Equipment,S&P 600,105.11,77,59,80,73
347,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,105.1,76,78,79,0
348,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.99,76,70,75,90
349,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.97,76,69,20,5
350,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,104.85,76,74,82,26
351,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.81,76,60,54,40
352,AEP,Utilities,Electric Utilities,S&P 500,104.79,76,59,53,90
353,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,104.78,76,44,37,45
354,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.69,76,80,42,71
355,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.66,76,85,59,71
356,ABCB,Financials,Regional Banks,S&P 600,104.62,76,78,76,54
357,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,104.6,76,82,92,99
358,SBCF,Financials,Regional Banks,S&P 600,104.56,76,73,76,48
359,HTZ,Industrials,Passenger Ground Transportation,S&P 600,104.52,76,90,99,98
360,CERT,Health Care,Health Care Technology,S&P 600,104.47,76,15,5,75
361,EHC,Health Care,Health Care Facilities,S&P 400,104.44,75,77,65,89
362,COR,Health Care,Health Care Distributors,S&P 500,104.44,75,68,77,93
363,CDNS,Information Technology,Application Software,S&P 500,104.26,75,79,66,48
364,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.24,75,31,69,17
365,CTRE,Real Estate,Health Care REITs,S&P 600,104.19,75,78,66,84
366,CMC,Materials,Steel,S&P 400,104.15,75,74,54,29
367,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.07,75,52,27,51
368,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.02,75,72,47,1
369,NI,Utilities,Multi-Utilities,S&P 500,103.99,75,61,68,93
370,CNP,Utilities,Multi-Utilities,S&P 500,103.94,75,73,61,94
371,MSFT,Information Technology,Systems Software,S&P 500,103.93,75,71,82,43
372,GL,Financials,Life & Health Insurance,S&P 500,103.86,75,81,58,97
373,FBNC,Financials,Regional Banks,S&P 600,103.77,75,88,80,60
374,R,Industrials,Cargo Ground Transportation,S&P 400,103.75,75,85,82,67
375,THG,Financials,Property & Casualty Insurance,S&P 400,103.74,75,62,64,87
376,RMD,Health Care,Health Care Equipment,S&P 500,103.66,75,64,69,65
377,CINF,Financials,Property & Casualty Insurance,S&P 500,103.64,74,52,63,72
378,TWLO,Information Technology,Systems Software,S&P 400,103.56,74,59,98,86
379,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,103.54,74,86,68,52
380,LH,Health Care,Health Care Services,S&P 500,103.5,74,66,62,71
381,GXO,Industrials,Air Freight & Logistics,S&P 400,103.48,74,67,78,13
382,USPH,Health Care,Health Care Facilities,S&P 600,103.46,74,36,22,25
383,PODD,Health Care,Health Care Equipment,S&P 500,103.35,74,86,78,87
384,KRC,Real Estate,Office REITs,S&P 400,103.19,74,80,63,44
385,GWRE,Information Technology,Application Software,S&P 400,103.13,74,86,87,95
386,IBM,Information Technology,IT Consulting & Other Services,S&P 500,103.1,74,51,88,90
387,CAH,Health Care,Health Care Distributors,S&P 500,103.06,74,67,93,93
388,SYF,Financials,Consumer Finance,S&P 500,102.92,74,88,91,42
389,AX,Financials,Regional Banks,S&P 600,102.83,74,89,92,53
390,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.75,74,76,74,36
391,BLK,Financials,Asset Management & Custody Banks,S&P 500,102.69,74,72,73,65
392,FE,Utilities,Electric Utilities,S&P 500,102.67,74,57,38,78
393,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,102.65,73,39,13,27
394,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.55,73,54,79,45
395,CSCO,Information Technology,Communications Equipment,S&P 500,102.51,73,73,83,80
396,JXN,Financials,Life & Health Insurance,S&P 600,102.47,73,71,52,41
397,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,102.44,73,81,60,92
398,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.41,73,70,90,94
399,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,102.41,73,54,26,65
400,NLY,Financials,Mortgage REITs,S&P 400,102.34,73,77,64,69
401,LFUS,Information Technology,Electronic Components,S&P 400,102.31,73,72,65,10
402,KRYS,Health Care,Biotechnology,S&P 600,102.24,73,10,11,69
403,TGTX,Health Care,Biotechnology,S&P 600,102.21,73,28,92,99
404,BAC,Financials,Diversified Banks,S&P 500,102.21,73,74,73,48
405,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.15,73,65,53,78
406,NHC,Health Care,Health Care Facilities,S&P 600,102.12,73,51,27,46
407,PFGC,Consumer Staples,Food Distributors,S&P 400,102.07,73,85,86,64
408,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.02,72,76,88,46
409,MTUS,Materials,Steel,S&P 600,102.01,72,67,56,24
410,CBRE,Real Estate,Real Estate Services,S&P 500,101.91,72,84,77,79
411,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,101.9,72,84,86,16
412,HMN,Financials,Multi-line Insurance,S&P 600,101.87,72,74,60,87
413,AFG,Financials,Multi-line Insurance,S&P 400,101.85,72,58,36,70
414,TJX,Consumer Discretionary,Apparel Retail,S&P 500,101.85,72,71,37,87
415,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,101.81,72,64,79,94
416,AZO,Consumer Discretionary,Automotive Retail,S&P 500,101.79,72,81,63,90
417,OZK,Financials,Regional Banks,S&P 400,101.7,72,77,86,49
418,FOX,Communication Services,Broadcasting,S&P 500,101.62,72,69,83,93
419,SHOO,Consumer Discretionary,Footwear,S&P 600,101.61,72,41,5,1
420,HWC,Financials,Regional Banks,S&P 400,101.59,72,77,74,59
421,NEE,Utilities,Multi-Utilities,S&P 500,101.55,72,29,49,59
422,BLFS,Health Care,Health Care Supplies,S&P 600,101.54,71,56,18,71
423,HALO,Health Care,Biotechnology,S&P 400,101.54,71,92,35,90
424,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,101.53,71,60,68,94
425,TRV,Financials,Property & Casualty Insurance,S&P 500,101.47,71,56,52,84
426,AMR,Materials,Steel,S&P 600,101.45,71,37,2,2
427,AN,Consumer Discretionary,Automotive Retail,S&P 400,101.34,71,83,80,59
428,EWBC,Financials,Regional Banks,S&P 400,101.33,71,78,89,46
429,WEC,Utilities,Electric Utilities,S&P 500,101.3,71,60,62,93
430,THO,Consumer Discretionary,Leisure Products,S&P 400,101.28,71,75,47,13
431,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.28,71,63,72,10
432,CNR,Energy,Coal & Consumable Fuels,S&P 600,101.22,71,16,8,23
433,GNRC,Industrials,Electrical Components & Equipment,S&P 500,101.21,71,89,50,19
434,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.19,71,89,89,69
435,AA,Materials,Aluminum,S&P 400,101.15,71,32,16,12
436,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,101.14,71,80,87,67
437,CVCO,Consumer Discretionary,Homebuilding,S&P 600,101.09,71,77,34,85
438,AAP,Consumer Discretionary,Automotive Retail,S&P 600,101.06,70,91,97,9
439,WPC,Real Estate,Diversified REITs,S&P 400,101.04,70,67,58,86
440,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.03,70,72,36,16
441,CACI,Industrials,Diversified Support Services,S&P 400,100.92,70,64,49,58
442,WMS,Industrials,Building Products,S&P 400,100.87,70,71,18,19
443,KALU,Materials,Aluminum,S&P 600,100.87,70,49,90,15
444,DAY,Industrials,Human Resource & Employment Services,S&P 500,100.79,70,66,18,42
445,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,100.79,70,68,60,12
446,NBIX,Health Care,Biotechnology,S&P 400,100.74,70,72,68,22
447,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.73,70,66,66,92
448,CEVA,Information Technology,Semiconductors,S&P 600,100.65,70,21,21,48
449,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.59,70,76,79,56
450,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,100.58,70,86,31,21
451,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.57,70,63,80,85
452,WOR,Industrials,Building Products,S&P 600,100.54,70,92,94,78
