Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,111.79,76,23,32,97
351,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.77,76,73,46,28
352,STBA,Financials,Regional Banks,S&P 600,111.75,76,76,95,56
353,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.75,76,77,82,68
354,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.71,76,71,24,4
355,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,111.69,76,77,77,61
356,TYL,Information Technology,Application Software,S&P 500,111.69,76,66,89,80
357,AVGO,Information Technology,Semiconductors,S&P 500,111.69,76,77,85,98
358,PFBC,Financials,Regional Banks,S&P 600,111.52,76,78,57,68
359,SNDR,Industrials,Cargo Ground Transportation,S&P 600,111.44,76,75,66,23
360,PTGX,Health Care,Biotechnology,S&P 600,111.4,75,94,99,94
361,IRM,Real Estate,Other Specialized REITs,S&P 500,111.39,75,89,97,92
362,KEY,Financials,Regional Banks,S&P 500,111.36,75,83,81,69
363,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,111.3,75,82,51,29
364,EMR,Industrials,Electrical Components & Equipment,S&P 500,111.28,75,69,26,61
365,KAR,Industrials,Diversified Support Services,S&P 600,111.26,75,66,35,39
366,MMSI,Health Care,Health Care Supplies,S&P 600,111.24,75,68,86,66
367,TT,Industrials,Building Products,S&P 500,111.18,75,84,91,95
368,AA,Materials,Aluminum,S&P 400,111.15,75,80,34,90
369,TXRH,Consumer Discretionary,Restaurants,S&P 400,111.12,75,81,72,95
370,HWC,Financials,Regional Banks,S&P 400,111.04,75,79,63,64
371,GOOGL,Communication Services,Interactive Media & Services,S&P 500,111.02,75,55,35,90
372,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.01,75,70,52,46
373,SPXC,Industrials,Industrial Machinery,S&P 600,110.94,75,79,93,97
374,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,110.94,75,51,30,86
375,GOOG,Communication Services,Interactive Media & Services,S&P 500,110.92,74,55,34,89
376,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.88,74,77,31,30
377,EXTR,Information Technology,Communications Equipment,S&P 600,110.8,74,63,34,6
378,BAC,Financials,Diversified Banks,S&P 500,110.75,74,77,54,86
379,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.71,74,74,58,77
380,G,Industrials,Data Processing & Outsourced Services,S&P 400,110.57,74,76,59,24
381,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.54,74,81,76,74
382,ROIC,Real Estate,Retail REITs,S&P 600,110.53,74,76,74,29
383,PB,Financials,Regional Banks,S&P 400,110.37,74,75,73,36
384,RXO,Industrials,Cargo Ground Transportation,S&P 600,110.34,74,60,80,30
385,NPO,Industrials,Industrial Machinery,S&P 600,110.34,74,41,41,41
386,ENR,Consumer Staples,Household Products,S&P 600,110.34,74,44,23,30
387,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.32,74,79,92,91
388,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,110.31,74,52,35,30
389,CASY,Consumer Staples,Food Retail,S&P 400,110.18,74,71,64,92
390,PRGS,Information Technology,Systems Software,S&P 600,110.07,73,69,49,18
391,FITB,Financials,Regional Banks,S&P 500,110.06,73,84,84,78
392,WHR,Consumer Discretionary,Household Appliances,S&P 400,110.05,73,47,25,5
393,MGEE,Utilities,Electric Utilities,S&P 600,110.01,73,85,74,41
394,LII,Industrials,Building Products,S&P 400,109.99,73,67,84,91
395,DLR,Real Estate,Data Center REITs,S&P 500,109.96,73,72,55,78
396,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.84,73,77,54,55
397,SXI,Industrials,Industrial Machinery,S&P 600,109.8,73,69,43,44
398,NI,Utilities,Multi-Utilities,S&P 500,109.78,73,73,80,54
399,EQH,Financials,Diversified Financial Services,S&P 400,109.76,73,84,63,91
400,CINF,Financials,Property & Casualty Insurance,S&P 500,109.75,73,75,75,58
401,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.63,73,60,47,61
402,TRST,Financials,Regional Banks,S&P 600,109.59,73,72,77,30
403,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.42,73,70,38,11
404,CDP,Real Estate,Office REITs,S&P 400,109.42,73,67,76,48
405,ACA,Industrials,Industrial Machinery,S&P 600,109.4,72,68,52,51
406,NBHC,Financials,Regional Banks,S&P 600,109.39,72,82,70,69
407,UTHR,Health Care,Biotechnology,S&P 400,109.33,72,92,88,94
408,SWI,Information Technology,Systems Software,S&P 600,109.23,72,44,57,71
409,MMM,Industrials,Industrial Conglomerates,S&P 500,109.21,72,81,96,82
410,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.14,72,66,78,93
411,BANC,Financials,Regional Banks,S&P 600,109.11,72,72,51,32
412,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.06,72,62,17,75
413,UGI,Utilities,Gas Utilities,S&P 400,109.06,72,31,37,29
414,CEIX,Energy,Coal & Consumable Fuels,S&P 600,108.9,72,84,28,70
415,CHRW,Industrials,Air Freight & Logistics,S&P 500,108.84,72,73,70,54
416,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.79,72,50,33,52
417,BSX,Health Care,Health Care Equipment,S&P 500,108.79,72,72,81,90
418,MOG.A,Industrials,Aerospace & Defense,S&P 600,108.76,72,80,90,88
419,AR,Energy,Oil & Gas Exploration & Production,S&P 400,108.73,72,50,20,92
420,OII,Energy,Oil & Gas Equipment & Services,S&P 600,108.72,71,56,56,44
421,HOMB,Financials,Regional Banks,S&P 400,108.7,71,74,66,42
422,CRWD,Information Technology,Systems Software,S&P 500,108.63,71,70,21,99
423,STEL,Financials,Regional Banks,S&P 600,108.61,71,70,61,21
424,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.6,71,77,82,94
425,MSI,Information Technology,Communications Equipment,S&P 500,108.57,71,83,85,85
426,JBLU,Industrials,Passenger Airlines,S&P 600,108.48,71,64,29,21
427,APH,Information Technology,Electronic Components,S&P 500,108.31,71,69,57,95
428,EHC,Health Care,Health Care Facilities,S&P 400,108.27,71,74,69,80
429,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,108.25,71,76,90,69
430,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,108.18,71,84,98,89
431,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.15,71,73,30,70
432,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.05,71,74,96,89
433,BOH,Financials,Regional Banks,S&P 600,108.02,71,79,52,47
434,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.94,71,72,57,86
435,PEN,Health Care,Health Care Equipment,S&P 400,107.93,70,45,10,2
436,NWBI,Financials,Regional Banks,S&P 600,107.91,70,73,77,43
437,GEN,Information Technology,Systems Software,S&P 500,107.91,70,79,69,77
438,GFF,Industrials,Building Products,S&P 600,107.86,70,46,65,87
439,WBD,Communication Services,Broadcasting,S&P 500,107.78,70,40,20,2
440,RBA,Industrials,Diversified Support Services,S&P 400,107.71,70,72,60,75
441,BDN,Real Estate,Office REITs,S&P 600,107.68,70,66,69,52
442,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.65,70,46,57,46
443,TFC,Financials,Diversified Banks,S&P 500,107.63,70,72,76,69
444,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.6,70,91,63,88
445,SPNT,Financials,Reinsurance,S&P 600,107.58,70,45,64,75
446,HMN,Financials,Multi-line Insurance,S&P 600,107.49,70,65,38,49
447,SUPN,Health Care,Pharmaceuticals,S&P 600,107.48,70,66,48,13
448,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.47,70,59,26,53
449,USB,Financials,Diversified Banks,S&P 500,107.47,70,73,56,51
