Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,CASY,Consumer Staples,Food Retail,S&P 400,105.96,76,94,82,68
349,NVDA,Information Technology,Semiconductors,S&P 500,105.96,76,51,88,98
350,VRSK,Industrials,Research & Consulting Services,S&P 500,105.94,76,86,64,45
351,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.92,76,88,54,35
352,L,Financials,Multi-line Insurance,S&P 500,105.91,76,81,53,47
353,GLW,Information Technology,Electronic Components,S&P 500,105.86,76,65,92,85
354,GVA,Industrials,Construction & Engineering,S&P 600,105.83,76,78,86,97
355,TDG,Industrials,Aerospace & Defense,S&P 500,105.83,76,77,55,46
356,ENSG,Health Care,Health Care Facilities,S&P 400,105.76,76,62,30,53
357,EWBC,Financials,Regional Banks,S&P 400,105.71,76,40,76,90
358,CACI,Industrials,Diversified Support Services,S&P 400,105.7,76,61,5,58
359,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.66,76,49,45,48
360,APO,Financials,Asset Management & Custody Banks,S&P 500,105.64,75,54,87,95
361,HWC,Financials,Regional Banks,S&P 400,105.64,75,55,79,76
362,R,Industrials,Cargo Ground Transportation,S&P 400,105.63,75,70,82,83
363,UVV,Consumer Staples,Tobacco,S&P 600,105.59,75,79,51,41
364,PRGS,Information Technology,Systems Software,S&P 600,105.54,75,63,34,66
365,JBGS,Real Estate,Office REITs,S&P 600,105.48,75,65,37,28
366,TGNA,Communication Services,Broadcasting,S&P 600,105.43,75,67,75,70
367,TMP,Financials,Regional Banks,S&P 600,105.39,75,70,83,91
368,BURL,Consumer Discretionary,Apparel Retail,S&P 400,105.38,75,62,53,86
369,PARA,Communication Services,Movies & Entertainment,S&P 500,105.37,75,67,34,18
370,MSFT,Information Technology,Systems Software,S&P 500,105.37,75,49,35,29
371,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,105.32,75,45,98,43
372,OPCH,Health Care,Health Care Facilities,S&P 400,105.31,75,80,75,2
373,LH,Health Care,Health Care Services,S&P 500,105.3,75,76,57,43
374,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,105.29,75,47,59,11
375,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.26,75,36,48,71
376,IDXX,Health Care,Health Care Equipment,S&P 500,105.21,74,41,24,7
377,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,105.2,74,90,87,85
378,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.19,74,52,28,31
379,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,105.19,74,87,52,42
380,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.11,74,63,94,88
381,ALLE,Industrials,Building Products,S&P 500,105.1,74,61,39,51
382,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.08,74,62,77,37
383,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.06,74,72,83,54
384,LNC,Financials,Multi-line Insurance,S&P 600,104.94,74,65,88,77
385,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.92,74,23,57,39
386,CTAS,Industrials,Diversified Support Services,S&P 500,104.92,74,85,61,75
387,PJT,Financials,Investment Banking & Brokerage,S&P 600,104.89,74,74,95,93
388,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,104.89,74,79,81,91
389,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,104.83,74,84,63,59
390,AMG,Financials,Asset Management & Custody Banks,S&P 400,104.82,74,45,38,61
391,SOLV,Health Care,Health Care Technology,S&P 500,104.77,73,81,68,38
392,AMP,Financials,Asset Management & Custody Banks,S&P 500,104.74,73,67,78,88
393,LKQ,Consumer Discretionary,Distributors,S&P 500,104.71,73,76,29,12
394,SYK,Health Care,Health Care Equipment,S&P 500,104.67,73,70,61,61
395,DY,Industrials,Construction & Engineering,S&P 600,104.67,73,42,66,88
396,ATEN,Information Technology,Systems Software,S&P 600,104.59,73,75,96,67
397,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,104.57,73,56,82,82
398,ADI,Information Technology,Semiconductors,S&P 500,104.55,73,32,48,30
399,EA,Communication Services,Interactive Home Entertainment,S&P 500,104.55,73,75,18,55
400,PNFP,Financials,Regional Banks,S&P 400,104.51,73,55,85,92
401,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.44,73,80,65,52
402,RMD,Health Care,Health Care Equipment,S&P 500,104.44,73,67,58,65
403,SBAC,Real Estate,Telecom Tower REITs,S&P 500,104.4,73,83,35,34
404,CSWI,Industrials,Industrial Conglomerates,S&P 600,104.4,73,54,54,97
405,CTRE,Real Estate,Health Care REITs,S&P 600,104.38,73,81,41,66
406,WPC,Real Estate,Diversified REITs,S&P 400,104.37,72,82,57,25
407,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,104.35,72,21,7,2
408,NWS,Communication Services,Publishing,S&P 500,104.34,72,81,81,64
409,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.33,72,86,80,88
410,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.32,72,57,74,82
411,FBNC,Financials,Regional Banks,S&P 600,104.31,72,57,67,76
412,ARMK,Consumer Discretionary,Distributors,S&P 400,104.21,72,51,58,56
413,OGS,Utilities,Gas Utilities,S&P 400,104.18,72,87,59,62
414,AX,Financials,Regional Banks,S&P 600,104.18,72,53,54,93
415,CVBF,Financials,Regional Banks,S&P 600,104.17,72,50,63,81
416,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.15,72,44,9,1
417,ALK,Industrials,Passenger Airlines,S&P 400,104.12,72,50,98,90
418,STWD,Financials,Mortgage REITs,S&P 400,104.1,72,67,55,32
419,BRC,Industrials,Commercial Printing,S&P 600,104.1,72,68,57,60
420,LNT,Utilities,Electric Utilities,S&P 500,104.06,72,87,70,59
421,ACI,Consumer Staples,Food Retail,S&P 400,104.04,71,82,52,15
422,OGE,Utilities,Multi-Utilities,S&P 400,103.99,71,92,74,63
423,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.98,71,83,71,54
424,ROST,Consumer Discretionary,Apparel Retail,S&P 500,103.94,71,67,37,31
425,ORCL,Information Technology,Application Software,S&P 500,103.93,71,48,83,93
426,SLAB,Information Technology,Semiconductors,S&P 400,103.85,71,18,88,11
427,CB,Financials,Property & Casualty Insurance,S&P 500,103.84,71,82,39,51
428,EVRG,Utilities,Electric Utilities,S&P 500,103.84,71,92,79,64
429,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.83,71,48,82,72
430,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.81,71,70,61,56
431,MASI,Health Care,Health Care Equipment,S&P 400,103.77,71,82,91,86
432,PANW,Information Technology,Systems Software,S&P 500,103.72,71,72,64,61
433,ALKS,Health Care,Pharmaceuticals,S&P 600,103.67,71,74,89,37
434,FBP,Financials,Regional Banks,S&P 600,103.66,71,59,58,62
435,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,103.65,70,21,96,3
436,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.65,70,83,82,96
437,MCD,Consumer Discretionary,Restaurants,S&P 500,103.63,70,88,62,36
438,HIW,Real Estate,Office REITs,S&P 600,103.6,70,63,54,76
439,CBSH,Financials,Regional Banks,S&P 400,103.59,70,73,69,78
440,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.58,70,87,88,65
441,LZB,Consumer Discretionary,Home Furnishings,S&P 600,103.57,70,61,71,56
442,CRVL,Health Care,Health Care Services,S&P 600,103.47,70,91,75,75
443,HON,Industrials,Industrial Conglomerates,S&P 500,103.44,70,57,33,57
444,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.38,70,72,68,85
445,ARI,Real Estate,Mortgage REITs,S&P 600,103.38,70,54,62,17
446,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,103.36,70,79,97,98
447,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,103.35,70,67,27,23
448,WBD,Communication Services,Broadcasting,S&P 500,103.34,70,57,77,39
449,BDC,Information Technology,Electronic Components,S&P 400,103.28,70,46,67,84
450,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.2,70,49,60,86
