Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,CRWD,Information Technology,Systems Software,S&P 500,106.06,76,65,30,99
348,WELL,Real Estate,Health Care REITs,S&P 500,106.06,76,82,89,83
349,BSIG,Financials,Asset Management & Custody Banks,S&P 600,106.02,76,88,52,61
350,AIZ,Financials,Multi-line Insurance,S&P 500,106.01,76,69,71,51
351,DRI,Consumer Discretionary,Restaurants,S&P 500,106.01,76,45,42,21
352,KR,Consumer Staples,Food Retail,S&P 500,105.96,76,62,48,59
353,JCI,Industrials,Building Products,S&P 500,105.92,76,75,77,66
354,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.85,76,77,85,66
355,AEE,Utilities,Multi-Utilities,S&P 500,105.83,76,68,70,31
356,LII,Industrials,Building Products,S&P 400,105.8,76,77,79,91
357,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.78,76,78,40,42
358,BAC,Financials,Diversified Banks,S&P 500,105.72,76,77,52,90
359,SLG,Real Estate,Office REITs,S&P 600,105.71,76,95,96,94
360,APH,Information Technology,Electronic Components,S&P 500,105.68,76,66,51,94
361,V,Financials,Transaction & Payment Processing Services,S&P 500,105.67,75,51,34,49
362,ANF,Consumer Discretionary,Apparel Retail,S&P 400,105.65,75,57,81,99
363,EZPW,Financials,Consumer Finance,S&P 600,105.6,75,62,57,50
364,LUV,Industrials,Passenger Airlines,S&P 500,105.6,75,49,40,24
365,FHB,Financials,Regional Banks,S&P 600,105.6,75,73,47,55
366,PNC,Financials,Diversified Banks,S&P 500,105.5,75,84,73,73
367,PTGX,Health Care,Biotechnology,S&P 600,105.47,75,93,99,96
368,EMR,Industrials,Electrical Components & Equipment,S&P 500,105.46,75,74,35,65
369,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,105.44,75,66,26,35
370,WAL,Financials,Regional Banks,S&P 400,105.44,75,91,94,84
371,TT,Industrials,Building Products,S&P 500,105.41,75,84,93,93
372,LOPE,Consumer Discretionary,Education Services,S&P 400,105.36,75,54,33,74
373,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.34,75,70,86,69
374,LPX,Materials,Forest Products,S&P 400,105.34,75,88,96,74
375,JWN,Consumer Discretionary,Broadline Retail,S&P 400,105.32,74,47,63,86
376,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,105.32,74,20,3,5
377,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.31,74,67,68,82
378,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.26,74,61,87,84
379,WBS,Financials,Regional Banks,S&P 400,105.22,74,83,27,37
380,ENR,Consumer Staples,Household Products,S&P 600,105.18,74,71,39,32
381,CDP,Real Estate,Office REITs,S&P 400,105.11,74,71,80,60
382,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.11,74,67,41,60
383,BDC,Information Technology,Electronic Components,S&P 400,105.1,74,82,83,44
384,HCI,Financials,Property & Casualty Insurance,S&P 600,105.07,74,67,91,63
385,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.03,74,68,85,87
386,VIAV,Information Technology,Communications Equipment,S&P 600,104.97,74,53,41,5
387,APOG,Industrials,Building Products,S&P 600,104.93,74,89,76,70
388,WTW,Financials,Insurance Brokers,S&P 500,104.92,74,59,65,59
389,WT,Financials,Asset Management & Custody Banks,S&P 600,104.92,74,83,64,89
390,PEN,Health Care,Health Care Equipment,S&P 400,104.85,74,52,15,4
391,PANW,Information Technology,Systems Software,S&P 500,104.81,73,60,53,86
392,GHC,Consumer Discretionary,Education Services,S&P 400,104.81,73,74,61,51
393,BWXT,Industrials,Aerospace & Defense,S&P 400,104.75,73,85,83,73
394,FULT,Financials,Regional Banks,S&P 600,104.73,73,77,55,81
395,HMN,Financials,Multi-line Insurance,S&P 600,104.68,73,63,45,45
396,REZI,Industrials,Trading Companies & Distributors,S&P 600,104.68,73,82,34,41
397,SSB,Financials,Regional Banks,S&P 400,104.66,73,78,75,42
398,ESE,Industrials,Industrial Machinery,S&P 600,104.62,73,80,65,50
399,AMSF,Financials,Property & Casualty Insurance,S&P 600,104.6,73,63,40,23
400,RLI,Financials,Property & Casualty Insurance,S&P 400,104.57,73,64,50,40
401,EGBN,Financials,Regional Banks,S&P 600,104.47,73,86,52,11
402,PFGC,Consumer Staples,Food Distributors,S&P 400,104.44,73,63,67,27
403,BDN,Real Estate,Office REITs,S&P 600,104.44,73,75,87,40
404,FFBC,Financials,Regional Banks,S&P 600,104.44,73,75,50,50
405,LNTH,Health Care,Health Care Supplies,S&P 400,104.37,72,40,95,72
406,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,104.37,72,66,39,12
407,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.36,72,69,73,38
408,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.34,72,79,55,60
409,SNDR,Industrials,Cargo Ground Transportation,S&P 600,104.3,72,82,52,23
410,XEL,Utilities,Multi-Utilities,S&P 500,104.3,72,75,62,23
411,SWI,Information Technology,Systems Software,S&P 600,104.27,72,45,56,69
412,SKT,Real Estate,Retail REITs,S&P 600,104.27,72,79,81,57
413,CADE,Financials,Regional Banks,S&P 400,104.27,72,81,63,73
414,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,104.25,72,70,88,70
415,TXRH,Consumer Discretionary,Restaurants,S&P 400,104.23,72,83,86,92
416,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.2,72,63,60,84
417,PEG,Utilities,Electric Utilities,S&P 500,104.19,72,79,92,83
418,ALL,Financials,Property & Casualty Insurance,S&P 500,104.15,72,71,84,78
419,IRM,Real Estate,Other Specialized REITs,S&P 500,104.12,72,91,97,93
420,INDB,Financials,Regional Banks,S&P 600,104.06,72,77,52,34
421,THG,Financials,Property & Casualty Insurance,S&P 400,104.03,71,65,68,50
422,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,104.0,71,80,95,95
423,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.79,71,76,81,90
424,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,103.75,71,41,9,95
425,BRO,Financials,Insurance Brokers,S&P 500,103.74,71,70,84,79
426,ABCB,Financials,Regional Banks,S&P 600,103.65,71,85,83,79
427,SNCY,Industrials,Airlines,S&P 600,103.52,71,55,4,7
428,BHLB,Financials,Regional Banks,S&P 600,103.5,71,78,61,48
429,JLL,Real Estate,Real Estate Services,S&P 400,103.49,71,84,95,82
430,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,103.45,71,82,52,32
431,EIG,Financials,Property & Casualty Insurance,S&P 600,103.36,71,64,56,55
432,YOU,Information Technology,Application Software,S&P 600,103.35,71,58,97,33
433,CVCO,Consumer Discretionary,Homebuilding,S&P 600,103.33,71,88,87,60
434,CHRW,Industrials,Air Freight & Logistics,S&P 500,103.27,71,61,84,58
435,CNS,Financials,Asset Management & Custody Banks,S&P 600,103.27,71,88,87,64
436,UNIT,Real Estate,Specialized REITs,S&P 600,103.26,70,82,95,1
437,PFS,Financials,Regional Banks,S&P 600,103.22,70,79,66,33
438,SRE,Utilities,Multi-Utilities,S&P 500,103.17,70,68,55,58
439,RMD,Health Care,Health Care Equipment,S&P 500,103.11,70,68,89,53
440,GE,Industrials,Aerospace & Defense,S&P 500,103.1,70,75,96,96
441,ORI,Financials,Property & Casualty Insurance,S&P 400,103.1,70,65,69,61
442,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,103.1,70,64,44,16
443,SEM,Health Care,Health Care Facilities,S&P 600,102.95,70,69,59,90
444,MOG.A,Industrials,Aerospace & Defense,S&P 600,102.94,70,76,90,88
445,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,102.92,70,67,76,57
446,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,102.9,70,67,64,84
447,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.88,70,74,44,34
448,HLNE,Financials,Asset Management & Custody Banks,S&P 400,102.86,70,94,96,88
449,HSTM,Health Care,Health Care Technology,S&P 600,102.85,70,60,56,69
450,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,102.84,70,55,30,32
