Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.3,76,76,74,83
347,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.28,76,22,2,1
348,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.27,76,89,78,35
349,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.2,76,73,56,49
350,ANET,Information Technology,Communications Equipment,S&P 500,105.17,76,55,22,94
351,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.15,76,85,93,92
352,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.14,76,92,80,86
353,TDG,Industrials,Aerospace & Defense,S&P 500,105.01,76,82,77,55
354,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.0,76,64,48,66
355,UNFI,Consumer Staples,Food Retail,S&P 600,104.99,76,99,98,99
356,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.89,76,80,85,46
357,DLR,Real Estate,Data Center REITs,S&P 500,104.73,76,79,38,82
358,MO,Consumer Staples,Tobacco,S&P 500,104.71,76,87,89,79
359,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.58,76,75,67,79
360,WING,Consumer Discretionary,Restaurants,S&P 400,104.55,75,86,5,11
361,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.55,75,71,62,88
362,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.53,75,68,66,57
363,CFG,Financials,Regional Banks,S&P 500,104.52,75,47,69,82
364,PZZA,Consumer Discretionary,Restaurants,S&P 600,104.45,75,53,28,7
365,BGC,Financials,Investment Banking & Brokerage,S&P 600,104.42,75,53,59,64
366,CTAS,Industrials,Diversified Support Services,S&P 500,104.36,75,83,81,47
367,SOLV,Health Care,Health Care Technology,S&P 500,104.28,75,69,88,48
368,GNW,Financials,Multi-line Insurance,S&P 600,104.25,75,61,75,53
369,FBNC,Financials,Regional Banks,S&P 600,104.15,75,67,65,76
370,CNP,Utilities,Multi-Utilities,S&P 500,104.1,75,89,90,55
371,PINC,Health Care,Health Care Services,S&P 600,104.07,75,90,46,59
372,HMN,Financials,Multi-line Insurance,S&P 600,104.01,75,84,89,68
373,MTB,Financials,Regional Banks,S&P 500,103.91,75,64,73,84
374,WBS,Financials,Regional Banks,S&P 400,103.88,75,62,63,79
375,DXCM,Health Care,Health Care Equipment,S&P 500,103.84,75,54,11,14
376,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.81,74,68,71,78
377,WCC,Industrials,Trading Companies & Distributors,S&P 400,103.79,74,43,39,58
378,WTFC,Financials,Regional Banks,S&P 400,103.78,74,68,61,84
379,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.67,74,54,76,79
380,GL,Financials,Life & Health Insurance,S&P 500,103.65,74,82,94,56
381,HWC,Financials,Regional Banks,S&P 400,103.62,74,65,70,74
382,LGND,Health Care,Biotechnology,S&P 600,103.61,74,44,84,85
383,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.57,74,55,58,68
384,EZPW,Financials,Consumer Finance,S&P 600,103.45,74,78,96,73
385,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.43,74,49,19,0
386,KEY,Financials,Regional Banks,S&P 500,103.37,74,51,56,70
387,R,Industrials,Cargo Ground Transportation,S&P 400,103.33,74,58,75,85
388,EVRG,Utilities,Electric Utilities,S&P 500,103.31,74,76,90,64
389,LAD,Consumer Discretionary,Automotive Retail,S&P 400,103.25,74,63,48,79
390,ABCB,Financials,Regional Banks,S&P 600,103.25,74,63,59,72
391,UVV,Consumer Staples,Tobacco,S&P 600,103.23,73,93,74,53
392,REZI,Industrials,Trading Companies & Distributors,S&P 600,103.22,73,54,25,73
393,PFGC,Consumer Staples,Food Distributors,S&P 400,103.16,73,83,63,73
394,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.13,73,38,37,90
395,INVA,Health Care,Pharmaceuticals,S&P 600,103.12,73,78,64,40
396,PCRX,Health Care,Pharmaceuticals,S&P 600,103.1,73,93,91,14
397,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.1,73,35,33,37
398,OZK,Financials,Regional Banks,S&P 400,103.05,73,57,57,44
399,DT,Information Technology,Application Software,S&P 400,103.0,73,64,42,58
400,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,102.97,73,19,30,13
401,THG,Financials,Property & Casualty Insurance,S&P 400,102.92,73,86,91,69
402,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,102.88,73,57,36,45
403,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.84,73,31,16,67
404,CARG,Communication Services,Interactive Media & Services,S&P 600,102.83,73,69,52,93
405,PNFP,Financials,Regional Banks,S&P 400,102.83,73,68,79,90
406,ORI,Financials,Property & Casualty Insurance,S&P 400,102.79,72,78,93,68
407,AMD,Information Technology,Semiconductors,S&P 500,102.74,72,29,7,5
408,BOX,Information Technology,Application Software,S&P 600,102.74,72,88,62,62
409,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.73,72,75,82,56
410,SBRA,Real Estate,Health Care REITs,S&P 400,102.66,72,78,72,66
411,SF,Financials,Investment Banking & Brokerage,S&P 400,102.6,72,52,64,89
412,WBA,Consumer Staples,Drug Retail,S&P 500,102.54,72,78,68,9
413,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.54,72,43,14,51
414,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.53,72,75,88,92
415,APAM,Financials,Asset Management & Custody Banks,S&P 600,102.48,72,48,47,46
416,AIR,Industrials,Aerospace & Defense,S&P 600,102.45,72,37,31,30
417,ATO,Utilities,Gas Utilities,S&P 500,102.45,72,83,88,63
418,URI,Industrials,Trading Companies & Distributors,S&P 500,102.45,72,66,33,42
419,ASB,Financials,Regional Banks,S&P 400,102.43,72,55,61,72
420,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.3,72,65,59,80
421,HII,Industrials,Aerospace & Defense,S&P 500,102.17,71,77,31,3
422,ROL,Industrials,Environmental & Facilities Services,S&P 500,102.15,71,84,83,34
423,GEN,Information Technology,Systems Software,S&P 500,102.15,71,69,65,63
424,RDN,Financials,Property & Casualty Insurance,S&P 600,102.15,71,65,67,42
425,TRMK,Financials,Regional Banks,S&P 600,102.13,71,60,76,78
426,NVEE,Industrials,Construction & Engineering,S&P 600,102.12,71,75,37,6
427,TRV,Financials,Property & Casualty Insurance,S&P 500,102.12,71,85,84,61
428,CTRE,Real Estate,Health Care REITs,S&P 600,102.06,71,73,73,46
429,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.04,71,59,43,95
430,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.03,71,65,18,33
431,AYI,Industrials,Electrical Components & Equipment,S&P 400,102.01,71,39,42,71
432,YOU,Information Technology,Application Software,S&P 600,102.01,71,74,78,76
433,PRGS,Information Technology,Systems Software,S&P 600,101.94,71,76,45,66
434,TCBI,Financials,Regional Banks,S&P 400,101.93,71,52,72,76
435,GT,Consumer Discretionary,Tires & Rubber,S&P 400,101.84,71,88,32,11
436,GHC,Consumer Discretionary,Education Services,S&P 400,101.83,70,78,92,75
437,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,101.81,70,57,70,48
438,NVRI,Industrials,Industrial Machinery,S&P 600,101.79,70,74,16,19
439,RS,Materials,Steel,S&P 400,101.77,70,58,56,23
440,NSC,Industrials,Rail Transportation,S&P 500,101.73,70,60,54,38
441,ADI,Information Technology,Semiconductors,S&P 500,101.71,70,43,37,42
442,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,101.7,70,90,96,59
443,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,101.7,70,70,74,42
444,HCA,Health Care,Health Care Facilities,S&P 500,101.6,70,86,65,16
445,HIG,Financials,Property & Casualty Insurance,S&P 500,101.57,70,84,85,55
446,ARW,Information Technology,Technology Distributors,S&P 400,101.53,70,57,24,18
447,BDC,Information Technology,Electronic Components,S&P 400,101.51,70,54,52,78
448,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,101.44,70,78,67,82
449,ALLE,Industrials,Building Products,S&P 500,101.4,70,79,54,37
450,GXO,Industrials,Air Freight & Logistics,S&P 400,101.33,70,31,20,12
