Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.95,77,89,86,73
343,LOPE,Consumer Discretionary,Education Services,S&P 400,106.87,77,49,83,84
344,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,106.83,77,56,40,39
345,MHO,Consumer Discretionary,Homebuilding,S&P 600,106.78,77,51,12,20
346,ENSG,Health Care,Health Care Facilities,S&P 400,106.71,77,66,76,42
347,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.69,76,87,86,54
348,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.69,76,74,45,62
349,ACM,Industrials,Construction & Engineering,S&P 400,106.69,76,80,81,48
350,EWBC,Financials,Regional Banks,S&P 400,106.67,76,68,79,66
351,SBCF,Financials,Regional Banks,S&P 600,106.62,76,62,54,57
352,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.41,76,88,57,48
353,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.39,76,79,75,47
354,EL,Consumer Staples,Personal Care Products,S&P 500,106.32,76,93,16,6
355,APA,Energy,Oil & Gas Exploration & Production,S&P 500,106.28,76,28,17,15
356,RBA,Industrials,Diversified Support Services,S&P 400,106.27,76,84,85,84
357,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.21,76,92,80,73
358,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.19,76,82,70,90
359,WTFC,Financials,Regional Banks,S&P 400,106.18,76,68,77,59
360,NLY,Financials,Mortgage REITs,S&P 400,106.16,76,72,51,88
361,NOC,Industrials,Aerospace & Defense,S&P 500,106.13,76,82,52,73
362,VAL,Energy,Oil & Gas Drilling,S&P 400,106.01,75,61,32,5
363,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.81,75,85,90,61
364,TOL,Consumer Discretionary,Homebuilding,S&P 400,105.8,75,54,24,16
365,MXL,Information Technology,Semiconductors,S&P 600,105.76,75,81,23,10
366,ETR,Utilities,Electric Utilities,S&P 500,105.73,75,83,86,98
367,RDNT,Health Care,Health Care Services,S&P 600,105.63,75,17,48,10
368,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,105.6,75,80,16,4
369,KEY,Financials,Regional Banks,S&P 500,105.57,75,71,64,54
370,FSLR,Information Technology,Semiconductors,S&P 500,105.55,75,74,23,4
371,BDC,Information Technology,Electronic Components,S&P 400,105.54,75,61,67,54
372,HWC,Financials,Regional Banks,S&P 400,105.47,75,68,72,64
373,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.41,75,73,77,61
374,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.4,75,77,79,76
375,TRMK,Financials,Regional Banks,S&P 600,105.38,75,62,68,77
376,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.36,75,21,7,6
377,FNB,Financials,Regional Banks,S&P 400,105.23,74,59,54,43
378,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.21,74,83,87,44
379,INTC,Information Technology,Semiconductors,S&P 500,105.15,74,39,36,53
380,BAC,Financials,Diversified Banks,S&P 500,105.14,74,67,74,57
381,BANF,Financials,Regional Banks,S&P 600,105.12,74,63,83,78
382,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.08,74,74,75,56
383,TCBI,Financials,Regional Banks,S&P 400,105.06,74,72,74,69
384,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.05,74,72,65,88
385,MSFT,Information Technology,Systems Software,S&P 500,105.05,74,87,82,33
386,GD,Industrials,Aerospace & Defense,S&P 500,105.05,74,74,47,45
387,HUM,Health Care,Managed Health Care,S&P 500,104.86,74,25,11,18
388,DLX,Industrials,Commercial Printing,S&P 600,104.78,74,24,16,13
389,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.72,74,71,71,88
390,WFC,Financials,Diversified Banks,S&P 500,104.69,74,76,87,85
391,HTH,Financials,Regional Banks,S&P 600,104.67,74,42,44,56
392,EHC,Health Care,Health Care Facilities,S&P 400,104.66,73,69,91,71
393,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.62,73,50,22,27
394,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.6,73,83,65,90
395,WAL,Financials,Regional Banks,S&P 400,104.59,73,46,48,72
396,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.56,73,74,54,36
397,LHX,Industrials,Aerospace & Defense,S&P 500,104.52,73,86,74,49
398,AXP,Financials,Consumer Finance,S&P 500,104.49,73,64,83,62
399,HMN,Financials,Multi-line Insurance,S&P 600,104.48,73,70,78,87
400,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.48,73,80,64,65
401,ZION,Financials,Regional Banks,S&P 400,104.43,73,60,61,62
402,UMBF,Financials,Regional Banks,S&P 400,104.42,73,59,66,63
403,BX,Financials,Asset Management & Custody Banks,S&P 500,104.33,73,77,48,47
404,ARI,Real Estate,Mortgage REITs,S&P 600,104.31,73,67,69,74
405,ALGM,Information Technology,Semiconductors,S&P 400,104.27,73,96,88,81
406,WMS,Industrials,Building Products,S&P 400,104.0,72,20,27,11
407,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.0,72,85,67,18
408,PGNY,Health Care,Health Care Services,S&P 600,103.98,72,65,65,42
409,PII,Consumer Discretionary,Leisure Products,S&P 400,103.96,72,76,5,2
410,OHI,Real Estate,Health Care REITs,S&P 400,103.95,72,69,55,77
411,BRC,Industrials,Commercial Printing,S&P 600,103.89,72,41,45,62
412,MC,Financials,Investment Banking & Brokerage,S&P 600,103.88,72,77,37,53
413,MSM,Industrials,Trading Companies & Distributors,S&P 400,103.88,72,68,55,36
414,AIR,Industrials,Aerospace & Defense,S&P 600,103.82,72,80,50,63
415,BURL,Consumer Discretionary,Apparel Retail,S&P 400,103.78,72,71,43,35
416,FBK,Financials,Regional Banks,S&P 600,103.66,72,50,42,73
417,JXN,Financials,Life & Health Insurance,S&P 600,103.65,72,69,51,74
418,GPI,Consumer Discretionary,Automotive Retail,S&P 600,103.6,72,59,74,87
419,QRVO,Information Technology,Semiconductors,S&P 600,103.54,72,58,48,16
420,ASB,Financials,Regional Banks,S&P 400,103.53,72,61,72,52
421,TXNM,Utilities,Electric Utilities,S&P 400,103.5,72,83,90,95
422,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,103.47,71,80,90,47
423,MLM,Materials,Construction Materials,S&P 500,103.43,71,63,69,25
424,SLM,Financials,Consumer Finance,S&P 400,103.37,71,84,93,96
425,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,103.36,71,64,65,27
426,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.36,71,82,75,64
427,HBAN,Financials,Regional Banks,S&P 500,103.28,71,63,76,60
428,APAM,Financials,Asset Management & Custody Banks,S&P 600,103.12,71,76,54,39
429,ATI,Industrials,Aerospace & Defense,S&P 400,103.09,71,77,98,35
430,PFS,Financials,Regional Banks,S&P 600,103.03,71,55,55,64
431,SSD,Industrials,Building Products,S&P 400,102.95,71,66,36,29
432,MTCH,Communication Services,Interactive Media & Services,S&P 500,102.91,71,72,42,38
433,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,102.91,71,82,92,96
434,CPF,Financials,Regional Banks,S&P 600,102.87,71,41,63,84
435,CNP,Utilities,Multi-Utilities,S&P 500,102.82,71,82,82,90
436,CSCO,Information Technology,Communications Equipment,S&P 500,102.72,71,86,87,90
437,SCHL,Consumer Discretionary,Publishing,S&P 600,102.69,70,79,8,6
438,RGLD,Materials,Gold,S&P 400,102.68,70,55,89,90
439,HCA,Health Care,Health Care Facilities,S&P 500,102.62,70,52,73,47
440,PFBC,Financials,Regional Banks,S&P 600,102.57,70,68,61,66
441,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.53,70,83,92,68
442,HAFC,Financials,Regional Banks,S&P 600,102.52,70,54,85,89
443,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.5,70,67,75,58
444,EVRG,Utilities,Electric Utilities,S&P 500,102.45,70,76,75,91
445,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.44,70,68,78,42
446,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.44,70,57,24,3
447,PNC,Financials,Diversified Banks,S&P 500,102.43,70,65,57,57
448,FITB,Financials,Regional Banks,S&P 500,102.42,70,56,49,46
449,SPNT,Financials,Reinsurance,S&P 600,102.38,70,78,93,74
450,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.34,70,78,75,83
451,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.32,70,80,89,74
