Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.28,77,74,69,27
343,CAH,Health Care,Health Care Distributors,S&P 500,114.24,77,84,90,78
344,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.03,77,72,84,90
345,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.98,77,56,78,6
346,TMP,Financials,Regional Banks,S&P 600,113.92,77,63,72,55
347,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,113.91,76,73,21,12
348,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.78,76,78,72,58
349,CWEN,Utilities,Renewable Electricity,S&P 600,113.68,76,86,74,67
350,M,Consumer Discretionary,Broadline Retail,S&P 400,113.62,76,65,93,93
351,HXL,Industrials,Aerospace & Defense,S&P 400,113.6,76,84,85,55
352,CVX,Energy,Integrated Oil & Gas,S&P 500,113.6,76,87,59,55
353,DCOM,Financials,Regional Banks,S&P 600,113.54,76,65,48,56
354,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.53,76,78,54,9
355,CFFN,Financials,Regional Banks,S&P 600,113.5,76,67,65,64
356,LHX,Industrials,Aerospace & Defense,S&P 500,113.47,76,91,86,80
357,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.43,76,21,4,45
358,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.37,76,82,76,55
359,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.27,76,95,18,8
360,NWN,Utilities,Gas Utilities,S&P 600,113.21,76,80,52,77
361,BBT,Financials,Regional Banks,S&P 600,112.91,75,66,55,25
362,CSCO,Information Technology,Communications Equipment,S&P 500,112.91,75,68,63,72
363,HTLD,Industrials,Cargo Ground Transportation,S&P 600,112.85,75,56,63,16
364,STEL,Financials,Regional Banks,S&P 600,112.85,75,77,54,55
365,TXN,Information Technology,Semiconductors,S&P 500,112.68,75,57,47,26
366,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.58,75,76,57,14
367,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,112.58,75,68,11,27
368,CLH,Industrials,Environmental & Facilities Services,S&P 400,112.58,75,84,54,41
369,INVA,Health Care,Pharmaceuticals,S&P 600,112.55,75,66,48,33
370,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.55,75,41,93,39
371,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.47,75,76,67,38
372,MS,Financials,Investment Banking & Brokerage,S&P 500,112.46,75,61,83,83
373,ENSG,Health Care,Health Care Facilities,S&P 400,112.38,75,84,69,89
374,GNL,Real Estate,Diversified REITs,S&P 600,112.35,75,82,83,61
375,GTY,Real Estate,Retail REITs,S&P 600,112.35,75,77,52,36
376,BTU,Energy,Coal & Consumable Fuels,S&P 600,112.26,74,97,97,97
377,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.26,74,67,67,65
378,STAA,Health Care,Health Care Equipment,S&P 600,112.23,74,19,32,75
379,NWE,Utilities,Multi-Utilities,S&P 400,112.14,74,75,72,73
380,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,112.11,74,52,85,91
381,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,112.1,74,80,20,16
382,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.1,74,71,86,85
383,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.92,74,57,27,56
384,DLR,Real Estate,Data Center REITs,S&P 500,111.92,74,69,22,47
385,PLD,Real Estate,Industrial REITs,S&P 500,111.87,74,69,67,71
386,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.76,74,81,65,66
387,TWLO,Information Technology,Systems Software,S&P 400,111.74,74,60,59,58
388,SHOO,Consumer Discretionary,Footwear,S&P 600,111.67,74,54,92,75
389,BIIB,Health Care,Biotechnology,S&P 500,111.65,74,78,73,56
390,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.61,74,85,50,69
391,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.52,74,74,64,91
392,RNR,Financials,Reinsurance,S&P 400,111.46,73,72,56,34
393,GOLF,Consumer Discretionary,Leisure Products,S&P 600,111.43,73,81,74,70
394,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.31,73,43,87,79
395,PFS,Financials,Regional Banks,S&P 600,111.28,73,64,60,52
396,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.25,73,68,75,36
397,IBP,Consumer Discretionary,Homebuilding,S&P 600,111.03,73,85,90,88
398,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.98,73,65,15,80
399,LSTR,Industrials,Cargo Ground Transportation,S&P 400,110.98,73,60,51,13
400,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.96,73,64,21,33
401,GS,Financials,Investment Banking & Brokerage,S&P 500,110.85,73,67,90,82
402,NVDA,Information Technology,Semiconductors,S&P 500,110.8,73,74,74,84
403,BC,Consumer Discretionary,Leisure Products,S&P 400,110.79,73,66,90,57
404,OSW,Consumer Discretionary,Leisure Facilities,S&P 600,110.74,73,60,33,60
405,CTRE,Real Estate,Health Care REITs,S&P 400,110.69,73,81,75,82
406,MRCY,Industrials,Electrical Components & Equipment,S&P 600,110.65,73,85,96,97
407,GILD,Health Care,Biotechnology,S&P 500,110.6,72,82,63,81
408,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.58,72,77,64,41
409,VTR,Real Estate,Health Care REITs,S&P 500,110.54,72,82,68,64
410,AME,Industrials,Electrical Components & Equipment,S&P 500,110.49,72,68,71,52
411,GVA,Industrials,Construction & Engineering,S&P 600,110.46,72,81,80,75
412,KEY,Financials,Regional Banks,S&P 500,110.41,72,60,79,51
413,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.37,72,75,51,30
414,BKH,Utilities,Multi-Utilities,S&P 400,110.15,72,72,71,71
415,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.07,72,75,65,39
416,LAUR,Consumer Discretionary,Education Services,S&P 600,109.91,72,82,92,95
417,BKU,Financials,Regional Banks,S&P 600,109.91,72,65,80,49
418,DAL,Industrials,Passenger Airlines,S&P 500,109.89,72,67,74,68
419,SPG,Real Estate,Retail REITs,S&P 500,109.87,72,67,59,64
420,MP,Materials,Diversified Metals & Mining,S&P 400,109.74,72,88,97,99
421,RTX,Industrials,Aerospace & Defense,S&P 500,109.72,71,85,88,89
422,JBLU,Industrials,Passenger Airlines,S&P 600,109.72,71,15,52,18
423,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,109.56,71,71,50,14
424,ARI,Real Estate,Mortgage REITs,S&P 600,109.45,71,63,60,78
425,NJR,Utilities,Gas Utilities,S&P 400,109.44,71,73,39,42
426,GKOS,Health Care,Health Care Equipment,S&P 600,109.39,71,50,81,2
427,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.38,71,77,76,59
428,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.38,71,74,22,53
429,USB,Financials,Diversified Banks,S&P 500,109.35,71,62,75,56
430,POWI,Information Technology,Semiconductors,S&P 600,109.28,71,56,11,5
431,TCBI,Financials,Regional Banks,S&P 400,109.23,71,60,75,53
432,DE,Industrials,Agricultural & Farm Machinery,S&P 500,109.21,71,74,53,37
433,CAVA,Consumer Discretionary,Restaurants,S&P 400,109.18,71,91,13,0
434,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.17,71,78,93,26
435,MASI,Health Care,Health Care Equipment,S&P 400,109.15,71,76,17,22
436,FBNC,Financials,Regional Banks,S&P 600,109.08,71,67,80,62
437,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.99,70,76,55,59
438,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.97,70,85,71,79
439,FLG,Financials,Regional Banks,S&P 400,108.9,70,49,63,53
440,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,108.86,70,69,64,92
441,AEP,Utilities,Electric Utilities,S&P 500,108.82,70,79,55,71
442,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.81,70,76,93,88
443,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.74,70,66,89,23
444,DVA,Health Care,Health Care Services,S&P 500,108.66,70,70,3,11
445,SPNT,Financials,Reinsurance,S&P 600,108.65,70,59,64,66
446,IVZ,Financials,Asset Management & Custody Banks,S&P 500,108.64,70,79,94,87
447,REGN,Health Care,Biotechnology,S&P 500,108.6,70,73,76,18
448,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.59,70,78,73,83
449,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.59,70,70,85,76
450,CURB,Real Estate,Retail REITs,S&P 600,108.56,70,72,46,58
451,POR,Utilities,Electric Utilities,S&P 400,108.55,70,77,68,61
452,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,108.5,69,85,69,31
453,LNTH,Health Care,Health Care Supplies,S&P 400,108.42,69,73,17,0
454,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,108.4,69,63,59,9
455,BNL,Real Estate,Industrial REITs,S&P 600,108.29,69,70,61,79
456,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.28,69,68,90,89
457,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.22,69,49,60,67
458,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,108.21,69,53,84,65
459,BMY,Health Care,Pharmaceuticals,S&P 500,108.21,69,73,65,17
460,LMT,Industrials,Aerospace & Defense,S&P 500,108.21,69,88,75,51
461,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,108.2,69,82,42,65
462,ABCB,Financials,Regional Banks,S&P 600,108.16,69,61,73,75
463,SUPN,Health Care,Pharmaceuticals,S&P 600,108.06,69,80,79,95
464,FR,Real Estate,Industrial REITs,S&P 400,108.05,69,67,65,66
465,MDU,Utilities,Multi-Utilities,S&P 600,108.02,69,75,62,73
466,NEE,Utilities,Multi-Utilities,S&P 500,107.93,68,79,57,75
467,KRG,Real Estate,Retail REITs,S&P 400,107.93,68,70,49,46
468,PBI,Industrials,Office Services & Supplies,S&P 600,107.93,68,40,44,86
469,BRX,Real Estate,Retail REITs,S&P 400,107.88,68,71,39,62
470,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,107.88,68,61,90,94
471,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,107.77,68,86,62,12
472,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.73,68,57,83,78
473,CPF,Financials,Regional Banks,S&P 600,107.72,68,55,60,59
474,OPLN,Industrials,Diversified Support Services,S&P 600,107.68,68,55,82,89
475,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.64,68,60,72,61
476,LQDT,Industrials,Diversified Support Services,S&P 600,107.58,68,42,65,17
477,BOH,Financials,Regional Banks,S&P 600,107.4,68,59,53,27
478,PTCT,Health Care,Pharmaceuticals,S&P 600,107.34,68,59,86,95
479,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,107.26,68,74,82,78
480,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.22,68,56,74,87
481,HCA,Health Care,Health Care Facilities,S&P 500,107.2,68,81,79,86
482,SR,Utilities,Gas Utilities,S&P 400,107.15,67,76,48,82
483,PNC,Financials,Diversified Banks,S&P 500,107.09,67,57,76,39
484,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,107.06,67,78,28,34
485,INDB,Financials,Regional Banks,S&P 600,107.04,67,60,68,61
486,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,107.02,67,79,40,50
487,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.91,67,56,76,43
488,UE,Real Estate,Retail REITs,S&P 600,106.91,67,62,33,51
489,OHI,Real Estate,Health Care REITs,S&P 400,106.83,67,76,69,61
490,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,106.76,67,67,36,8
491,UBSI,Financials,Regional Banks,S&P 400,106.72,67,59,62,40
492,OGS,Utilities,Gas Utilities,S&P 400,106.67,67,71,38,71
493,CUBI,Financials,Regional Banks,S&P 600,106.66,67,58,84,80
494,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.65,67,77,71,74
495,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.63,67,73,70,86
496,INCY,Health Care,Biotechnology,S&P 500,106.59,66,73,88,89
497,AMR,Materials,Steel,S&P 600,106.59,66,86,93,39
498,LXP,Real Estate,Diversified REITs,S&P 600,106.48,66,59,69,77
499,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.44,66,78,64,50
500,IDA,Utilities,Electric Utilities,S&P 400,106.37,66,73,50,80
501,FULT,Financials,Regional Banks,S&P 600,106.26,66,54,55,37
502,LEG,Consumer Discretionary,Home Furnishings,S&P 600,106.2,66,50,86,21
503,AX,Financials,Regional Banks,S&P 600,106.18,66,56,77,61
504,FFBC,Financials,Regional Banks,S&P 600,106.16,66,58,52,35
505,WEX,Financials,Transaction & Payment Processing Services,S&P 400,106.1,66,39,32,20
506,TRMK,Financials,Regional Banks,S&P 600,106.08,66,61,57,59
507,ETN,Industrials,Electrical Components & Equipment,S&P 500,106.0,66,64,31,48
508,FITB,Financials,Regional Banks,S&P 500,105.92,66,52,77,47
509,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.9,66,71,63,19
510,PRDO,Consumer Discretionary,Education Services,S&P 600,105.87,66,72,47,93
511,JLL,Real Estate,Real Estate Services,S&P 400,105.87,66,56,81,81
512,CDP,Real Estate,Office REITs,S&P 400,105.83,65,67,55,42
513,HZO,Consumer Discretionary,Specialty Stores,S&P 600,105.83,65,51,51,45
514,AUB,Financials,Regional Banks,S&P 600,105.82,65,48,69,57
515,ADAM,Real Estate,Mortgage REITs,S&P 600,105.79,65,76,88,83
516,PEN,Health Care,Health Care Equipment,S&P 400,105.79,65,78,88,48
517,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.68,65,77,41,86
518,GXO,Industrials,Air Freight & Logistics,S&P 400,105.62,65,66,70,65
519,LUV,Industrials,Passenger Airlines,S&P 500,105.6,65,70,84,65
520,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.6,65,80,50,60
521,TT,Industrials,Building Products,S&P 500,105.58,65,62,28,40
522,MRTN,Industrials,Cargo Ground Transportation,S&P 600,105.56,65,38,30,5
523,SRE,Utilities,Multi-Utilities,S&P 500,105.55,65,77,48,74
524,ORA,Utilities,Renewable Electricity,S&P 400,105.51,65,75,86,90
525,MTX,Materials,Specialty Chemicals,S&P 600,105.47,65,63,45,17
526,FE,Utilities,Electric Utilities,S&P 500,105.43,65,79,56,73
527,EWBC,Financials,Regional Banks,S&P 400,105.35,64,51,69,58
528,SBRA,Real Estate,Health Care REITs,S&P 400,105.35,64,71,55,56
529,SWX,Utilities,Gas Utilities,S&P 400,105.31,64,66,59,62
530,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.31,64,68,79,55
531,SBH,Consumer Discretionary,Specialty Stores,S&P 600,105.23,64,72,89,94
532,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.22,64,82,85,86
533,WTS,Industrials,Building Products,S&P 400,105.17,64,72,73,86
534,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.17,64,79,78,66
535,EGP,Real Estate,Industrial REITs,S&P 400,105.08,64,61,56,63
536,LTC,Real Estate,Health Care REITs,S&P 600,105.08,64,69,53,50
537,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.06,64,60,71,85
538,STBA,Financials,Regional Banks,S&P 600,105.01,64,50,59,32
539,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,104.95,64,87,90,79
540,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,104.94,64,70,20,5
541,ZION,Financials,Regional Banks,S&P 400,104.87,64,47,63,42
542,ARMK,Consumer Discretionary,Distributors,S&P 400,104.79,63,58,37,44
543,RF,Financials,Regional Banks,S&P 500,104.67,63,53,72,48
544,IAC,Communication Services,Publishing,S&P 600,104.66,63,45,56,14
545,PFG,Financials,Life & Health Insurance,S&P 500,104.63,63,56,64,38
546,KIM,Real Estate,Retail REITs,S&P 500,104.58,63,67,30,51
547,CPRX,Health Care,Biotechnology,S&P 600,104.58,63,46,50,31
548,CROX,Consumer Discretionary,Footwear,S&P 400,104.57,63,16,15,5
549,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,104.56,63,54,6,82
550,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,104.51,63,68,22,7
551,WLY,Communication Services,Publishing,S&P 600,104.38,63,47,5,20
552,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.34,63,63,57,53
553,MTB,Financials,Regional Banks,S&P 500,104.32,63,54,68,35
554,REG,Real Estate,Retail REITs,S&P 500,104.31,63,67,33,51
555,HTO,Utilities,Water Utilities,S&P 600,104.24,63,69,43,41
556,EA,Communication Services,Interactive Home Entertainment,S&P 500,104.2,62,73,75,93
557,COLB,Financials,Regional Banks,S&P 400,104.2,62,53,65,43
558,ACA,Industrials,Construction & Engineering,S&P 600,104.19,62,62,78,45
559,FRT,Real Estate,Retail REITs,S&P 500,104.19,62,63,46,50
560,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,104.19,62,69,9,0
561,NI,Utilities,Multi-Utilities,S&P 500,104.16,62,74,47,71
562,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,104.12,62,66,15,3
563,USFD,Consumer Staples,Food Distributors,S&P 400,104.07,62,76,62,57
564,NOC,Industrials,Aerospace & Defense,S&P 500,104.05,62,88,70,72
565,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.99,62,44,77,73
566,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.97,62,51,39,19
567,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.97,62,40,55,47
568,HOPE,Financials,Regional Banks,S&P 600,103.96,62,47,54,35
569,PFE,Health Care,Pharmaceuticals,S&P 500,103.95,62,67,49,41
570,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,103.95,62,62,76,95
571,TFX,Health Care,Health Care Equipment,S&P 600,103.9,62,19,3,20
572,WPC,Real Estate,Diversified REITs,S&P 400,103.89,61,66,61,72
573,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,103.87,61,39,75,94
574,FCF,Financials,Regional Banks,S&P 600,103.74,61,49,54,47
575,ASO,Consumer Discretionary,Specialty Stores,S&P 600,103.66,61,53,66,32
576,AMGN,Health Care,Biotechnology,S&P 500,103.63,61,72,63,45
577,ATO,Utilities,Gas Utilities,S&P 500,103.62,61,73,42,79
578,EVRG,Utilities,Electric Utilities,S&P 500,103.58,61,74,52,81
579,EYE,Consumer Discretionary,Specialty Stores,S&P 600,103.42,61,86,95,98
580,RNST,Financials,Regional Banks,S&P 600,103.42,61,39,49,44
581,CATY,Financials,Regional Banks,S&P 600,103.41,61,49,55,49
582,MSM,Industrials,Trading Companies & Distributors,S&P 400,103.41,61,57,43,55
583,CB,Financials,Property & Casualty Insurance,S&P 500,103.37,61,66,54,41
584,PNW,Utilities,Multi-Utilities,S&P 500,103.35,61,71,39,54
585,RXO,Industrials,Cargo Ground Transportation,S&P 600,103.35,61,17,9,19
586,AVNT,Materials,Specialty Chemicals,S&P 400,103.33,61,43,48,12
587,HTH,Financials,Regional Banks,S&P 600,103.28,60,58,66,64
588,TNDM,Health Care,Health Care Equipment,S&P 600,103.08,60,84,64,3
589,TFC,Financials,Diversified Banks,S&P 500,103.04,60,47,68,49
590,TRNO,Real Estate,Industrial REITs,S&P 600,103.04,60,53,44,52
591,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,103.03,60,68,10,33
592,NLY,Financials,Mortgage REITs,S&P 400,102.99,60,64,80,73
593,EXPD,Industrials,Air Freight & Logistics,S&P 500,102.95,60,66,88,49
594,ASB,Financials,Regional Banks,S&P 400,102.95,60,45,54,58
595,JXN,Financials,Life & Health Insurance,S&P 600,102.93,60,65,78,67
596,GL,Financials,Life & Health Insurance,S&P 500,102.92,60,51,53,64
597,FNB,Financials,Regional Banks,S&P 400,102.9,60,52,67,53
598,NSC,Industrials,Rail Transportation,S&P 500,102.89,60,58,49,70
599,CNP,Utilities,Multi-Utilities,S&P 500,102.88,60,74,46,73
600,L,Financials,Multi-line Insurance,S&P 500,102.86,60,65,57,72
601,TRV,Financials,Property & Casualty Insurance,S&P 500,102.86,60,62,44,55
602,HFWA,Health Care,Regional Banks,S&P 600,102.85,59,54,52,44
603,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.71,59,48,65,58
604,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,102.7,59,53,39,19
605,ALGN,Health Care,Health Care Supplies,S&P 500,102.66,59,62,32,1
606,AR,Energy,Oil & Gas Exploration & Production,S&P 400,102.65,59,71,27,34
607,SYF,Financials,Consumer Finance,S&P 500,102.62,59,36,69,74
608,BHF,Financials,Life & Health Insurance,S&P 400,102.59,59,51,82,22
609,SYNA,Information Technology,Semiconductors,S&P 400,102.53,59,53,79,44
610,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,102.5,59,69,64,59
611,BAC,Financials,Diversified Banks,S&P 500,102.48,59,40,61,73
612,SKT,Real Estate,Retail REITs,S&P 600,102.44,59,63,44,54
613,PECO,Real Estate,Retail REITs,S&P 600,102.43,59,60,41,40
614,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.4,59,72,60,71
615,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,102.33,59,61,59,28
616,WTFC,Financials,Regional Banks,S&P 400,102.31,59,50,67,49
617,O,Real Estate,Retail REITs,S&P 500,102.28,58,66,51,58
618,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.28,58,57,48,78
619,CNK,Communication Services,Movies & Entertainment,S&P 600,102.26,58,48,12,20
620,UHT,Real Estate,Health Care REITs,S&P 600,102.25,58,60,53,29
621,HWC,Financials,Regional Banks,S&P 400,102.24,58,54,74,43
622,LNT,Utilities,Electric Utilities,S&P 500,102.2,58,69,45,67
623,SNDR,Industrials,Cargo Ground Transportation,S&P 600,102.19,58,39,67,18
624,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.06,58,68,70,76
625,FHN,Financials,Regional Banks,S&P 400,101.98,58,51,70,52
626,HON,Industrials,Industrial Conglomerates,S&P 500,101.92,58,71,50,29
627,ARR,Real Estate,Mortgage REITs,S&P 600,101.86,58,62,78,40
628,BANC,Financials,Regional Banks,S&P 600,101.76,58,55,83,73
629,WABC,Financials,Regional Banks,S&P 600,101.72,58,53,44,33
630,MCK,Health Care,Health Care Distributors,S&P 500,101.71,58,81,65,86
631,CME,Financials,Financial Exchanges & Data,S&P 500,101.68,58,74,50,57
632,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.63,57,57,72,92
633,GE,Industrials,Aerospace & Defense,S&P 500,101.6,57,72,84,91
634,LAMR,Real Estate,Other Specialized REITs,S&P 400,101.57,57,62,58,40
635,SAM,Consumer Staples,Brewers,S&P 400,101.43,57,63,23,21
636,AEE,Utilities,Multi-Utilities,S&P 500,101.35,57,69,43,66
637,GHC,Consumer Discretionary,Education Services,S&P 400,101.35,57,49,72,75
638,IEX,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.34,57,62,53,13
639,SIG,Consumer Discretionary,Specialty Stores,S&P 600,101.32,57,58,77,93
640,SBUX,Consumer Discretionary,Restaurants,S&P 500,101.26,57,57,48,24
641,PLUS,Information Technology,Technology Distributors,S&P 600,101.24,57,40,75,43
642,LIN,Materials,Industrial Gases,S&P 500,101.17,57,62,24,34
643,UNP,Industrials,Rail Transportation,S&P 500,101.16,57,53,29,38
644,APD,Materials,Industrial Gases,S&P 500,101.12,57,57,22,11
645,HR,Real Estate,Health Care REITs,S&P 400,101.11,57,64,41,76
646,MTCH,Communication Services,Interactive Media & Services,S&P 600,101.07,57,37,24,38
647,PCG,Utilities,Multi-Utilities,S&P 500,101.02,56,76,21,49
648,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,100.94,56,65,84,84
649,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.79,56,52,38,19
650,TOL,Consumer Discretionary,Homebuilding,S&P 400,100.77,56,65,67,62
651,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,100.76,56,61,54,55
652,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.74,56,62,46,52
653,NX,Industrials,Building Products,S&P 600,100.64,56,48,46,3
654,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.58,56,76,37,1
655,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,100.57,56,76,25,69
656,RHP,Real Estate,Hotel & Resort REITs,S&P 600,100.53,56,40,41,23
657,ALKS,Health Care,Pharmaceuticals,S&P 600,100.53,56,29,52,67
658,SBSI,Financials,Regional Banks,S&P 600,100.52,56,47,57,24
659,MO,Consumer Staples,Tobacco,S&P 500,100.49,56,65,48,81
660,NWBI,Financials,Regional Banks,S&P 600,100.47,56,47,38,43
661,CMC,Materials,Steel,S&P 400,100.47,56,59,90,77
662,MRP,Real Estate,Single-Family Residential REITs,S&P 600,100.44,55,57,66,91
663,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.43,55,55,37,80
664,OGE,Utilities,Multi-Utilities,S&P 400,100.31,55,65,29,61
665,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.3,55,55,38,12
666,RWT,Real Estate,Mortgage REITs,S&P 600,100.28,55,58,43,30
667,THC,Health Care,Health Care Facilities,S&P 400,100.26,55,76,78,93
668,XEL,Utilities,Multi-Utilities,S&P 500,100.23,55,70,43,79
669,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.22,55,74,71,75
670,HIG,Financials,Property & Casualty Insurance,S&P 500,100.2,55,50,51,54
671,UCB,Financials,Regional Banks,S&P 600,100.2,55,44,62,44
672,SBCF,Financials,Regional Banks,S&P 600,100.19,55,50,73,70
673,PPL,Utilities,Electric Utilities,S&P 500,100.18,55,66,41,64
674,WERN,Industrials,Cargo Ground Transportation,S&P 600,100.18,55,32,53,17
675,VCTR,Financials,Asset Management & Custody Banks,S&P 600,100.15,55,59,47,43
676,LYV,Communication Services,Movies & Entertainment,S&P 500,100.15,55,65,27,70
677,DCH,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.06,54,37,94,84
678,FBP,Financials,Regional Banks,S&P 600,100.05,54,48,43,45
679,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.01,54,11,9,3
680,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,54,55,56,67
681,KTOS,Industrials,Aerospace & Defense,S&P 400,99.93,54,97,99,99
682,STAG,Real Estate,Industrial REITs,S&P 400,99.93,54,57,46,67
683,CARG,Communication Services,Interactive Media & Services,S&P 600,99.93,54,42,34,63
684,CFR,Financials,Regional Banks,S&P 400,99.83,54,54,52,33
685,SHC,Health Care,Health Care Services,S&P 400,99.76,54,41,88,88
686,AIT,Industrials,Trading Companies & Distributors,S&P 400,99.75,54,57,60,41
687,CENT,Consumer Staples,Household Products,S&P 600,99.74,54,51,18,11
688,TDC,Information Technology,IT Consulting & Other Services,S&P 600,99.69,54,58,82,10
