Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.37,77,86,74,75
344,NBIX,Health Care,Biotechnology,S&P 400,105.28,77,65,64,58
345,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.26,77,75,73,11
346,AXP,Financials,Consumer Finance,S&P 500,105.26,77,83,70,82
347,ABBV,Health Care,Biotechnology,S&P 500,105.22,76,79,67,50
348,SRE,Utilities,Multi-Utilities,S&P 500,105.15,76,74,53,51
349,ALGT,Industrials,Passenger Airlines,S&P 600,104.88,76,64,71,63
350,NUE,Materials,Steel,S&P 500,104.75,76,74,60,24
351,BIO,Health Care,Life Sciences Tools & Services,S&P 400,104.74,76,62,59,9
352,NEU,Materials,Specialty Chemicals,S&P 400,104.7,76,83,95,84
353,MRP,Real Estate,Single-Family Residential REITs,S&P 600,104.66,76,88,97,91
354,AL,Industrials,Passenger Airlines,S&P 600,104.64,76,87,87,91
355,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.57,76,78,76,53
356,KW,Real Estate,Real Estate Services,S&P 600,104.53,76,34,50,2
357,KRC,Real Estate,Office REITs,S&P 400,104.44,76,72,81,58
358,ACAD,Health Care,Pharmaceuticals,S&P 600,104.42,76,82,94,93
359,SYF,Financials,Consumer Finance,S&P 500,104.41,76,78,91,81
360,MMM,Industrials,Industrial Conglomerates,S&P 500,104.31,76,75,60,79
361,CFG,Financials,Regional Banks,S&P 500,104.26,76,75,83,62
362,DLX,Industrials,Commercial Printing,S&P 600,104.25,75,65,71,13
363,VLY,Financials,Regional Banks,S&P 400,104.2,75,78,78,70
364,ETR,Utilities,Electric Utilities,S&P 500,104.19,75,77,75,86
365,BFH,Financials,Consumer Finance,S&P 600,103.93,75,71,85,61
366,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.92,75,88,91,51
367,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.72,75,50,43,33
368,FE,Utilities,Electric Utilities,S&P 500,103.57,75,65,58,53
369,EVRG,Utilities,Electric Utilities,S&P 500,103.49,75,75,71,70
370,HAFC,Financials,Regional Banks,S&P 600,103.47,75,78,68,84
371,XEL,Utilities,Multi-Utilities,S&P 500,103.39,75,74,62,66
372,STAA,Health Care,Health Care Equipment,S&P 600,103.32,75,86,90,5
373,SOLV,Health Care,Health Care Technology,S&P 500,103.25,75,36,35,70
374,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.22,75,51,62,69
375,CUBI,Financials,Regional Banks,S&P 600,103.06,75,81,94,68
376,TWLO,Information Technology,Systems Software,S&P 400,103.04,74,57,56,98
377,EXEL,Health Care,Biotechnology,S&P 400,103.04,74,71,46,95
378,STE,Health Care,Health Care Equipment,S&P 500,102.97,74,57,50,64
379,STT,Financials,Asset Management & Custody Banks,S&P 500,102.95,74,77,83,82
380,BKU,Financials,Regional Banks,S&P 600,102.91,74,69,62,62
381,NATL,Financials,Transaction & Payment Processing Services,S&P 600,102.88,74,83,94,41
382,CADE,Financials,Regional Banks,S&P 400,102.87,74,70,78,53
383,WTS,Industrials,Building Products,S&P 400,102.83,74,81,87,85
384,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,102.82,74,82,9,2
385,FOX,Communication Services,Broadcasting,S&P 500,102.76,74,76,79,85
386,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.72,74,75,85,25
387,NTCT,Information Technology,Communications Equipment,S&P 600,102.63,74,80,65,76
388,CAR,Industrials,Passenger Ground Transportation,S&P 400,102.52,74,84,98,97
389,WRB,Financials,Property & Casualty Insurance,S&P 500,102.5,74,66,64,89
390,PSN,Industrials,Aerospace & Defense,S&P 400,102.41,74,60,53,34
391,SNX,Information Technology,Technology Distributors,S&P 400,102.28,74,79,80,49
392,ARR,Real Estate,Mortgage REITs,S&P 600,102.27,73,50,24,32
393,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.24,73,62,61,85
394,NTRS,Financials,Asset Management & Custody Banks,S&P 500,102.19,73,74,87,79
395,BCO,Industrials,Security & Alarm Services,S&P 400,102.16,73,82,85,24
396,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,102.11,73,73,79,31
397,EVR,Financials,Investment Banking & Brokerage,S&P 400,102.03,73,67,88,78
398,LHX,Industrials,Aerospace & Defense,S&P 500,101.95,73,77,76,70
399,HR,Real Estate,Health Care REITs,S&P 400,101.82,73,65,68,24
400,FDX,Industrials,Air Freight & Logistics,S&P 500,101.77,73,61,18,19
401,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.75,73,85,77,82
402,JBHT,Industrials,Cargo Ground Transportation,S&P 500,101.66,73,70,21,19
403,EW,Health Care,Health Care Equipment,S&P 500,101.65,73,65,63,66
404,JPM,Financials,Diversified Banks,S&P 500,101.53,73,76,81,85
405,PLD,Real Estate,Industrial REITs,S&P 500,101.51,73,71,32,34
406,ROL,Industrials,Environmental & Facilities Services,S&P 500,101.5,73,47,54,80
407,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.45,72,67,92,81
408,CNP,Utilities,Multi-Utilities,S&P 500,101.42,72,67,73,82
409,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.33,72,93,66,66
410,LQDT,Industrials,Diversified Support Services,S&P 600,101.31,72,19,51,51
411,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.25,72,32,51,22
412,ATO,Utilities,Gas Utilities,S&P 500,101.23,72,72,71,77
413,PEGA,Information Technology,Application Software,S&P 400,101.12,72,84,83,96
414,GNW,Financials,Multi-line Insurance,S&P 600,101.02,72,71,81,57
415,TECH,Health Care,Life Sciences Tools & Services,S&P 500,100.99,72,55,15,4
416,WST,Health Care,Health Care Supplies,S&P 500,100.89,72,64,39,16
417,BAC,Financials,Diversified Banks,S&P 500,100.86,72,79,74,74
418,NE,Energy,Oil & Gas Drilling,S&P 600,100.81,72,68,45,39
419,MTUS,Materials,Steel,S&P 600,100.8,72,82,60,23
420,AWI,Industrials,Building Products,S&P 600,100.76,72,79,91,79
421,ACA,Industrials,Construction & Engineering,S&P 600,100.64,72,55,53,60
422,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,100.62,71,83,78,91
423,CBRE,Real Estate,Real Estate Services,S&P 500,100.58,71,62,83,75
424,SF,Financials,Investment Banking & Brokerage,S&P 400,100.57,71,69,77,67
425,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,100.51,71,89,84,47
426,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.44,71,46,43,64
427,AVA,Utilities,Multi-Utilities,S&P 600,100.42,71,51,34,48
428,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.33,71,87,91,80
429,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,100.21,71,78,24,15
430,ALLE,Industrials,Building Products,S&P 500,100.17,71,68,85,65
431,GNL,Real Estate,Diversified REITs,S&P 600,100.16,71,65,56,60
432,ADI,Information Technology,Semiconductors,S&P 500,100.12,71,65,64,51
433,LXP,Real Estate,Diversified REITs,S&P 600,100.06,71,78,42,40
434,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,100.01,71,48,86,61
435,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,74,64,66
436,CINF,Financials,Property & Casualty Insurance,S&P 500,99.99,71,60,53,77
437,INVA,Health Care,Pharmaceuticals,S&P 600,99.98,70,25,57,86
438,OGS,Utilities,Gas Utilities,S&P 400,99.92,70,67,51,63
439,ABCB,Financials,Regional Banks,S&P 600,99.8,70,71,76,69
440,MSGS,Communication Services,Movies & Entertainment,S&P 600,99.79,70,62,31,36
441,CPK,Utilities,Gas Utilities,S&P 600,99.79,70,56,42,41
442,CRUS,Information Technology,Semiconductors,S&P 400,99.76,70,84,48,27
443,EFC,Financials,Specialized Finance,S&P 600,99.71,70,67,71,64
444,TRV,Financials,Property & Casualty Insurance,S&P 500,99.57,70,56,59,79
445,MAT,Consumer Discretionary,Leisure Products,S&P 400,99.56,70,62,28,39
446,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,99.54,70,62,85,90
447,GVA,Industrials,Construction & Engineering,S&P 600,99.51,70,77,84,90
448,HOLX,Health Care,Health Care Equipment,S&P 500,99.49,70,62,31,26
449,LNC,Financials,Multi-line Insurance,S&P 600,99.47,70,77,91,55
450,EXC,Utilities,Electric Utilities,S&P 500,99.45,70,67,58,70
451,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,99.39,70,70,33,31
