Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,RGEN,Health Care,Biotechnology,S&P 400,102.26,77,63,7,21
343,ETN,Industrials,Electrical Components & Equipment,S&P 500,102.25,77,71,79,62
344,CMC,Materials,Steel,S&P 400,102.16,77,74,65,25
345,CWEN,Utilities,Renewable Electricity,S&P 600,102.05,77,63,66,78
346,JNJ,Health Care,Pharmaceuticals,S&P 500,101.96,77,79,72,42
347,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,101.89,76,64,13,13
348,SRE,Utilities,Multi-Utilities,S&P 500,101.83,76,78,57,31
349,BFH,Financials,Consumer Finance,S&P 600,101.74,76,39,73,63
350,NXST,Communication Services,Broadcasting,S&P 400,101.74,76,77,76,80
351,GVA,Industrials,Construction & Engineering,S&P 600,101.74,76,82,90,75
352,SHOO,Consumer Discretionary,Footwear,S&P 600,101.74,76,65,11,4
353,NTRS,Financials,Asset Management & Custody Banks,S&P 500,101.72,76,83,90,80
354,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.67,76,49,96,71
355,ST,Industrials,Electrical Components & Equipment,S&P 400,101.66,76,62,55,21
356,MTRN,Materials,Diversified Metals & Mining,S&P 600,101.66,76,92,77,7
357,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.65,76,45,67,40
358,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,101.64,76,75,80,96
359,DD,Materials,Specialty Chemicals,S&P 500,101.63,76,64,38,25
360,NEE,Utilities,Multi-Utilities,S&P 500,101.56,76,63,46,50
361,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,101.55,76,89,81,19
362,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.54,75,80,67,39
363,GTM,Communication Services,Interactive Media & Services,S&P 400,101.46,75,56,47,35
364,EMR,Industrials,Electrical Components & Equipment,S&P 500,101.45,75,63,79,60
365,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.44,75,74,77,71
366,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,101.42,75,78,78,49
367,EVRG,Utilities,Electric Utilities,S&P 500,101.35,75,76,77,70
368,BANC,Financials,Regional Banks,S&P 600,101.33,75,81,51,45
369,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.21,75,69,88,75
370,LNC,Financials,Multi-line Insurance,S&P 600,101.21,75,83,80,73
371,MPW,Real Estate,Health Care REITs,S&P 600,101.2,75,76,15,78
372,LIVN,Health Care,Health Care Equipment,S&P 400,101.15,75,68,58,24
373,ETR,Utilities,Electric Utilities,S&P 500,101.13,75,83,84,89
374,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.07,75,90,87,47
375,GXO,Industrials,Air Freight & Logistics,S&P 400,100.98,75,79,70,17
376,PLD,Real Estate,Industrial REITs,S&P 500,100.74,74,60,33,39
377,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,100.74,74,73,49,12
378,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.71,74,86,95,86
379,ATO,Utilities,Gas Utilities,S&P 500,100.64,74,74,74,84
380,NLY,Financials,Mortgage REITs,S&P 400,100.52,74,66,72,62
381,COF,Financials,Consumer Finance,S&P 500,100.48,74,74,83,90
382,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.44,74,81,94,56
383,AEP,Utilities,Electric Utilities,S&P 500,100.44,74,69,72,61
384,SPNT,Financials,Reinsurance,S&P 600,100.36,74,59,77,98
385,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,100.36,74,67,87,19
386,CORT,Health Care,Pharmaceuticals,S&P 600,100.3,74,94,91,99
387,WWW,Consumer Discretionary,Footwear,S&P 600,100.23,74,93,99,64
388,TGTX,Health Care,Biotechnology,S&P 600,100.16,74,67,32,97
389,MTD,Health Care,Life Sciences Tools & Services,S&P 500,100.13,74,55,46,21
390,VSH,Information Technology,Electronic Components,S&P 600,100.07,74,39,30,12
391,BKU,Financials,Regional Banks,S&P 600,100.05,74,59,52,55
392,ESI,Materials,Specialty Chemicals,S&P 600,100.04,73,68,46,24
393,CVCO,Consumer Discretionary,Homebuilding,S&P 600,100.01,73,58,35,89
394,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,73,68,72,60
395,ADAM,Real Estate,Mortgage REITs,S&P 600,99.89,73,70,74,90
396,SBCF,Financials,Regional Banks,S&P 600,99.86,73,74,60,40
397,LLY,Health Care,Pharmaceuticals,S&P 500,99.86,73,51,8,25
398,WMS,Industrials,Building Products,S&P 400,99.85,73,72,49,26
399,SF,Financials,Investment Banking & Brokerage,S&P 400,99.84,73,68,80,60
400,VTR,Real Estate,Health Care REITs,S&P 500,99.8,73,62,67,82
401,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,99.75,73,69,19,6
402,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,99.73,73,56,13,1
403,CADE,Financials,Regional Banks,S&P 400,99.69,73,77,66,50
404,MDU,Utilities,Multi-Utilities,S&P 600,99.69,73,59,50,77
405,USPH,Health Care,Health Care Facilities,S&P 600,99.68,73,71,64,19
406,EFC,Financials,Specialized Finance,S&P 600,99.53,73,61,65,81
407,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,99.52,72,77,74,43
408,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,99.42,72,76,75,92
409,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,99.36,72,71,91,90
410,MMM,Industrials,Industrial Conglomerates,S&P 500,99.34,72,61,73,88
411,BCO,Industrials,Security & Alarm Services,S&P 400,99.28,72,77,69,35
412,HALO,Health Care,Biotechnology,S&P 400,99.25,72,73,54,30
413,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,99.25,72,54,62,46
414,MSFT,Information Technology,Systems Software,S&P 500,99.22,72,76,87,74
415,J,Industrials,Construction & Engineering,S&P 500,99.02,72,75,79,49
416,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,98.99,72,42,36,82
417,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,98.99,72,87,90,43
418,EVR,Financials,Investment Banking & Brokerage,S&P 400,98.98,72,87,87,39
419,GNW,Financials,Multi-line Insurance,S&P 600,98.94,72,81,82,57
420,THO,Consumer Discretionary,Leisure Products,S&P 400,98.89,72,72,58,13
421,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,98.86,72,89,96,86
422,SNEX,Financials,Investment Banking & Brokerage,S&P 600,98.79,71,87,87,98
423,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,98.77,71,92,81,10
424,L,Financials,Multi-line Insurance,S&P 500,98.77,71,75,70,75
425,ACA,Industrials,Construction & Engineering,S&P 600,98.74,71,43,59,39
426,CEVA,Information Technology,Semiconductors,S&P 600,98.73,71,72,36,23
427,AXON,Industrials,Aerospace & Defense,S&P 500,98.69,71,77,98,98
428,IDA,Utilities,Electric Utilities,S&P 400,98.67,71,75,75,65
429,DAY,Industrials,Human Resource & Employment Services,S&P 500,98.63,71,66,13,33
430,TT,Industrials,Building Products,S&P 500,98.63,71,56,76,88
431,FBK,Financials,Regional Banks,S&P 600,98.56,71,83,47,48
432,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,98.54,71,29,41,22
433,JLL,Real Estate,Real Estate Services,S&P 400,98.49,71,70,70,44
434,ALLE,Industrials,Building Products,S&P 500,98.44,71,83,83,73
435,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,98.43,71,82,33,44
436,STAG,Real Estate,Industrial REITs,S&P 400,98.41,70,49,39,48
437,EXTR,Information Technology,Communications Equipment,S&P 600,98.41,70,85,94,84
438,WPC,Real Estate,Diversified REITs,S&P 400,98.4,70,72,77,72
439,VTRS,Health Care,Pharmaceuticals,S&P 500,98.37,70,50,40,11
440,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,98.36,70,59,58,93
441,TXNM,Utilities,Electric Utilities,S&P 400,98.34,70,65,84,91
442,ABCB,Financials,Regional Banks,S&P 600,98.3,70,78,67,64
443,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,98.24,70,58,33,12
444,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,98.12,70,76,88,40
445,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,98.11,70,40,22,27
446,XPO,Industrials,Cargo Ground Transportation,S&P 400,98.0,70,63,41,38
447,JBHT,Industrials,Cargo Ground Transportation,S&P 500,98.0,70,20,22,22
448,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,97.96,70,22,42,16
449,NUE,Materials,Steel,S&P 500,97.87,70,50,63,14
450,FHI,Financials,Asset Management & Custody Banks,S&P 400,97.79,70,84,92,89
451,OGS,Utilities,Gas Utilities,S&P 400,97.79,70,62,58,71
