Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
829,CRNC,Technology,Software - Application,NASDAQ,125.09,85,29,17,86,12.86,442214298.27690125,45170000.0,0.133,-6.39,1358350,1110526,934450,-0.177
830,ECO,Industrials,Marine Shipping,NYSE,125.08,85,94,94,89,47.21,2152141341.895809,39044655.0,0.0066000004,-19.23,591830,488646,485770,1.123
831,AVGO,Technology,Semiconductors,S&P 500,125.02,85,85,64,90,446.77,2013133576714.2085,4734668184.0,0.011,1.0,20447520,19716920,21686790,0.295
832,NE,Energy,Oil & Gas Drilling,S&P 600,125.02,85,93,92,73,46.48,8439980681.047791,159545944.0,0.085200004,-14.82,1359490,1571120,1551706,-0.108
833,GLBS,Industrials,Marine Shipping,NASDAQ,124.99,85,92,89,90,2.03,44675361.62922597,21582301.0,0.0127,-16.8,44020,53283,76320,0.548
834,MBAI,Healthcare,Diagnostics & Research,NASDAQ,124.99,85,81,94,97,1.6,12426288.406094551,7020502.0,0.0275,-59.18,76740,159213,138118,
835,ASTH,Healthcare,Medical Care Facilities,S&P 600,124.69,85,80,41,16,37.62,1897061489.4558792,49583418.0,0.088999994,-5.79,392010,486360,454430,0.556
836,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.67,85,88,48,93,6.36,8827152.932956696,1927326.0,0.1396,-49.6,54440,237570,250200,-0.144
837,PGC,Financial Services,Banks - Regional,NASDAQ,124.66,85,86,73,33,43.25,739387905.8291702,17718378.0,0.028499998,-1.32,99040,112886,118194,0.255
838,TENX,Healthcare,Biotechnology,NASDAQ,124.58,85,91,92,89,11.87,317771392.6777458,26525159.0,0.0287,-35.42,481500,613203,547432,
839,OII,Energy,Oil & Gas Equipment & Services,S&P 600,124.54,85,89,89,74,38.23,3774360237.379917,99745249.0,0.0763,-4.71,846640,1115273,1093360,0.027
840,TUSK,Industrials,Conglomerates,NASDAQ,124.46,85,73,77,26,3.35,154146072.69695544,48170647.0,0.0345,-3.74,395350,396073,358918,0.894
841,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.46,85,69,69,9,5.68,282548291.8448334,55839584.0,0.1189,-6.73,659670,771036,770140,0.053
842,GRAL,Healthcare,Diagnostics & Research,NASDAQ,124.44,85,38,58,98,71.68,2559974837.935524,42916593.0,0.16540001,-39.68,720250,627583,719262,0.281
843,PBYI,Healthcare,Biotechnology,NASDAQ,124.39,85,92,88,85,7.17,352224239.4033203,50899456.0,0.0947,-9.24,193540,259660,272252,-0.026
844,IDR,Basic Materials,Gold,NYSE ARCA,124.38,85,93,95,97,39.11,603778493.4984627,15809859.0,0.0875,-28.5,295960,246570,285484,0.99
845,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,124.34,85,76,67,62,38.1,3697519261.0609283,105946106.0,0.0214,-1.09,879880,901526,888418,0.147
846,ATNI,Communication Services,Telecom Services,NASDAQ,124.33,85,88,92,81,28.16,405900701.28227234,15380853.0,0.0189,-7.52,65890,66800,71738,0.016
847,NUTR,Consumer Cyclical,Travel Services,NASDAQ,124.31,85,88,91,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
848,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.22,85,41,9,8,1.1,11797944.541283369,10823802.0,0.198,-41.18,397370,9372590,5640010,-0.385
849,GBTG,Consumer Cyclical,Travel Services,NYSE,124.16,85,25,18,41,9.34,4870398652.567863,521455950.0,0.0544,-2.1,2558290,5338856,3757964,0.353
850,RHLD,Industrials,Specialty Business Services,NYSE,124.11,85,97,98,99,118.98,848865062.7997131,8257442.0,0.1035,-49.63,193680,180456,194384,2.925
851,FTAI,Industrials,Aerospace & Defense,NASDAQ,124.1,85,87,95,80,260.34,24411669972.063354,102582972.0,0.0947,-19.53,1122760,1459476,1384890,0.655
852,VTVT,Healthcare,Biotechnology,NASDAQ,124.1,85,85,93,91,33.35,140590253.3280182,3938654.0,0.0563,-24.2,45170,53656,52048,
853,HCC,Basic Materials,Coking Coal,S&P 600,124.03,85,84,86,89,94.54,4495559182.732239,52801964.0,0.12149999,-10.26,954820,923850,892714,0.54
854,VGZ,Basic Materials,Gold,NYSE ARCA,124.01,85,88,95,96,2.41,316757831.9567299,145971346.0,0.0069999998,-23.0,1286000,1194116,1346858,
855,CMI,Industrials,Specialty Industrial Machinery,S&P 500,123.97,85,90,86,86,646.63,96113528880.15845,137989067.0,0.0156,-9.95,1024890,936090,878462,0.027
856,SLAB,Technology,Semiconductors,S&P 400,123.92,85,91,89,63,217.6,7143532922.786957,32981823.0,0.095699996,-0.49,406630,431823,396674,0.201
857,ZD,Communication Services,Advertising Agencies,S&P 600,123.89,85,82,75,26,45.07,1492201992.1730042,36835400.0,0.1981,-10.84,568620,575753,662496,-0.019
858,CARE,Financial Services,Banks - Regional,NASDAQ,123.86,85,84,69,57,27.3,582438861.7551422,22222010.0,0.044299997,0.22,262400,330136,321560,2.6
859,ATRA,Healthcare,Biotechnology,NASDAQ,123.85,85,12,9,86,10.51,81547565.11056519,8512272.0,0.0525,-45.1,174530,2858073,1744016,-0.995
860,INDI,Technology,Semiconductors,NASDAQ,123.73,85,78,21,82,4.99,885299208.3800302,211288591.0,0.2938,-17.52,6612120,6284923,5180552,0.026
861,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,123.68,85,86,87,63,16.26,19191827204.8301,1164552654.0,0.0325,-7.24,10540430,12674853,11024466,0.081
862,TALK,Healthcare,Health Information Services,NASDAQ,123.65,85,91,91,62,5.2,871065311.2495136,167512566.0,0.039,0.0,1495320,1455016,2707610,0.182
863,BLTE,Healthcare,Biotechnology,NASDAQ,123.53,85,92,96,97,144.18,5715039902.0,39965314.0,0.0596,-27.91,246180,148013,158138,
864,EXK,Basic Materials,Silver,NYSE,123.53,85,85,96,93,9.97,2904435071.8554134,296068802.0,2.75,-34.19,6339290,7741790,8612960,2.302
865,LGND,Healthcare,Biotechnology,S&P 600,123.48,85,87,86,87,231.96,4272954750.363022,20041061.0,0.087,-6.23,194470,205250,223560,0.141
866,PAAS,Basic Materials,Gold,NYSE,123.43,85,87,94,90,56.99,23764140642.929077,421350000.0,0.79,-18.57,5146820,5094466,5827396,0.493
867,SDRL,Energy,Oil & Gas Drilling,NYSE,123.38,85,91,87,63,47.17,3295357819.3069916,62530508.0,0.0731,-10.79,651560,631470,663760,0.088
868,MATX,Industrials,Marine Shipping,S&P 600,123.37,85,85,87,37,181.3,5443759134.049927,30263281.0,0.044499997,-4.57,215200,232666,243000,-0.031
869,PDS,Energy,Oil & Gas Drilling,NYSE,123.32,85,89,90,80,89.4,1229417895.0,12941241.0,2.85,-13.87,100240,119906,128694,0.022
870,PTRN,Technology,Software - Application,NASDAQ,123.13,85,28,18,24,18.79,2920059103.8314342,176866085.0,0.0525,-6.52,1497090,1267163,1009376,0.432
871,VVX,Industrials,Aerospace & Defense,NYSE,123.06,85,71,86,64,83.13,2172008361.0768127,31310484.0,0.0382,6.09,555830,589853,555954,0.234
872,ORA,Utilities,Utilities - Renewable,S&P 400,123.05,85,67,74,85,137.23,8082371816.157913,61453555.0,0.077199996,-0.93,810090,1018600,944918,0.758
873,ROKU,Communication Services,Entertainment,NASDAQ,123.03,85,80,60,68,130.18,18316978503.221886,147693751.0,0.064899996,-0.92,1865280,2543676,2498438,0.224
874,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.87,85,15,18,5,69.56,113330821.84917068,2781807.0,0.0669,-37.05,52120,24483,21812,-0.344
875,GOLD,Financial Services,Capital Markets,NYSE,122.86,85,87,96,79,42.31,1123339314.2828522,29004372.0,0.13430001,-36.57,450380,577810,599770,2.44
876,WERN,Industrials,Trucking,S&P 600,122.82,85,78,75,35,41.51,2236738872.9789543,59950115.0,0.047199998,7.93,1122080,1168970,1083344,0.136
877,ULCC,Industrials,Airlines,NASDAQ,122.73,85,30,20,34,6.05,1091499341.25,229789335.0,0.39290002,-9.16,4759810,6420840,5841866,0.088
878,FNRN,Financial Services,Banks - Regional,NASDAQ,122.68,85,85,78,81,17.2,290239944.9022865,16407006.0,,-4.39,67640,49390,32424,0.085
879,FRO,Energy,Oil & Gas Midstream,NYSE,122.63,85,91,93,79,34.67,8161355113.430443,222622890.0,0.044,-13.09,3339900,2941293,3193264,0.467
880,RPRX,Healthcare,Biotechnology,NASDAQ,122.49,85,82,81,77,55.76,23427035720.017395,443274104.0,0.0315,4.28,4715660,3941050,3609968,0.11
881,XENE,Healthcare,Biotechnology,NASDAQ,122.46,85,86,65,76,54.73,5257639205.5000305,96665550.0,0.043,-14.42,1320980,1077020,1098228,
882,NGNE,Healthcare,Biotechnology,NASDAQ,122.36,85,81,77,60,28.34,471212682.9976425,15801901.0,0.2983,-23.95,125680,151620,157972,
883,BSAAU,Financial Services,Shell Companies,NASDAQ,122.27,85,44,45,48,14.49,,,3.04,32.69,5530,2496,1662,
884,NAT,Energy,Oil & Gas Midstream,NYSE,122.14,85,92,94,84,5.15,1158276082.1829429,211750663.0,0.093,-18.77,3362820,3721090,4176476,-0.014
885,SNDR,Industrials,Trucking,S&P 600,122.06,85,79,70,42,35.34,5593470491.046471,175124308.0,0.1016,6.0,1033390,1186560,1097720,-0.002
886,MRTN,Industrials,Trucking,S&P 600,121.98,84,79,68,24,17.24,1266263412.548542,81589135.0,0.0529,8.16,944800,942533,906614,-0.088
887,WSR,Real Estate,REIT - Retail,S&P 600,121.88,84,86,70,48,19.08,975971611.4668522,51393977.0,0.0139,0.37,612090,468816,563664,0.089
888,CRBU,Healthcare,Biotechnology,NASDAQ,121.88,84,80,77,79,2.36,212246440.90445638,99180575.0,0.0748,-33.24,1884900,1687630,1497278,0.019
889,ABAT,Industrials,Waste Management,NASDAQ,121.86,84,68,93,98,3.61,426977115.7813902,136414409.0,0.1825,-68.58,6448630,5522573,4555612,6.971
890,BTX,Financial Services,Asset Management,NYSE,121.86,84,76,45,46,9.18,1002541486.2185783,116710299.0,0.13,2.68,745380,754140,747208,
891,TBLA,Communication Services,Internet Content & Information,NASDAQ,121.83,84,57,30,72,4.88,1513786270.6054916,303363996.0,0.0395,-7.22,2726350,2825736,2291984,0.064
892,IX,Financial Services,Financial Conglomerates,NYSE,121.81,84,82,82,75,39.02,40263208629.310455,1098586820.0,0.0007,1.19,273270,279243,352782,0.28
893,OOMA,Technology,Software - Application,NYSE,121.77,84,84,52,22,17.65,517076160.4753494,27474823.0,0.028399998,-9.76,371480,312176,294236,0.146
894,CTS,Technology,Electronic Components,S&P 600,121.74,84,80,74,43,64.21,1667538502.4741364,28592910.0,0.0222,3.53,275220,282496,243842,0.107
895,RSI,Consumer Cyclical,Gambling,NYSE,121.72,84,91,80,79,25.34,2756067196.3384056,102953573.0,0.0728,-13.34,1557640,2130370,1892598,0.411
896,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,121.71,84,60,34,38,42.19,6247009170.061871,166675807.0,0.16469999,6.65,2001250,2051396,2443560,0.282
897,PTHS,Healthcare,Biotechnology,NYSE ARCA,121.64,84,76,70,93,26.47,92869232.01346397,3475645.0,0.0234,-51.24,22080,22150,17942,
898,AERT,Industrials,Consulting Services,NASDAQ,121.59,84,35,15,41,0.75,34644703.92029071,50209716.0,0.007900001,-50.59,112750,189813,356494,-0.008
899,SG,Consumer Cyclical,Restaurants,NYSE,121.58,84,23,10,6,9.96,961315763.2616615,118827657.0,0.24530001,-40.36,8329170,5596240,5007300,-0.029
900,BWLP,Energy,Oil & Gas Midstream,NYSE,121.31,84,89,89,49,19.6,3197215479.1622543,151814604.0,0.0050999997,-6.93,620860,466353,426870,-0.132
901,RNG,Technology,Software - Application,S&P 600,121.3,84,88,83,34,43.31,3442395630.2209625,83858604.0,0.2049,-10.83,1553980,1873660,1740112,0.053
902,PSTL,Real Estate,REIT - Office,NYSE,121.29,84,86,85,62,23.04,627126139.958435,27651064.0,0.107700005,-3.48,313740,303016,279382,0.203
903,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,121.24,84,91,92,85,40.7,5004447725.437809,118308459.0,0.1269,-22.0,2680520,3222696,3408862,0.119
904,INNV,Healthcare,Medical Care Facilities,NASDAQ,121.05,84,94,97,81,7.59,966443102.6262026,135736393.0,0.039300002,-29.0,233420,254253,273552,0.155
905,PTGX,Healthcare,Biotechnology,S&P 600,121.04,84,88,90,93,99.56,6571336112.7662735,64311373.0,0.1364,-7.68,458400,567053,700392,0.99
906,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.03,84,83,26,21,38.37,358972900.35150146,10858224.0,0.1189,-1.49,225120,198336,237548,0.072
907,CGCTU,Financial Services,Shell Companies,NASDAQ,120.95,84,59,50,49,14.49,,,0.0,15.92,1860,1143,780,
908,CLF,Basic Materials,Steel,S&P 400,120.94,84,27,52,80,13.6,5880975353.025516,570414657.0,0.1495,-18.56,19349710,18841296,17384676,0.063
909,NCPL,Financial Services,Capital Markets,NASDAQ,120.92,84,3,3,4,1.1,2950809.922961414,7847899.0,0.014099999,-87.43,20949520,7205463,4394932,-0.382
910,EQNR,Energy,Oil & Gas Integrated,NYSE,120.92,84,91,84,44,35.99,98381960770.79842,2491944324.0,0.028800001,-17.19,4054650,4399690,6418630,-0.053
911,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,120.86,84,89,98,98,7.32,1203599280.8332992,168571331.0,0.0208,-38.95,3913900,4670166,4988978,1.093
912,QMCO,Technology,Computer Hardware,NASDAQ,120.84,84,31,9,29,9.71,122227547.73396492,14638029.0,0.1225,-36.66,683550,587496,543922,0.086
913,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,120.78,84,81,27,73,29.89,1596717019.4557571,49788495.0,0.2842,-16.67,1041760,986603,1202684,1.196
914,RUN,Technology,Solar,S&P 600,120.69,84,44,55,92,16.72,3337304470.530401,238549287.0,0.2869,-25.49,8054210,8666866,8434906,0.432
915,MCHPP,Technology,Semiconductors,NASDAQ,120.68,84,83,68,64,80.27,,,0.45,-8.78,91490,159203,146554,0.351
916,DVA,Healthcare,Medical Care Facilities,S&P 500,120.6,84,76,71,21,194.36,12820312252.578735,64185000.0,0.1807,-4.11,846260,921803,856582,0.06
917,E,Energy,Oil & Gas Integrated,NYSE,120.59,84,90,85,78,52.16,81578022957.74973,1470139133.0,0.0018000001,-10.07,375970,439606,574434,-0.126
918,MNPR,Healthcare,Biotechnology,NASDAQ,120.45,84,36,79,97,65.04,397053407.8065872,6699062.0,0.3653,-38.06,180900,177156,179794,
919,LPRO,Financial Services,Credit Services,NASDAQ,120.41,84,49,13,12,2.28,218701604.51851487,118217082.0,0.0251,-15.56,1385640,979220,837004,-0.16
920,ERIC,Technology,Communication Equipment,NASDAQ,120.41,84,80,81,75,13.06,41557351787.5,3324588143.0,0.0183,1.63,10475340,10543356,10295852,-0.103
921,TCMD,Healthcare,Medical Devices,NASDAQ,120.37,84,84,94,95,24.61,512929347.2372818,22556260.0,0.08229999,-34.84,279710,354483,316516,0.228
922,ZYME,Healthcare,Biotechnology,NASDAQ,120.35,84,90,89,95,25.13,1760624526.3029861,73573945.0,0.0942,-15.53,613280,626180,610902,-0.911
923,CVEO,Consumer Cyclical,Lodging,NYSE,120.34,84,83,80,38,34.15,372181478.592041,10943296.0,0.035,-6.44,78610,78170,72866,0.199
924,ECVT,Basic Materials,Specialty Chemicals,NYSE,120.29,84,91,85,54,13.19,1593642772.9685097,109453484.0,0.026199998,-12.56,2068160,1821280,2171150,0.502
925,INV,Financial Services,Asset Management,NASDAQ,120.18,84,93,10,24,5.33,564780688.9267101,84044748.0,0.1287,-32.19,3713880,2992950,2380820,5.442
926,SMSI,Technology,Software - Application,NASDAQ,120.18,84,83,18,16,0.87,21212648.213464737,25557408.0,0.0135,-33.08,106040,125343,123380,-0.087
927,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,120.16,84,55,25,60,1.78,96746357.90960729,60090905.0,0.0248,-25.83,519530,715120,586200,0.075
928,XPO,Industrials,Trucking,S&P 400,120.16,84,92,91,67,214.25,23978639918.000443,117409981.0,0.0535,-7.44,2043050,1579133,1512344,0.073
929,CRUS,Technology,Semiconductors,S&P 400,120.15,84,84,75,67,169.95,8146390439.646835,51007389.0,0.056500003,-5.06,548040,644783,660650,0.057
930,CPAC,Basic Materials,Building Materials,NYSE,120.13,84,84,91,68,10.52,899880607.7871761,85621369.0,0.00029999999,-8.52,19260,23876,38968,0.113
931,NHC,Healthcare,Medical Care Facilities,S&P 600,120.09,84,87,88,80,184.42,3024743384.315277,15619641.0,0.0545,-7.61,107950,111103,122538,0.022
932,TD,Financial Services,Banks - Diversified,NYSE,119.89,84,83,82,83,113.58,180481147228.17694,1676710779.0,3.33,3.99,1877370,1780953,2364822,0.211
933,MLYS,Healthcare,Biotechnology,NASDAQ,119.89,84,75,85,96,31.5,2258797936.1448383,82498101.0,0.12560001,-33.89,1359630,1107910,1232578,
934,NTWK,Technology,Software - Application,NASDAQ,119.89,84,38,71,30,4.66,48574535.07219696,11876414.0,0.0019,-18.96,38100,42393,36420,0.13
935,HUN,Basic Materials,Chemicals,NYSE,119.89,84,84,68,18,15.35,2402282800.954811,175349112.0,0.1466,-3.46,5253220,5229526,5605858,0.007
936,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.86,84,88,83,32,57.62,218047863.5,4075661.0,0.028499998,-3.89,56680,58563,52654,0.01
937,RUM,Communication Services,Internet Content & Information,NASDAQ,119.81,84,63,17,42,9.19,1559140310.8502197,216396992.0,0.2141,-16.38,3247070,3433383,2934328,0.074
938,LOCO,Consumer Cyclical,Restaurants,NASDAQ,119.78,84,83,50,49,14.87,409319192.3404484,30455298.0,0.053200003,-6.48,382160,348046,328814,0.059
939,EONR,Energy,Oil & Gas E&P,NYSE ARCA,119.72,84,94,74,62,0.59,35927238.430583,49968344.0,0.1252,-62.66,1667950,2766776,7544264,-0.16
940,RYOJ,Industrials,Consulting Services,NASDAQ,119.68,84,53,21,90,3.91,23446499.66955185,11550000.0,0.0007,-65.79,5836800,1959193,1177788,-0.343
941,AVBP,Healthcare,Biotechnology,NASDAQ,119.65,84,87,77,63,30.27,1298043282.447235,46574928.0,0.1633,-5.82,514890,455560,472178,
942,BOTJ,Financial Services,Banks - Regional,NASDAQ,119.61,84,86,81,77,22.93,103860732.31303406,4543339.0,0.0019,-23.03,13890,11746,11446,0.182
943,FFIV,Technology,Software - Infrastructure,S&P 500,119.59,84,69,54,22,383.45,20456489819.677338,56419247.0,0.037,4.82,820700,818400,798206,0.11
944,STGW,Communication Services,Advertising Agencies,NASDAQ,119.4,83,63,38,39,7.01,1499516747.2743988,247854000.0,0.1096,-6.78,1719220,1509000,1443606,0.08
945,DAL,Industrials,Airlines,S&P 500,119.4,83,75,60,74,82.48,46140714703.68637,656994340.0,0.0359,7.97,8392760,7866120,10046054,0.129
946,TX,Basic Materials,Steel,NYSE,119.31,83,77,79,78,48.25,8398042225.206604,196307678.0,0.013300001,-2.9,536010,407823,308204,0.0
947,FTK,Energy,Oil & Gas Equipment & Services,NYSE,119.26,83,82,88,90,19.95,709440463.7109833,36177483.0,0.1616,-3.3,249110,258020,247694,0.265
948,HUM,Healthcare,Healthcare Plans,S&P 500,119.2,83,47,17,31,305.42,36633164293.76221,120061500.0,0.0594,-3.15,1222660,1772570,1799740,0.235
949,GRDN,Healthcare,Medical Care Facilities,NYSE,119.17,83,84,84,79,38.74,2318168449.387848,63320634.0,0.0727,-6.33,406770,391746,506970,0.022
950,INGM,Technology,Information Technology Services,NYSE,119.15,83,88,79,60,28.25,5823335425.459171,230444611.0,0.1449,-9.97,1155590,1586950,1508176,0.137
951,M,Consumer Cyclical,Department Stores,S&P 400,119.13,83,78,74,89,21.76,4855849156.343189,263761499.0,0.133,-10.86,6571230,5216166,5821402,-0.011
952,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,119.1,83,81,94,95,7.86,636345203.8731623,93442762.0,2.7,-15.03,545270,438333,492444,0.78
953,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,119.09,83,96,97,95,11.76,1966146244.278164,167047253.0,0.1514,-32.72,2923230,3660723,3339732,0.28
954,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,119.0,83,65,69,81,4.15,264936663.88396358,75913084.0,0.048600003,-13.54,1631950,1344813,1298346,-0.601
955,TEO,Communication Services,Telecom Services,NYSE,118.95,83,57,56,86,14.71,5091318324.189316,430737602.0,0.0069999998,6.52,709520,458486,386702,0.631
956,ONCY,Healthcare,Biotechnology,NASDAQ,118.92,83,39,89,84,1.04,98708940.46871114,116128162.0,0.0639,-31.13,1138310,1210850,1094972,
957,GPRK,Energy,Oil & Gas E&P,NYSE,118.87,83,82,66,72,10.25,619663863.1450729,64683076.0,0.0306,-0.87,549070,569436,849394,-0.065
958,AGRO,Consumer Defensive,Farm Products,NYSE,118.86,83,90,58,31,12.13,1891883939.71562,144308466.0,0.0418,-23.66,696900,1148943,1509834,0.225
959,BFH,Financial Services,Credit Services,S&P 600,118.82,83,83,77,80,89.07,3505717045.7188034,40407065.0,0.0002,-10.15,648560,659203,653314,0.061
960,LINK,Technology,Electronic Components,NASDAQ,118.75,83,14,19,21,5.37,55597524.259388685,15750007.0,0.0067000003,-46.84,74340,204633,129258,0.154
961,PBR,Energy,Oil & Gas Integrated,NYSE,118.74,83,92,83,63,18.77,128436223939.99454,6444366381.0,1.83,-15.6,16675750,18068906,24668658,0.004
962,APEI,Consumer Defensive,Education & Training Services,NASDAQ,118.72,83,93,89,83,49.47,978074774.5620117,18343488.0,0.1353,-19.68,238710,262913,288518,0.062
963,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.69,83,94,61,24,3.31,92424319.0,28438252.0,0.055999998,-24.6,99470,185786,221070,-0.017
964,RMT,Financial Services,Asset Management,NYSE,118.6,83,83,82,70,14.04,709125200.7002621,53478521.0,0.0017,0.5,111930,120143,126536,-0.194
965,TBN,Energy,Oil & Gas E&P,NYSE,118.59,83,86,83,78,33.61,1006298168.1176949,27577367.0,0.038399998,-35.63,269160,179520,228618,
966,CASY,Consumer Cyclical,Specialty Retail,S&P 500,118.56,83,88,84,79,767.14,31608827115.75,37066933.0,0.033099998,-14.86,595310,440756,621612,0.003
967,SU,Energy,Oil & Gas Integrated,NYSE,118.52,83,90,86,74,62.36,80633090037.81451,1180745189.0,1.78,-11.28,3131840,3301846,4156298,0.175
968,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,118.51,83,86,82,52,54.55,82796294863.07387,1495057661.0,0.0514,-4.63,14796250,13977150,16272798,0.027
969,IONS,Healthcare,Biotechnology,NASDAQ,118.45,83,84,89,94,76.5,12267440086.655426,165262556.0,0.13069999,-11.81,1762900,1803676,1850388,0.87
970,BWMX,Consumer Cyclical,Specialty Retail,NYSE,118.45,83,78,88,82,17.31,597392510.8978271,37243920.0,0.0069,-12.53,67400,92826,88460,0.003
971,FCFS,Financial Services,Credit Services,S&P 400,118.43,83,86,84,81,219.91,9930762778.666306,43836687.0,0.0328,-6.81,313500,356463,366696,0.257
972,TALO,Energy,Oil & Gas E&P,S&P 600,118.26,83,92,82,81,14.67,2735914055.136566,166925818.0,0.0849,-13.73,2065700,1816910,2309534,-0.079
973,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,118.24,83,92,92,87,227.36,11813208597.810654,55294929.0,0.0382,-9.65,1090870,1057416,1166308,0.243
974,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,118.19,83,88,78,84,556.82,24134364174.548035,42446733.0,0.0675,-8.62,472220,442910,531346,-0.016
975,ORN,Industrials,Engineering & Construction,NYSE,118.18,83,87,90,85,13.76,608808339.5758381,40479278.0,0.0385,-13.19,395150,377506,340354,0.147
976,ROST,Consumer Cyclical,Apparel Retail,S&P 500,118.16,83,85,83,76,231.73,68812908432.0,323444928.0,0.0254,0.25,4162560,2964143,2780304,0.122
977,CGNT,Technology,Software - Infrastructure,NASDAQ,118.13,83,48,30,31,11.57,711497596.6776323,72675955.0,0.0082,-0.73,479830,600643,602510,0.124
978,SIRI,Communication Services,Entertainment,NASDAQ,118.12,83,81,52,29,29.52,8694892921.197937,336619936.0,0.1435,2.61,4683360,5898140,4977754,0.011
979,LXFR,Industrials,Specialty Industrial Machinery,NYSE,118.04,83,71,50,48,17.03,417789154.4414892,27006409.0,0.0163,6.24,160010,144146,191994,-0.135
980,IBKR,Financial Services,Capital Markets,S&P 500,117.99,83,78,72,79,86.97,38757174468.0,445484764.0,0.028299998,-1.66,6224150,5036326,5014674,0.168
981,AAUC,Basic Materials,Gold,NYSE,117.95,83,91,95,94,26.17,3551109354.842293,125881229.0,0.0319,-18.73,788860,889990,799550,0.138
982,ALLO,Healthcare,Biotechnology,NASDAQ,117.95,83,84,93,38,2.17,690048702.0,345024351.0,0.1182,-51.35,6711150,7125900,10893816,
983,FSEA,Financial Services,Banks - Regional,NASDAQ,117.94,83,38,61,67,16.72,78257123.75178528,4691674.0,0.0022,-0.48,39910,64760,40674,0.202
984,VYNE,Healthcare,Biotechnology,NASDAQ,117.92,83,77,72,10,0.68,22346415.41663587,33352858.0,0.0037,-65.31,167340,202760,180032,-0.574
985,SXC,Basic Materials,Coking Coal,NYSE,117.91,83,28,28,19,9.01,646581359.0493221,84853198.0,0.0423,0.22,2038350,1711036,1899436,0.044
986,ESCA,Consumer Cyclical,Leisure,NASDAQ,117.85,83,85,69,31,18.77,253322452.56620407,13805038.0,0.0179,-11.96,34230,38493,40790,0.006
987,AU,Basic Materials,Gold,NYSE,117.84,83,89,96,96,96.84,46637446871.90094,505609800.0,0.0101,-25.01,2347220,2324323,2675582,0.649
988,NRIX,Healthcare,Biotechnology,NASDAQ,117.81,83,78,75,87,17.76,1639499117.7795753,103405813.0,0.1878,-21.07,1282380,968220,1190908,-0.661
989,NRT,Energy,Oil & Gas E&P,NYSE,117.81,83,87,93,87,8.01,73984251.25296593,9190590.0,0.0038,-23.64,47660,61733,73294,3.295
990,CDNA,Healthcare,Diagnostics & Research,NASDAQ,117.79,83,78,65,70,22.82,1031639800.0982494,51659481.0,0.1359,-1.81,704350,706106,724564,0.39
991,VBNK,Financial Services,Banks - Regional,NASDAQ,117.78,83,83,81,58,18.04,550383326.8033905,32167347.0,3.2,-5.13,36000,65126,66466,0.336
992,IOTR,Communication Services,Telecom Services,NASDAQ,117.78,83,14,6,5,3.91,5053052.043385267,2565001.0,0.026500002,-47.66,3927630,1320100,977834,0.398
993,NRC,Healthcare,Health Information Services,NASDAQ,117.77,83,66,28,54,19.53,419633298.433548,22536696.0,0.15609999,-14.3,104670,103883,91594,0.037
994,MS,Financial Services,Capital Markets,S&P 500,117.67,83,77,69,83,208.0,303643091456.38574,1577284817.0,0.0,5.32,5954770,5317570,6065180,0.163
995,TRGP,Energy,Oil & Gas Midstream,S&P 500,117.67,83,87,85,59,255.07,58380993080.838135,214643903.0,0.0295,-6.61,1286720,1259826,1345040,-0.102
996,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,117.63,83,85,90,86,16.25,69574622447.78958,4263150965.0,0.0150999995,-9.42,22144230,24080580,25507780,0.027
997,DAVE,Technology,Software - Application,NASDAQ,117.52,83,91,79,90,282.56,2997892214.7682343,12714247.0,0.1369,-1.78,657310,576530,574050,0.467
998,ZETA,Technology,Software - Infrastructure,NYSE,117.43,83,63,64,59,22.89,4284738638.107931,249257621.0,0.122700006,-8.07,9777630,8984096,8237372,0.499
