Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,GNW,Financials,Multi-line Insurance,S&P 600,104.19,77,73,63,61
343,WFC,Financials,Diversified Banks,S&P 500,104.14,77,88,83,92
344,J,Industrials,Construction & Engineering,S&P 500,104.1,77,52,47,45
345,EXEL,Health Care,Biotechnology,S&P 400,104.09,77,95,94,83
346,BX,Financials,Asset Management & Custody Banks,S&P 500,104.0,76,63,47,73
347,AORT,Health Care,Health Care Equipment,S&P 600,103.96,76,74,67,88
348,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.9,76,87,60,31
349,KKR,Financials,Asset Management & Custody Banks,S&P 500,103.88,76,73,44,79
350,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,103.81,76,59,38,75
351,PODD,Health Care,Health Care Equipment,S&P 500,103.78,76,77,82,92
352,NYMT,Real Estate,Mortgage REITs,S&P 600,103.69,76,76,87,50
353,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.65,76,56,45,45
354,CXW,Industrials,Diversified Support Services,S&P 600,103.59,76,87,98,57
355,LFUS,Information Technology,Electronic Components,S&P 400,103.58,76,65,20,29
356,OUT,Real Estate,Other Specialized REITs,S&P 600,103.57,76,60,43,86
357,EZPW,Financials,Consumer Finance,S&P 600,103.56,76,49,94,86
358,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,103.55,76,49,50,46
359,CTRE,Real Estate,Health Care REITs,S&P 600,103.54,76,64,78,35
360,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.51,76,68,83,58
361,ICE,Financials,Financial Exchanges & Data,S&P 500,103.44,75,68,86,69
362,CENTA,Consumer Staples,Household Products,S&P 600,103.44,75,32,37,35
363,EVRG,Utilities,Electric Utilities,S&P 500,103.39,75,64,82,77
364,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.25,75,70,45,84
365,CWK,Real Estate,Real Estate Services,S&P 600,103.08,75,49,20,53
366,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.06,75,87,77,73
367,NLY,Financials,Mortgage REITs,S&P 400,103.03,75,54,67,68
368,IDA,Utilities,Electric Utilities,S&P 400,102.98,75,53,78,62
369,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,102.96,75,12,7,38
370,CSX,Industrials,Rail Transportation,S&P 500,102.93,75,50,29,27
371,HCSG,Industrials,Environmental & Facilities Services,S&P 600,102.87,75,93,96,39
372,KR,Consumer Staples,Food Retail,S&P 500,102.7,75,66,93,81
373,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,102.69,75,97,99,99
374,WING,Consumer Discretionary,Restaurants,S&P 400,102.68,75,55,23,16
375,TWI,Materials,Agricultural & Farm Machinery,S&P 600,102.68,75,95,28,54
376,ASO,Consumer Discretionary,Specialty Stores,S&P 600,102.65,74,46,15,33
377,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,102.57,74,49,45,91
378,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.55,74,74,93,94
379,KSS,Consumer Discretionary,Broadline Retail,S&P 600,102.5,74,8,0,1
380,GD,Industrials,Aerospace & Defense,S&P 500,102.49,74,56,54,17
381,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.49,74,58,86,96
382,TCBI,Financials,Regional Banks,S&P 400,102.41,74,85,63,84
383,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.35,74,59,62,39
384,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.32,74,52,41,13
385,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,102.31,74,47,85,88
386,SLAB,Information Technology,Semiconductors,S&P 400,102.3,74,87,40,87
387,KEY,Financials,Regional Banks,S&P 500,102.29,74,83,51,62
388,KMT,Industrials,Industrial Machinery,S&P 600,102.26,74,61,30,11
389,WBS,Financials,Regional Banks,S&P 400,102.25,74,87,54,82
390,LSCC,Information Technology,Semiconductors,S&P 400,102.25,74,52,40,43
391,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,102.24,73,57,16,5
392,CVLT,Information Technology,Systems Software,S&P 400,102.23,73,72,89,92
393,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.15,73,57,33,33
394,RAMP,Information Technology,Application Software,S&P 600,102.14,73,80,36,75
395,MCK,Health Care,Health Care Distributors,S&P 500,102.07,73,76,91,57
396,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,101.96,73,69,91,88
397,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.89,73,83,48,43
398,DDOG,Information Technology,Application Software,S&P 500,101.89,73,86,29,77
399,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,101.88,73,81,63,56
400,KRC,Real Estate,Office REITs,S&P 400,101.86,73,48,32,40
401,ROL,Industrials,Environmental & Facilities Services,S&P 500,101.82,73,55,88,51
402,EW,Health Care,Health Care Equipment,S&P 500,101.77,73,37,73,34
403,TTD,Communication Services,Advertising,S&P 500,101.76,73,35,2,84
404,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,101.76,73,63,91,88
405,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,101.64,73,53,24,25
406,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.62,72,73,80,67
407,IBP,Consumer Discretionary,Homebuilding,S&P 600,101.58,72,37,17,15
408,YETI,Consumer Discretionary,Leisure Products,S&P 400,101.53,72,16,18,25
409,ENVA,Financials,Consumer Finance,S&P 600,101.53,72,93,77,97
410,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.52,72,70,93,96
411,FCFS,Financials,Consumer Finance,S&P 400,101.47,72,72,91,39
412,SPGI,Financials,Financial Exchanges & Data,S&P 500,101.45,72,56,69,70
413,CART,Consumer Staples,Food Retail,S&P 400,101.38,72,81,64,93
414,STAA,Health Care,Health Care Equipment,S&P 600,101.35,72,2,7,1
415,SIG,Consumer Discretionary,Specialty Stores,S&P 600,101.33,72,62,44,1
416,LRN,Consumer Discretionary,Education Services,S&P 600,101.3,72,92,99,98
417,WEX,Financials,Transaction & Payment Processing Services,S&P 400,101.27,72,26,12,10
418,DGII,Information Technology,Communications Equipment,S&P 600,101.24,72,90,78,76
419,BSX,Health Care,Health Care Equipment,S&P 500,101.23,72,67,90,92
420,ACLS,Information Technology,Semiconductor Equipment,S&P 600,101.22,72,54,11,0
421,PAG,Consumer Discretionary,Automotive Retail,S&P 400,101.02,71,79,58,54
422,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,101.02,71,82,45,27
423,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.99,71,81,62,67
424,WRB,Financials,Property & Casualty Insurance,S&P 500,100.98,71,72,95,59
425,COR,Health Care,Health Care Distributors,S&P 500,100.9,71,76,90,47
426,SUPN,Health Care,Pharmaceuticals,S&P 600,100.83,71,30,35,80
427,FTNT,Information Technology,Systems Software,S&P 500,100.81,71,88,92,95
428,WBA,Consumer Staples,Drug Retail,S&P 500,100.8,71,64,65,11
429,ST,Industrials,Electrical Components & Equipment,S&P 400,100.8,71,82,11,4
430,CADE,Financials,Regional Banks,S&P 400,100.74,71,77,50,70
431,GOOGL,Communication Services,Interactive Media & Services,S&P 500,100.66,71,38,31,64
432,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,100.63,71,96,67,98
433,MASI,Health Care,Health Care Equipment,S&P 400,100.53,71,61,62,86
434,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,100.5,70,57,75,76
435,AN,Consumer Discretionary,Automotive Retail,S&P 400,100.5,70,84,65,79
436,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,100.5,70,26,52,13
437,SXI,Industrials,Industrial Machinery,S&P 600,100.48,70,38,26,55
438,HSII,Industrials,Human Resource & Employment Services,S&P 600,100.47,70,83,80,81
439,AEP,Utilities,Electric Utilities,S&P 500,100.47,70,49,78,69
440,LNT,Utilities,Electric Utilities,S&P 500,100.44,70,44,78,68
441,BURL,Consumer Discretionary,Apparel Retail,S&P 400,100.42,70,30,69,63
442,UFCS,Financials,Property & Casualty Insurance,S&P 600,100.28,70,68,95,68
443,THG,Financials,Property & Casualty Insurance,S&P 400,100.28,70,60,84,68
444,D,Utilities,Multi-Utilities,S&P 500,100.23,70,49,63,56
445,ARI,Real Estate,Mortgage REITs,S&P 600,100.17,70,67,75,57
446,HMN,Financials,Multi-line Insurance,S&P 600,100.17,70,58,79,72
447,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,100.16,70,68,72,12
448,AEE,Utilities,Multi-Utilities,S&P 500,100.16,70,54,85,85
449,LDOS,Industrials,Diversified Support Services,S&P 500,100.16,70,57,66,20
450,EWBC,Financials,Regional Banks,S&P 400,100.11,70,92,61,80
