Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
338,MBIN,Financial,Diversified Banks,S&P 600,116.66,77,40,31,13
339,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,116.57,77,54,39,57
340,ECPG,Financials,Consumer Finance,S&P 600,116.55,77,85,84,41
341,IRM,Real Estate,Other Specialized REITs,S&P 500,116.45,77,22,24,13
342,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.42,77,65,76,75
343,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,116.4,77,47,35,55
344,GILD,Health Care,Biotechnology,S&P 500,116.25,77,81,81,72
345,NUE,Materials,Steel,S&P 500,116.23,77,87,75,61
346,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.12,76,69,72,56
347,NEE,Utilities,Multi-Utilities,S&P 500,116.07,76,65,81,37
348,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.95,76,67,32,25
349,YETI,Consumer Discretionary,Leisure Products,S&P 400,115.85,76,87,78,33
350,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.83,76,60,54,50
351,UTHR,Health Care,Biotechnology,S&P 400,115.82,76,87,95,79
352,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.58,76,85,59,20
353,CWEN,Utilities,Renewable Electricity,S&P 600,115.56,76,78,87,42
354,PII,Consumer Discretionary,Leisure Products,S&P 400,115.56,76,88,90,75
355,CLH,Industrials,Environmental & Facilities Services,S&P 400,115.55,76,56,36,50
356,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,115.52,76,65,93,99
357,TXT,Industrials,Aerospace & Defense,S&P 500,115.48,76,76,59,42
358,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.32,76,78,87,46
359,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.22,76,77,54,40
360,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.02,75,74,50,85
361,PRG,Financials,Consumer Finance,S&P 600,115.02,75,45,20,49
362,FBNC,Financials,Regional Banks,S&P 600,114.99,75,79,68,89
363,C,Financials,Diversified Banks,S&P 500,114.91,75,86,85,92
364,AMGN,Health Care,Biotechnology,S&P 500,114.76,75,76,79,31
365,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.72,75,93,76,74
366,GMED,Health Care,Health Care Equipment,S&P 400,114.64,75,90,91,10
367,AME,Industrials,Electrical Components & Equipment,S&P 500,114.58,75,74,59,45
368,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.51,75,77,67,84
369,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,114.34,75,77,73,85
370,CVX,Energy,Integrated Oil & Gas,S&P 500,114.29,75,60,44,66
371,BRC,Industrials,Commercial Printing,S&P 600,114.25,75,63,67,61
372,BKU,Financials,Regional Banks,S&P 600,114.24,75,82,75,58
373,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.2,75,65,62,69
374,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.16,75,42,19,84
375,ALEX,Real Estate,Diversified REITs,S&P 600,114.12,75,77,18,50
376,ENVA,Financials,Consumer Finance,S&P 600,113.97,74,90,82,87
377,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.94,74,64,45,28
378,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.88,74,94,86,30
379,LEG,Consumer Discretionary,Home Furnishings,S&P 600,113.81,74,86,53,22
380,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.81,74,33,42,82
381,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.79,74,69,45,61
382,FSLR,Information Technology,Semiconductors,S&P 500,113.78,74,83,95,75
383,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.78,74,66,36,22
384,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,113.71,74,60,62,16
385,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,113.56,74,67,52,47
386,FTRE,Health Care,Biotechnology,S&P 600,113.55,74,98,94,82
387,RNG,Information Technology,Application Software,S&P 600,113.55,74,21,32,40
388,COLL,Health Care,Pharmaceuticals,S&P 600,113.54,74,91,92,87
389,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.54,74,81,83,7
390,AVAV,Industrials,Aerospace & Defense,S&P 400,113.53,73,81,93,92
391,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,113.53,73,47,25,30
392,VRE,Real Estate,Office REITs,S&P 600,113.37,73,30,33,26
393,AVNT,Materials,Specialty Chemicals,S&P 400,113.36,73,51,7,14
394,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.34,73,81,91,92
395,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.31,73,68,74,93
396,TRST,Financials,Regional Banks,S&P 600,113.3,73,80,82,83
397,AMR,Materials,Steel,S&P 600,113.21,73,90,58,25
398,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.19,73,85,87,78
399,SYNA,Information Technology,Semiconductors,S&P 400,113.16,73,74,41,37
400,KEX,Industrials,Marine Transportation,S&P 400,113.13,73,83,58,8
401,PHM,Consumer Discretionary,Homebuilding,S&P 500,113.12,73,53,64,78
402,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.08,73,83,75,95
403,HST,Real Estate,Hotel & Resort REITs,S&P 500,113.06,73,73,65,53
404,CASH,Financials,Regional Banks,S&P 600,113.05,73,59,26,49
405,RNR,Financials,Reinsurance,S&P 400,112.88,73,60,61,27
406,ADAM,Real Estate,Mortgage REITs,S&P 600,112.86,72,89,81,74
407,JAZZ,Health Care,Pharmaceuticals,S&P 400,112.85,72,86,94,61
408,JXN,Financials,Life & Health Insurance,S&P 600,112.68,72,82,60,67
409,CACI,Industrials,Diversified Support Services,S&P 400,112.53,72,85,93,69
410,GRBK,Consumer Discretionary,Homebuilding,S&P 600,112.44,72,51,54,57
411,WERN,Industrials,Cargo Ground Transportation,S&P 600,112.37,72,64,14,19
412,KEY,Financials,Regional Banks,S&P 500,112.36,72,80,55,72
413,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,112.23,72,56,46,47
414,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.19,72,75,70,92
415,UAL,Industrials,Passenger Airlines,S&P 500,112.16,72,70,57,96
416,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,112.15,72,79,33,9
417,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,112.11,72,65,62,62
418,TMDX,Health Care,Health Care Equipment,S&P 600,112.09,72,92,95,52
419,WELL,Real Estate,Health Care REITs,S&P 500,112.05,72,68,90,77
420,CFFN,Financials,Regional Banks,S&P 600,111.99,72,66,67,63
421,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.94,71,70,71,41
422,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.92,71,75,70,51
423,COP,Energy,Oil & Gas Exploration & Production,S&P 500,111.86,71,49,27,49
424,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.83,71,69,80,87
425,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.73,71,58,38,95
426,NVDA,Information Technology,Semiconductors,S&P 500,111.73,71,73,80,90
427,HON,Industrials,Industrial Conglomerates,S&P 500,111.72,71,54,31,38
428,VTR,Real Estate,Health Care REITs,S&P 500,111.67,71,65,82,56
429,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,111.54,71,75,72,16
430,TKO,Communication Services,Movies & Entertainment,S&P 500,111.52,71,73,76,88
431,MSA,Industrials,Office Services & Supplies,S&P 400,111.43,71,53,37,40
432,CBOE,Financials,Financial Exchanges & Data,S&P 500,111.42,71,72,75,55
433,UPS,Industrials,Air Freight & Logistics,S&P 500,111.4,71,58,37,4
434,MLKN,Industrials,Office Services & Supplies,S&P 600,111.32,71,50,8,40
435,PFS,Financials,Regional Banks,S&P 600,111.29,71,63,57,66
436,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,111.24,70,70,85,38
437,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,111.14,70,76,56,55
438,UNFI,Consumer Staples,Food Retail,S&P 600,111.11,70,63,89,78
439,MLM,Materials,Construction Materials,S&P 500,111.1,70,62,67,74
440,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,111.07,70,37,4,0
441,GFF,Industrials,Building Products,S&P 600,111.05,70,57,48,59
442,KWR,Materials,Specialty Chemicals,S&P 600,110.96,70,79,50,61
443,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.92,70,16,20,73
444,FITB,Financials,Regional Banks,S&P 500,110.92,70,78,49,64
445,LLY,Health Care,Pharmaceuticals,S&P 500,110.9,70,82,94,16
446,DOW,Materials,Commodity Chemicals,S&P 500,110.9,70,39,9,2
447,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.89,70,79,87,74
448,BANC,Financials,Regional Banks,S&P 600,110.75,70,84,80,73
449,PLD,Real Estate,Industrial REITs,S&P 500,110.56,70,58,73,32
450,INCY,Health Care,Biotechnology,S&P 500,110.5,70,88,92,84
