Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,C,Financials,Diversified Banks,S&P 500,118.75,77,88,87,93
341,FIBK,Financials,Regional Banks,S&P 600,118.71,77,77,58,65
342,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.7,77,77,69,95
343,BCO,Industrials,Security & Alarm Services,S&P 400,118.69,77,78,77,82
344,BANC,Financials,Regional Banks,S&P 600,118.68,77,86,71,71
345,VSH,Information Technology,Electronic Components,S&P 600,118.66,77,69,15,27
346,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,118.57,76,68,67,17
347,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.56,76,78,88,77
348,FITB,Financials,Regional Banks,S&P 500,118.52,76,74,49,60
349,HALO,Health Care,Biotechnology,S&P 400,118.42,76,64,84,91
350,USB,Financials,Diversified Banks,S&P 500,118.35,76,74,55,57
351,AVNT,Materials,Specialty Chemicals,S&P 400,118.3,76,47,7,15
352,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.28,76,75,91,81
353,TMP,Financials,Regional Banks,S&P 600,118.27,76,72,47,60
354,BDC,Information Technology,Electronic Components,S&P 400,118.19,76,36,34,77
355,PR,Energy,Oil & Gas Exploration & Production,S&P 400,118.12,76,56,59,48
356,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,118.09,76,77,94,98
357,CRUS,Information Technology,Semiconductors,S&P 400,118.08,76,61,66,52
358,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.07,76,86,78,87
359,SAIA,Industrials,Cargo Ground Transportation,S&P 400,118.01,76,40,10,11
360,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.98,76,69,68,54
361,GE,Industrials,Aerospace & Defense,S&P 500,117.91,75,87,91,91
362,SYNA,Information Technology,Semiconductors,S&P 400,117.89,75,86,24,47
363,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.85,75,69,57,62
364,GFF,Industrials,Building Products,S&P 600,117.82,75,59,37,55
365,SUPN,Health Care,Pharmaceuticals,S&P 600,117.79,75,77,84,90
366,JXN,Financials,Life & Health Insurance,S&P 600,117.79,75,80,57,70
367,MSA,Industrials,Office Services & Supplies,S&P 400,117.78,75,58,42,45
368,ADAM,Real Estate,Mortgage REITs,S&P 600,117.67,75,90,79,77
369,TMDX,Health Care,Health Care Equipment,S&P 600,117.56,75,93,82,60
370,WMS,Industrials,Building Products,S&P 400,117.52,75,79,75,77
371,KEY,Financials,Regional Banks,S&P 500,117.48,75,78,51,73
372,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.44,75,76,48,82
373,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,117.35,75,73,46,65
374,TCBI,Financials,Regional Banks,S&P 400,117.34,75,75,59,73
375,AMD,Information Technology,Semiconductors,S&P 500,117.2,75,94,98,91
376,AX,Financials,Regional Banks,S&P 600,117.17,74,78,49,87
377,PNC,Financials,Diversified Banks,S&P 500,116.98,74,74,44,64
378,LEG,Consumer Discretionary,Home Furnishings,S&P 600,116.92,74,88,35,29
379,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.78,74,66,45,28
380,ODFL,Industrials,Cargo Ground Transportation,S&P 500,116.64,74,57,10,10
381,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.59,74,62,77,54
382,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.54,74,81,70,89
383,COLL,Health Care,Pharmaceuticals,S&P 600,116.54,74,89,93,85
384,ALEX,Real Estate,Diversified REITs,S&P 600,116.39,74,74,27,51
385,SIG,Consumer Discretionary,Specialty Stores,S&P 600,116.3,74,77,90,84
386,AMGN,Health Care,Biotechnology,S&P 500,116.27,74,62,85,33
387,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.22,74,60,53,96
388,MLKN,Industrials,Office Services & Supplies,S&P 600,116.16,74,52,5,52
389,CASH,Financials,Regional Banks,S&P 600,116.12,74,32,22,47
390,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,116.07,74,75,98,55
391,ECPG,Financials,Consumer Finance,S&P 600,116.01,73,88,76,25
392,AME,Industrials,Electrical Components & Equipment,S&P 500,115.99,73,70,58,42
393,HFWA,Health Care,Regional Banks,S&P 600,115.96,73,53,40,44
394,HST,Real Estate,Hotel & Resort REITs,S&P 500,115.92,73,69,71,53
395,ASO,Consumer Discretionary,Specialty Stores,S&P 600,115.88,73,68,25,75
396,PEN,Health Care,Health Care Equipment,S&P 400,115.87,73,86,66,51
397,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.87,73,81,71,86
398,ST,Industrials,Electrical Components & Equipment,S&P 400,115.78,73,78,46,68
399,NEO,Health Care,Health Care Services,S&P 600,115.77,73,84,88,0
400,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,115.75,73,36,38,4
401,INDB,Financials,Regional Banks,S&P 600,115.71,73,69,53,65
402,VTR,Real Estate,Health Care REITs,S&P 500,115.69,73,66,86,54
403,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.59,73,81,92,95
404,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.5,73,38,62,48
405,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,115.49,73,81,88,21
406,RF,Financials,Regional Banks,S&P 500,115.45,72,71,53,77
407,MD,Health Care,Health Care Services,S&P 600,115.43,72,92,95,85
408,GRBK,Consumer Discretionary,Homebuilding,S&P 600,115.31,72,63,44,58
409,PLD,Real Estate,Industrial REITs,S&P 500,115.3,72,67,77,33
410,WERN,Industrials,Cargo Ground Transportation,S&P 600,115.28,72,56,12,20
411,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.15,72,84,88,84
412,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.11,72,23,7,31
413,AUB,Financials,Regional Banks,S&P 600,114.99,72,71,37,45
414,RNR,Financials,Reinsurance,S&P 400,114.9,72,49,70,35
415,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.88,72,66,81,74
416,REGN,Health Care,Biotechnology,S&P 500,114.87,72,74,76,4
417,IR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.82,72,50,25,16
418,PHM,Consumer Discretionary,Homebuilding,S&P 500,114.8,72,61,48,77
419,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.67,72,56,48,62
420,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.65,72,73,78,88
421,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.64,71,78,75,74
422,OHI,Real Estate,Health Care REITs,S&P 400,114.59,71,64,83,72
423,FFBC,Financials,Regional Banks,S&P 600,114.57,71,53,33,45
424,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.48,71,37,20,19
425,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.37,71,54,54,58
426,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.34,71,47,68,59
427,INCY,Health Care,Biotechnology,S&P 500,114.25,71,89,93,84
428,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,114.16,71,88,93,92
429,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.14,71,80,77,79
430,JBLU,Industrials,Passenger Airlines,S&P 600,114.13,71,57,7,24
431,AAP,Consumer Discretionary,Automotive Retail,S&P 600,113.96,71,16,81,88
432,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.94,71,42,66,26
433,AVAV,Industrials,Aerospace & Defense,S&P 400,113.89,71,96,95,93
434,VSTS,Industrials,Diversified Support Services,S&P 600,113.85,71,42,16,0
435,DOW,Materials,Commodity Chemicals,S&P 500,113.82,71,42,9,1
436,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.81,70,67,63,85
437,SNDR,Industrials,Cargo Ground Transportation,S&P 600,113.75,70,66,16,26
438,GTY,Real Estate,Retail REITs,S&P 600,113.69,70,50,53,28
439,NEE,Utilities,Multi-Utilities,S&P 500,113.67,70,53,80,49
440,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.66,70,62,91,24
441,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,113.62,70,58,10,6
442,BFH,Financials,Consumer Finance,S&P 600,113.58,70,79,65,74
443,SHOO,Consumer Discretionary,Footwear,S&P 600,113.55,70,93,86,9
444,SYY,Consumer Staples,Food Distributors,S&P 500,113.52,70,38,57,57
445,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,113.51,70,64,77,53
446,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.47,70,48,41,44
447,LLY,Health Care,Pharmaceuticals,S&P 500,113.45,70,80,93,11
448,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.44,70,55,16,86
449,ABCB,Financials,Regional Banks,S&P 600,113.42,70,74,69,71
450,WSFS,Financials,Regional Banks,S&P 600,113.36,70,48,44,52
