Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,104.67,77,96,92,57
340,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.63,77,80,42,68
341,LDOS,Industrials,Diversified Support Services,S&P 500,104.58,77,54,84,20
342,MXL,Information Technology,Semiconductors,S&P 600,104.51,77,66,11,23
343,PRDO,Consumer Discretionary,Education Services,S&P 600,104.5,77,78,93,75
344,ACM,Industrials,Construction & Engineering,S&P 400,104.5,77,71,80,40
345,FOX,Communication Services,Broadcasting,S&P 500,104.47,77,82,92,98
346,CFG,Financials,Regional Banks,S&P 500,104.36,76,84,45,79
347,CSCO,Information Technology,Communications Equipment,S&P 500,104.28,76,85,86,90
348,DRI,Consumer Discretionary,Restaurants,S&P 500,104.27,76,78,91,91
349,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,104.1,76,85,24,7
350,CRWD,Information Technology,Systems Software,S&P 500,104.09,76,93,93,81
351,SF,Financials,Investment Banking & Brokerage,S&P 400,104.0,76,77,54,77
352,NYMT,Real Estate,Mortgage REITs,S&P 600,104.0,76,81,81,83
353,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,103.87,76,34,4,3
354,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.85,76,58,69,19
355,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.83,76,71,68,71
356,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.81,76,69,31,67
357,EHC,Health Care,Health Care Facilities,S&P 400,103.75,76,73,95,75
358,LIVN,Health Care,Health Care Equipment,S&P 400,103.71,76,31,27,9
359,EFC,Financials,Specialized Finance,S&P 600,103.69,76,64,72,78
360,AL,Industrials,Passenger Airlines,S&P 600,103.69,76,87,90,52
361,NI,Utilities,Multi-Utilities,S&P 500,103.64,75,75,83,92
362,KRC,Real Estate,Office REITs,S&P 400,103.64,75,57,44,35
363,THO,Consumer Discretionary,Leisure Products,S&P 400,103.64,75,49,18,33
364,RGLD,Materials,Gold,S&P 400,103.58,75,38,93,77
365,LOPE,Consumer Discretionary,Education Services,S&P 400,103.55,75,54,90,86
366,AGYS,Information Technology,Application Software,S&P 600,103.5,75,85,72,6
367,ALB,Materials,Specialty Chemicals,S&P 500,103.44,75,52,3,5
368,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.42,75,84,71,42
369,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,103.39,75,55,34,61
370,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.39,75,64,67,39
371,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,103.36,75,67,45,39
372,OUT,Real Estate,Other Specialized REITs,S&P 600,103.31,75,66,46,78
373,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.29,75,84,75,55
374,EVRG,Utilities,Electric Utilities,S&P 500,103.23,75,66,77,87
375,GEN,Information Technology,Systems Software,S&P 500,103.2,75,76,69,60
376,ABBV,Health Care,Biotechnology,S&P 500,103.18,74,53,57,85
377,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,103.18,74,55,16,46
378,CME,Financials,Financial Exchanges & Data,S&P 500,103.14,74,76,94,85
379,CMA,Financials,Regional Banks,S&P 400,103.03,74,68,42,77
380,AEP,Utilities,Electric Utilities,S&P 500,103.03,74,59,71,84
381,MHO,Consumer Discretionary,Homebuilding,S&P 600,103.02,74,15,18,16
382,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.01,74,58,78,73
383,RF,Financials,Regional Banks,S&P 500,102.97,74,81,46,65
384,WPC,Real Estate,Diversified REITs,S&P 400,102.9,74,52,69,80
385,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.9,74,81,60,78
386,KR,Consumer Staples,Food Retail,S&P 500,102.9,74,73,89,88
387,AYI,Industrials,Electrical Components & Equipment,S&P 400,102.89,74,58,36,72
388,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.89,74,77,75,76
389,SPNT,Financials,Reinsurance,S&P 600,102.77,74,88,97,53
390,J,Industrials,Construction & Engineering,S&P 500,102.75,74,58,59,45
391,NSC,Industrials,Rail Transportation,S&P 500,102.74,73,77,53,42
392,GD,Industrials,Aerospace & Defense,S&P 500,102.74,73,50,66,23
393,ALK,Industrials,Passenger Airlines,S&P 400,102.7,73,69,52,99
394,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.67,73,83,76,75
395,TWI,Materials,Agricultural & Farm Machinery,S&P 600,102.67,73,86,28,51
396,DFH,Consumer Discretionary,Homebuilding,S&P 600,102.59,73,37,23,10
397,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,102.51,73,78,13,11
398,HMN,Financials,Multi-line Insurance,S&P 600,102.46,73,62,88,73
399,ATO,Utilities,Gas Utilities,S&P 500,102.36,73,61,87,84
400,IDA,Utilities,Electric Utilities,S&P 400,102.35,73,68,76,76
401,OHI,Real Estate,Health Care REITs,S&P 400,102.35,73,45,72,64
402,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.3,73,69,71,43
403,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.27,73,66,90,94
404,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.22,73,70,33,30
405,DIS,Communication Services,Movies & Entertainment,S&P 500,102.22,73,88,73,58
406,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.21,72,84,84,72
407,COR,Health Care,Health Care Distributors,S&P 500,102.02,72,73,92,58
408,LH,Health Care,Health Care Services,S&P 500,102.02,72,63,68,76
409,L,Financials,Multi-line Insurance,S&P 500,101.99,72,60,77,60
410,EPR,Real Estate,Other Specialized REITs,S&P 400,101.97,72,85,89,86
411,EMR,Industrials,Electrical Components & Equipment,S&P 500,101.93,72,90,56,56
412,BX,Financials,Asset Management & Custody Banks,S&P 500,101.9,72,78,41,61
413,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,101.89,72,81,92,78
414,HTZ,Industrials,Passenger Ground Transportation,S&P 600,101.87,72,97,98,40
415,DKS,Consumer Discretionary,Specialty Stores,S&P 400,101.87,72,56,22,73
416,TCBI,Financials,Regional Banks,S&P 400,101.79,72,85,57,76
417,IIIN,Industrials,Building Products,S&P 600,101.73,72,83,90,30
418,USFD,Consumer Staples,Food Distributors,S&P 400,101.63,72,92,90,84
419,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.57,72,66,11,2
420,SBRA,Real Estate,Health Care REITs,S&P 400,101.55,72,54,82,59
421,BDC,Information Technology,Electronic Components,S&P 400,101.53,71,82,62,57
422,VIAV,Information Technology,Communications Equipment,S&P 600,101.44,71,63,47,91
423,QRVO,Information Technology,Semiconductors,S&P 600,101.3,71,64,38,17
424,NLY,Financials,Mortgage REITs,S&P 400,101.26,71,67,52,85
425,NYT,Communication Services,Publishing,S&P 400,101.24,71,45,78,34
426,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.21,71,26,5,37
427,APAM,Financials,Asset Management & Custody Banks,S&P 600,101.21,71,76,57,43
428,ENVA,Financials,Consumer Finance,S&P 600,101.19,71,86,74,93
429,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,101.13,71,83,95,88
430,WBS,Financials,Regional Banks,S&P 400,101.07,71,84,55,70
431,WFC,Financials,Diversified Banks,S&P 500,101.04,71,82,77,88
432,WRB,Financials,Property & Casualty Insurance,S&P 500,101.02,71,63,94,68
433,GWRE,Information Technology,Application Software,S&P 400,101.01,71,86,93,94
434,PAG,Consumer Discretionary,Automotive Retail,S&P 400,100.98,71,54,61,61
435,INVA,Health Care,Pharmaceuticals,S&P 600,100.97,71,48,71,50
436,SLM,Financials,Consumer Finance,S&P 400,100.95,70,88,96,96
437,GO,Consumer Staples,Food Retail,S&P 600,100.91,70,8,12,8
438,ABCB,Financials,Regional Banks,S&P 600,100.86,70,69,66,72
439,D,Utilities,Multi-Utilities,S&P 500,100.84,70,57,64,65
440,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.78,70,79,72,69
441,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,100.78,70,82,30,28
442,ASO,Consumer Discretionary,Specialty Stores,S&P 600,100.73,70,74,21,38
443,HLI,Financials,Investment Banking & Brokerage,S&P 400,100.57,70,80,76,65
444,AIT,Industrials,Trading Companies & Distributors,S&P 400,100.57,70,71,52,74
445,WEX,Financials,Transaction & Payment Processing Services,S&P 400,100.5,70,33,16,13
446,HCC,Materials,Steel,S&P 600,100.46,70,29,27,10
447,BAC,Financials,Diversified Banks,S&P 500,100.44,70,73,65,68
448,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,100.41,70,89,96,26
449,ECL,Materials,Specialty Chemicals,S&P 500,100.39,70,64,69,73
450,EWBC,Financials,Regional Banks,S&P 400,100.38,70,88,67,68
