Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.36,77,82,86,60
340,PFS,Financials,Regional Banks,S&P 600,119.34,77,68,56,65
341,ECPG,Financials,Consumer Finance,S&P 600,119.31,77,86,77,34
342,TRST,Financials,Regional Banks,S&P 600,119.3,77,85,83,81
343,TXT,Industrials,Aerospace & Defense,S&P 500,119.01,77,73,59,40
344,BCO,Industrials,Security & Alarm Services,S&P 400,119.01,77,76,77,80
345,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.89,77,44,21,22
346,AMD,Information Technology,Semiconductors,S&P 500,118.83,76,96,96,94
347,GILD,Health Care,Biotechnology,S&P 500,118.79,76,69,84,73
348,USB,Financials,Diversified Banks,S&P 500,118.76,76,76,58,55
349,WTS,Industrials,Building Products,S&P 400,118.68,76,75,76,88
350,CASH,Financials,Regional Banks,S&P 600,118.67,76,42,27,49
351,SYNA,Information Technology,Semiconductors,S&P 400,118.56,76,80,34,50
352,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.49,76,77,76,73
353,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,118.46,76,54,67,53
354,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.33,76,65,54,65
355,BEN,Financials,Asset Management & Custody Banks,S&P 500,118.33,76,73,48,83
356,CWEN,Utilities,Renewable Electricity,S&P 600,118.33,76,78,89,49
357,TDC,Information Technology,IT Consulting & Other Services,S&P 600,118.33,76,80,81,9
358,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.31,76,72,73,94
359,BANC,Financials,Regional Banks,S&P 600,117.96,76,83,79,72
360,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.84,76,27,1,1
361,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,117.79,75,48,43,50
362,ADAM,Real Estate,Mortgage REITs,S&P 600,117.79,75,87,79,71
363,AX,Financials,Regional Banks,S&P 600,117.69,75,79,53,86
364,HASI,Financials,Specialized Finance,S&P 600,117.65,75,81,84,42
365,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.57,75,69,68,57
366,ASO,Consumer Discretionary,Specialty Stores,S&P 600,117.57,75,66,32,71
367,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,117.55,75,62,58,45
368,CWEN.A,Utilities,Renewable Electricity,S&P 600,117.55,75,78,89,53
369,AVNT,Materials,Specialty Chemicals,S&P 400,117.55,75,55,7,14
370,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.54,75,78,63,86
371,TCBI,Financials,Regional Banks,S&P 400,117.52,75,79,67,72
372,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.45,75,64,80,61
373,BFH,Financials,Consumer Finance,S&P 600,117.44,75,71,75,82
374,BDC,Information Technology,Electronic Components,S&P 400,117.39,75,36,34,78
375,MCK,Health Care,Health Care Distributors,S&P 500,117.31,74,61,91,52
376,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.31,74,82,90,86
377,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.25,74,68,50,59
378,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.23,74,84,85,80
379,FIBK,Financials,Regional Banks,S&P 600,117.19,74,80,62,62
380,RF,Financials,Regional Banks,S&P 500,117.14,74,71,56,79
381,CTRE,Real Estate,Health Care REITs,S&P 600,117.08,74,69,86,82
382,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,117.03,74,52,44,51
383,TMP,Financials,Regional Banks,S&P 600,116.98,74,76,53,61
384,BMY,Health Care,Pharmaceuticals,S&P 500,116.95,74,63,36,19
385,UNIT,Communication Services,Alternative Carriers,S&P 600,116.95,74,45,10,6
386,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.74,74,93,76,32
387,CLH,Industrials,Environmental & Facilities Services,S&P 400,116.74,74,57,33,47
388,PNC,Financials,Diversified Banks,S&P 500,116.66,74,74,47,67
389,SUPN,Health Care,Pharmaceuticals,S&P 600,116.59,74,75,85,92
390,CSX,Industrials,Rail Transportation,S&P 500,116.39,74,48,64,35
391,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.32,73,78,86,71
392,INDB,Financials,Regional Banks,S&P 600,116.19,73,75,59,64
393,SNDR,Industrials,Cargo Ground Transportation,S&P 600,116.1,73,73,17,28
394,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.8,73,66,47,30
395,AUB,Financials,Regional Banks,S&P 600,115.79,73,74,42,46
396,ALEX,Real Estate,Diversified REITs,S&P 600,115.71,73,74,20,54
397,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,115.69,73,74,71,84
398,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,115.56,73,54,13,6
399,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,115.5,73,53,60,16
400,COLB,Financials,Regional Banks,S&P 400,115.49,73,71,60,55
401,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.46,73,47,62,51
402,GRBK,Consumer Discretionary,Homebuilding,S&P 600,115.42,73,55,50,56
403,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.4,73,80,10,91
404,DCOM,Financials,Regional Banks,S&P 600,115.4,73,66,32,64
405,AAP,Consumer Discretionary,Automotive Retail,S&P 600,115.39,73,23,63,93
406,AVNS,Health Care,Health Care Supplies,S&P 600,115.24,72,39,18,3
407,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.19,72,71,70,44
408,SHOO,Consumer Discretionary,Footwear,S&P 600,115.18,72,93,90,19
409,PHM,Consumer Discretionary,Homebuilding,S&P 500,115.02,72,54,56,76
410,CRUS,Information Technology,Semiconductors,S&P 400,115.01,72,70,70,53
411,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,114.97,72,67,38,24
412,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.93,72,82,60,98
413,BBT,Financials,Regional Banks,S&P 600,114.88,72,65,35,33
414,MTB,Financials,Regional Banks,S&P 500,114.78,72,69,45,58
415,EXPD,Industrials,Air Freight & Logistics,S&P 500,114.78,72,88,84,47
416,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.78,72,51,49,96
417,UTHR,Health Care,Biotechnology,S&P 400,114.76,72,82,95,18
418,FULT,Financials,Regional Banks,S&P 600,114.71,72,65,38,52
419,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.7,72,65,78,75
420,HWC,Financials,Regional Banks,S&P 400,114.56,72,74,55,70
421,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.54,71,44,15,84
422,GFF,Industrials,Building Products,S&P 600,114.32,71,58,43,59
423,HFWA,Health Care,Regional Banks,S&P 600,114.14,71,72,45,46
424,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.05,71,76,90,75
425,AME,Industrials,Electrical Components & Equipment,S&P 500,113.97,71,73,61,43
426,UAL,Industrials,Passenger Airlines,S&P 500,113.93,71,72,45,96
427,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.91,71,87,75,93
428,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.9,71,52,65,60
429,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.89,71,94,77,69
430,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,113.83,71,15,22,45
431,AVAV,Industrials,Aerospace & Defense,S&P 400,113.77,71,84,93,95
432,CE,Materials,Specialty Chemicals,S&P 600,113.71,71,31,5,2
433,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.64,71,79,93,99
434,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.64,71,66,73,51
435,GMED,Health Care,Health Care Equipment,S&P 400,113.6,71,88,89,12
436,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.59,70,75,70,93
437,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.55,70,68,80,87
438,LGND,Health Care,Biotechnology,S&P 600,113.51,70,91,97,95
439,ALGN,Health Care,Health Care Supplies,S&P 500,113.5,70,30,17,1
440,PLD,Real Estate,Industrial REITs,S&P 500,113.48,70,55,77,32
441,UBSI,Financials,Regional Banks,S&P 400,113.43,70,69,51,46
442,EWBC,Financials,Regional Banks,S&P 400,113.4,70,65,63,71
443,MCY,Financials,Property & Casualty Insurance,S&P 600,113.37,70,86,93,80
444,TXN,Information Technology,Semiconductors,S&P 500,113.36,70,59,14,53
445,WTFC,Financials,Regional Banks,S&P 400,113.33,70,72,56,72
446,ASH,Materials,Diversified Chemicals,S&P 400,113.28,70,67,20,18
447,PTCT,Health Care,Pharmaceuticals,S&P 600,113.26,70,89,98,61
448,FFBC,Financials,Regional Banks,S&P 600,113.25,70,57,37,43
449,WSFS,Financials,Regional Banks,S&P 600,113.12,70,57,49,54
450,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.08,70,73,85,80
